issuer_id,issuer_name,sector,market_cap_category,country
1601,OBCL LIMITED,,,India
1602,OBEROI REALTY LIMITED,,,India
1603,OCCL LIMITED,,,India
1604,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1605,ODYSSEY CORPORATION LIMITED,,,India
1606,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1607,OIL INDIA LIMITED,,,India
1608,OIL COUNTRY TUBULAR LIMITED,,,India
1609,OLA ELECTRIC MOBILITY LIMITED,,,India
1610,OLECTRA GREENTECH LIMITED,,,India
1611,OMAX AUTOS LIMITED,,,India
1612,OMAXE LIMITED,,,India
1613,OM FREIGHT FORWARDERS LIMITED,,,India
1614,OM INFRA LIMITED,,,India
1615,OMNITECH ENGINEERING LIMITED,,,India
1616,OM POWER TRANSMISSION LIMITED,,,India
1617,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1618,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1619,ONE POINT ONE SOLUTIONS LIMITED,,,India
1620,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1621,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1622,ONIDA ELECTRONICS LIMITED,,,India
1623,ONIX SOLAR ENERGY LIMITED,,,India
1624,ONMOBILE GLOBAL LIMITED,,,India
1625,ONWARD TECHNOLOGIES LIMITED,,,India
1626,OPTIEMUS INFRACOM LIMITED,,,India
1627,OPTIMUS FINANCE LIMITED,,,India
1628,ORBIT EXPORTS LIMITED,,,India
1629,ORCHASP LIMITED,,,India
1630,ORCHID PHARMA LIMITED,,,India
1631,ORICON ENTERPRISES LIMITED,,,India
1632,ORIENTAL TRIMEX LIMITED,,,India
1633,ORIENT BELL LIMITED,,,India
1634,ORIENT CEMENT LIMITED,,,India
1635,ORIENT CERATECH LIMITED,,,India
1636,ORIENT ELECTRIC LIMITED,,,India
1637,ORIENTAL HOTELS LIMITED,,,India
1638,ORIENT PRESS LIMITED,,,India
1639,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1640,ORIENT TECHNOLOGIES LIMITED,,,India
1641,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1642,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1643,ORKLA INDIA LIMITED,,,India
1644,ORTIN GLOBAL LIMITED,,,India
1645,OSIA HYPER RETAIL LIMITED,,,India
1646,OSWAL AGRO MILLS LIMITED,,,India
1647,OSWAL GREENTECH LIMITED,,,India
1648,OSWAL PUMPS LIMITED,,,India
1649,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1650,PACE DIGITEK LIMITED,,,India
1651,PACIFIC INDUSTRIES LIMITED,,,India
1652,PAGE INDUSTRIES LIMITED,,,India
1653,PAISALO DIGITAL LIMITED,,,India
1654,PAKKA LIMITED,,,India
1655,PALASH SECURITIES LIMITED,,,India
1656,PALRED TECHNOLOGIES LIMITED,,,India
1657,PANACEA BIOTEC LIMITED,,,India
1658,PANACHE DIGILIFE LIMITED,,,India
1659,PANAMA PETROCHEM LIMITED,,,India
1660,PANCHMAHAL STEEL LIMITED,,,India
1661,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1662,PANSARI DEVELOPERS LIMITED,,,India
1663,PAR DRUGS AND CHEMICALS LIMITED,,,India
1664,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1665,PARADEEP PHOSPHATES LIMITED,,,India
1666,PARAG MILK FOODS LIMITED,,,India
1667,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1668,PARAS PETROFILS LIMITED,,,India
1669,PARK MEDI WORLD LIMITED,,,India
1670,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1671,PARNAX LAB LIMITED,,,India
1672,PARSVNATH DEVELOPERS LIMITED,,,India
1673,PASHUPATI COTSPIN LIMITED,,,India
1674,PASUPATI ACRYLON LIMITED,,,India
1675,PATANJALI FOODS LIMITED,,,India
1676,PATEL ENGINEERING LIMITED,,,India
1677,PATEL RETAIL LIMITED,,,India
1678,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1679,PAUSHAK LIMITED,,,India
1680,PAVNA INDUSTRIES LIMITED,,,India
1681,ONE 97 COMMUNICATIONS LIMITED,,,India
1682,PBM POLYTEX LIMITED,,,India
1683,PCBL CHEMICAL LIMITED,,,India
1684,PC JEWELLER LIMITED,,,India
1685,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1686,PDS LIMITED,,,India
1687,PEARL POLYMERS LIMITED,,,India
1688,PENNAR INDUSTRIES LIMITED,,,India
1689,PENINSULA LAND LIMITED,,,India
1690,PERMANENT MAGNETS LIMITED,,,India
1691,PERSISTENT SYSTEMS LIMITED,,,India
1692,PETRONET LNG LIMITED,,,India
1693,POWER FINANCE CORPORATION LIMITED,,,India
1694,PFIZER LIMITED,,,India
1695,PRIME FOCUS LIMITED,,,India
1696,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1697,PG ELECTROPLAST LIMITED,,,India
1698,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1699,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1700,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1701,THE PHOENIX MILLS LIMITED,,,India
1702,PHOENIX INTERNATIONAL LIMITED,,,India
1703,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1704,PIDILITE INDUSTRIES LIMITED,,,India
1705,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1706,PI INDUSTRIES LIMITED,,,India
1707,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1708,PIL ITALICA LIFESTYLE LIMITED,,,India
1709,PINE LABS LIMITED,,,India
1710,PIONEER EMBROIDERIES LIMITED,,,India
1711,PIONEER INVESTCORP LIMITED,,,India
1712,PIRAMAL FINANCE LIMITED,,,India
1713,PITTI ENGINEERING LIMITED,,,India
1714,PIX TRANSMISSIONS LIMITED,,,India
1715,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1716,PLASTIBLENDS INDIA LIMITED,,,India
1717,PLATINUM INDUSTRIES LIMITED,,,India
1718,PLAZA WIRES LIMITED,,,India
1719,PAUL MERCHANTS LIMITED,,,India
1720,PUNJAB NATIONAL BANK,,,India
1721,PNB GILTS LIMITED,,,India
1722,PNB HOUSING FINANCE LIMITED,,,India
1723,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1724,PNC INFRATECH LIMITED,,,India
1725,P N GADGIL JEWELLERS LIMITED,,,India
1726,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1727,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1728,PODDAR PIGMENTS LIMITED,,,India
1729,POCL ENTERPRISES LIMITED,,,India
1730,POKARNA LIMITED,,,India
1731,PB FINTECH LIMITED,,,India
1732,POLYCAB INDIA LIMITED,,,India
1733,POLY MEDICURE LIMITED,,,India
1734,POLYPLEX CORPORATION LIMITED,,,India
1735,POLYSPIN EXPORTS LIMITED,,,India
1736,PONNI SUGARS (ERODE) LIMITED,,,India
1737,POONAWALLA FINCORP LIMITED,,,India
1738,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1739,POWERICA LIMITED,,,India
1740,HITACHI ENERGY INDIA LIMITED,,,India
1741,POWER MECH PROJECTS LIMITED,,,India
1742,PPAP AUTOMOTIVE LIMITED,,,India
1743,PRAKASH PIPES LIMITED,,,India
1744,PIRAMAL PHARMA LIMITED,,,India
1745,PRABHA ENERGY LIMITED,,,India
1746,PRADEEP METALS LIMITED,,,India
1747,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1748,PRAJ INDUSTRIES LIMITED,,,India
1749,PRAKASH INDUSTRIES LIMITED,,,India
1750,PRAKASH STEELAGE LIMITED,,,India
1751,PRAVEG LIMITED,,,India
1752,PRAXIS HOME RETAIL LIMITED,,,India
1753,PRECISION CAMSHAFTS LIMITED,,,India
1754,PRECOT LIMITED,,,India
1755,PRECISION WIRES INDIA LIMITED,,,India
1756,PREMCO GLOBAL LIMITED,,,India
1757,PREMIER EXPLOSIVES LIMITED,,,India
1758,PREMIER LIMITED,,,India
1759,PREMIER ENERGIES LIMITED,,,India
1760,PREMIER POLYFILM LIMITED,,,India
1761,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1762,PRICOL LIMITED,,,India
1763,PRIME SECURITIES LIMITED,,,India
1764,PRIMO CHEMICALS LIMITED,,,India
1765,PRINCE PIPES AND FITTINGS LIMITED,,,India
1766,PRISMX GLOBAL VENTURES LIMITED,,,India
1767,PRITI INTERNATIONAL LIMITED,,,India
1768,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1769,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1770,PROSTARM INFO SYSTEMS LIMITED,,,India
1771,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1772,PROZONE REALTY LIMITED,,,India
1773,PRISM JOHNSON LIMITED,,,India
1774,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1775,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1776,PUNJAB AND SIND BANK,,,India
1777,PSP PROJECTS LIMITED,,,India
1778,PTC INDIA LIMITED,,,India
1779,PTC INDUSTRIES LIMITED,,,India
1780,PTL ENTERPRISES LIMITED,,,India
1781,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1782,PURAVANKARA LIMITED,,,India
1783,PVP VENTURES LIMITED,,,India
1784,PVR INOX LIMITED,,,India
1785,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1786,PHYSICSWALLAH LIMITED,,,India
1787,PYRAMID TECHNOPLAST LIMITED,,,India
1788,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1789,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1790,QUADRANT FUTURE TEK LIMITED,,,India
1791,QUESS CORPORATION LIMITED,,,India
1792,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1793,QUINT DIGITAL LIMITED,,,India
1794,RACE ECO CHAIN LIMITED,,,India
1795,RACL GEARTECH LIMITED,,,India
1796,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1797,RADHIKA JEWELTECH LIMITED,,,India
1798,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1799,RADICO KHAITAN LIMITED,,,India
1800,MUSIC BROADCAST LIMITED,,,India
1801,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1802,RAIN INDUSTRIES LIMITED,,,India
1803,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1804,RAJESH EXPORTS LIMITED,,,India
1805,RAJNANDINI METAL LIMITED,,,India
1806,RAJOO ENGINEERS LIMITED,,,India
1807,RAJAPALAYAM MILLS LIMITED,,,India
1808,RAJRATAN GLOBAL WIRE LIMITED,,,India
1809,RAJ RAYON INDUSTRIES LIMITED,,,India
1810,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1811,RAJ TELEVISION NETWORK LIMITED,,,India
1812,RALLIS INDIA LIMITED,,,India
1813,SHREE RAMA NEWSPRINT LIMITED,,,India
1814,RAMA PHOSPHATES LIMITED,,,India
1815,RAMA STEEL TUBES LIMITED,,,India
1816,ADVIT JEWELS LIMITED,,,India
1817,THE RAMCO CEMENTS LIMITED,,,India
1818,RAMCO INDUSTRIES LIMITED,,,India
1819,RAMCO SYSTEMS LIMITED,,,India
1820,RAMKY INFRASTRUCTURE LIMITED,,,India
1821,RAM RATNA WIRES LIMITED,,,India
1822,RANA SUGARS LIMITED,,,India
1823,RANE HOLDINGS LIMITED,,,India
1824,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1825,RATNAVEER PRECISION ENGINEERING LIMITED-RE,,,India
1826,RATNAMANI METALS AND TUBES LIMITED,,,India
1827,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1828,RAYMOND LIMITED,,,India
1829,RAYMOND LIFESTYLE LIMITED,,,India
1830,RAYMOND REALTY LIMITED,,,India
1831,RESTAURANT BRANDS ASIA LIMITED,,,India
1832,RBL BANK LIMITED,,,India
1833,RBZ JEWELLERS LIMITED,,,India
1834,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1835,RELIANCE COMMUNICATIONS LIMITED,,,India
1836,REC LIMITED,,,India
1837,REDINGTON LIMITED,,,India
1838,REDTAPE LIMITED,,,India
1839,REFEX INDUSTRIES LIMITED,,,India
1840,REGAAL RESOURCES LIMITED,,,India
1841,REGENCY CERAMICS LIMITED,,,India
1842,RELAXO FOOTWEARS LIMITED,,,India
1843,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1844,RELIABLE DATA SERVICES LIMITED,,,India
1845,RELIANCE INDUSTRIES LIMITED,,,India
1846,RELIGARE ENTERPRISES LIMITED,,,India
1847,RELIANCE INFRASTRUCTURE LIMITED,,,India
1848,RAVINDRA ENERGY LIMITED,,,India
1849,REMSONS INDUSTRIES LIMITED,,,India
1850,SHREE RENUKA SUGARS LIMITED,,,India
1851,REPCO HOME FINANCE LIMITED,,,India
1852,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1853,REPRO INDIA LIMITED,,,India
1854,RESPONSIVE INDUSTRIES LIMITED,,,India
1855,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1856,RENAISSANCE GLOBAL LIMITED,,,India
1857,RHETAN TMT LIMITED,,,India
1858,RELIANCE HOME FINANCE LIMITED,,,India
1859,RHI MAGNESITA INDIA LIMITED,,,India
1860,ROBUST HOTELS LIMITED,,,India
1861,RICO AUTO INDUSTRIES LIMITED,,,India
1862,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1863,RIR POWER ELECTRONICS LIMITED,,,India
1864,RISHABH INSTRUMENTS LIMITED,,,India
1865,RITCO LOGISTICS LIMITED,,,India
1866,RITES LIMITED,,,India
1867,RAVI KUMAR DISTILLERIES LIMITED,,,India
1868,RKEC PROJECTS LIMITED,,,India
1869,RAMKRISHNA FORGINGS LIMITED,,,India
1870,R K SWAMY LIMITED,,,India
1871,RMC SWITCHGEARS LIMITED,,,India
1872,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1873,RANE (MADRAS) LIMITED,,,India
1874,RANDB DENIMS LIMITED,,,India
1875,ROYAL ORCHID HOTELS LIMITED,,,India
1876,ROLEX RINGS LIMITED,,,India
1877,ROLLATAINERS LIMITED,,,India
1878,RAJ OIL MILLS LIMITED,,,India
1879,ROSSARI BIOTECH LIMITED,,,India
1880,ROSSELL INDIA LIMITED,,,India
1881,ROSSELL TECHSYS LIMITED,,,India
1882,ROTO PUMPS LIMITED,,,India
1883,ROUTE MOBILE LIMITED,,,India
1884,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1885,RPG LIFE SCIENCES LIMITED,,,India
1886,RELIANCE POWER LIMITED,,,India
1887,R.P.P. INFRA PROJECTS LIMITED,,,India
1888,RAJSHREE POLYPACK LIMITED,,,India
1889,RPSG VENTURES LIMITED,,,India
1890,RASHI PERIPHERALS LIMITED,,,India
1891,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1892,RRIL LIMITED,,,India
1893,R R KABEL LIMITED,,,India
1894,RSD FINANCE LIMITED,,,India
1895,RAJPUTANA STAINLESS LIMITED,,,India
1896,R. S. SOFTWARE (INDIA) LIMITED,,,India
1897,RSWM LIMITED,,,India
1898,R SYSTEMS INTERNATIONAL LIMITED,,,India
1899,RATTANINDIA ENTERPRISES LIMITED,,,India
1900,RATTANINDIA POWER LIMITED,,,India
1901,RTS POWER CORPORATION LIMITED,,,India
1902,RUBFILA INTERNATIONAL LIMITED,,,India
1903,RUBICON RESEARCH LIMITED,,,India
1904,THE RUBY MILLS LIMITED,,,India
1905,RUCHI INFRASTRUCTURE LIMITED,,,India
1906,RUCHIRA PAPERS LIMITED,,,India
1907,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1908,RUPA AND COMPANY LIMITED,,,India
1909,RUSHIL DECOR LIMITED,,,India
1910,KEYSTONE REALTORS LIMITED,,,India
1911,RAVINDER HEIGHTS LIMITED,,,India
1912,RAIL VIKAS NIGAM LIMITED,,,India
1913,REVATHI EQUIPMENT INDIA LIMITED,,,India
1914,SANDS POWER SWITCHGEARS LIMITED,,,India
1915,SAATVIK GREEN ENERGY LIMITED,,,India
1916,SAB INDUSTRIES LIMITED,,,India
1917,SADBHAV ENGINEERING LIMITED,,,India
1918,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1919,SADHANA NITROCHEM LIMITED,,,India
1920,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1921,SAGARDEEP ALLOYS LIMITED,,,India
1922,SAGAR CEMENTS LIMITED,,,India
1923,SAGILITY LIMITED,,,India
1924,SHALIBHADRA FINANCE LIMITED,,,India
1925,SAHYADRI INDUSTRIES LIMITED,,,India
1926,SAI CAPITAL LIMITED,,,India
1927,STEEL AUTHORITY OF INDIA LIMITED,,,India
1928,SAI LIFE SCIENCES LIMITED,,,India
1929,SAI PARENTERALS LIMITED,,,India
1930,SAKAR HEALTHCARE LIMITED,,,India
1931,SAKTHI SUGARS LIMITED,,,India
1932,SAKSOFT LIMITED,,,India
1933,SAKUMA EXPORTS LIMITED,,,India
1934,SALASAR TECHNO ENGINEERING LIMITED,,,India
1935,SALONA COTSPIN LIMITED,,,India
1936,S.A.L. STEEL LIMITED,,,India
1937,SALZER ELECTRONICS LIMITED,,,India
1938,SAMBANDAM SPINNING MILLS LIMITED,,,India
1939,SAMBHAAV MEDIA LIMITED,,,India
1940,SAMBHV STEEL TUBES LIMITED,,,India
1941,SAMHI HOTELS LIMITED,,,India
1942,SAMMAAN CAPITAL LIMITED,,,India
1943,SAMPANN UTPADAN INDIA LIMITED,,,India
1944,SANATHAN TEXTILES LIMITED,,,India
1945,THE SANDESH LIMITED,,,India
1946,SANDHAR TECHNOLOGIES LIMITED,,,India
1947,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1948,SANGAM (INDIA) LIMITED,,,India
1949,SANGHVI MOVERS LIMITED,,,India
1950,SANGINITA CHEMICALS LIMITED,,,India
1951,SANOFI INDIA LIMITED,,,India
1952,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1953,SANSERA ENGINEERING LIMITED,,,India
1954,SANSTAR LIMITED,,,India
1955,SANWARIA CONSUMER LIMITED,,,India
1956,SAPPHIRE FOODS INDIA LIMITED,,,India
1957,SHREE AJIT PULP AND PAPER LIMITED,,,India
1958,SARDA ENERGY AND MINERALS LIMITED,,,India
1959,SAREGAMA INDIA LIMITED,,,India
1960,SARLA PERFORMANCE FIBERS LIMITED,,,India
1961,SARVESHWAR FOODS LIMITED,,,India
1962,SASKEN TECHNOLOGIES LIMITED,,,India
1963,SATIA INDUSTRIES LIMITED,,,India
1964,SATIN CREDITCARE NETWORK LIMITED,,,India
1965,SAURASHTRA CEMENT LIMITED,,,India
1966,SAYAJI HOTELS LIMITED,,,India
1967,SAYAJI INDUSTRIES LIMITED,,,India
1968,SBC EXPORTS LIMITED,,,India
1969,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1970,SBFC FINANCE LIMITED,,,India
1971,SURATWWALA BUSINESS GROUP LIMITED,,,India
1972,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1973,SBI FUNDS MANAGEMENT LIMITED,,,India
1974,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1975,STATE BANK OF INDIA,,,India
1976,SCAN STEELS LIMITED,,,India
1977,SCHAEFFLER INDIA LIMITED,,,India
1978,S CHAND AND COMPANY LIMITED,,,India
1979,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1980,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1981,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1982,SCODA TUBES LIMITED,,,India
1983,SHEETAL COOL PRODUCTS LIMITED,,,India
1984,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1985,SEAMEC LIMITED,,,India
1986,SECMARK CONSULTANCY LIMITED,,,India
1987,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1988,SEDEMAC MECHATRONICS LIMITED,,,India
1989,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1990,SEJAL GLASS LIMITED,,,India
1991,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1992,SEL MANUFACTURING COMPANY LIMITED,,,India
1993,SEMAC CONSTRUCTION LIMITED,,,India
1994,SENCO GOLD LIMITED,,,India
1995,SENORES PHARMACEUTICALS LIMITED,,,India
1996,SEPC LIMITED,,,India
1997,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
1998,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
1999,SETCO AUTOMOTIVE LIMITED,,,India
2000,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
2001,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
2002,SEYA INDUSTRIES LIMITED,,,India
2003,SHEELA FOAM LIMITED,,,India
2004,SG FINSERVE LIMITED,,,India
2005,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2006,STL GLOBAL LIMITED,,,India
2007,SGL RESOURCES LIMITED,,,India
2008,SG MART LIMITED,,,India
2009,SHREE GANESH REMEDIES LIMITED,,,India
2010,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2011,SHAH METACORP LIMITED,,,India
2012,SHAH ALLOYS LIMITED,,,India
2013,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2014,SHAKTI PUMPS (INDIA) LIMITED,,,India
2015,SHALBY LIMITED,,,India
2016,SHALIMAR PAINTS LIMITED,,,India
2017,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2018,SHANKESH JEWELLERS LIMITED,,,India
2019,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2020,SHANTHI GEARS LIMITED,,,India
2021,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2022,SHARDA CROPCHEM LIMITED,,,India
2023,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2024,SHARDUL SECURITIES LIMITED,,,India
2025,SHARE INDIA SECURITIES LIMITED,,,India
2026,SHRI BAJRANG ALLIANCE LIMITED,,,India
2027,SHEKHAWATI INDUSTRIES LIMITED,,,India
2028,SHEMAROO ENTERTAINMENT LIMITED,,,India
2029,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2030,SHILCHAR TECHNOLOGIES LIMITED,,,India
2031,SHILP GRAVURES LIMITED,,,India
2032,SHILPA MEDICARE LIMITED,,,India
2033,SHARAT INDUSTRIES LIMITED,,,India
2034,SHIPROCKET LIMITED,,,India
2035,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2036,SHIVA CEMENT LIMITED,,,India
2037,SHIVALIK RASAYAN LIMITED,,,India
2038,SHIVAM AUTOTECH LIMITED,,,India
2039,SHIVA MILLS LIMITED,,,India
2040,SHIVA TEXYARN LIMITED,,,India
2041,SHIV AUM STEELS LIMITED,,,India
2042,S H KELKAR AND COMPANY LIMITED,,,India
2043,SHOPPERS STOP LIMITED,,,India
2044,SHRADDHA PRIME PROJECTS LIMITED,,,India
2045,SHRADHA REALTY LIMITED,,,India
2046,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2047,SHREE CEMENT LIMITED,,,India
2048,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2049,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2050,SHREE RAMA MULTI-TECH LIMITED,,,India
2051,SHRENIK LIMITED,,,India
2052,SHREYANS INDUSTRIES LIMITED,,,India
2053,SHRI KRISHNA DEVCON LIMITED,,,India
2054,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2055,SPR AUTO TECHNOLOGIES LIMITED,,,India
2056,SHRIRAM FINANCE LIMITED,,,India
2057,SHRIRAM PROPERTIES LIMITED,,,India
2058,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2059,SHUKRA PHARMACEUTICALS LIMITED,,,India
2060,SHYAM CENTURY FERROUS LIMITED,,,India
2061,SHYAM METALICS AND ENERGY LIMITED,,,India
2062,SHYAM TELECOM LIMITED,,,India
2063,SICAGEN INDIA LIMITED,,,India
2064,SICAL LOGISTICS LIMITED,,,India
2065,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2066,SIEMENS LIMITED,,,India
2067,SIGACHI INDUSTRIES LIMITED,,,India
2068,SIGNET INDUSTRIES LIMITED,,,India
2069,SIGMA SOLVE LIMITED,,,India
2070,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2071,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2072,SIGNPOST INDIA LIMITED,,,India
2073,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2074,SIKKO INDUSTRIES LIMITED,,,India
2075,STANDARD INDUSTRIES LIMITED,,,India
2076,SILGO RETAIL LIMITED,,,India
2077,SIL INVESTMENTS LIMITED,,,India
2078,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2079,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2080,SIMBHAOLI SUGARS LIMITED,,,India
2081,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2082,SIMPLEX REALTY LIMITED,,,India
2083,SINCLAIRS HOTELS LIMITED,,,India
2084,SINDHU TRADE LINKS LIMITED,,,India
2085,SINGER INDIA LIMITED,,,India
2086,SINTERCOM INDIA LIMITED,,,India
2087,SIRCA PAINTS INDIA LIMITED,,,India
2088,SIS LIMITED,,,India
2089,SITI NETWORKS LIMITED,,,India
2090,SIYARAM SILK MILLS LIMITED,,,India
2091,S.J.S. ENTERPRISES LIMITED,,,India
2092,SJVN LIMITED,,,India
2093,SKF INDIA LIMITED,,,India
2094,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2095,SKIPPER LIMITED,,,India
2096,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2097,SKY GOLD AND DIAMONDS LIMITED,,,India
2098,SKYWAYS AIR SERVICES LIMITED,,,India
2099,SMARTLINK HOLDINGS LIMITED,,,India
2100,SMARTWORKS COWORKING SPACES LIMITED,,,India
2101,SMC GLOBAL SECURITIES LIMITED,,,India
2102,SML MAHINDRA LIMITED,,,India
2103,SARTHAK METALS LIMITED,,,India
2104,SMS PHARMACEUTICALS LIMITED,,,India
2105,SNOWMAN LOGISTICS LIMITED,,,India
2106,SOBHA LIMITED,,,India
2107,SOFTTECH ENGINEERS LIMITED,,,India
2108,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2109,SOLAR INDUSTRIES INDIA LIMITED,,,India
2110,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2111,SOLEX ENERGY LIMITED,,,India
2112,SOMANY CERAMICS LIMITED,,,India
2113,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2114,SOMI CONVEYOR BELTINGS LIMITED,,,India
2115,SONA BLW PRECISION FORGINGS LIMITED,,,India
2116,SONAL MERCANTILE LIMITED,,,India
2117,SONAM LIMITED,,,India
2118,SONATA SOFTWARE LIMITED,,,India
2119,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2120,THE SOUTH INDIAN BANK LIMITED,,,India
2121,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2122,S. P. APPARELS LIMITED,,,India
2123,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2124,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2125,SPACENET ENTERPRISES INDIA LIMITED,,,India
2126,SPECIALITY RESTAURANTS LIMITED,,,India
2127,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2128,SPEL SEMICONDUCTOR LIMITED,,,India
