issuer_id,issuer_name,sector,market_cap_category,country
1601,OBEROI REALTY LIMITED,,,India
1602,OCCL LIMITED,,,India
1603,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1604,ODYSSEY CORPORATION LIMITED,,,India
1605,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1606,OIL INDIA LIMITED,,,India
1607,OIL COUNTRY TUBULAR LIMITED,,,India
1608,OLA ELECTRIC MOBILITY LIMITED,,,India
1609,OLECTRA GREENTECH LIMITED,,,India
1610,OMAX AUTOS LIMITED,,,India
1611,OMAXE LIMITED,,,India
1612,OM FREIGHT FORWARDERS LIMITED,,,India
1613,OM INFRA LIMITED,,,India
1614,OMNITECH ENGINEERING LIMITED,,,India
1615,OM POWER TRANSMISSION LIMITED,,,India
1616,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1617,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1618,ONE POINT ONE SOLUTIONS LIMITED,,,India
1619,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1620,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1621,ONIDA ELECTRONICS LIMITED,,,India
1622,ONIX SOLAR ENERGY LIMITED,,,India
1623,ONMOBILE GLOBAL LIMITED,,,India
1624,ONWARD TECHNOLOGIES LIMITED,,,India
1625,OPTIEMUS INFRACOM LIMITED,,,India
1626,OPTIMUS FINANCE LIMITED,,,India
1627,ORBIT EXPORTS LIMITED,,,India
1628,ORCHASP LIMITED,,,India
1629,ORCHID PHARMA LIMITED,,,India
1630,ORICON ENTERPRISES LIMITED,,,India
1631,ORIENTAL TRIMEX LIMITED,,,India
1632,ORIENT BELL LIMITED,,,India
1633,ORIENT CEMENT LIMITED,,,India
1634,ORIENT CERATECH LIMITED,,,India
1635,ORIENT ELECTRIC LIMITED,,,India
1636,ORIENTAL HOTELS LIMITED,,,India
1637,ORIENT PRESS LIMITED,,,India
1638,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1639,ORIENT TECHNOLOGIES LIMITED,,,India
1640,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1641,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1642,ORKLA INDIA LIMITED,,,India
1643,ORTIN GLOBAL LIMITED,,,India
1644,OSIA HYPER RETAIL LIMITED,,,India
1645,OSWAL AGRO MILLS LIMITED,,,India
1646,OSWAL GREENTECH LIMITED,,,India
1647,OSWAL PUMPS LIMITED,,,India
1648,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1649,PACE DIGITEK LIMITED,,,India
1650,PACIFIC INDUSTRIES LIMITED,,,India
1651,PAGE INDUSTRIES LIMITED,,,India
1652,PAISALO DIGITAL LIMITED,,,India
1653,PAKKA LIMITED,,,India
1654,PALASH SECURITIES LIMITED,,,India
1655,PALRED TECHNOLOGIES LIMITED,,,India
1656,PANACEA BIOTEC LIMITED,,,India
1657,PANACHE DIGILIFE LIMITED,,,India
1658,PANAMA PETROCHEM LIMITED,,,India
1659,PANCHMAHAL STEEL LIMITED,,,India
1660,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1661,PANSARI DEVELOPERS LIMITED,,,India
1662,PAR DRUGS AND CHEMICALS LIMITED,,,India
1663,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1664,PARADEEP PHOSPHATES LIMITED,,,India
1665,PARAG MILK FOODS LIMITED,,,India
1666,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1667,PARAS PETROFILS LIMITED,,,India
1668,PARK MEDI WORLD LIMITED,,,India
1669,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1670,PARNAX LAB LIMITED,,,India
1671,PARSVNATH DEVELOPERS LIMITED,,,India
1672,PASHUPATI COTSPIN LIMITED,,,India
1673,PASUPATI ACRYLON LIMITED,,,India
1674,PATANJALI FOODS LIMITED,,,India
1675,PATEL ENGINEERING LIMITED,,,India
1676,PATEL RETAIL LIMITED,,,India
1677,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1678,PAUSHAK LIMITED,,,India
1679,PAVNA INDUSTRIES LIMITED,,,India
1680,ONE 97 COMMUNICATIONS LIMITED,,,India
1681,PBM POLYTEX LIMITED,,,India
1682,PCBL CHEMICAL LIMITED,,,India
1683,PC JEWELLER LIMITED,,,India
1684,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1685,PDS LIMITED,,,India
1686,PEARL POLYMERS LIMITED,,,India
1687,PENNAR INDUSTRIES LIMITED,,,India
1688,PENINSULA LAND LIMITED,,,India
1689,PERMANENT MAGNETS LIMITED,,,India
1690,PERSISTENT SYSTEMS LIMITED,,,India
1691,PETRONET LNG LIMITED,,,India
1692,POWER FINANCE CORPORATION LIMITED,,,India
1693,PFIZER LIMITED,,,India
1694,PRIME FOCUS LIMITED,,,India
1695,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1696,PG ELECTROPLAST LIMITED,,,India
1697,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1698,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1699,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1700,THE PHOENIX MILLS LIMITED,,,India
1701,PHOENIX INTERNATIONAL LIMITED,,,India
1702,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1703,PIDILITE INDUSTRIES LIMITED,,,India
1704,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1705,PI INDUSTRIES LIMITED,,,India
1706,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1707,PIL ITALICA LIFESTYLE LIMITED,,,India
1708,PINE LABS LIMITED,,,India
1709,PIONEER EMBROIDERIES LIMITED,,,India
1710,PIONEER INVESTCORP LIMITED,,,India
1711,PIRAMAL FINANCE LIMITED,,,India
1712,PITTI ENGINEERING LIMITED,,,India
1713,PIX TRANSMISSIONS LIMITED,,,India
1714,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1715,PLASTIBLENDS INDIA LIMITED,,,India
1716,PLATINUM INDUSTRIES LIMITED,,,India
1717,PLAZA WIRES LIMITED,,,India
1718,PAUL MERCHANTS LIMITED,,,India
1719,PUNJAB NATIONAL BANK,,,India
1720,PNB GILTS LIMITED,,,India
1721,PNB HOUSING FINANCE LIMITED,,,India
1722,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1723,PNC INFRATECH LIMITED,,,India
1724,P N GADGIL JEWELLERS LIMITED,,,India
1725,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1726,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1727,PODDAR PIGMENTS LIMITED,,,India
1728,POCL ENTERPRISES LIMITED,,,India
1729,POKARNA LIMITED,,,India
1730,PB FINTECH LIMITED,,,India
1731,POLYCAB INDIA LIMITED,,,India
1732,POLY MEDICURE LIMITED,,,India
1733,POLYPLEX CORPORATION LIMITED,,,India
1734,POLYSPIN EXPORTS LIMITED,,,India
1735,PONNI SUGARS (ERODE) LIMITED,,,India
1736,POONAWALLA FINCORP LIMITED,,,India
1737,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1738,POWERICA LIMITED,,,India
1739,HITACHI ENERGY INDIA LIMITED,,,India
1740,POWER MECH PROJECTS LIMITED,,,India
1741,PPAP AUTOMOTIVE LIMITED,,,India
1742,PRAKASH PIPES LIMITED,,,India
1743,PIRAMAL PHARMA LIMITED,,,India
1744,PRABHA ENERGY LIMITED,,,India
1745,PRADEEP METALS LIMITED,,,India
1746,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1747,PRAJ INDUSTRIES LIMITED,,,India
1748,PRAKASH INDUSTRIES LIMITED,,,India
1749,PRAKASH STEELAGE LIMITED,,,India
1750,PRAVEG LIMITED,,,India
1751,PRAXIS HOME RETAIL LIMITED,,,India
1752,PRECISION CAMSHAFTS LIMITED,,,India
1753,PRECOT LIMITED,,,India
1754,PRECISION WIRES INDIA LIMITED,,,India
1755,PREMCO GLOBAL LIMITED,,,India
1756,PREMIER EXPLOSIVES LIMITED,,,India
1757,PREMIER LIMITED,,,India
1758,PREMIER ENERGIES LIMITED,,,India
1759,PREMIER POLYFILM LIMITED,,,India
1760,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1761,PRICOL LIMITED,,,India
1762,PRIME SECURITIES LIMITED,,,India
1763,PRIMO CHEMICALS LIMITED,,,India
1764,PRINCE PIPES AND FITTINGS LIMITED,,,India
1765,PRISMX GLOBAL VENTURES LIMITED,,,India
1766,PRITI INTERNATIONAL LIMITED,,,India
1767,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1768,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1769,PROSTARM INFO SYSTEMS LIMITED,,,India
1770,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1771,PROZONE REALTY LIMITED,,,India
1772,PRISM JOHNSON LIMITED,,,India
1773,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1774,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1775,PUNJAB AND SIND BANK,,,India
1776,PSP PROJECTS LIMITED,,,India
1777,PTC INDIA LIMITED,,,India
1778,PTC INDUSTRIES LIMITED,,,India
1779,PTL ENTERPRISES LIMITED,,,India
1780,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1781,PURAVANKARA LIMITED,,,India
1782,PVP VENTURES LIMITED,,,India
1783,PVR INOX LIMITED,,,India
1784,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1785,PHYSICSWALLAH LIMITED,,,India
1786,PYRAMID TECHNOPLAST LIMITED,,,India
1787,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1788,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1789,QUADRANT FUTURE TEK LIMITED,,,India
1790,QUESS CORPORATION LIMITED,,,India
1791,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1792,QUINT DIGITAL LIMITED,,,India
1793,RACE ECO CHAIN LIMITED,,,India
1794,RACL GEARTECH LIMITED,,,India
1795,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1796,RADHIKA JEWELTECH LIMITED,,,India
1797,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1798,RADICO KHAITAN LIMITED,,,India
1799,MUSIC BROADCAST LIMITED,,,India
1800,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1801,RAIN INDUSTRIES LIMITED,,,India
1802,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1803,RAJESH EXPORTS LIMITED,,,India
1804,RAJNANDINI METAL LIMITED,,,India
1805,RAJOO ENGINEERS LIMITED,,,India
1806,RAJAPALAYAM MILLS LIMITED,,,India
1807,RAJRATAN GLOBAL WIRE LIMITED,,,India
1808,RAJ RAYON INDUSTRIES LIMITED,,,India
1809,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1810,RAJ TELEVISION NETWORK LIMITED,,,India
1811,RALLIS INDIA LIMITED,,,India
1812,SHREE RAMA NEWSPRINT LIMITED,,,India
1813,RAMA PHOSPHATES LIMITED,,,India
1814,RAMA STEEL TUBES LIMITED,,,India
1815,ADVIT JEWELS LIMITED,,,India
1816,THE RAMCO CEMENTS LIMITED,,,India
1817,RAMCO INDUSTRIES LIMITED,,,India
1818,RAMCO SYSTEMS LIMITED,,,India
1819,RAMKY INFRASTRUCTURE LIMITED,,,India
1820,RAM RATNA WIRES LIMITED,,,India
1821,RANA SUGARS LIMITED,,,India
1822,RANE HOLDINGS LIMITED,,,India
1823,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1824,RATNAVEER PRECISION ENGINEERING LIMITED-RE,,,India
1825,RATNAMANI METALS AND TUBES LIMITED,,,India
1826,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1827,RAYMOND LIMITED,,,India
1828,RAYMOND LIFESTYLE LIMITED,,,India
1829,RAYMOND REALTY LIMITED,,,India
1830,RESTAURANT BRANDS ASIA LIMITED,,,India
1831,RBL BANK LIMITED,,,India
1832,RBZ JEWELLERS LIMITED,,,India
1833,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1834,RELIANCE COMMUNICATIONS LIMITED,,,India
1835,REC LIMITED,,,India
1836,REDINGTON LIMITED,,,India
1837,REDTAPE LIMITED,,,India
1838,REFEX INDUSTRIES LIMITED,,,India
1839,REGAAL RESOURCES LIMITED,,,India
1840,REGENCY CERAMICS LIMITED,,,India
1841,RELAXO FOOTWEARS LIMITED,,,India
1842,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1843,RELIABLE DATA SERVICES LIMITED,,,India
1844,RELIANCE INDUSTRIES LIMITED,,,India
1845,RELIGARE ENTERPRISES LIMITED,,,India
1846,RELIANCE INFRASTRUCTURE LIMITED,,,India
1847,RAVINDRA ENERGY LIMITED,,,India
1848,REMSONS INDUSTRIES LIMITED,,,India
1849,SHREE RENUKA SUGARS LIMITED,,,India
1850,REPCO HOME FINANCE LIMITED,,,India
1851,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1852,REPRO INDIA LIMITED,,,India
1853,RESPONSIVE INDUSTRIES LIMITED,,,India
1854,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1855,RENAISSANCE GLOBAL LIMITED,,,India
1856,RHETAN TMT LIMITED,,,India
1857,RELIANCE HOME FINANCE LIMITED,,,India
1858,RHI MAGNESITA INDIA LIMITED,,,India
1859,ROBUST HOTELS LIMITED,,,India
1860,RICO AUTO INDUSTRIES LIMITED,,,India
1861,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1862,RIR POWER ELECTRONICS LIMITED,,,India
1863,RISHABH INSTRUMENTS LIMITED,,,India
1864,RITCO LOGISTICS LIMITED,,,India
1865,RITES LIMITED,,,India
1866,RAVI KUMAR DISTILLERIES LIMITED,,,India
1867,RKEC PROJECTS LIMITED,,,India
1868,RAMKRISHNA FORGINGS LIMITED,,,India
1869,R K SWAMY LIMITED,,,India
1870,RMC SWITCHGEARS LIMITED,,,India
1871,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1872,RANE (MADRAS) LIMITED,,,India
1873,RANDB DENIMS LIMITED,,,India
1874,ROYAL ORCHID HOTELS LIMITED,,,India
1875,ROLEX RINGS LIMITED,,,India
1876,ROLLATAINERS LIMITED,,,India
1877,RAJ OIL MILLS LIMITED,,,India
1878,ROSSARI BIOTECH LIMITED,,,India
1879,ROSSELL INDIA LIMITED,,,India
1880,ROSSELL TECHSYS LIMITED,,,India
1881,ROTO PUMPS LIMITED,,,India
1882,ROUTE MOBILE LIMITED,,,India
1883,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1884,RPG LIFE SCIENCES LIMITED,,,India
1885,RELIANCE POWER LIMITED,,,India
1886,R.P.P. INFRA PROJECTS LIMITED,,,India
1887,RAJSHREE POLYPACK LIMITED,,,India
1888,RPSG VENTURES LIMITED,,,India
1889,RASHI PERIPHERALS LIMITED,,,India
1890,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1891,RRIL LIMITED,,,India
1892,R R KABEL LIMITED,,,India
1893,RSD FINANCE LIMITED,,,India
1894,RAJPUTANA STAINLESS LIMITED,,,India
1895,R. S. SOFTWARE (INDIA) LIMITED,,,India
1896,RSWM LIMITED,,,India
1897,R SYSTEMS INTERNATIONAL LIMITED,,,India
1898,RATTANINDIA ENTERPRISES LIMITED,,,India
1899,RATTANINDIA POWER LIMITED,,,India
1900,RTS POWER CORPORATION LIMITED,,,India
1901,RUBFILA INTERNATIONAL LIMITED,,,India
1902,RUBICON RESEARCH LIMITED,,,India
1903,THE RUBY MILLS LIMITED,,,India
1904,RUCHI INFRASTRUCTURE LIMITED,,,India
1905,RUCHIRA PAPERS LIMITED,,,India
1906,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1907,RUPA AND COMPANY LIMITED,,,India
1908,RUSHIL DECOR LIMITED,,,India
1909,KEYSTONE REALTORS LIMITED,,,India
1910,RAVINDER HEIGHTS LIMITED,,,India
1911,RAIL VIKAS NIGAM LIMITED,,,India
1912,REVATHI EQUIPMENT INDIA LIMITED,,,India
1913,SANDS POWER SWITCHGEARS LIMITED,,,India
1914,SAATVIK GREEN ENERGY LIMITED,,,India
1915,SAB INDUSTRIES LIMITED,,,India
1916,SADBHAV ENGINEERING LIMITED,,,India
1917,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1918,SADHANA NITROCHEM LIMITED,,,India
1919,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1920,SAGARDEEP ALLOYS LIMITED,,,India
1921,SAGAR CEMENTS LIMITED,,,India
1922,SAGILITY LIMITED,,,India
1923,SHALIBHADRA FINANCE LIMITED,,,India
1924,SAHYADRI INDUSTRIES LIMITED,,,India
1925,SAI CAPITAL LIMITED,,,India
1926,STEEL AUTHORITY OF INDIA LIMITED,,,India
1927,SAI LIFE SCIENCES LIMITED,,,India
1928,SAI PARENTERALS LIMITED,,,India
1929,SAKAR HEALTHCARE LIMITED,,,India
1930,SAKTHI SUGARS LIMITED,,,India
1931,SAKSOFT LIMITED,,,India
1932,SAKUMA EXPORTS LIMITED,,,India
1933,SALASAR TECHNO ENGINEERING LIMITED,,,India
1934,SALONA COTSPIN LIMITED,,,India
1935,S.A.L. STEEL LIMITED,,,India
1936,SALZER ELECTRONICS LIMITED,,,India
1937,SAMBANDAM SPINNING MILLS LIMITED,,,India
1938,SAMBHAAV MEDIA LIMITED,,,India
1939,SAMBHV STEEL TUBES LIMITED,,,India
1940,SAMHI HOTELS LIMITED,,,India
1941,SAMMAAN CAPITAL LIMITED,,,India
1942,SAMPANN UTPADAN INDIA LIMITED,,,India
1943,SANATHAN TEXTILES LIMITED,,,India
1944,THE SANDESH LIMITED,,,India
1945,SANDHAR TECHNOLOGIES LIMITED,,,India
1946,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1947,SANGAM (INDIA) LIMITED,,,India
1948,SANGHVI MOVERS LIMITED,,,India
1949,SANGINITA CHEMICALS LIMITED,,,India
1950,SANOFI INDIA LIMITED,,,India
1951,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1952,SANSERA ENGINEERING LIMITED,,,India
1953,SANSTAR LIMITED,,,India
1954,SANWARIA CONSUMER LIMITED,,,India
1955,SAPPHIRE FOODS INDIA LIMITED,,,India
1956,SHREE AJIT PULP AND PAPER LIMITED,,,India
1957,SARDA ENERGY AND MINERALS LIMITED,,,India
1958,SAREGAMA INDIA LIMITED,,,India
1959,SARLA PERFORMANCE FIBERS LIMITED,,,India
1960,SARVESHWAR FOODS LIMITED,,,India
1961,SASKEN TECHNOLOGIES LIMITED,,,India
1962,SATIA INDUSTRIES LIMITED,,,India
1963,SATIN CREDITCARE NETWORK LIMITED,,,India
1964,SAURASHTRA CEMENT LIMITED,,,India
1965,SAYAJI HOTELS LIMITED,,,India
1966,SAYAJI INDUSTRIES LIMITED,,,India
1967,SBC EXPORTS LIMITED,,,India
1968,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1969,SBFC FINANCE LIMITED,,,India
1970,SURATWWALA BUSINESS GROUP LIMITED,,,India
1971,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1972,SBI FUNDS MANAGEMENT LIMITED,,,India
1973,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1974,STATE BANK OF INDIA,,,India
1975,SCAN STEELS LIMITED,,,India
1976,SCHAEFFLER INDIA LIMITED,,,India
1977,S CHAND AND COMPANY LIMITED,,,India
1978,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1979,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1980,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1981,SCODA TUBES LIMITED,,,India
1982,SHEETAL COOL PRODUCTS LIMITED,,,India
1983,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1984,SEAMEC LIMITED,,,India
1985,SECMARK CONSULTANCY LIMITED,,,India
1986,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1987,SEDEMAC MECHATRONICS LIMITED,,,India
1988,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1989,SEJAL GLASS LIMITED,,,India
1990,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1991,SEL MANUFACTURING COMPANY LIMITED,,,India
1992,SEMAC CONSTRUCTION LIMITED,,,India
1993,SENCO GOLD LIMITED,,,India
1994,SENORES PHARMACEUTICALS LIMITED,,,India
1995,SEPC LIMITED,,,India
1996,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
1997,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
1998,SETCO AUTOMOTIVE LIMITED,,,India
1999,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
2000,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
2001,SEYA INDUSTRIES LIMITED,,,India
2002,SHEELA FOAM LIMITED,,,India
2003,SG FINSERVE LIMITED,,,India
2004,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2005,STL GLOBAL LIMITED,,,India
2006,SGL RESOURCES LIMITED,,,India
2007,SG MART LIMITED,,,India
2008,SHREE GANESH REMEDIES LIMITED,,,India
2009,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2010,SHAH METACORP LIMITED,,,India
2011,SHAH ALLOYS LIMITED,,,India
2012,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2013,SHAKTI PUMPS (INDIA) LIMITED,,,India
2014,SHALBY LIMITED,,,India
2015,SHALIMAR PAINTS LIMITED,,,India
2016,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2017,SHANKESH JEWELLERS LIMITED,,,India
2018,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2019,SHANTHI GEARS LIMITED,,,India
2020,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2021,SHARDA CROPCHEM LIMITED,,,India
2022,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2023,SHARDUL SECURITIES LIMITED,,,India
2024,SHARE INDIA SECURITIES LIMITED,,,India
2025,SHRI BAJRANG ALLIANCE LIMITED,,,India
2026,SHEKHAWATI INDUSTRIES LIMITED,,,India
2027,SHEMAROO ENTERTAINMENT LIMITED,,,India
2028,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2029,SHILCHAR TECHNOLOGIES LIMITED,,,India
2030,SHILP GRAVURES LIMITED,,,India
2031,SHILPA MEDICARE LIMITED,,,India
2032,SHARAT INDUSTRIES LIMITED,,,India
2033,SHIPROCKET LIMITED,,,India
2034,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2035,SHIVA CEMENT LIMITED,,,India
2036,SHIVALIK RASAYAN LIMITED,,,India
2037,SHIVAM AUTOTECH LIMITED,,,India
2038,SHIVA MILLS LIMITED,,,India
2039,SHIVA TEXYARN LIMITED,,,India
2040,SHIV AUM STEELS LIMITED,,,India
2041,S H KELKAR AND COMPANY LIMITED,,,India
2042,SHOPPERS STOP LIMITED,,,India
2043,SHRADDHA PRIME PROJECTS LIMITED,,,India
2044,SHRADHA REALTY LIMITED,,,India
2045,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2046,SHREE CEMENT LIMITED,,,India
2047,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2048,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2049,SHREE RAMA MULTI-TECH LIMITED,,,India
2050,SHRENIK LIMITED,,,India
2051,SHREYANS INDUSTRIES LIMITED,,,India
2052,SHRI KRISHNA DEVCON LIMITED,,,India
2053,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2054,SPR AUTO TECHNOLOGIES LIMITED,,,India
2055,SHRIRAM FINANCE LIMITED,,,India
2056,SHRIRAM PROPERTIES LIMITED,,,India
2057,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2058,SHUKRA PHARMACEUTICALS LIMITED,,,India
2059,SHYAM CENTURY FERROUS LIMITED,,,India
2060,SHYAM METALICS AND ENERGY LIMITED,,,India
2061,SHYAM TELECOM LIMITED,,,India
2062,SICAGEN INDIA LIMITED,,,India
2063,SICAL LOGISTICS LIMITED,,,India
2064,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2065,SIEMENS LIMITED,,,India
2066,SIGACHI INDUSTRIES LIMITED,,,India
2067,SIGNET INDUSTRIES LIMITED,,,India
2068,SIGMA SOLVE LIMITED,,,India
2069,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2070,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2071,SIGNPOST INDIA LIMITED,,,India
2072,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2073,SIKKO INDUSTRIES LIMITED,,,India
2074,STANDARD INDUSTRIES LIMITED,,,India
2075,SILGO RETAIL LIMITED,,,India
2076,SIL INVESTMENTS LIMITED,,,India
2077,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2078,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2079,SIMBHAOLI SUGARS LIMITED,,,India
2080,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2081,SIMPLEX REALTY LIMITED,,,India
2082,SINCLAIRS HOTELS LIMITED,,,India
2083,SINDHU TRADE LINKS LIMITED,,,India
2084,SINGER INDIA LIMITED,,,India
2085,SINTERCOM INDIA LIMITED,,,India
2086,SIRCA PAINTS INDIA LIMITED,,,India
2087,SIS LIMITED,,,India
2088,SITI NETWORKS LIMITED,,,India
2089,SIYARAM SILK MILLS LIMITED,,,India
2090,S.J.S. ENTERPRISES LIMITED,,,India
2091,SJVN LIMITED,,,India
2092,SKF INDIA LIMITED,,,India
2093,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2094,SKIPPER LIMITED,,,India
2095,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2096,SKY GOLD AND DIAMONDS LIMITED,,,India
2097,SKYWAYS AIR SERVICES LIMITED,,,India
2098,SMARTLINK HOLDINGS LIMITED,,,India
2099,SMARTWORKS COWORKING SPACES LIMITED,,,India
2100,SMC GLOBAL SECURITIES LIMITED,,,India
2101,SML MAHINDRA LIMITED,,,India
2102,SARTHAK METALS LIMITED,,,India
2103,SMS PHARMACEUTICALS LIMITED,,,India
2104,SNOWMAN LOGISTICS LIMITED,,,India
2105,SOBHA LIMITED,,,India
2106,SOFTTECH ENGINEERS LIMITED,,,India
2107,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2108,SOLAR INDUSTRIES INDIA LIMITED,,,India
2109,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2110,SOLEX ENERGY LIMITED,,,India
2111,SOMANY CERAMICS LIMITED,,,India
2112,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2113,SOMI CONVEYOR BELTINGS LIMITED,,,India
2114,SONA BLW PRECISION FORGINGS LIMITED,,,India
2115,SONAL MERCANTILE LIMITED,,,India
2116,SONAM LIMITED,,,India
2117,SONATA SOFTWARE LIMITED,,,India
2118,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2119,THE SOUTH INDIAN BANK LIMITED,,,India
2120,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2121,S. P. APPARELS LIMITED,,,India
2122,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2123,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2124,SPACENET ENTERPRISES INDIA LIMITED,,,India
2125,SPECIALITY RESTAURANTS LIMITED,,,India
2126,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2127,SPEL SEMICONDUCTOR LIMITED,,,India
2128,SPENCER'S RETAIL LIMITED,,,India
