issuer_id,issuer_name,sector,market_cap_category,country
1601,NUVOCO VISTAS CORPORATION LIMITED,,,India
1602,FSN E-COMMERCE VENTURES LIMITED,,,India
1603,ORIENTAL AROMATICS LIMITED,,,India
1604,OBCL LIMITED,,,India
1605,OBEROI REALTY LIMITED,,,India
1606,OCCL LIMITED,,,India
1607,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1608,ODYSSEY CORPORATION LIMITED,,,India
1609,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1610,OIL INDIA LIMITED,,,India
1611,OIL COUNTRY TUBULAR LIMITED,,,India
1612,OLA ELECTRIC MOBILITY LIMITED,,,India
1613,OLECTRA GREENTECH LIMITED,,,India
1614,OMAX AUTOS LIMITED,,,India
1615,OMAXE LIMITED,,,India
1616,OM FREIGHT FORWARDERS LIMITED,,,India
1617,OM INFRA LIMITED,,,India
1618,OMNITECH ENGINEERING LIMITED,,,India
1619,OM POWER TRANSMISSION LIMITED,,,India
1620,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1621,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1622,ONE POINT ONE SOLUTIONS LIMITED,,,India
1623,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1624,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1625,ONIDA ELECTRONICS LIMITED,,,India
1626,ONIX SOLAR ENERGY LIMITED,,,India
1627,ONMOBILE GLOBAL LIMITED,,,India
1628,ONWARD TECHNOLOGIES LIMITED,,,India
1629,OPTIEMUS INFRACOM LIMITED,,,India
1630,OPTIMUS FINANCE LIMITED,,,India
1631,ORBIT EXPORTS LIMITED,,,India
1632,ORCHASP LIMITED,,,India
1633,ORCHID PHARMA LIMITED,,,India
1634,ORICON ENTERPRISES LIMITED,,,India
1635,ORIENTAL TRIMEX LIMITED,,,India
1636,ORIENT BELL LIMITED,,,India
1637,ORIENT CEMENT LIMITED,,,India
1638,ORIENT CERATECH LIMITED,,,India
1639,ORIENT ELECTRIC LIMITED,,,India
1640,ORIENTAL HOTELS LIMITED,,,India
1641,ORIENT PRESS LIMITED,,,India
1642,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1643,ORIENT TECHNOLOGIES LIMITED,,,India
1644,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1645,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1646,ORKLA INDIA LIMITED,,,India
1647,ORTEL COMMUNICATIONS LIMITED,,,India
1648,ORTIN GLOBAL LIMITED,,,India
1649,OSIA HYPER RETAIL LIMITED,,,India
1650,OSWAL AGRO MILLS LIMITED,,,India
1651,OSWAL GREENTECH LIMITED,,,India
1652,OSWAL PUMPS LIMITED,,,India
1653,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1654,PACE DIGITEK LIMITED,,,India
1655,PACIFIC INDUSTRIES LIMITED,,,India
1656,PAGE INDUSTRIES LIMITED,,,India
1657,PAISALO DIGITAL LIMITED,,,India
1658,PAKKA LIMITED,,,India
1659,PALASH SECURITIES LIMITED,,,India
1660,PALRED TECHNOLOGIES LIMITED,,,India
1661,PANACEA BIOTEC LIMITED,,,India
1662,PANACHE DIGILIFE LIMITED,,,India
1663,PANAMA PETROCHEM LIMITED,,,India
1664,PANCHMAHAL STEEL LIMITED,,,India
1665,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1666,PANSARI DEVELOPERS LIMITED,,,India
1667,PAR DRUGS AND CHEMICALS LIMITED,,,India
1668,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1669,PARADEEP PHOSPHATES LIMITED,,,India
1670,PARAG MILK FOODS LIMITED,,,India
1671,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1672,PARAS PETROFILS LIMITED,,,India
1673,PARK MEDI WORLD LIMITED,,,India
1674,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1675,PARNAX LAB LIMITED,,,India
1676,PARSVNATH DEVELOPERS LIMITED,,,India
1677,PASHUPATI COTSPIN LIMITED,,,India
1678,PASUPATI ACRYLON LIMITED,,,India
1679,PATANJALI FOODS LIMITED,,,India
1680,PATEL ENGINEERING LIMITED,,,India
1681,PATEL RETAIL LIMITED,,,India
1682,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1683,PAUSHAK LIMITED,,,India
1684,PAVNA INDUSTRIES LIMITED,,,India
1685,ONE 97 COMMUNICATIONS LIMITED,,,India
1686,PBM POLYTEX LIMITED,,,India
1687,PCBL CHEMICAL LIMITED,,,India
1688,PC JEWELLER LIMITED,,,India
1689,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1690,PDS LIMITED,,,India
1691,PEARL POLYMERS LIMITED,,,India
1692,PENNAR INDUSTRIES LIMITED,,,India
1693,PENINSULA LAND LIMITED,,,India
1694,PERMANENT MAGNETS LIMITED,,,India
1695,PERSISTENT SYSTEMS LIMITED,,,India
1696,PETRONET LNG LIMITED,,,India
1697,POWER FINANCE CORPORATION LIMITED,,,India
1698,PFIZER LIMITED,,,India
1699,PRIME FOCUS LIMITED,,,India
1700,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1701,PG ELECTROPLAST LIMITED,,,India
1702,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1703,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1704,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1705,THE PHOENIX MILLS LIMITED,,,India
1706,PHOENIX INTERNATIONAL LIMITED,,,India
1707,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1708,PIDILITE INDUSTRIES LIMITED,,,India
1709,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1710,PI INDUSTRIES LIMITED,,,India
1711,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1712,PIL ITALICA LIFESTYLE LIMITED,,,India
1713,PINE LABS LIMITED,,,India
1714,PIONEER EMBROIDERIES LIMITED,,,India
1715,PIONEER INVESTCORP LIMITED,,,India
1716,PIRAMAL FINANCE LIMITED,,,India
1717,PITTI ENGINEERING LIMITED,,,India
1718,PIX TRANSMISSIONS LIMITED,,,India
1719,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1720,PLASTIBLENDS INDIA LIMITED,,,India
1721,PLATINUM INDUSTRIES LIMITED,,,India
1722,PLAZA WIRES LIMITED,,,India
1723,PAUL MERCHANTS LIMITED,,,India
1724,PUNJAB NATIONAL BANK,,,India
1725,PNB GILTS LIMITED,,,India
1726,PNB HOUSING FINANCE LIMITED,,,India
1727,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1728,PNC INFRATECH LIMITED,,,India
1729,P N GADGIL JEWELLERS LIMITED,,,India
1730,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1731,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1732,PODDAR PIGMENTS LIMITED,,,India
1733,POCL ENTERPRISES LIMITED,,,India
1734,POKARNA LIMITED,,,India
1735,PB FINTECH LIMITED,,,India
1736,POLYCAB INDIA LIMITED,,,India
1737,POLY MEDICURE LIMITED,,,India
1738,POLYPLEX CORPORATION LIMITED,,,India
1739,POLYSPIN EXPORTS LIMITED,,,India
1740,PONNI SUGARS (ERODE) LIMITED,,,India
1741,POONAWALLA FINCORP LIMITED,,,India
1742,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1743,POWERICA LIMITED,,,India
1744,HITACHI ENERGY INDIA LIMITED,,,India
1745,POWER MECH PROJECTS LIMITED,,,India
1746,PPAP AUTOMOTIVE LIMITED,,,India
1747,PRAKASH PIPES LIMITED,,,India
1748,PIRAMAL PHARMA LIMITED,,,India
1749,PRABHA ENERGY LIMITED,,,India
1750,PRADEEP METALS LIMITED,,,India
1751,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1752,PRAJ INDUSTRIES LIMITED,,,India
1753,PRAKASH INDUSTRIES LIMITED,,,India
1754,PRAKASH STEELAGE LIMITED,,,India
1755,PRAVEG LIMITED,,,India
1756,PRAXIS HOME RETAIL LIMITED,,,India
1757,PRECISION CAMSHAFTS LIMITED,,,India
1758,PRECOT LIMITED,,,India
1759,PRECISION WIRES INDIA LIMITED,,,India
1760,PREMCO GLOBAL LIMITED,,,India
1761,PREMIER EXPLOSIVES LIMITED,,,India
1762,PREMIER LIMITED,,,India
1763,PREMIER ENERGIES LIMITED,,,India
1764,PREMIER POLYFILM LIMITED,,,India
1765,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1766,PRICOL LIMITED,,,India
1767,PRIME SECURITIES LIMITED,,,India
1768,PRIMO CHEMICALS LIMITED,,,India
1769,PRINCE PIPES AND FITTINGS LIMITED,,,India
1770,PRISMX GLOBAL VENTURES LIMITED,,,India
1771,PRITI INTERNATIONAL LIMITED,,,India
1772,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1773,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1774,PROSTARM INFO SYSTEMS LIMITED,,,India
1775,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1776,PROZONE REALTY LIMITED,,,India
1777,PRISM JOHNSON LIMITED,,,India
1778,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1779,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1780,PUNJAB AND SIND BANK,,,India
1781,PSP PROJECTS LIMITED,,,India
1782,PTC INDIA LIMITED,,,India
1783,PTC INDUSTRIES LIMITED,,,India
1784,PTL ENTERPRISES LIMITED,,,India
1785,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1786,PURAVANKARA LIMITED,,,India
1787,PVP VENTURES LIMITED,,,India
1788,PVR INOX LIMITED,,,India
1789,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1790,PHYSICSWALLAH LIMITED,,,India
1791,PYRAMID TECHNOPLAST LIMITED,,,India
1792,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1793,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1794,QUADRANT FUTURE TEK LIMITED,,,India
1795,QUESS CORPORATION LIMITED,,,India
1796,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1797,QUINT DIGITAL LIMITED,,,India
1798,QUINTEGRA SOLUTIONS LIMITED,,,India
1799,RACE ECO CHAIN LIMITED,,,India
1800,RACL GEARTECH LIMITED,,,India
1801,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1802,RADHIKA JEWELTECH LIMITED,,,India
1803,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1804,RADICO KHAITAN LIMITED,,,India
1805,MUSIC BROADCAST LIMITED,,,India
1806,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1807,RAIN INDUSTRIES LIMITED,,,India
1808,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1809,RAJESH EXPORTS LIMITED,,,India
1810,RAJNANDINI METAL LIMITED,,,India
1811,RAJOO ENGINEERS LIMITED,,,India
1812,RAJAPALAYAM MILLS LIMITED,,,India
1813,RAJRATAN GLOBAL WIRE LIMITED,,,India
1814,RAJ RAYON INDUSTRIES LIMITED,,,India
1815,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1816,RAJ TELEVISION NETWORK LIMITED,,,India
1817,RAJVIR INDUSTRIES LIMITED,,,India
1818,RALLIS INDIA LIMITED,,,India
1819,SHREE RAMA NEWSPRINT LIMITED,,,India
1820,RAMA PHOSPHATES LIMITED,,,India
1821,RAMA STEEL TUBES LIMITED,,,India
1822,ADVIT JEWELS LIMITED,,,India
1823,THE RAMCO CEMENTS LIMITED,,,India
1824,RAMCO INDUSTRIES LIMITED,,,India
1825,RAMCO SYSTEMS LIMITED,,,India
1826,RAMKY INFRASTRUCTURE LIMITED,,,India
1827,RAM RATNA WIRES LIMITED,,,India
1828,RANA SUGARS LIMITED,,,India
1829,RANE HOLDINGS LIMITED,,,India
1830,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1831,RATNAMANI METALS AND TUBES LIMITED,,,India
1832,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1833,RAYMOND LIMITED,,,India
1834,RAYMOND LIFESTYLE LIMITED,,,India
1835,RAYMOND REALTY LIMITED,,,India
1836,RESTAURANT BRANDS ASIA LIMITED,,,India
1837,RBL BANK LIMITED,,,India
1838,RBZ JEWELLERS LIMITED,,,India
1839,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1840,RELIANCE COMMUNICATIONS LIMITED,,,India
1841,REC LIMITED,,,India
1842,REDINGTON LIMITED,,,India
1843,REDTAPE LIMITED,,,India
1844,REFEX INDUSTRIES LIMITED,,,India
1845,REGAAL RESOURCES LIMITED,,,India
1846,REGENCY CERAMICS LIMITED,,,India
1847,RELAXO FOOTWEARS LIMITED,,,India
1848,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1849,RELIABLE DATA SERVICES LIMITED,,,India
1850,RELIANCE INDUSTRIES LIMITED,,,India
1851,RELIGARE ENTERPRISES LIMITED,,,India
1852,RELIANCE INFRASTRUCTURE LIMITED,,,India
1853,RAVINDRA ENERGY LIMITED,,,India
1854,REMSONS INDUSTRIES LIMITED,,,India
1855,SHREE RENUKA SUGARS LIMITED,,,India
1856,REPCO HOME FINANCE LIMITED,,,India
1857,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1858,REPRO INDIA LIMITED,,,India
1859,RESPONSIVE INDUSTRIES LIMITED,,,India
1860,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1861,RENAISSANCE GLOBAL LIMITED,,,India
1862,RHETAN TMT LIMITED,,,India
1863,RELIANCE HOME FINANCE LIMITED,,,India
1864,RHI MAGNESITA INDIA LIMITED,,,India
1865,ROBUST HOTELS LIMITED,,,India
1866,RICO AUTO INDUSTRIES LIMITED,,,India
1867,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1868,RIR POWER ELECTRONICS LIMITED,,,India
1869,RISHABH INSTRUMENTS LIMITED,,,India
1870,RITCO LOGISTICS LIMITED,,,India
1871,RITES LIMITED,,,India
1872,RAVI KUMAR DISTILLERIES LIMITED,,,India
1873,RKEC PROJECTS LIMITED,,,India
1874,RAMKRISHNA FORGINGS LIMITED,,,India
1875,R K SWAMY LIMITED,,,India
1876,RMC SWITCHGEARS LIMITED,,,India
1877,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1878,RANE (MADRAS) LIMITED,,,India
1879,RANDB DENIMS LIMITED,,,India
1880,ROYAL ORCHID HOTELS LIMITED,,,India
1881,ROLEX RINGS LIMITED,,,India
1882,ROLLATAINERS LIMITED,,,India
1883,RAJ OIL MILLS LIMITED,,,India
1884,ROSSARI BIOTECH LIMITED,,,India
1885,ROSSELL INDIA LIMITED,,,India
1886,ROSSELL TECHSYS LIMITED,,,India
1887,ROTO PUMPS LIMITED,,,India
1888,ROUTE MOBILE LIMITED,,,India
1889,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1890,RPG LIFE SCIENCES LIMITED,,,India
1891,RELIANCE POWER LIMITED,,,India
1892,R.P.P. INFRA PROJECTS LIMITED,,,India
1893,RAJSHREE POLYPACK LIMITED,,,India
1894,RPSG VENTURES LIMITED,,,India
1895,RASHI PERIPHERALS LIMITED,,,India
1896,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1897,RRIL LIMITED,,,India
1898,R R KABEL LIMITED,,,India
1899,RSD FINANCE LIMITED,,,India
1900,RAJPUTANA STAINLESS LIMITED,,,India
1901,R. S. SOFTWARE (INDIA) LIMITED,,,India
1902,RSWM LIMITED,,,India
1903,R SYSTEMS INTERNATIONAL LIMITED,,,India
1904,RATTANINDIA ENTERPRISES LIMITED,,,India
1905,RATTANINDIA POWER LIMITED,,,India
1906,RTS POWER CORPORATION LIMITED,,,India
1907,RUBFILA INTERNATIONAL LIMITED,,,India
1908,RUBICON RESEARCH LIMITED,,,India
1909,THE RUBY MILLS LIMITED,,,India
1910,RUCHI INFRASTRUCTURE LIMITED,,,India
1911,RUCHIRA PAPERS LIMITED,,,India
1912,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1913,RUPA AND COMPANY LIMITED,,,India
1914,RUSHIL DECOR LIMITED,,,India
1915,KEYSTONE REALTORS LIMITED,,,India
1916,RAVINDER HEIGHTS LIMITED,,,India
1917,RAIL VIKAS NIGAM LIMITED,,,India
1918,REVATHI EQUIPMENT INDIA LIMITED,,,India
1919,SANDS POWER SWITCHGEARS LIMITED,,,India
1920,SAATVIK GREEN ENERGY LIMITED,,,India
1921,SAB INDUSTRIES LIMITED,,,India
1922,SADBHAV ENGINEERING LIMITED,,,India
1923,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1924,SADHANA NITROCHEM LIMITED,,,India
1925,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1926,SAGARDEEP ALLOYS LIMITED,,,India
1927,SAGAR CEMENTS LIMITED,,,India
1928,SAGILITY LIMITED,,,India
1929,SHALIBHADRA FINANCE LIMITED,,,India
1930,SAHYADRI INDUSTRIES LIMITED,,,India
1931,SAI CAPITAL LIMITED,,,India
1932,STEEL AUTHORITY OF INDIA LIMITED,,,India
1933,SAI LIFE SCIENCES LIMITED,,,India
1934,SAI PARENTERALS LIMITED,,,India
1935,SAKAR HEALTHCARE LIMITED,,,India
1936,SAKTHI SUGARS LIMITED,,,India
1937,SAKSOFT LIMITED,,,India
1938,SAKUMA EXPORTS LIMITED,,,India
1939,SALASAR TECHNO ENGINEERING LIMITED,,,India
1940,SALONA COTSPIN LIMITED,,,India
1941,S.A.L. STEEL LIMITED,,,India
1942,SALZER ELECTRONICS LIMITED,,,India
1943,SAMBANDAM SPINNING MILLS LIMITED,,,India
1944,SAMBHAAV MEDIA LIMITED,,,India
1945,SAMBHV STEEL TUBES LIMITED,,,India
1946,SAMHI HOTELS LIMITED,,,India
1947,SAMMAAN CAPITAL LIMITED,,,India
1948,SAMPANN UTPADAN INDIA LIMITED,,,India
1949,SANATHAN TEXTILES LIMITED,,,India
1950,THE SANDESH LIMITED,,,India
1951,SANDHAR TECHNOLOGIES LIMITED,,,India
1952,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1953,SANGAM (INDIA) LIMITED,,,India
1954,SANGHVI MOVERS LIMITED,,,India
1955,SANGINITA CHEMICALS LIMITED,,,India
1956,SANOFI INDIA LIMITED,,,India
1957,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1958,SANSERA ENGINEERING LIMITED,,,India
1959,SANSTAR LIMITED,,,India
1960,SANWARIA CONSUMER LIMITED,,,India
1961,SAPPHIRE FOODS INDIA LIMITED,,,India
1962,SHREE AJIT PULP AND PAPER LIMITED,,,India
1963,SARDA ENERGY AND MINERALS LIMITED,,,India
1964,SAREGAMA INDIA LIMITED,,,India
1965,SARLA PERFORMANCE FIBERS LIMITED,,,India
1966,SARVESHWAR FOODS LIMITED,,,India
1967,SASKEN TECHNOLOGIES LIMITED,,,India
1968,SATIA INDUSTRIES LIMITED,,,India
1969,SATIN CREDITCARE NETWORK LIMITED,,,India
1970,SAURASHTRA CEMENT LIMITED,,,India
1971,SAYAJI HOTELS LIMITED,,,India
1972,SAYAJI INDUSTRIES LIMITED,,,India
1973,SBC EXPORTS LIMITED,,,India
1974,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1975,SBFC FINANCE LIMITED,,,India
1976,SURATWWALA BUSINESS GROUP LIMITED,,,India
1977,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1978,SBI FUNDS MANAGEMENT LIMITED,,,India
1979,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1980,STATE BANK OF INDIA,,,India
1981,SCAN STEELS LIMITED,,,India
1982,SCHAEFFLER INDIA LIMITED,,,India
1983,S CHAND AND COMPANY LIMITED,,,India
1984,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1985,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1986,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1987,SCODA TUBES LIMITED,,,India
1988,SHEETAL COOL PRODUCTS LIMITED,,,India
1989,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1990,SEAMEC LIMITED,,,India
1991,SECMARK CONSULTANCY LIMITED,,,India
1992,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1993,SEDEMAC MECHATRONICS LIMITED,,,India
1994,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1995,SEJAL GLASS LIMITED,,,India
1996,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1997,SEL MANUFACTURING COMPANY LIMITED,,,India
1998,SEMAC CONSTRUCTION LIMITED,,,India
1999,SENCO GOLD LIMITED,,,India
2000,SENORES PHARMACEUTICALS LIMITED,,,India
2001,SEPC LIMITED,,,India
2002,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
2003,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
2004,SETCO AUTOMOTIVE LIMITED,,,India
2005,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
2006,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
2007,SEYA INDUSTRIES LIMITED,,,India
2008,SHEELA FOAM LIMITED,,,India
2009,SG FINSERVE LIMITED,,,India
2010,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2011,STL GLOBAL LIMITED,,,India
2012,SGL RESOURCES LIMITED,,,India
2013,SG MART LIMITED,,,India
2014,SHREE GANESH REMEDIES LIMITED,,,India
2015,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2016,SHAH METACORP LIMITED,,,India
2017,SHAH ALLOYS LIMITED,,,India
2018,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2019,SHAKTI PUMPS (INDIA) LIMITED,,,India
2020,SHALBY LIMITED,,,India
2021,SHALIMAR PAINTS LIMITED,,,India
2022,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2023,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2024,SHANTHI GEARS LIMITED,,,India
2025,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2026,SHARDA CROPCHEM LIMITED,,,India
2027,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2028,SHARDUL SECURITIES LIMITED,,,India
2029,SHARE INDIA SECURITIES LIMITED,,,India
2030,SHRI BAJRANG ALLIANCE LIMITED,,,India
2031,SHEKHAWATI INDUSTRIES LIMITED,,,India
2032,SHEMAROO ENTERTAINMENT LIMITED,,,India
2033,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2034,SHILCHAR TECHNOLOGIES LIMITED,,,India
2035,SHILP GRAVURES LIMITED,,,India
2036,SHILPA MEDICARE LIMITED,,,India
2037,SHARAT INDUSTRIES LIMITED,,,India
2038,SHIPROCKET LIMITED,,,India
2039,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2040,SHIVA CEMENT LIMITED,,,India
2041,SHIVALIK RASAYAN LIMITED,,,India
2042,SHIVAM AUTOTECH LIMITED,,,India
2043,SHIVA MILLS LIMITED,,,India
2044,SHIVA TEXYARN LIMITED,,,India
2045,SHIV AUM STEELS LIMITED,,,India
2046,S H KELKAR AND COMPANY LIMITED,,,India
2047,SHOPPERS STOP LIMITED,,,India
2048,SHRADDHA PRIME PROJECTS LIMITED,,,India
2049,SHRADHA REALTY LIMITED,,,India
2050,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2051,SHREE CEMENT LIMITED,,,India
2052,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2053,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2054,SHREE RAMA MULTI-TECH LIMITED,,,India
2055,SHRENIK LIMITED,,,India
2056,SHREYANS INDUSTRIES LIMITED,,,India
2057,SHRI KRISHNA DEVCON LIMITED,,,India
2058,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2059,SPR AUTO TECHNOLOGIES LIMITED,,,India
2060,SHRIRAM FINANCE LIMITED,,,India
2061,SHRIRAM PROPERTIES LIMITED,,,India
2062,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2063,SHUKRA PHARMACEUTICALS LIMITED,,,India
2064,SHYAM CENTURY FERROUS LIMITED,,,India
2065,SHYAM METALICS AND ENERGY LIMITED,,,India
2066,SHYAM TELECOM LIMITED,,,India
2067,SICAGEN INDIA LIMITED,,,India
2068,SICAL LOGISTICS LIMITED,,,India
2069,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2070,SIEMENS LIMITED,,,India
2071,SIGACHI INDUSTRIES LIMITED,,,India
2072,SIGNET INDUSTRIES LIMITED,,,India
2073,SIGMA SOLVE LIMITED,,,India
2074,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2075,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2076,SIGNPOST INDIA LIMITED,,,India
2077,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2078,SIKKO INDUSTRIES LIMITED,,,India
2079,STANDARD INDUSTRIES LIMITED,,,India
2080,SILGO RETAIL LIMITED,,,India
2081,SIL INVESTMENTS LIMITED,,,India
2082,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2083,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2084,SIMBHAOLI SUGARS LIMITED,,,India
2085,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2086,SIMPLEX REALTY LIMITED,,,India
2087,SINCLAIRS HOTELS LIMITED,,,India
2088,SINDHU TRADE LINKS LIMITED,,,India
2089,SINGER INDIA LIMITED,,,India
2090,SINTERCOM INDIA LIMITED,,,India
2091,SIRCA PAINTS INDIA LIMITED,,,India
2092,SIS LIMITED,,,India
2093,SITI NETWORKS LIMITED,,,India
2094,SIYARAM SILK MILLS LIMITED,,,India
2095,S.J.S. ENTERPRISES LIMITED,,,India
2096,SJVN LIMITED,,,India
2097,SKF INDIA LIMITED,,,India
2098,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2099,SKIL INFRASTRUCTURE LIMITED,,,India
2100,SKIPPER LIMITED,,,India
2101,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2102,SKY GOLD AND DIAMONDS LIMITED,,,India
2103,SMARTLINK HOLDINGS LIMITED,,,India
2104,SMARTWORKS COWORKING SPACES LIMITED,,,India
2105,SMC GLOBAL SECURITIES LIMITED,,,India
2106,SML MAHINDRA LIMITED,,,India
2107,SARTHAK METALS LIMITED,,,India
2108,SMS PHARMACEUTICALS LIMITED,,,India
2109,SNOWMAN LOGISTICS LIMITED,,,India
2110,SOBHA LIMITED,,,India
2111,SOFTTECH ENGINEERS LIMITED,,,India
2112,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2113,SOLAR INDUSTRIES INDIA LIMITED,,,India
2114,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2115,SOLEX ENERGY LIMITED,,,India
2116,SOMANY CERAMICS LIMITED,,,India
2117,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2118,SOMI CONVEYOR BELTINGS LIMITED,,,India
2119,SONA BLW PRECISION FORGINGS LIMITED,,,India
2120,SONAL MERCANTILE LIMITED,,,India
2121,SONAM LIMITED,,,India
2122,SONATA SOFTWARE LIMITED,,,India
2123,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2124,THE SOUTH INDIAN BANK LIMITED,,,India
2125,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2126,S. P. APPARELS LIMITED,,,India
2127,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2128,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2129,SPACENET ENTERPRISES INDIA LIMITED,,,India
