issuer_id,issuer_name,sector,market_cap_category,country
1601,OBCL LIMITED,,,India
1602,OBEROI REALTY LIMITED,,,India
1603,OCCL LIMITED,,,India
1604,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1605,ODYSSEY CORPORATION LIMITED,,,India
1606,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1607,OIL INDIA LIMITED,,,India
1608,OIL COUNTRY TUBULAR LIMITED,,,India
1609,OLA ELECTRIC MOBILITY LIMITED,,,India
1610,OLECTRA GREENTECH LIMITED,,,India
1611,OMAX AUTOS LIMITED,,,India
1612,OMAXE LIMITED,,,India
1613,OM FREIGHT FORWARDERS LIMITED,,,India
1614,OM INFRA LIMITED,,,India
1615,OMNITECH ENGINEERING LIMITED,,,India
1616,OM POWER TRANSMISSION LIMITED,,,India
1617,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1618,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1619,ONE POINT ONE SOLUTIONS LIMITED,,,India
1620,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1621,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1622,ONIDA ELECTRONICS LIMITED,,,India
1623,ONIX SOLAR ENERGY LIMITED,,,India
1624,ONMOBILE GLOBAL LIMITED,,,India
1625,ONWARD TECHNOLOGIES LIMITED,,,India
1626,OPTIEMUS INFRACOM LIMITED,,,India
1627,OPTIMUS FINANCE LIMITED,,,India
1628,ORBIT EXPORTS LIMITED,,,India
1629,ORCHASP LIMITED,,,India
1630,ORCHID PHARMA LIMITED,,,India
1631,ORICON ENTERPRISES LIMITED,,,India
1632,ORIENTAL TRIMEX LIMITED,,,India
1633,ORIENT BELL LIMITED,,,India
1634,ORIENT CEMENT LIMITED,,,India
1635,ORIENT CERATECH LIMITED,,,India
1636,ORIENT ELECTRIC LIMITED,,,India
1637,ORIENTAL HOTELS LIMITED,,,India
1638,ORIENT PRESS LIMITED,,,India
1639,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1640,ORIENT TECHNOLOGIES LIMITED,,,India
1641,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1642,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1643,ORKLA INDIA LIMITED,,,India
1644,ORTEL COMMUNICATIONS LIMITED,,,India
1645,ORTIN GLOBAL LIMITED,,,India
1646,OSIA HYPER RETAIL LIMITED,,,India
1647,OSWAL AGRO MILLS LIMITED,,,India
1648,OSWAL GREENTECH LIMITED,,,India
1649,OSWAL PUMPS LIMITED,,,India
1650,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1651,PACE DIGITEK LIMITED,,,India
1652,PACIFIC INDUSTRIES LIMITED,,,India
1653,PAGE INDUSTRIES LIMITED,,,India
1654,PAISALO DIGITAL LIMITED,,,India
1655,PAKKA LIMITED,,,India
1656,PALASH SECURITIES LIMITED,,,India
1657,PALRED TECHNOLOGIES LIMITED,,,India
1658,PANACEA BIOTEC LIMITED,,,India
1659,PANACHE DIGILIFE LIMITED,,,India
1660,PANAMA PETROCHEM LIMITED,,,India
1661,PANCHMAHAL STEEL LIMITED,,,India
1662,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1663,PANSARI DEVELOPERS LIMITED,,,India
1664,PAR DRUGS AND CHEMICALS LIMITED,,,India
1665,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1666,PARADEEP PHOSPHATES LIMITED,,,India
1667,PARAG MILK FOODS LIMITED,,,India
1668,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1669,PARAS PETROFILS LIMITED,,,India
1670,PARK MEDI WORLD LIMITED,,,India
1671,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1672,PARNAX LAB LIMITED,,,India
1673,PARSVNATH DEVELOPERS LIMITED,,,India
1674,PASHUPATI COTSPIN LIMITED,,,India
1675,PASUPATI ACRYLON LIMITED,,,India
1676,PATANJALI FOODS LIMITED,,,India
1677,PATEL ENGINEERING LIMITED,,,India
1678,PATEL RETAIL LIMITED,,,India
1679,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1680,PAUSHAK LIMITED,,,India
1681,PAVNA INDUSTRIES LIMITED,,,India
1682,ONE 97 COMMUNICATIONS LIMITED,,,India
1683,PBM POLYTEX LIMITED,,,India
1684,PCBL CHEMICAL LIMITED,,,India
1685,PC JEWELLER LIMITED,,,India
1686,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1687,PDS LIMITED,,,India
1688,PEARL POLYMERS LIMITED,,,India
1689,PENNAR INDUSTRIES LIMITED,,,India
1690,PENINSULA LAND LIMITED,,,India
1691,PERMANENT MAGNETS LIMITED,,,India
1692,PERSISTENT SYSTEMS LIMITED,,,India
1693,PETRONET LNG LIMITED,,,India
1694,POWER FINANCE CORPORATION LIMITED,,,India
1695,PFIZER LIMITED,,,India
1696,PRIME FOCUS LIMITED,,,India
1697,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1698,PG ELECTROPLAST LIMITED,,,India
1699,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1700,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1701,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1702,THE PHOENIX MILLS LIMITED,,,India
1703,PHOENIX INTERNATIONAL LIMITED,,,India
1704,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1705,PIDILITE INDUSTRIES LIMITED,,,India
1706,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1707,PI INDUSTRIES LIMITED,,,India
1708,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1709,PIL ITALICA LIFESTYLE LIMITED,,,India
1710,PINE LABS LIMITED,,,India
1711,PIONEER EMBROIDERIES LIMITED,,,India
1712,PIONEER INVESTCORP LIMITED,,,India
1713,PIRAMAL FINANCE LIMITED,,,India
1714,PITTI ENGINEERING LIMITED,,,India
1715,PIX TRANSMISSIONS LIMITED,,,India
1716,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1717,PLASTIBLENDS INDIA LIMITED,,,India
1718,PLATINUM INDUSTRIES LIMITED,,,India
1719,PLAZA WIRES LIMITED,,,India
1720,PAUL MERCHANTS LIMITED,,,India
1721,PUNJAB NATIONAL BANK,,,India
1722,PNB GILTS LIMITED,,,India
1723,PNB HOUSING FINANCE LIMITED,,,India
1724,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1725,PNC INFRATECH LIMITED,,,India
1726,P N GADGIL JEWELLERS LIMITED,,,India
1727,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1728,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1729,PODDAR PIGMENTS LIMITED,,,India
1730,POCL ENTERPRISES LIMITED,,,India
1731,POKARNA LIMITED,,,India
1732,PB FINTECH LIMITED,,,India
1733,POLYCAB INDIA LIMITED,,,India
1734,POLY MEDICURE LIMITED,,,India
1735,POLYPLEX CORPORATION LIMITED,,,India
1736,POLYSPIN EXPORTS LIMITED,,,India
1737,PONNI SUGARS (ERODE) LIMITED,,,India
1738,POONAWALLA FINCORP LIMITED,,,India
1739,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1740,POWERICA LIMITED,,,India
1741,HITACHI ENERGY INDIA LIMITED,,,India
1742,POWER MECH PROJECTS LIMITED,,,India
1743,PPAP AUTOMOTIVE LIMITED,,,India
1744,PRAKASH PIPES LIMITED,,,India
1745,PIRAMAL PHARMA LIMITED,,,India
1746,PRABHA ENERGY LIMITED,,,India
1747,PRADEEP METALS LIMITED,,,India
1748,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1749,PRAJ INDUSTRIES LIMITED,,,India
1750,PRAKASH INDUSTRIES LIMITED,,,India
1751,PRAKASH STEELAGE LIMITED,,,India
1752,PRAVEG LIMITED,,,India
1753,PRAXIS HOME RETAIL LIMITED,,,India
1754,PRECISION CAMSHAFTS LIMITED,,,India
1755,PRECOT LIMITED,,,India
1756,PRECISION WIRES INDIA LIMITED,,,India
1757,PREMCO GLOBAL LIMITED,,,India
1758,PREMIER EXPLOSIVES LIMITED,,,India
1759,PREMIER LIMITED,,,India
1760,PREMIER ENERGIES LIMITED,,,India
1761,PREMIER POLYFILM LIMITED,,,India
1762,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1763,PRICOL LIMITED,,,India
1764,PRIME SECURITIES LIMITED,,,India
1765,PRIMO CHEMICALS LIMITED,,,India
1766,PRINCE PIPES AND FITTINGS LIMITED,,,India
1767,PRISMX GLOBAL VENTURES LIMITED,,,India
1768,PRITI INTERNATIONAL LIMITED,,,India
1769,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1770,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1771,PROSTARM INFO SYSTEMS LIMITED,,,India
1772,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1773,PROZONE REALTY LIMITED,,,India
1774,PRISM JOHNSON LIMITED,,,India
1775,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1776,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1777,PUNJAB AND SIND BANK,,,India
1778,PSP PROJECTS LIMITED,,,India
1779,PTC INDIA LIMITED,,,India
1780,PTC INDUSTRIES LIMITED,,,India
1781,PTL ENTERPRISES LIMITED,,,India
1782,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1783,PURAVANKARA LIMITED,,,India
1784,PVP VENTURES LIMITED,,,India
1785,PVR INOX LIMITED,,,India
1786,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1787,PHYSICSWALLAH LIMITED,,,India
1788,PYRAMID TECHNOPLAST LIMITED,,,India
1789,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1790,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1791,QUADRANT FUTURE TEK LIMITED,,,India
1792,QUESS CORPORATION LIMITED,,,India
1793,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1794,QUINT DIGITAL LIMITED,,,India
1795,QUINTEGRA SOLUTIONS LIMITED,,,India
1796,RACE ECO CHAIN LIMITED,,,India
1797,RACL GEARTECH LIMITED,,,India
1798,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1799,RADHIKA JEWELTECH LIMITED,,,India
1800,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1801,RADICO KHAITAN LIMITED,,,India
1802,MUSIC BROADCAST LIMITED,,,India
1803,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1804,RAIN INDUSTRIES LIMITED,,,India
1805,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1806,RAJESH EXPORTS LIMITED,,,India
1807,RAJNANDINI METAL LIMITED,,,India
1808,RAJOO ENGINEERS LIMITED,,,India
1809,RAJAPALAYAM MILLS LIMITED,,,India
1810,RAJRATAN GLOBAL WIRE LIMITED,,,India
1811,RAJ RAYON INDUSTRIES LIMITED,,,India
1812,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1813,RAJ TELEVISION NETWORK LIMITED,,,India
1814,RAJVIR INDUSTRIES LIMITED,,,India
1815,RALLIS INDIA LIMITED,,,India
1816,SHREE RAMA NEWSPRINT LIMITED,,,India
1817,RAMA PHOSPHATES LIMITED,,,India
1818,RAMA STEEL TUBES LIMITED,,,India
1819,ADVIT JEWELS LIMITED,,,India
1820,THE RAMCO CEMENTS LIMITED,,,India
1821,RAMCO INDUSTRIES LIMITED,,,India
1822,RAMCO SYSTEMS LIMITED,,,India
1823,RAMKY INFRASTRUCTURE LIMITED,,,India
1824,RAM RATNA WIRES LIMITED,,,India
1825,RANA SUGARS LIMITED,,,India
1826,RANE HOLDINGS LIMITED,,,India
1827,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1828,RATNAMANI METALS AND TUBES LIMITED,,,India
1829,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1830,RAYMOND LIMITED,,,India
1831,RAYMOND LIFESTYLE LIMITED,,,India
1832,RAYMOND REALTY LIMITED,,,India
1833,RESTAURANT BRANDS ASIA LIMITED,,,India
1834,RBL BANK LIMITED,,,India
1835,RBZ JEWELLERS LIMITED,,,India
1836,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1837,RELIANCE COMMUNICATIONS LIMITED,,,India
1838,REC LIMITED,,,India
1839,REDINGTON LIMITED,,,India
1840,REDTAPE LIMITED,,,India
1841,REFEX INDUSTRIES LIMITED,,,India
1842,REGAAL RESOURCES LIMITED,,,India
1843,REGENCY CERAMICS LIMITED,,,India
1844,RELAXO FOOTWEARS LIMITED,,,India
1845,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1846,RELIABLE DATA SERVICES LIMITED,,,India
1847,RELIANCE INDUSTRIES LIMITED,,,India
1848,RELIGARE ENTERPRISES LIMITED,,,India
1849,RELIANCE INFRASTRUCTURE LIMITED,,,India
1850,RAVINDRA ENERGY LIMITED,,,India
1851,REMSONS INDUSTRIES LIMITED,,,India
1852,SHREE RENUKA SUGARS LIMITED,,,India
1853,REPCO HOME FINANCE LIMITED,,,India
1854,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1855,REPRO INDIA LIMITED,,,India
1856,RESPONSIVE INDUSTRIES LIMITED,,,India
1857,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1858,RENAISSANCE GLOBAL LIMITED,,,India
1859,RHETAN TMT LIMITED,,,India
1860,RELIANCE HOME FINANCE LIMITED,,,India
1861,RHI MAGNESITA INDIA LIMITED,,,India
1862,ROBUST HOTELS LIMITED,,,India
1863,RICO AUTO INDUSTRIES LIMITED,,,India
1864,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1865,RIR POWER ELECTRONICS LIMITED,,,India
1866,RISHABH INSTRUMENTS LIMITED,,,India
1867,RITCO LOGISTICS LIMITED,,,India
1868,RITES LIMITED,,,India
1869,RAVI KUMAR DISTILLERIES LIMITED,,,India
1870,RKEC PROJECTS LIMITED,,,India
1871,RAMKRISHNA FORGINGS LIMITED,,,India
1872,R K SWAMY LIMITED,,,India
1873,RMC SWITCHGEARS LIMITED,,,India
1874,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1875,RANE (MADRAS) LIMITED,,,India
1876,RANDB DENIMS LIMITED,,,India
1877,ROYAL ORCHID HOTELS LIMITED,,,India
1878,ROLEX RINGS LIMITED,,,India
1879,ROLLATAINERS LIMITED,,,India
1880,RAJ OIL MILLS LIMITED,,,India
1881,ROSSARI BIOTECH LIMITED,,,India
1882,ROSSELL INDIA LIMITED,,,India
1883,ROSSELL TECHSYS LIMITED,,,India
1884,ROTO PUMPS LIMITED,,,India
1885,ROUTE MOBILE LIMITED,,,India
1886,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1887,RPG LIFE SCIENCES LIMITED,,,India
1888,RELIANCE POWER LIMITED,,,India
1889,R.P.P. INFRA PROJECTS LIMITED,,,India
1890,RAJSHREE POLYPACK LIMITED,,,India
1891,RPSG VENTURES LIMITED,,,India
1892,RASHI PERIPHERALS LIMITED,,,India
1893,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1894,RRIL LIMITED,,,India
1895,R R KABEL LIMITED,,,India
1896,RSD FINANCE LIMITED,,,India
1897,RAJPUTANA STAINLESS LIMITED,,,India
1898,R. S. SOFTWARE (INDIA) LIMITED,,,India
1899,RSWM LIMITED,,,India
1900,R SYSTEMS INTERNATIONAL LIMITED,,,India
1901,RATTANINDIA ENTERPRISES LIMITED,,,India
1902,RATTANINDIA POWER LIMITED,,,India
1903,RTS POWER CORPORATION LIMITED,,,India
1904,RUBFILA INTERNATIONAL LIMITED,,,India
1905,RUBICON RESEARCH LIMITED,,,India
1906,THE RUBY MILLS LIMITED,,,India
1907,RUCHI INFRASTRUCTURE LIMITED,,,India
1908,RUCHIRA PAPERS LIMITED,,,India
1909,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1910,RUPA AND COMPANY LIMITED,,,India
1911,RUSHIL DECOR LIMITED,,,India
1912,KEYSTONE REALTORS LIMITED,,,India
1913,RAVINDER HEIGHTS LIMITED,,,India
1914,RAIL VIKAS NIGAM LIMITED,,,India
1915,REVATHI EQUIPMENT INDIA LIMITED,,,India
1916,SANDS POWER SWITCHGEARS LIMITED,,,India
1917,SAATVIK GREEN ENERGY LIMITED,,,India
1918,SAB INDUSTRIES LIMITED,,,India
1919,SADBHAV ENGINEERING LIMITED,,,India
1920,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1921,SADHANA NITROCHEM LIMITED,,,India
1922,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1923,SAGARDEEP ALLOYS LIMITED,,,India
1924,SAGAR CEMENTS LIMITED,,,India
1925,SAGILITY LIMITED,,,India
1926,SHALIBHADRA FINANCE LIMITED,,,India
1927,SAHYADRI INDUSTRIES LIMITED,,,India
1928,SAI CAPITAL LIMITED,,,India
1929,STEEL AUTHORITY OF INDIA LIMITED,,,India
1930,SAI LIFE SCIENCES LIMITED,,,India
1931,SAI PARENTERALS LIMITED,,,India
1932,SAKAR HEALTHCARE LIMITED,,,India
1933,SAKTHI SUGARS LIMITED,,,India
1934,SAKSOFT LIMITED,,,India
1935,SAKUMA EXPORTS LIMITED,,,India
1936,SALASAR TECHNO ENGINEERING LIMITED,,,India
1937,SALONA COTSPIN LIMITED,,,India
1938,S.A.L. STEEL LIMITED,,,India
1939,SALZER ELECTRONICS LIMITED,,,India
1940,SAMBANDAM SPINNING MILLS LIMITED,,,India
1941,SAMBHAAV MEDIA LIMITED,,,India
1942,SAMBHV STEEL TUBES LIMITED,,,India
1943,SAMHI HOTELS LIMITED,,,India
1944,SAMMAAN CAPITAL LIMITED,,,India
1945,SAMPANN UTPADAN INDIA LIMITED,,,India
1946,SANATHAN TEXTILES LIMITED,,,India
1947,THE SANDESH LIMITED,,,India
1948,SANDHAR TECHNOLOGIES LIMITED,,,India
1949,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1950,SANGAM (INDIA) LIMITED,,,India
1951,SANGHVI MOVERS LIMITED,,,India
1952,SANGINITA CHEMICALS LIMITED,,,India
1953,SANOFI INDIA LIMITED,,,India
1954,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1955,SANSERA ENGINEERING LIMITED,,,India
1956,SANSTAR LIMITED,,,India
1957,SANWARIA CONSUMER LIMITED,,,India
1958,SAPPHIRE FOODS INDIA LIMITED,,,India
1959,SHREE AJIT PULP AND PAPER LIMITED,,,India
1960,SARDA ENERGY AND MINERALS LIMITED,,,India
1961,SAREGAMA INDIA LIMITED,,,India
1962,SARLA PERFORMANCE FIBERS LIMITED,,,India
1963,SARVESHWAR FOODS LIMITED,,,India
1964,SASKEN TECHNOLOGIES LIMITED,,,India
1965,SATIA INDUSTRIES LIMITED,,,India
1966,SATIN CREDITCARE NETWORK LIMITED,,,India
1967,SAURASHTRA CEMENT LIMITED,,,India
1968,SAYAJI HOTELS LIMITED,,,India
1969,SAYAJI INDUSTRIES LIMITED,,,India
1970,SBC EXPORTS LIMITED,,,India
1971,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1972,SBFC FINANCE LIMITED,,,India
1973,SURATWWALA BUSINESS GROUP LIMITED,,,India
1974,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1975,SBI FUNDS MANAGEMENT LIMITED,,,India
1976,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1977,STATE BANK OF INDIA,,,India
1978,SCAN STEELS LIMITED,,,India
1979,SCHAEFFLER INDIA LIMITED,,,India
1980,S CHAND AND COMPANY LIMITED,,,India
1981,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1982,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1983,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1984,SCODA TUBES LIMITED,,,India
1985,SHEETAL COOL PRODUCTS LIMITED,,,India
1986,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1987,SEAMEC LIMITED,,,India
1988,SECMARK CONSULTANCY LIMITED,,,India
1989,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1990,SEDEMAC MECHATRONICS LIMITED,,,India
1991,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1992,SEJAL GLASS LIMITED,,,India
1993,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1994,SEL MANUFACTURING COMPANY LIMITED,,,India
1995,SEMAC CONSTRUCTION LIMITED,,,India
1996,SENCO GOLD LIMITED,,,India
1997,SENORES PHARMACEUTICALS LIMITED,,,India
1998,SEPC LIMITED,,,India
1999,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
2000,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
2001,SETCO AUTOMOTIVE LIMITED,,,India
2002,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
2003,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
2004,SEYA INDUSTRIES LIMITED,,,India
2005,SHEELA FOAM LIMITED,,,India
2006,SG FINSERVE LIMITED,,,India
2007,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2008,STL GLOBAL LIMITED,,,India
2009,SGL RESOURCES LIMITED,,,India
2010,SG MART LIMITED,,,India
2011,SHREE GANESH REMEDIES LIMITED,,,India
2012,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2013,SHAH METACORP LIMITED,,,India
2014,SHAH ALLOYS LIMITED,,,India
2015,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2016,SHAKTI PUMPS (INDIA) LIMITED,,,India
2017,SHALBY LIMITED,,,India
2018,SHALIMAR PAINTS LIMITED,,,India
2019,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2020,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2021,SHANTI GOLD INTERNATIONAL LIMITED-RE,,,India
2022,SHANTHI GEARS LIMITED,,,India
2023,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2024,SHARDA CROPCHEM LIMITED,,,India
2025,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2026,SHARDUL SECURITIES LIMITED,,,India
2027,SHARE INDIA SECURITIES LIMITED,,,India
2028,SHRI BAJRANG ALLIANCE LIMITED,,,India
2029,SHEKHAWATI INDUSTRIES LIMITED,,,India
2030,SHEMAROO ENTERTAINMENT LIMITED,,,India
2031,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2032,SHILCHAR TECHNOLOGIES LIMITED,,,India
2033,SHILP GRAVURES LIMITED,,,India
2034,SHILPA MEDICARE LIMITED,,,India
2035,SHARAT INDUSTRIES LIMITED,,,India
2036,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2037,SHIVA CEMENT LIMITED,,,India
2038,SHIVALIK RASAYAN LIMITED,,,India
2039,SHIVAM AUTOTECH LIMITED,,,India
2040,SHIVA MILLS LIMITED,,,India
2041,SHIVA TEXYARN LIMITED,,,India
2042,SHIV AUM STEELS LIMITED,,,India
2043,S H KELKAR AND COMPANY LIMITED,,,India
2044,SHOPPERS STOP LIMITED,,,India
2045,SHRADDHA PRIME PROJECTS LIMITED,,,India
2046,SHRADHA REALTY LIMITED,,,India
2047,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2048,SHREE CEMENT LIMITED,,,India
2049,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2050,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2051,SHREE RAMA MULTI-TECH LIMITED,,,India
2052,SHRENIK LIMITED,,,India
2053,SHREYANS INDUSTRIES LIMITED,,,India
2054,SHRI KRISHNA DEVCON LIMITED,,,India
2055,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2056,SPR AUTO TECHNOLOGIES LIMITED,,,India
2057,SHRIRAM FINANCE LIMITED,,,India
2058,SHRIRAM PROPERTIES LIMITED,,,India
2059,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2060,SHUKRA PHARMACEUTICALS LIMITED,,,India
2061,SHYAM CENTURY FERROUS LIMITED,,,India
2062,SHYAM METALICS AND ENERGY LIMITED,,,India
2063,SHYAM TELECOM LIMITED,,,India
2064,SICAGEN INDIA LIMITED,,,India
2065,SICAL LOGISTICS LIMITED,,,India
2066,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2067,SIEMENS LIMITED,,,India
2068,SIGACHI INDUSTRIES LIMITED,,,India
2069,SIGNET INDUSTRIES LIMITED,,,India
2070,SIGMA SOLVE LIMITED,,,India
2071,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2072,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2073,SIGNPOST INDIA LIMITED,,,India
2074,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2075,SIKKO INDUSTRIES LIMITED,,,India
2076,STANDARD INDUSTRIES LIMITED,,,India
2077,SILGO RETAIL LIMITED,,,India
2078,SIL INVESTMENTS LIMITED,,,India
2079,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2080,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2081,SIMBHAOLI SUGARS LIMITED,,,India
2082,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2083,SIMPLEX REALTY LIMITED,,,India
2084,SINCLAIRS HOTELS LIMITED,,,India
2085,SINDHU TRADE LINKS LIMITED,,,India
2086,SINGER INDIA LIMITED,,,India
2087,SINTERCOM INDIA LIMITED,,,India
2088,SIRCA PAINTS INDIA LIMITED,,,India
2089,SIS LIMITED,,,India
2090,SITI NETWORKS LIMITED,,,India
2091,SIYARAM SILK MILLS LIMITED,,,India
2092,S.J.S. ENTERPRISES LIMITED,,,India
2093,SJVN LIMITED,,,India
2094,SKF INDIA LIMITED,,,India
2095,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2096,SKIL INFRASTRUCTURE LIMITED,,,India
2097,SKIPPER LIMITED,,,India
2098,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2099,SKY GOLD AND DIAMONDS LIMITED,,,India
2100,SMARTLINK HOLDINGS LIMITED,,,India
2101,SMARTWORKS COWORKING SPACES LIMITED,,,India
2102,SMC GLOBAL SECURITIES LIMITED,,,India
2103,SML MAHINDRA LIMITED,,,India
2104,SARTHAK METALS LIMITED,,,India
2105,SMS PHARMACEUTICALS LIMITED,,,India
2106,SNOWMAN LOGISTICS LIMITED,,,India
2107,SOBHA LIMITED,,,India
2108,SOFTTECH ENGINEERS LIMITED,,,India
2109,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2110,SOLAR INDUSTRIES INDIA LIMITED,,,India
2111,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2112,SOLEX ENERGY LIMITED,,,India
2113,SOMANY CERAMICS LIMITED,,,India
2114,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2115,SOMI CONVEYOR BELTINGS LIMITED,,,India
2116,SONA BLW PRECISION FORGINGS LIMITED,,,India
2117,SONAL MERCANTILE LIMITED,,,India
2118,SONAM LIMITED,,,India
2119,SONATA SOFTWARE LIMITED,,,India
2120,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2121,THE SOUTH INDIAN BANK LIMITED,,,India
2122,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2123,S. P. APPARELS LIMITED,,,India
2124,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2125,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2126,SPACENET ENTERPRISES INDIA LIMITED,,,India
2127,SPECIALITY RESTAURANTS LIMITED,,,India
2128,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
