issuer_id,issuer_name,sector,market_cap_category,country
1602,OLA ELECTRIC MOBILITY LIMITED,,,India
1603,OLECTRA GREENTECH LIMITED,,,India
1604,OMAX AUTOS LIMITED,,,India
1605,OMAXE LIMITED,,,India
1606,OM FREIGHT FORWARDERS LIMITED,,,India
1607,OM INFRA LIMITED,,,India
1608,OMNITECH ENGINEERING LIMITED,,,India
1609,OM POWER TRANSMISSION LIMITED,,,India
1610,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1611,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1612,ONE POINT ONE SOLUTIONS LIMITED,,,India
1613,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1614,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1615,ONIDA ELECTRONICS LIMITED,,,India
1616,ONIX SOLAR ENERGY LIMITED,,,India
1617,ONMOBILE GLOBAL LIMITED,,,India
1618,ONWARD TECHNOLOGIES LIMITED,,,India
1619,OPTIEMUS INFRACOM LIMITED,,,India
1620,OPTIMUS FINANCE LIMITED,,,India
1621,ORBIT EXPORTS LIMITED,,,India
1622,ORCHASP LIMITED,,,India
1623,ORCHID PHARMA LIMITED,,,India
1624,ORICON ENTERPRISES LIMITED,,,India
1625,ORIENTAL TRIMEX LIMITED,,,India
1626,ORIENT BELL LIMITED,,,India
1627,ORIENT CEMENT LIMITED,,,India
1628,ORIENT CERATECH LIMITED,,,India
1629,ORIENT ELECTRIC LIMITED,,,India
1630,ORIENTAL HOTELS LIMITED,,,India
1631,ORIENT PRESS LIMITED,,,India
1632,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1633,ORIENT TECHNOLOGIES LIMITED,,,India
1634,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1635,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1636,ORKLA INDIA LIMITED,,,India
1637,ORTIN GLOBAL LIMITED,,,India
1638,OSIA HYPER RETAIL LIMITED,,,India
1639,OSWAL AGRO MILLS LIMITED,,,India
1640,OSWAL GREENTECH LIMITED,,,India
1641,OSWAL PUMPS LIMITED,,,India
1642,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1643,PACE DIGITEK LIMITED,,,India
1644,PACIFIC INDUSTRIES LIMITED,,,India
1645,PAGE INDUSTRIES LIMITED,,,India
1646,PAISALO DIGITAL LIMITED,,,India
1647,PAKKA LIMITED,,,India
1648,PALASH SECURITIES LIMITED,,,India
1649,PALRED TECHNOLOGIES LIMITED,,,India
1650,PANACEA BIOTEC LIMITED,,,India
1651,PANACHE DIGILIFE LIMITED,,,India
1652,PANAMA PETROCHEM LIMITED,,,India
1653,PANCHMAHAL STEEL LIMITED,,,India
1654,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1655,PANSARI DEVELOPERS LIMITED,,,India
1656,PAR DRUGS AND CHEMICALS LIMITED,,,India
1657,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1658,PARADEEP PHOSPHATES LIMITED,,,India
1659,PARAG MILK FOODS LIMITED,,,India
1660,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1661,PARAS PETROFILS LIMITED,,,India
1662,PARK MEDI WORLD LIMITED,,,India
1663,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1664,PARNAX LAB LIMITED,,,India
1665,PARSVNATH DEVELOPERS LIMITED,,,India
1666,PASHUPATI COTSPIN LIMITED,,,India
1667,PASUPATI ACRYLON LIMITED,,,India
1668,PATANJALI FOODS LIMITED,,,India
1669,PATEL ENGINEERING LIMITED,,,India
1670,PATEL RETAIL LIMITED,,,India
1671,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1672,PAUSHAK LIMITED,,,India
1673,PAVNA INDUSTRIES LIMITED,,,India
1674,ONE 97 COMMUNICATIONS LIMITED,,,India
1675,PBM POLYTEX LIMITED,,,India
1676,PCBL CHEMICAL LIMITED,,,India
1677,PC JEWELLER LIMITED,,,India
1678,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1679,PDS LIMITED,,,India
1680,PEARL POLYMERS LIMITED,,,India
1681,PENNAR INDUSTRIES LIMITED,,,India
1682,PENINSULA LAND LIMITED,,,India
1683,PERMANENT MAGNETS LIMITED,,,India
1684,PERSISTENT SYSTEMS LIMITED,,,India
1685,PETRONET LNG LIMITED,,,India
1686,POWER FINANCE CORPORATION LIMITED,,,India
1687,PFIZER LIMITED,,,India
1688,PRIME FOCUS LIMITED,,,India
1689,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1690,PG ELECTROPLAST LIMITED,,,India
1691,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1692,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1693,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1694,THE PHOENIX MILLS LIMITED,,,India
1695,PHOENIX INTERNATIONAL LIMITED,,,India
1696,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1697,PIDILITE INDUSTRIES LIMITED,,,India
1698,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1699,PI INDUSTRIES LIMITED,,,India
1700,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1701,PIL ITALICA LIFESTYLE LIMITED,,,India
1702,PINE LABS LIMITED,,,India
1703,PIONEER EMBROIDERIES LIMITED,,,India
1704,PIONEER INVESTCORP LIMITED,,,India
1705,PIRAMAL FINANCE LIMITED,,,India
1706,PITTI ENGINEERING LIMITED,,,India
1707,PIX TRANSMISSIONS LIMITED,,,India
1708,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1709,PLASTIBLENDS INDIA LIMITED,,,India
1710,PLATINUM INDUSTRIES LIMITED,,,India
1711,PLAZA WIRES LIMITED,,,India
1712,PAUL MERCHANTS LIMITED,,,India
1713,PUNJAB NATIONAL BANK,,,India
1714,PNB GILTS LIMITED,,,India
1715,PNB HOUSING FINANCE LIMITED,,,India
1716,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1717,PNC INFRATECH LIMITED,,,India
1718,P N GADGIL JEWELLERS LIMITED,,,India
1719,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1720,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1721,PODDAR PIGMENTS LIMITED,,,India
1722,POCL ENTERPRISES LIMITED,,,India
1723,POKARNA LIMITED,,,India
1724,PB FINTECH LIMITED,,,India
1725,POLYCAB INDIA LIMITED,,,India
1726,POLY MEDICURE LIMITED,,,India
1727,POLYPLEX CORPORATION LIMITED,,,India
1728,POLYSPIN EXPORTS LIMITED,,,India
1729,PONNI SUGARS (ERODE) LIMITED,,,India
1730,POONAWALLA FINCORP LIMITED,,,India
1731,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1732,POWERICA LIMITED,,,India
1733,HITACHI ENERGY INDIA LIMITED,,,India
1734,POWER MECH PROJECTS LIMITED,,,India
1735,PPAP AUTOMOTIVE LIMITED,,,India
1736,PRAKASH PIPES LIMITED,,,India
1737,PIRAMAL PHARMA LIMITED,,,India
1738,PRABHA ENERGY LIMITED,,,India
1739,PRADEEP METALS LIMITED,,,India
1740,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1741,PRAJ INDUSTRIES LIMITED,,,India
1742,PRAKASH INDUSTRIES LIMITED,,,India
1743,PRAKASH STEELAGE LIMITED,,,India
1744,PRAVEG LIMITED,,,India
1745,PRAXIS HOME RETAIL LIMITED,,,India
1746,PRECISION CAMSHAFTS LIMITED,,,India
1747,PRECOT LIMITED,,,India
1748,PRECISION WIRES INDIA LIMITED,,,India
1749,PREMCO GLOBAL LIMITED,,,India
1750,PREMIER EXPLOSIVES LIMITED,,,India
1751,PREMIER LIMITED,,,India
1752,PREMIER ENERGIES LIMITED,,,India
1753,PREMIER POLYFILM LIMITED,,,India
1754,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1755,PRICOL LIMITED,,,India
1756,PRIME SECURITIES LIMITED,,,India
1757,PRIMO CHEMICALS LIMITED,,,India
1758,PRINCE PIPES AND FITTINGS LIMITED,,,India
1759,PRISMX GLOBAL VENTURES LIMITED,,,India
1760,PRITI INTERNATIONAL LIMITED,,,India
1761,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1762,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1763,PROSTARM INFO SYSTEMS LIMITED,,,India
1764,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1765,PROZONE REALTY LIMITED,,,India
1766,PRISM JOHNSON LIMITED,,,India
1767,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1768,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1769,PUNJAB AND SIND BANK,,,India
1770,PSP PROJECTS LIMITED,,,India
1771,PTC INDIA LIMITED,,,India
1772,PTC INDUSTRIES LIMITED,,,India
1773,PTL ENTERPRISES LIMITED,,,India
1774,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1775,PURAVANKARA LIMITED,,,India
1776,PVP VENTURES LIMITED,,,India
1777,PVR INOX LIMITED,,,India
1778,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1779,PHYSICSWALLAH LIMITED,,,India
1780,PYRAMID TECHNOPLAST LIMITED,,,India
1781,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1782,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1783,QUADRANT FUTURE TEK LIMITED,,,India
1784,QUESS CORPORATION LIMITED,,,India
1785,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1786,QUINT DIGITAL LIMITED,,,India
1787,RACE ECO CHAIN LIMITED,,,India
1788,RACL GEARTECH LIMITED,,,India
1789,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1790,RADHIKA JEWELTECH LIMITED,,,India
1791,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1792,RADICO KHAITAN LIMITED,,,India
1793,MUSIC BROADCAST LIMITED,,,India
1794,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1795,RAIN INDUSTRIES LIMITED,,,India
1796,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1797,RAJESH EXPORTS LIMITED,,,India
1798,RAJNANDINI METAL LIMITED,,,India
1799,RAJOO ENGINEERS LIMITED,,,India
1800,RAJAPALAYAM MILLS LIMITED,,,India
1801,RAJRATAN GLOBAL WIRE LIMITED,,,India
1802,RAJ RAYON INDUSTRIES LIMITED,,,India
1803,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1804,RAJ TELEVISION NETWORK LIMITED,,,India
1805,RALLIS INDIA LIMITED,,,India
1806,SHREE RAMA NEWSPRINT LIMITED,,,India
1807,RAMA PHOSPHATES LIMITED,,,India
1808,RAMA STEEL TUBES LIMITED,,,India
1809,ADVIT JEWELS LIMITED,,,India
1810,THE RAMCO CEMENTS LIMITED,,,India
1811,RAMCO INDUSTRIES LIMITED,,,India
1812,RAMCO SYSTEMS LIMITED,,,India
1813,RAMKY INFRASTRUCTURE LIMITED,,,India
1814,RAM RATNA WIRES LIMITED,,,India
1815,RANA SUGARS LIMITED,,,India
1816,RANE HOLDINGS LIMITED,,,India
1817,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1818,RATNAMANI METALS AND TUBES LIMITED,,,India
1819,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1820,RAYMOND LIMITED,,,India
1821,RAYMOND LIFESTYLE LIMITED,,,India
1822,RAYMOND REALTY LIMITED,,,India
1823,RESTAURANT BRANDS ASIA LIMITED,,,India
1824,RBL BANK LIMITED,,,India
1825,RBZ JEWELLERS LIMITED,,,India
1826,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1827,RELIANCE COMMUNICATIONS LIMITED,,,India
1828,REC LIMITED,,,India
1829,REDINGTON LIMITED,,,India
1830,REDTAPE LIMITED,,,India
1831,REFEX INDUSTRIES LIMITED,,,India
1832,REGAAL RESOURCES LIMITED,,,India
1833,REGENCY CERAMICS LIMITED,,,India
1834,RELAXO FOOTWEARS LIMITED,,,India
1835,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1836,RELIABLE DATA SERVICES LIMITED,,,India
1837,RELIANCE INDUSTRIES LIMITED,,,India
1838,RELIGARE ENTERPRISES LIMITED,,,India
1839,RELIANCE INFRASTRUCTURE LIMITED,,,India
1840,RAVINDRA ENERGY LIMITED,,,India
1841,REMSONS INDUSTRIES LIMITED,,,India
1842,SHREE RENUKA SUGARS LIMITED,,,India
1843,REPCO HOME FINANCE LIMITED,,,India
1844,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1845,REPRO INDIA LIMITED,,,India
1846,RESPONSIVE INDUSTRIES LIMITED,,,India
1847,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1848,RENAISSANCE GLOBAL LIMITED,,,India
1849,RHETAN TMT LIMITED,,,India
1850,RELIANCE HOME FINANCE LIMITED,,,India
1851,RHI MAGNESITA INDIA LIMITED,,,India
1852,ROBUST HOTELS LIMITED,,,India
1853,RICO AUTO INDUSTRIES LIMITED,,,India
1854,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1855,RIR POWER ELECTRONICS LIMITED,,,India
1856,RISHABH INSTRUMENTS LIMITED,,,India
1857,RITCO LOGISTICS LIMITED,,,India
1858,RITES LIMITED,,,India
1859,RAVI KUMAR DISTILLERIES LIMITED,,,India
1860,RKEC PROJECTS LIMITED,,,India
1861,RAMKRISHNA FORGINGS LIMITED,,,India
1862,R K SWAMY LIMITED,,,India
1863,RMC SWITCHGEARS LIMITED,,,India
1864,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1865,RANE (MADRAS) LIMITED,,,India
1866,RANDB DENIMS LIMITED,,,India
1867,ROYAL ORCHID HOTELS LIMITED,,,India
1868,ROLEX RINGS LIMITED,,,India
1869,ROLLATAINERS LIMITED,,,India
1870,RAJ OIL MILLS LIMITED,,,India
1871,ROSSARI BIOTECH LIMITED,,,India
1872,ROSSELL INDIA LIMITED,,,India
1873,ROSSELL TECHSYS LIMITED,,,India
1874,ROTO PUMPS LIMITED,,,India
1875,ROUTE MOBILE LIMITED,,,India
1876,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1877,RPG LIFE SCIENCES LIMITED,,,India
1878,RELIANCE POWER LIMITED,,,India
1879,R.P.P. INFRA PROJECTS LIMITED,,,India
1880,RAJSHREE POLYPACK LIMITED,,,India
1881,RPSG VENTURES LIMITED,,,India
1882,RASHI PERIPHERALS LIMITED,,,India
1883,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1884,RRIL LIMITED,,,India
1885,R R KABEL LIMITED,,,India
1886,RSD FINANCE LIMITED,,,India
1887,RAJPUTANA STAINLESS LIMITED,,,India
1888,R. S. SOFTWARE (INDIA) LIMITED,,,India
1889,RSWM LIMITED,,,India
1890,R SYSTEMS INTERNATIONAL LIMITED,,,India
1891,RATTANINDIA ENTERPRISES LIMITED,,,India
1892,RATTANINDIA POWER LIMITED,,,India
1893,RTS POWER CORPORATION LIMITED,,,India
1894,RUBFILA INTERNATIONAL LIMITED,,,India
1895,RUBICON RESEARCH LIMITED,,,India
1896,THE RUBY MILLS LIMITED,,,India
1897,RUCHI INFRASTRUCTURE LIMITED,,,India
1898,RUCHIRA PAPERS LIMITED,,,India
1899,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1900,RUPA AND COMPANY LIMITED,,,India
1901,RUSHIL DECOR LIMITED,,,India
1902,KEYSTONE REALTORS LIMITED,,,India
1903,RAVINDER HEIGHTS LIMITED,,,India
1904,RAIL VIKAS NIGAM LIMITED,,,India
1905,REVATHI EQUIPMENT INDIA LIMITED,,,India
1906,SANDS POWER SWITCHGEARS LIMITED,,,India
1907,SAATVIK GREEN ENERGY LIMITED,,,India
1908,SAB INDUSTRIES LIMITED,,,India
1909,SADBHAV ENGINEERING LIMITED,,,India
1910,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1911,SADHANA NITROCHEM LIMITED,,,India
1912,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1913,SAGARDEEP ALLOYS LIMITED,,,India
1914,SAGAR CEMENTS LIMITED,,,India
1915,SAGILITY LIMITED,,,India
1916,SHALIBHADRA FINANCE LIMITED,,,India
1917,SAHYADRI INDUSTRIES LIMITED,,,India
1918,SAI CAPITAL LIMITED,,,India
1919,STEEL AUTHORITY OF INDIA LIMITED,,,India
1920,SAI LIFE SCIENCES LIMITED,,,India
1921,SAI PARENTERALS LIMITED,,,India
1922,SAKAR HEALTHCARE LIMITED,,,India
1923,SAKTHI SUGARS LIMITED,,,India
1924,SAKSOFT LIMITED,,,India
1925,SAKUMA EXPORTS LIMITED,,,India
1926,SALASAR TECHNO ENGINEERING LIMITED,,,India
1927,SALONA COTSPIN LIMITED,,,India
1928,S.A.L. STEEL LIMITED,,,India
1929,SALZER ELECTRONICS LIMITED,,,India
1930,SAMBANDAM SPINNING MILLS LIMITED,,,India
1931,SAMBHAAV MEDIA LIMITED,,,India
1932,SAMBHV STEEL TUBES LIMITED,,,India
1933,SAMHI HOTELS LIMITED,,,India
1934,SAMMAAN CAPITAL LIMITED,,,India
1935,SAMPANN UTPADAN INDIA LIMITED,,,India
1936,SANATHAN TEXTILES LIMITED,,,India
1937,THE SANDESH LIMITED,,,India
1938,SANDHAR TECHNOLOGIES LIMITED,,,India
1939,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1940,SANGAM (INDIA) LIMITED,,,India
1941,SANGHVI MOVERS LIMITED,,,India
1942,SANGINITA CHEMICALS LIMITED,,,India
1943,SANOFI INDIA LIMITED,,,India
1944,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1945,SANSERA ENGINEERING LIMITED,,,India
1946,SANSTAR LIMITED,,,India
1947,SANWARIA CONSUMER LIMITED,,,India
1948,SAPPHIRE FOODS INDIA LIMITED,,,India
1949,SHREE AJIT PULP AND PAPER LIMITED,,,India
1950,SARDA ENERGY AND MINERALS LIMITED,,,India
1951,SAREGAMA INDIA LIMITED,,,India
1952,SARLA PERFORMANCE FIBERS LIMITED,,,India
1953,SARVESHWAR FOODS LIMITED,,,India
1954,SASKEN TECHNOLOGIES LIMITED,,,India
1955,SATIA INDUSTRIES LIMITED,,,India
1956,SATIN CREDITCARE NETWORK LIMITED,,,India
1957,SAURASHTRA CEMENT LIMITED,,,India
1958,SAYAJI HOTELS LIMITED,,,India
1959,SAYAJI INDUSTRIES LIMITED,,,India
1960,SBC EXPORTS LIMITED,,,India
1961,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1962,SBFC FINANCE LIMITED,,,India
1963,SURATWWALA BUSINESS GROUP LIMITED,,,India
1964,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1965,SBI FUNDS MANAGEMENT LIMITED,,,India
1966,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1967,STATE BANK OF INDIA,,,India
1968,SCAN STEELS LIMITED,,,India
1969,SCHAEFFLER INDIA LIMITED,,,India
1970,S CHAND AND COMPANY LIMITED,,,India
1971,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1972,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1973,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1974,SCODA TUBES LIMITED,,,India
1975,SHEETAL COOL PRODUCTS LIMITED,,,India
1976,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1977,SEAMEC LIMITED,,,India
1978,SECMARK CONSULTANCY LIMITED,,,India
1979,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1980,SEDEMAC MECHATRONICS LIMITED,,,India
1981,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1982,SEJAL GLASS LIMITED,,,India
1983,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1984,SEL MANUFACTURING COMPANY LIMITED,,,India
1985,SEMAC CONSTRUCTION LIMITED,,,India
1986,SENCO GOLD LIMITED,,,India
1987,SENORES PHARMACEUTICALS LIMITED,,,India
1988,SEPC LIMITED,,,India
1989,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
1990,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
1991,SETCO AUTOMOTIVE LIMITED,,,India
1992,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
1993,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
1994,SEYA INDUSTRIES LIMITED,,,India
1995,SHEELA FOAM LIMITED,,,India
1996,SG FINSERVE LIMITED,,,India
1997,SYNERGY GREEN INDUSTRIES LIMITED,,,India
1998,STL GLOBAL LIMITED,,,India
1999,SGL RESOURCES LIMITED,,,India
2000,SG MART LIMITED,,,India
2001,SHREE GANESH REMEDIES LIMITED,,,India
2002,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2003,SHAH METACORP LIMITED,,,India
2004,SHAH ALLOYS LIMITED,,,India
2005,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2006,SHAKTI PUMPS (INDIA) LIMITED,,,India
2007,SHALBY LIMITED,,,India
2008,SHALIMAR PAINTS LIMITED,,,India
2009,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2010,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2011,SHANTHI GEARS LIMITED,,,India
2012,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2013,SHARDA CROPCHEM LIMITED,,,India
2014,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2015,SHARDUL SECURITIES LIMITED,,,India
2016,SHARE INDIA SECURITIES LIMITED,,,India
2017,SHRI BAJRANG ALLIANCE LIMITED,,,India
2018,SHEKHAWATI INDUSTRIES LIMITED,,,India
2019,SHEMAROO ENTERTAINMENT LIMITED,,,India
2020,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2021,SHILCHAR TECHNOLOGIES LIMITED,,,India
2022,SHILP GRAVURES LIMITED,,,India
2023,SHILPA MEDICARE LIMITED,,,India
2024,SHARAT INDUSTRIES LIMITED,,,India
2025,SHIPROCKET LIMITED,,,India
2026,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2027,SHIVA CEMENT LIMITED,,,India
2028,SHIVALIK RASAYAN LIMITED,,,India
2029,SHIVAM AUTOTECH LIMITED,,,India
2030,SHIVA MILLS LIMITED,,,India
2031,SHIVA TEXYARN LIMITED,,,India
2032,SHIV AUM STEELS LIMITED,,,India
2033,S H KELKAR AND COMPANY LIMITED,,,India
2034,SHOPPERS STOP LIMITED,,,India
2035,SHRADDHA PRIME PROJECTS LIMITED,,,India
2036,SHRADHA REALTY LIMITED,,,India
2037,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2038,SHREE CEMENT LIMITED,,,India
2039,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2040,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2041,SHREE RAMA MULTI-TECH LIMITED,,,India
2042,SHRENIK LIMITED,,,India
2043,SHREYANS INDUSTRIES LIMITED,,,India
2044,SHRI KRISHNA DEVCON LIMITED,,,India
2045,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2046,SPR AUTO TECHNOLOGIES LIMITED,,,India
2047,SHRIRAM FINANCE LIMITED,,,India
2048,SHRIRAM PROPERTIES LIMITED,,,India
2049,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2050,SHUKRA PHARMACEUTICALS LIMITED,,,India
2051,SHYAM CENTURY FERROUS LIMITED,,,India
2052,SHYAM METALICS AND ENERGY LIMITED,,,India
2053,SHYAM TELECOM LIMITED,,,India
2054,SICAGEN INDIA LIMITED,,,India
2055,SICAL LOGISTICS LIMITED,,,India
2056,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2057,SIEMENS LIMITED,,,India
2058,SIGACHI INDUSTRIES LIMITED,,,India
2059,SIGNET INDUSTRIES LIMITED,,,India
2060,SIGMA SOLVE LIMITED,,,India
2061,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2062,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2063,SIGNPOST INDIA LIMITED,,,India
2064,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2065,SIKKO INDUSTRIES LIMITED,,,India
2066,STANDARD INDUSTRIES LIMITED,,,India
2067,SILGO RETAIL LIMITED,,,India
2068,SIL INVESTMENTS LIMITED,,,India
2069,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2070,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2071,SIMBHAOLI SUGARS LIMITED,,,India
2072,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2073,SIMPLEX REALTY LIMITED,,,India
2074,SINCLAIRS HOTELS LIMITED,,,India
2075,SINDHU TRADE LINKS LIMITED,,,India
2076,SINGER INDIA LIMITED,,,India
2077,SINTERCOM INDIA LIMITED,,,India
2078,SIRCA PAINTS INDIA LIMITED,,,India
2079,SIS LIMITED,,,India
2080,SITI NETWORKS LIMITED,,,India
2081,SIYARAM SILK MILLS LIMITED,,,India
2082,S.J.S. ENTERPRISES LIMITED,,,India
2083,SJVN LIMITED,,,India
2084,SKF INDIA LIMITED,,,India
2085,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2086,SKIPPER LIMITED,,,India
2087,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2088,SKY GOLD AND DIAMONDS LIMITED,,,India
2089,SMARTLINK HOLDINGS LIMITED,,,India
2090,SMARTWORKS COWORKING SPACES LIMITED,,,India
2091,SMC GLOBAL SECURITIES LIMITED,,,India
2092,SML MAHINDRA LIMITED,,,India
2093,SARTHAK METALS LIMITED,,,India
2094,SMS PHARMACEUTICALS LIMITED,,,India
2095,SNOWMAN LOGISTICS LIMITED,,,India
2096,SOBHA LIMITED,,,India
2097,SOFTTECH ENGINEERS LIMITED,,,India
2098,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2099,SOLAR INDUSTRIES INDIA LIMITED,,,India
2100,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2101,SOLEX ENERGY LIMITED,,,India
2102,SOMANY CERAMICS LIMITED,,,India
2103,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2104,SOMI CONVEYOR BELTINGS LIMITED,,,India
2105,SONA BLW PRECISION FORGINGS LIMITED,,,India
2106,SONAL MERCANTILE LIMITED,,,India
2107,SONAM LIMITED,,,India
2108,SONATA SOFTWARE LIMITED,,,India
2109,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2110,THE SOUTH INDIAN BANK LIMITED,,,India
2111,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2112,S. P. APPARELS LIMITED,,,India
2113,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2114,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2115,SPACENET ENTERPRISES INDIA LIMITED,,,India
2116,SPECIALITY RESTAURANTS LIMITED,,,India
2117,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2118,SPEL SEMICONDUCTOR LIMITED,,,India
2119,SPENCER'S RETAIL LIMITED,,,India
2120,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2121,SPL INDUSTRIES LIMITED,,,India
2122,SUPREME PETROCHEM LIMITED,,,India
2123,SPML INFRA LIMITED,,,India
2124,SPORTKING INDIA LIMITED,,,India
2125,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2126,SREELEATHERS LIMITED,,,India
2127,SRF LIMITED,,,India
2128,SRG HOUSING FINANCE LIMITED,,,India
2129,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
