issuer_id,issuer_name,sector,market_cap_category,country
1600,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1601,NUVOCO VISTAS CORPORATION LIMITED,,,India
1602,FSN E-COMMERCE VENTURES LIMITED,,,India
1603,ORIENTAL AROMATICS LIMITED,,,India
1604,OBCL LIMITED,,,India
1605,OBEROI REALTY LIMITED,,,India
1606,OCCL LIMITED,,,India
1607,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1608,ODYSSEY CORPORATION LIMITED,,,India
1609,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1610,OIL INDIA LIMITED,,,India
1611,OIL COUNTRY TUBULAR LIMITED,,,India
1612,OLA ELECTRIC MOBILITY LIMITED,,,India
1613,OLECTRA GREENTECH LIMITED,,,India
1614,OMAX AUTOS LIMITED,,,India
1615,OMAXE LIMITED,,,India
1616,OM FREIGHT FORWARDERS LIMITED,,,India
1617,OM INFRA LIMITED,,,India
1618,OMNITECH ENGINEERING LIMITED,,,India
1619,OM POWER TRANSMISSION LIMITED,,,India
1620,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1621,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1622,ONE POINT ONE SOLUTIONS LIMITED,,,India
1623,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1624,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1625,ONIDA ELECTRONICS LIMITED,,,India
1626,ONIX SOLAR ENERGY LIMITED,,,India
1627,ONMOBILE GLOBAL LIMITED,,,India
1628,ONWARD TECHNOLOGIES LIMITED,,,India
1629,OPTIEMUS INFRACOM LIMITED,,,India
1630,OPTIMUS FINANCE LIMITED,,,India
1631,ORBIT EXPORTS LIMITED,,,India
1632,ORCHASP LIMITED,,,India
1633,ORCHID PHARMA LIMITED,,,India
1634,ORICON ENTERPRISES LIMITED,,,India
1635,ORIENTAL TRIMEX LIMITED,,,India
1636,ORIENT BELL LIMITED,,,India
1637,ORIENT CEMENT LIMITED,,,India
1638,ORIENT CERATECH LIMITED,,,India
1639,ORIENT ELECTRIC LIMITED,,,India
1640,ORIENTAL HOTELS LIMITED,,,India
1641,ORIENT PRESS LIMITED,,,India
1642,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1643,ORIENT TECHNOLOGIES LIMITED,,,India
1644,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1645,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1646,ORKLA INDIA LIMITED,,,India
1647,ORTIN GLOBAL LIMITED,,,India
1648,OSIA HYPER RETAIL LIMITED,,,India
1649,OSWAL AGRO MILLS LIMITED,,,India
1650,OSWAL GREENTECH LIMITED,,,India
1651,OSWAL PUMPS LIMITED,,,India
1652,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1653,PACE DIGITEK LIMITED,,,India
1654,PACIFIC INDUSTRIES LIMITED,,,India
1655,PAGE INDUSTRIES LIMITED,,,India
1656,PAISALO DIGITAL LIMITED,,,India
1657,PAKKA LIMITED,,,India
1658,PALASH SECURITIES LIMITED,,,India
1659,PALRED TECHNOLOGIES LIMITED,,,India
1660,PANACEA BIOTEC LIMITED,,,India
1661,PANACHE DIGILIFE LIMITED,,,India
1662,PANAMA PETROCHEM LIMITED,,,India
1663,PANCHMAHAL STEEL LIMITED,,,India
1664,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1665,PANSARI DEVELOPERS LIMITED,,,India
1666,PAR DRUGS AND CHEMICALS LIMITED,,,India
1667,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1668,PARADEEP PHOSPHATES LIMITED,,,India
1669,PARAG MILK FOODS LIMITED,,,India
1670,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1671,PARAS PETROFILS LIMITED,,,India
1672,PARK MEDI WORLD LIMITED,,,India
1673,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1674,PARNAX LAB LIMITED,,,India
1675,PARSVNATH DEVELOPERS LIMITED,,,India
1676,PASHUPATI COTSPIN LIMITED,,,India
1677,PASUPATI ACRYLON LIMITED,,,India
1678,PATANJALI FOODS LIMITED,,,India
1679,PATEL ENGINEERING LIMITED,,,India
1680,PATEL RETAIL LIMITED,,,India
1681,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1682,PAUSHAK LIMITED,,,India
1683,PAVNA INDUSTRIES LIMITED,,,India
1684,ONE 97 COMMUNICATIONS LIMITED,,,India
1685,PBM POLYTEX LIMITED,,,India
1686,PCBL CHEMICAL LIMITED,,,India
1687,PC JEWELLER LIMITED,,,India
1688,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1689,PDS LIMITED,,,India
1690,PEARL POLYMERS LIMITED,,,India
1691,PENNAR INDUSTRIES LIMITED,,,India
1692,PENINSULA LAND LIMITED,,,India
1693,PERMANENT MAGNETS LIMITED,,,India
1694,PERSISTENT SYSTEMS LIMITED,,,India
1695,PETRONET LNG LIMITED,,,India
1696,POWER FINANCE CORPORATION LIMITED,,,India
1697,PFIZER LIMITED,,,India
1698,PRIME FOCUS LIMITED,,,India
1699,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1700,PG ELECTROPLAST LIMITED,,,India
1701,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1702,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1703,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1704,THE PHOENIX MILLS LIMITED,,,India
1705,PHOENIX INTERNATIONAL LIMITED,,,India
1706,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1707,PIDILITE INDUSTRIES LIMITED,,,India
1708,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1709,PI INDUSTRIES LIMITED,,,India
1710,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1711,PIL ITALICA LIFESTYLE LIMITED,,,India
1712,PINE LABS LIMITED,,,India
1713,PIONEER EMBROIDERIES LIMITED,,,India
1714,PIONEER INVESTCORP LIMITED,,,India
1715,PIRAMAL FINANCE LIMITED,,,India
1716,PITTI ENGINEERING LIMITED,,,India
1717,PIX TRANSMISSIONS LIMITED,,,India
1718,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1719,PLASTIBLENDS INDIA LIMITED,,,India
1720,PLATINUM INDUSTRIES LIMITED,,,India
1721,PLAZA WIRES LIMITED,,,India
1722,PAUL MERCHANTS LIMITED,,,India
1723,PUNJAB NATIONAL BANK,,,India
1724,PNB GILTS LIMITED,,,India
1725,PNB HOUSING FINANCE LIMITED,,,India
1726,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1727,PNC INFRATECH LIMITED,,,India
1728,P N GADGIL JEWELLERS LIMITED,,,India
1729,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1730,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1731,PODDAR PIGMENTS LIMITED,,,India
1732,POCL ENTERPRISES LIMITED,,,India
1733,POKARNA LIMITED,,,India
1734,PB FINTECH LIMITED,,,India
1735,POLYCAB INDIA LIMITED,,,India
1736,POLY MEDICURE LIMITED,,,India
1737,POLYPLEX CORPORATION LIMITED,,,India
1738,POLYSPIN EXPORTS LIMITED,,,India
1739,PONNI SUGARS (ERODE) LIMITED,,,India
1740,POONAWALLA FINCORP LIMITED,,,India
1741,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1742,POWERICA LIMITED,,,India
1743,HITACHI ENERGY INDIA LIMITED,,,India
1744,POWER MECH PROJECTS LIMITED,,,India
1745,PPAP AUTOMOTIVE LIMITED,,,India
1746,PRAKASH PIPES LIMITED,,,India
1747,PIRAMAL PHARMA LIMITED,,,India
1748,PRABHA ENERGY LIMITED,,,India
1749,PRADEEP METALS LIMITED,,,India
1750,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1751,PRAJ INDUSTRIES LIMITED,,,India
1752,PRAKASH INDUSTRIES LIMITED,,,India
1753,PRAKASH STEELAGE LIMITED,,,India
1754,PRAVEG LIMITED,,,India
1755,PRAXIS HOME RETAIL LIMITED,,,India
1756,PRECISION CAMSHAFTS LIMITED,,,India
1757,PRECOT LIMITED,,,India
1758,PRECISION WIRES INDIA LIMITED,,,India
1759,PREMCO GLOBAL LIMITED,,,India
1760,PREMIER EXPLOSIVES LIMITED,,,India
1761,PREMIER LIMITED,,,India
1762,PREMIER ENERGIES LIMITED,,,India
1763,PREMIER POLYFILM LIMITED,,,India
1764,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1765,PRICOL LIMITED,,,India
1766,PRIME SECURITIES LIMITED,,,India
1767,PRIMO CHEMICALS LIMITED,,,India
1768,PRINCE PIPES AND FITTINGS LIMITED,,,India
1769,PRIORITY JEWELS LIMITED,,,India
1770,PRISMX GLOBAL VENTURES LIMITED,,,India
1771,PRITI INTERNATIONAL LIMITED,,,India
1772,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1773,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1774,PROSTARM INFO SYSTEMS LIMITED,,,India
1775,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1776,PROZONE REALTY LIMITED,,,India
1777,PRISM JOHNSON LIMITED,,,India
1778,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1779,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1780,PUNJAB AND SIND BANK,,,India
1781,PSP PROJECTS LIMITED,,,India
1782,PTC INDIA LIMITED,,,India
1783,PTC INDUSTRIES LIMITED,,,India
1784,PTL ENTERPRISES LIMITED,,,India
1785,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1786,PURAVANKARA LIMITED,,,India
1787,PVP VENTURES LIMITED,,,India
1788,PVR INOX LIMITED,,,India
1789,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1790,PHYSICSWALLAH LIMITED,,,India
1791,PYRAMID TECHNOPLAST LIMITED,,,India
1792,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1793,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1794,QUADRANT FUTURE TEK LIMITED,,,India
1795,QUESS CORPORATION LIMITED,,,India
1796,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1797,QUINT DIGITAL LIMITED,,,India
1798,RACE ECO CHAIN LIMITED,,,India
1799,RACL GEARTECH LIMITED,,,India
1800,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1801,RADHIKA JEWELTECH LIMITED,,,India
1802,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1803,RADICO KHAITAN LIMITED,,,India
1804,MUSIC BROADCAST LIMITED,,,India
1805,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1806,RAIN INDUSTRIES LIMITED,,,India
1807,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1808,RAJESH EXPORTS LIMITED,,,India
1809,RAJNANDINI METAL LIMITED,,,India
1810,RAJOO ENGINEERS LIMITED,,,India
1811,RAJAPALAYAM MILLS LIMITED,,,India
1812,RAJRATAN GLOBAL WIRE LIMITED,,,India
1813,RAJ RAYON INDUSTRIES LIMITED,,,India
1814,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1815,RAJ TELEVISION NETWORK LIMITED,,,India
1816,RALLIS INDIA LIMITED,,,India
1817,SHREE RAMA NEWSPRINT LIMITED,,,India
1818,RAMA PHOSPHATES LIMITED,,,India
1819,RAMA STEEL TUBES LIMITED,,,India
1820,ADVIT JEWELS LIMITED,,,India
1821,THE RAMCO CEMENTS LIMITED,,,India
1822,RAMCO INDUSTRIES LIMITED,,,India
1823,RAMCO SYSTEMS LIMITED,,,India
1824,RAMKY INFRASTRUCTURE LIMITED,,,India
1825,RAM RATNA WIRES LIMITED,,,India
1826,RANA SUGARS LIMITED,,,India
1827,RANE HOLDINGS LIMITED,,,India
1828,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1829,RATNAMANI METALS AND TUBES LIMITED,,,India
1830,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1831,RAYMOND LIMITED,,,India
1832,RAYMOND LIFESTYLE LIMITED,,,India
1833,RAYMOND REALTY LIMITED,,,India
1834,RESTAURANT BRANDS ASIA LIMITED,,,India
1835,RBL BANK LIMITED,,,India
1836,RBZ JEWELLERS LIMITED,,,India
1837,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1838,RELIANCE COMMUNICATIONS LIMITED,,,India
1839,REC LIMITED,,,India
1840,REDINGTON LIMITED,,,India
1841,REDTAPE LIMITED,,,India
1842,REFEX INDUSTRIES LIMITED,,,India
1843,REGAAL RESOURCES LIMITED,,,India
1844,REGENCY CERAMICS LIMITED,,,India
1845,RELAXO FOOTWEARS LIMITED,,,India
1846,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1847,RELIABLE DATA SERVICES LIMITED,,,India
1848,RELIANCE INDUSTRIES LIMITED,,,India
1849,RELIGARE ENTERPRISES LIMITED,,,India
1850,RELIANCE INFRASTRUCTURE LIMITED,,,India
1851,RAVINDRA ENERGY LIMITED,,,India
1852,REMSONS INDUSTRIES LIMITED,,,India
1853,SHREE RENUKA SUGARS LIMITED,,,India
1854,REPCO HOME FINANCE LIMITED,,,India
1855,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1856,REPRO INDIA LIMITED,,,India
1857,RESPONSIVE INDUSTRIES LIMITED,,,India
1858,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1859,RENAISSANCE GLOBAL LIMITED,,,India
1860,RHETAN TMT LIMITED,,,India
1861,RELIANCE HOME FINANCE LIMITED,,,India
1862,RHI MAGNESITA INDIA LIMITED,,,India
1863,ROBUST HOTELS LIMITED,,,India
1864,RICO AUTO INDUSTRIES LIMITED,,,India
1865,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1866,RIR POWER ELECTRONICS LIMITED,,,India
1867,RISHABH INSTRUMENTS LIMITED,,,India
1868,RITCO LOGISTICS LIMITED,,,India
1869,RITES LIMITED,,,India
1870,RAVI KUMAR DISTILLERIES LIMITED,,,India
1871,RKEC PROJECTS LIMITED,,,India
1872,RAMKRISHNA FORGINGS LIMITED,,,India
1873,R K SWAMY LIMITED,,,India
1874,RMC SWITCHGEARS LIMITED,,,India
1875,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1876,RANE (MADRAS) LIMITED,,,India
1877,RANDB DENIMS LIMITED,,,India
1878,ROYAL ORCHID HOTELS LIMITED,,,India
1879,ROLEX RINGS LIMITED,,,India
1880,ROLLATAINERS LIMITED,,,India
1881,RAJ OIL MILLS LIMITED,,,India
1882,ROSSARI BIOTECH LIMITED,,,India
1883,ROSSELL INDIA LIMITED,,,India
1884,ROSSELL TECHSYS LIMITED,,,India
1885,ROTO PUMPS LIMITED,,,India
1886,ROUTE MOBILE LIMITED,,,India
1887,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1888,RPG LIFE SCIENCES LIMITED,,,India
1889,RELIANCE POWER LIMITED,,,India
1890,R.P.P. INFRA PROJECTS LIMITED,,,India
1891,RAJSHREE POLYPACK LIMITED,,,India
1892,RPSG VENTURES LIMITED,,,India
1893,RASHI PERIPHERALS LIMITED,,,India
1894,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1895,RRIL LIMITED,,,India
1896,R R KABEL LIMITED,,,India
1897,RSD FINANCE LIMITED,,,India
1898,RAJPUTANA STAINLESS LIMITED,,,India
1899,R. S. SOFTWARE (INDIA) LIMITED,,,India
1900,RSWM LIMITED,,,India
1901,R SYSTEMS INTERNATIONAL LIMITED,,,India
1902,RATTANINDIA ENTERPRISES LIMITED,,,India
1903,RATTANINDIA POWER LIMITED,,,India
1904,RTS POWER CORPORATION LIMITED,,,India
1905,RUBFILA INTERNATIONAL LIMITED,,,India
1906,RUBICON RESEARCH LIMITED,,,India
1907,THE RUBY MILLS LIMITED,,,India
1908,RUCHI INFRASTRUCTURE LIMITED,,,India
1909,RUCHIRA PAPERS LIMITED,,,India
1910,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1911,RUPA AND COMPANY LIMITED,,,India
1912,RUSHIL DECOR LIMITED,,,India
1913,KEYSTONE REALTORS LIMITED,,,India
1914,RAVINDER HEIGHTS LIMITED,,,India
1915,RAIL VIKAS NIGAM LIMITED,,,India
1916,REVATHI EQUIPMENT INDIA LIMITED,,,India
1917,SANDS POWER SWITCHGEARS LIMITED,,,India
1918,SAATVIK GREEN ENERGY LIMITED,,,India
1919,SAB INDUSTRIES LIMITED,,,India
1920,SADBHAV ENGINEERING LIMITED,,,India
1921,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1922,SADHANA NITROCHEM LIMITED,,,India
1923,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1924,SAGARDEEP ALLOYS LIMITED,,,India
1925,SAGAR CEMENTS LIMITED,,,India
1926,SAGILITY LIMITED,,,India
1927,SHALIBHADRA FINANCE LIMITED,,,India
1928,SAHYADRI INDUSTRIES LIMITED,,,India
1929,SAI CAPITAL LIMITED,,,India
1930,STEEL AUTHORITY OF INDIA LIMITED,,,India
1931,SAI LIFE SCIENCES LIMITED,,,India
1932,SAI PARENTERALS LIMITED,,,India
1933,SAKAR HEALTHCARE LIMITED,,,India
1934,SAKTHI SUGARS LIMITED,,,India
1935,SAKSOFT LIMITED,,,India
1936,SAKUMA EXPORTS LIMITED,,,India
1937,SALASAR TECHNO ENGINEERING LIMITED,,,India
1938,SALONA COTSPIN LIMITED,,,India
1939,S.A.L. STEEL LIMITED,,,India
1940,SALZER ELECTRONICS LIMITED,,,India
1941,SAMBANDAM SPINNING MILLS LIMITED,,,India
1942,SAMBHAAV MEDIA LIMITED,,,India
1943,SAMBHV STEEL TUBES LIMITED,,,India
1944,SAMHI HOTELS LIMITED,,,India
1945,SAMMAAN CAPITAL LIMITED,,,India
1946,SAMPANN UTPADAN INDIA LIMITED,,,India
1947,SANATHAN TEXTILES LIMITED,,,India
1948,THE SANDESH LIMITED,,,India
1949,SANDHAR TECHNOLOGIES LIMITED,,,India
1950,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1951,SANGAM (INDIA) LIMITED,,,India
1952,SANGHVI MOVERS LIMITED,,,India
1953,SANGINITA CHEMICALS LIMITED,,,India
1954,SANOFI INDIA LIMITED,,,India
1955,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1956,SANSERA ENGINEERING LIMITED,,,India
1957,SANSTAR LIMITED,,,India
1958,SANWARIA CONSUMER LIMITED,,,India
1959,SAPPHIRE FOODS INDIA LIMITED,,,India
1960,SHREE AJIT PULP AND PAPER LIMITED,,,India
1961,SARDA ENERGY AND MINERALS LIMITED,,,India
1962,SAREGAMA INDIA LIMITED,,,India
1963,SARLA PERFORMANCE FIBERS LIMITED,,,India
1964,SARVESHWAR FOODS LIMITED,,,India
1965,SASKEN TECHNOLOGIES LIMITED,,,India
1966,SATIA INDUSTRIES LIMITED,,,India
1967,SATIN CREDITCARE NETWORK LIMITED,,,India
1968,SAURASHTRA CEMENT LIMITED,,,India
1969,SAYAJI HOTELS LIMITED,,,India
1970,SAYAJI INDUSTRIES LIMITED,,,India
1971,SBC EXPORTS LIMITED,,,India
1972,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1973,SBFC FINANCE LIMITED,,,India
1974,SURATWWALA BUSINESS GROUP LIMITED,,,India
1975,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1976,SBI FUNDS MANAGEMENT LIMITED,,,India
1977,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1978,STATE BANK OF INDIA,,,India
1979,SCAN STEELS LIMITED,,,India
1980,SCHAEFFLER INDIA LIMITED,,,India
1981,S CHAND AND COMPANY LIMITED,,,India
1982,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1983,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1984,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1985,SCODA TUBES LIMITED,,,India
1986,SHEETAL COOL PRODUCTS LIMITED,,,India
1987,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1988,SEAMEC LIMITED,,,India
1989,SECMARK CONSULTANCY LIMITED,,,India
1990,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1991,SEDEMAC MECHATRONICS LIMITED,,,India
1992,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1993,SEJAL GLASS LIMITED,,,India
1994,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1995,SEL MANUFACTURING COMPANY LIMITED,,,India
1996,SEMAC CONSTRUCTION LIMITED,,,India
1997,SENCO GOLD LIMITED,,,India
1998,SENORES PHARMACEUTICALS LIMITED,,,India
1999,SEPC LIMITED,,,India
2000,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
2001,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
2002,SETCO AUTOMOTIVE LIMITED,,,India
2003,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
2004,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
2005,SEYA INDUSTRIES LIMITED,,,India
2006,SHEELA FOAM LIMITED,,,India
2007,SG FINSERVE LIMITED,,,India
2008,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2009,STL GLOBAL LIMITED,,,India
2010,SGL RESOURCES LIMITED,,,India
2011,SG MART LIMITED,,,India
2012,SHREE GANESH REMEDIES LIMITED,,,India
2013,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2014,SHAH METACORP LIMITED,,,India
2015,SHAH ALLOYS LIMITED,,,India
2016,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2017,SHAKTI PUMPS (INDIA) LIMITED,,,India
2018,SHALBY LIMITED,,,India
2019,SHALIMAR PAINTS LIMITED,,,India
2020,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2021,SHANKESH JEWELLERS LIMITED,,,India
2022,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2023,SHANTHI GEARS LIMITED,,,India
2024,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2025,SHARDA CROPCHEM LIMITED,,,India
2026,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2027,SHARDUL SECURITIES LIMITED,,,India
2028,SHARE INDIA SECURITIES LIMITED,,,India
2029,SHRI BAJRANG ALLIANCE LIMITED,,,India
2030,SHEKHAWATI INDUSTRIES LIMITED,,,India
2031,SHEMAROO ENTERTAINMENT LIMITED,,,India
2032,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2033,SHILCHAR TECHNOLOGIES LIMITED,,,India
2034,SHILP GRAVURES LIMITED,,,India
2035,SHILPA MEDICARE LIMITED,,,India
2036,SHARAT INDUSTRIES LIMITED,,,India
2037,SHIPROCKET LIMITED,,,India
2038,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2039,SHIVA CEMENT LIMITED,,,India
2040,SHIVALIK RASAYAN LIMITED,,,India
2041,SHIVAM AUTOTECH LIMITED,,,India
2042,SHIVA MILLS LIMITED,,,India
2043,SHIVA TEXYARN LIMITED,,,India
2044,SHIV AUM STEELS LIMITED,,,India
2045,S H KELKAR AND COMPANY LIMITED,,,India
2046,SHOPPERS STOP LIMITED,,,India
2047,SHRADDHA PRIME PROJECTS LIMITED,,,India
2048,SHRADHA REALTY LIMITED,,,India
2049,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2050,SHREE CEMENT LIMITED,,,India
2051,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2052,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2053,SHREE RAMA MULTI-TECH LIMITED,,,India
2054,SHRENIK LIMITED,,,India
2055,SHREYANS INDUSTRIES LIMITED,,,India
2056,SHRI KRISHNA DEVCON LIMITED,,,India
2057,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2058,SPR AUTO TECHNOLOGIES LIMITED,,,India
2059,SHRIRAM FINANCE LIMITED,,,India
2060,SHRIRAM PROPERTIES LIMITED,,,India
2061,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2062,SHUKRA PHARMACEUTICALS LIMITED,,,India
2063,SHYAM CENTURY FERROUS LIMITED,,,India
2064,SHYAM METALICS AND ENERGY LIMITED,,,India
2065,SHYAM TELECOM LIMITED,,,India
2066,SICAGEN INDIA LIMITED,,,India
2067,SICAL LOGISTICS LIMITED,,,India
2068,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2069,SIEMENS LIMITED,,,India
2070,SIGACHI INDUSTRIES LIMITED,,,India
2071,SIGNET INDUSTRIES LIMITED,,,India
2072,SIGMA SOLVE LIMITED,,,India
2073,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2074,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2075,SIGNPOST INDIA LIMITED,,,India
2076,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2077,SIKKO INDUSTRIES LIMITED,,,India
2078,STANDARD INDUSTRIES LIMITED,,,India
2079,SILGO RETAIL LIMITED,,,India
2080,SIL INVESTMENTS LIMITED,,,India
2081,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2082,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2083,SIMBHAOLI SUGARS LIMITED,,,India
2084,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2085,SIMPLEX REALTY LIMITED,,,India
2086,SINCLAIRS HOTELS LIMITED,,,India
2087,SINDHU TRADE LINKS LIMITED,,,India
2088,SINGER INDIA LIMITED,,,India
2089,SINTERCOM INDIA LIMITED,,,India
2090,SIRCA PAINTS INDIA LIMITED,,,India
2091,SIS LIMITED,,,India
2092,SITI NETWORKS LIMITED,,,India
2093,SIYARAM SILK MILLS LIMITED,,,India
2094,S.J.S. ENTERPRISES LIMITED,,,India
2095,SJVN LIMITED,,,India
2096,SKF INDIA LIMITED,,,India
2097,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2098,SKIPPER LIMITED,,,India
2099,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2100,SKY GOLD AND DIAMONDS LIMITED,,,India
2101,SKYWAYS AIR SERVICES LIMITED,,,India
2102,SMARTLINK HOLDINGS LIMITED,,,India
2103,SMARTWORKS COWORKING SPACES LIMITED,,,India
2104,SMC GLOBAL SECURITIES LIMITED,,,India
2105,SML MAHINDRA LIMITED,,,India
2106,SARTHAK METALS LIMITED,,,India
2107,SMS PHARMACEUTICALS LIMITED,,,India
2108,SNOWMAN LOGISTICS LIMITED,,,India
2109,SOBHA LIMITED,,,India
2110,SOFTTECH ENGINEERS LIMITED,,,India
2111,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2112,SOLAR INDUSTRIES INDIA LIMITED,,,India
2113,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2114,SOLEX ENERGY LIMITED,,,India
2115,SOMANY CERAMICS LIMITED,,,India
2116,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2117,SOMI CONVEYOR BELTINGS LIMITED,,,India
2118,SONA BLW PRECISION FORGINGS LIMITED,,,India
2119,SONAL MERCANTILE LIMITED,,,India
2120,SONAM LIMITED,,,India
2121,SONATA SOFTWARE LIMITED,,,India
2122,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2123,THE SOUTH INDIAN BANK LIMITED,,,India
2124,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2125,S. P. APPARELS LIMITED,,,India
2126,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2127,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2128,SPACENET ENTERPRISES INDIA LIMITED,,,India
