issuer_id,issuer_name,sector,market_cap_category,country
1602,ODYSSEY CORPORATION LIMITED,,,India
1603,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1604,OIL INDIA LIMITED,,,India
1605,OIL COUNTRY TUBULAR LIMITED,,,India
1606,OLA ELECTRIC MOBILITY LIMITED,,,India
1607,OLECTRA GREENTECH LIMITED,,,India
1608,OMAX AUTOS LIMITED,,,India
1609,OMAXE LIMITED,,,India
1610,OM FREIGHT FORWARDERS LIMITED,,,India
1611,OM INFRA LIMITED,,,India
1612,OMNITECH ENGINEERING LIMITED,,,India
1613,OM POWER TRANSMISSION LIMITED,,,India
1614,ONE GLOBAL SERVICE PROVIDER LIMITED,,,India
1615,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1616,ONE POINT ONE SOLUTIONS LIMITED,,,India
1617,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1618,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1619,ONIDA ELECTRONICS LIMITED,,,India
1620,ONIX SOLAR ENERGY LIMITED,,,India
1621,ONMOBILE GLOBAL LIMITED,,,India
1622,ONWARD TECHNOLOGIES LIMITED,,,India
1623,OPTIEMUS INFRACOM LIMITED,,,India
1624,OPTIMUS FINANCE LIMITED,,,India
1625,ORBIT EXPORTS LIMITED,,,India
1626,ORCHASP LIMITED,,,India
1627,ORCHID PHARMA LIMITED,,,India
1628,ORICON ENTERPRISES LIMITED,,,India
1629,ORIENTAL TRIMEX LIMITED,,,India
1630,ORIENT BELL LIMITED,,,India
1631,ORIENT CEMENT LIMITED,,,India
1632,ORIENT CERATECH LIMITED,,,India
1633,ORIENT ELECTRIC LIMITED,,,India
1634,ORIENTAL HOTELS LIMITED,,,India
1635,ORIENT PRESS LIMITED,,,India
1636,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1637,ORIENT TECHNOLOGIES LIMITED,,,India
1638,ORIENTAL RAIL INFRASTRUCTURE LIMITED,,,India
1639,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1640,ORKLA INDIA LIMITED,,,India
1641,ORTIN GLOBAL LIMITED,,,India
1642,OSIA HYPER RETAIL LIMITED,,,India
1643,OSWAL AGRO MILLS LIMITED,,,India
1644,OSWAL GREENTECH LIMITED,,,India
1645,OSWAL PUMPS LIMITED,,,India
1646,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1647,PACE DIGITEK LIMITED,,,India
1648,PACIFIC INDUSTRIES LIMITED,,,India
1649,PAGE INDUSTRIES LIMITED,,,India
1650,PAISALO DIGITAL LIMITED,,,India
1651,PAKKA LIMITED,,,India
1652,PALASH SECURITIES LIMITED,,,India
1653,PALRED TECHNOLOGIES LIMITED,,,India
1654,PANACEA BIOTEC LIMITED,,,India
1655,PANACHE DIGILIFE LIMITED,,,India
1656,PANAMA PETROCHEM LIMITED,,,India
1657,PANCHMAHAL STEEL LIMITED,,,India
1658,PANORAMA STUDIOS INTERNATIONAL LIMITED,,,India
1659,PANSARI DEVELOPERS LIMITED,,,India
1660,PAR DRUGS AND CHEMICALS LIMITED,,,India
1661,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1662,PARADEEP PHOSPHATES LIMITED,,,India
1663,PARAG MILK FOODS LIMITED,,,India
1664,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1665,PARAS PETROFILS LIMITED,,,India
1666,PARK MEDI WORLD LIMITED,,,India
1667,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1668,PARNAX LAB LIMITED,,,India
1669,PARSVNATH DEVELOPERS LIMITED,,,India
1670,PASHUPATI COTSPIN LIMITED,,,India
1671,PASUPATI ACRYLON LIMITED,,,India
1672,PATANJALI FOODS LIMITED,,,India
1673,PATEL ENGINEERING LIMITED,,,India
1674,PATEL RETAIL LIMITED,,,India
1675,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1676,PAUSHAK LIMITED,,,India
1677,PAVNA INDUSTRIES LIMITED,,,India
1678,ONE 97 COMMUNICATIONS LIMITED,,,India
1679,PBM POLYTEX LIMITED,,,India
1680,PCBL CHEMICAL LIMITED,,,India
1681,PC JEWELLER LIMITED,,,India
1682,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1683,PDS LIMITED,,,India
1684,PEARL POLYMERS LIMITED,,,India
1685,PENNAR INDUSTRIES LIMITED,,,India
1686,PENINSULA LAND LIMITED,,,India
1687,PERMANENT MAGNETS LIMITED,,,India
1688,PERSISTENT SYSTEMS LIMITED,,,India
1689,PETRONET LNG LIMITED,,,India
1690,POWER FINANCE CORPORATION LIMITED,,,India
1691,PFIZER LIMITED,,,India
1692,PRIME FOCUS LIMITED,,,India
1693,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1694,PG ELECTROPLAST LIMITED,,,India
1695,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1696,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1697,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1698,THE PHOENIX MILLS LIMITED,,,India
1699,PHOENIX INTERNATIONAL LIMITED,,,India
1700,PICCADILY AGRO INDUSTRIES LIMITED,,,India
1701,PIDILITE INDUSTRIES LIMITED,,,India
1702,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1703,PI INDUSTRIES LIMITED,,,India
1704,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1705,PIL ITALICA LIFESTYLE LIMITED,,,India
1706,PINE LABS LIMITED,,,India
1707,PIONEER EMBROIDERIES LIMITED,,,India
1708,PIONEER INVESTCORP LIMITED,,,India
1709,PIRAMAL FINANCE LIMITED,,,India
1710,PITTI ENGINEERING LIMITED,,,India
1711,PIX TRANSMISSIONS LIMITED,,,India
1712,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1713,PLASTIBLENDS INDIA LIMITED,,,India
1714,PLATINUM INDUSTRIES LIMITED,,,India
1715,PLAZA WIRES LIMITED,,,India
1716,PAUL MERCHANTS LIMITED,,,India
1717,PUNJAB NATIONAL BANK,,,India
1718,PNB GILTS LIMITED,,,India
1719,PNB HOUSING FINANCE LIMITED,,,India
1720,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1721,PNC INFRATECH LIMITED,,,India
1722,P N GADGIL JEWELLERS LIMITED,,,India
1723,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1724,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1725,PODDAR PIGMENTS LIMITED,,,India
1726,POCL ENTERPRISES LIMITED,,,India
1727,POKARNA LIMITED,,,India
1728,PB FINTECH LIMITED,,,India
1729,POLYCAB INDIA LIMITED,,,India
1730,POLY MEDICURE LIMITED,,,India
1731,POLYPLEX CORPORATION LIMITED,,,India
1732,POLYSPIN EXPORTS LIMITED,,,India
1733,PONNI SUGARS (ERODE) LIMITED,,,India
1734,POONAWALLA FINCORP LIMITED,,,India
1735,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1736,POWERICA LIMITED,,,India
1737,HITACHI ENERGY INDIA LIMITED,,,India
1738,POWER MECH PROJECTS LIMITED,,,India
1739,PPAP AUTOMOTIVE LIMITED,,,India
1740,PRAKASH PIPES LIMITED,,,India
1741,PIRAMAL PHARMA LIMITED,,,India
1742,PRABHA ENERGY LIMITED,,,India
1743,PRADEEP METALS LIMITED,,,India
1744,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1745,PRAJ INDUSTRIES LIMITED,,,India
1746,PRAKASH INDUSTRIES LIMITED,,,India
1747,PRAKASH STEELAGE LIMITED,,,India
1748,PRAVEG LIMITED,,,India
1749,PRAXIS HOME RETAIL LIMITED,,,India
1750,PRECISION CAMSHAFTS LIMITED,,,India
1751,PRECOT LIMITED,,,India
1752,PRECISION WIRES INDIA LIMITED,,,India
1753,PREMCO GLOBAL LIMITED,,,India
1754,PREMIER EXPLOSIVES LIMITED,,,India
1755,PREMIER LIMITED,,,India
1756,PREMIER ENERGIES LIMITED,,,India
1757,PREMIER POLYFILM LIMITED,,,India
1758,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1759,PRICOL LIMITED,,,India
1760,PRIME SECURITIES LIMITED,,,India
1761,PRIMO CHEMICALS LIMITED,,,India
1762,PRINCE PIPES AND FITTINGS LIMITED,,,India
1763,PRISMX GLOBAL VENTURES LIMITED,,,India
1764,PRITI INTERNATIONAL LIMITED,,,India
1765,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1766,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1767,PROSTARM INFO SYSTEMS LIMITED,,,India
1768,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1769,PROZONE REALTY LIMITED,,,India
1770,PRISM JOHNSON LIMITED,,,India
1771,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1772,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1773,PUNJAB AND SIND BANK,,,India
1774,PSP PROJECTS LIMITED,,,India
1775,PTC INDIA LIMITED,,,India
1776,PTC INDUSTRIES LIMITED,,,India
1777,PTL ENTERPRISES LIMITED,,,India
1778,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1779,PURAVANKARA LIMITED,,,India
1780,PVP VENTURES LIMITED,,,India
1781,PVR INOX LIMITED,,,India
1782,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1783,PHYSICSWALLAH LIMITED,,,India
1784,PYRAMID TECHNOPLAST LIMITED,,,India
1785,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1786,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1787,QUADRANT FUTURE TEK LIMITED,,,India
1788,QUESS CORPORATION LIMITED,,,India
1789,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1790,QUINT DIGITAL LIMITED,,,India
1791,RACE ECO CHAIN LIMITED,,,India
1792,RACL GEARTECH LIMITED,,,India
1793,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1794,RADHIKA JEWELTECH LIMITED,,,India
1795,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1796,RADICO KHAITAN LIMITED,,,India
1797,MUSIC BROADCAST LIMITED,,,India
1798,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1799,RAIN INDUSTRIES LIMITED,,,India
1800,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1801,RAJESH EXPORTS LIMITED,,,India
1802,RAJNANDINI METAL LIMITED,,,India
1803,RAJOO ENGINEERS LIMITED,,,India
1804,RAJAPALAYAM MILLS LIMITED,,,India
1805,RAJRATAN GLOBAL WIRE LIMITED,,,India
1806,RAJ RAYON INDUSTRIES LIMITED,,,India
1807,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1808,RAJ TELEVISION NETWORK LIMITED,,,India
1809,RALLIS INDIA LIMITED,,,India
1810,SHREE RAMA NEWSPRINT LIMITED,,,India
1811,RAMA PHOSPHATES LIMITED,,,India
1812,RAMA STEEL TUBES LIMITED,,,India
1813,ADVIT JEWELS LIMITED,,,India
1814,THE RAMCO CEMENTS LIMITED,,,India
1815,RAMCO INDUSTRIES LIMITED,,,India
1816,RAMCO SYSTEMS LIMITED,,,India
1817,RAMKY INFRASTRUCTURE LIMITED,,,India
1818,RAM RATNA WIRES LIMITED,,,India
1819,RANA SUGARS LIMITED,,,India
1820,RANE HOLDINGS LIMITED,,,India
1821,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1822,RATNAMANI METALS AND TUBES LIMITED,,,India
1823,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1824,RAYMOND LIMITED,,,India
1825,RAYMOND LIFESTYLE LIMITED,,,India
1826,RAYMOND REALTY LIMITED,,,India
1827,RESTAURANT BRANDS ASIA LIMITED,,,India
1828,RBL BANK LIMITED,,,India
1829,RBZ JEWELLERS LIMITED,,,India
1830,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1831,RELIANCE COMMUNICATIONS LIMITED,,,India
1832,REC LIMITED,,,India
1833,REDINGTON LIMITED,,,India
1834,REDTAPE LIMITED,,,India
1835,REFEX INDUSTRIES LIMITED,,,India
1836,REGAAL RESOURCES LIMITED,,,India
1837,REGENCY CERAMICS LIMITED,,,India
1838,RELAXO FOOTWEARS LIMITED,,,India
1839,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1840,RELIABLE DATA SERVICES LIMITED,,,India
1841,RELIANCE INDUSTRIES LIMITED,,,India
1842,RELIGARE ENTERPRISES LIMITED,,,India
1843,RELIANCE INFRASTRUCTURE LIMITED,,,India
1844,RAVINDRA ENERGY LIMITED,,,India
1845,REMSONS INDUSTRIES LIMITED,,,India
1846,SHREE RENUKA SUGARS LIMITED,,,India
1847,REPCO HOME FINANCE LIMITED,,,India
1848,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1849,REPRO INDIA LIMITED,,,India
1850,RESPONSIVE INDUSTRIES LIMITED,,,India
1851,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1852,RENAISSANCE GLOBAL LIMITED,,,India
1853,RHETAN TMT LIMITED,,,India
1854,RELIANCE HOME FINANCE LIMITED,,,India
1855,RHI MAGNESITA INDIA LIMITED,,,India
1856,ROBUST HOTELS LIMITED,,,India
1857,RICO AUTO INDUSTRIES LIMITED,,,India
1858,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1859,RIR POWER ELECTRONICS LIMITED,,,India
1860,RISHABH INSTRUMENTS LIMITED,,,India
1861,RITCO LOGISTICS LIMITED,,,India
1862,RITES LIMITED,,,India
1863,RAVI KUMAR DISTILLERIES LIMITED,,,India
1864,RKEC PROJECTS LIMITED,,,India
1865,RAMKRISHNA FORGINGS LIMITED,,,India
1866,R K SWAMY LIMITED,,,India
1867,RMC SWITCHGEARS LIMITED,,,India
1868,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1869,RANE (MADRAS) LIMITED,,,India
1870,RANDB DENIMS LIMITED,,,India
1871,ROYAL ORCHID HOTELS LIMITED,,,India
1872,ROLEX RINGS LIMITED,,,India
1873,ROLLATAINERS LIMITED,,,India
1874,RAJ OIL MILLS LIMITED,,,India
1875,ROSSARI BIOTECH LIMITED,,,India
1876,ROSSELL INDIA LIMITED,,,India
1877,ROSSELL TECHSYS LIMITED,,,India
1878,ROTO PUMPS LIMITED,,,India
1879,ROUTE MOBILE LIMITED,,,India
1880,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1881,RPG LIFE SCIENCES LIMITED,,,India
1882,RELIANCE POWER LIMITED,,,India
1883,R.P.P. INFRA PROJECTS LIMITED,,,India
1884,RAJSHREE POLYPACK LIMITED,,,India
1885,RPSG VENTURES LIMITED,,,India
1886,RASHI PERIPHERALS LIMITED,,,India
1887,RDB REAL ESTATE CONSTRUCTIONS LIMITED,,,India
1888,RRIL LIMITED,,,India
1889,R R KABEL LIMITED,,,India
1890,RSD FINANCE LIMITED,,,India
1891,RAJPUTANA STAINLESS LIMITED,,,India
1892,R. S. SOFTWARE (INDIA) LIMITED,,,India
1893,RSWM LIMITED,,,India
1894,R SYSTEMS INTERNATIONAL LIMITED,,,India
1895,RATTANINDIA ENTERPRISES LIMITED,,,India
1896,RATTANINDIA POWER LIMITED,,,India
1897,RTS POWER CORPORATION LIMITED,,,India
1898,RUBFILA INTERNATIONAL LIMITED,,,India
1899,RUBICON RESEARCH LIMITED,,,India
1900,THE RUBY MILLS LIMITED,,,India
1901,RUCHI INFRASTRUCTURE LIMITED,,,India
1902,RUCHIRA PAPERS LIMITED,,,India
1903,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1904,RUPA AND COMPANY LIMITED,,,India
1905,RUSHIL DECOR LIMITED,,,India
1906,KEYSTONE REALTORS LIMITED,,,India
1907,RAVINDER HEIGHTS LIMITED,,,India
1908,RAIL VIKAS NIGAM LIMITED,,,India
1909,REVATHI EQUIPMENT INDIA LIMITED,,,India
1910,SANDS POWER SWITCHGEARS LIMITED,,,India
1911,SAATVIK GREEN ENERGY LIMITED,,,India
1912,SAB INDUSTRIES LIMITED,,,India
1913,SADBHAV ENGINEERING LIMITED,,,India
1914,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1915,SADHANA NITROCHEM LIMITED,,,India
1916,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1917,SAGARDEEP ALLOYS LIMITED,,,India
1918,SAGAR CEMENTS LIMITED,,,India
1919,SAGILITY LIMITED,,,India
1920,SHALIBHADRA FINANCE LIMITED,,,India
1921,SAHYADRI INDUSTRIES LIMITED,,,India
1922,SAI CAPITAL LIMITED,,,India
1923,STEEL AUTHORITY OF INDIA LIMITED,,,India
1924,SAI LIFE SCIENCES LIMITED,,,India
1925,SAI PARENTERALS LIMITED,,,India
1926,SAKAR HEALTHCARE LIMITED,,,India
1927,SAKTHI SUGARS LIMITED,,,India
1928,SAKSOFT LIMITED,,,India
1929,SAKUMA EXPORTS LIMITED,,,India
1930,SALASAR TECHNO ENGINEERING LIMITED,,,India
1931,SALONA COTSPIN LIMITED,,,India
1932,S.A.L. STEEL LIMITED,,,India
1933,SALZER ELECTRONICS LIMITED,,,India
1934,SAMBANDAM SPINNING MILLS LIMITED,,,India
1935,SAMBHAAV MEDIA LIMITED,,,India
1936,SAMBHV STEEL TUBES LIMITED,,,India
1937,SAMHI HOTELS LIMITED,,,India
1938,SAMMAAN CAPITAL LIMITED,,,India
1939,SAMPANN UTPADAN INDIA LIMITED,,,India
1940,SANATHAN TEXTILES LIMITED,,,India
1941,THE SANDESH LIMITED,,,India
1942,SANDHAR TECHNOLOGIES LIMITED,,,India
1943,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1944,SANGAM (INDIA) LIMITED,,,India
1945,SANGHVI MOVERS LIMITED,,,India
1946,SANGINITA CHEMICALS LIMITED,,,India
1947,SANOFI INDIA LIMITED,,,India
1948,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1949,SANSERA ENGINEERING LIMITED,,,India
1950,SANSTAR LIMITED,,,India
1951,SANWARIA CONSUMER LIMITED,,,India
1952,SAPPHIRE FOODS INDIA LIMITED,,,India
1953,SHREE AJIT PULP AND PAPER LIMITED,,,India
1954,SARDA ENERGY AND MINERALS LIMITED,,,India
1955,SAREGAMA INDIA LIMITED,,,India
1956,SARLA PERFORMANCE FIBERS LIMITED,,,India
1957,SARVESHWAR FOODS LIMITED,,,India
1958,SASKEN TECHNOLOGIES LIMITED,,,India
1959,SATIA INDUSTRIES LIMITED,,,India
1960,SATIN CREDITCARE NETWORK LIMITED,,,India
1961,SAURASHTRA CEMENT LIMITED,,,India
1962,SAYAJI HOTELS LIMITED,,,India
1963,SAYAJI INDUSTRIES LIMITED,,,India
1964,SBC EXPORTS LIMITED,,,India
1965,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1966,SBFC FINANCE LIMITED,,,India
1967,SURATWWALA BUSINESS GROUP LIMITED,,,India
1968,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1969,SBI FUNDS MANAGEMENT LIMITED,,,India
1970,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1971,STATE BANK OF INDIA,,,India
1972,SCAN STEELS LIMITED,,,India
1973,SCHAEFFLER INDIA LIMITED,,,India
1974,S CHAND AND COMPANY LIMITED,,,India
1975,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1976,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1977,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1978,SCODA TUBES LIMITED,,,India
1979,SHEETAL COOL PRODUCTS LIMITED,,,India
1980,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1981,SEAMEC LIMITED,,,India
1982,SECMARK CONSULTANCY LIMITED,,,India
1983,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1984,SEDEMAC MECHATRONICS LIMITED,,,India
1985,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1986,SEJAL GLASS LIMITED,,,India
1987,SAINT GOBAIN SEKURIT INDIA LIMITED,,,India
1988,SEL MANUFACTURING COMPANY LIMITED,,,India
1989,SEMAC CONSTRUCTION LIMITED,,,India
1990,SENCO GOLD LIMITED,,,India
1991,SENORES PHARMACEUTICALS LIMITED,,,India
1992,SEPC LIMITED,,,India
1993,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
1994,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
1995,SETCO AUTOMOTIVE LIMITED,,,India
1996,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
1997,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
1998,SEYA INDUSTRIES LIMITED,,,India
1999,SHEELA FOAM LIMITED,,,India
2000,SG FINSERVE LIMITED,,,India
2001,SYNERGY GREEN INDUSTRIES LIMITED,,,India
2002,STL GLOBAL LIMITED,,,India
2003,SGL RESOURCES LIMITED,,,India
2004,SG MART LIMITED,,,India
2005,SHREE GANESH REMEDIES LIMITED,,,India
2006,SHADOWFAX TECHNOLOGIES LIMITED,,,India
2007,SHAH METACORP LIMITED,,,India
2008,SHAH ALLOYS LIMITED,,,India
2009,SHAILY ENGINEERING PLASTICS LIMITED,,,India
2010,SHAKTI PUMPS (INDIA) LIMITED,,,India
2011,SHALBY LIMITED,,,India
2012,SHALIMAR PAINTS LIMITED,,,India
2013,SHANKARA BUILDING PRODUCTS LIMITED,,,India
2014,SHANKESH JEWELLERS LIMITED,,,India
2015,SHANTI OVERSEAS (INDIA) LIMITED,,,India
2016,SHANTHI GEARS LIMITED,,,India
2017,SHANTI GOLD INTERNATIONAL LIMITED,,,India
2018,SHARDA CROPCHEM LIMITED,,,India
2019,SHARDA MOTOR INDUSTRIES LIMITED,,,India
2020,SHARDUL SECURITIES LIMITED,,,India
2021,SHARE INDIA SECURITIES LIMITED,,,India
2022,SHRI BAJRANG ALLIANCE LIMITED,,,India
2023,SHEKHAWATI INDUSTRIES LIMITED,,,India
2024,SHEMAROO ENTERTAINMENT LIMITED,,,India
2025,SHERVANI INDUSTRIAL SYNDICATE LIMITED,,,India
2026,SHILCHAR TECHNOLOGIES LIMITED,,,India
2027,SHILP GRAVURES LIMITED,,,India
2028,SHILPA MEDICARE LIMITED,,,India
2029,SHARAT INDUSTRIES LIMITED,,,India
2030,SHIPROCKET LIMITED,,,India
2031,SHIVA GLOBAL AGRO INDUSTRIES LIMITED,,,India
2032,SHIVA CEMENT LIMITED,,,India
2033,SHIVALIK RASAYAN LIMITED,,,India
2034,SHIVAM AUTOTECH LIMITED,,,India
2035,SHIVA MILLS LIMITED,,,India
2036,SHIVA TEXYARN LIMITED,,,India
2037,SHIV AUM STEELS LIMITED,,,India
2038,S H KELKAR AND COMPANY LIMITED,,,India
2039,SHOPPERS STOP LIMITED,,,India
2040,SHRADDHA PRIME PROJECTS LIMITED,,,India
2041,SHRADHA REALTY LIMITED,,,India
2042,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
2043,SHREE CEMENT LIMITED,,,India
2044,SHREEJI SHIPPING GLOBAL LIMITED,,,India
2045,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
2046,SHREE RAMA MULTI-TECH LIMITED,,,India
2047,SHRENIK LIMITED,,,India
2048,SHREYANS INDUSTRIES LIMITED,,,India
2049,SHRI KRISHNA DEVCON LIMITED,,,India
2050,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
2051,SPR AUTO TECHNOLOGIES LIMITED,,,India
2052,SHRIRAM FINANCE LIMITED,,,India
2053,SHRIRAM PROPERTIES LIMITED,,,India
2054,SHRI JAGDAMBA POLYMERS LIMITED,,,India
2055,SHUKRA PHARMACEUTICALS LIMITED,,,India
2056,SHYAM CENTURY FERROUS LIMITED,,,India
2057,SHYAM METALICS AND ENERGY LIMITED,,,India
2058,SHYAM TELECOM LIMITED,,,India
2059,SICAGEN INDIA LIMITED,,,India
2060,SICAL LOGISTICS LIMITED,,,India
2061,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED,,,India
2062,SIEMENS LIMITED,,,India
2063,SIGACHI INDUSTRIES LIMITED,,,India
2064,SIGNET INDUSTRIES LIMITED,,,India
2065,SIGMA SOLVE LIMITED,,,India
2066,SIGMA ADVANCED SYSTEMS LIMITED,,,India
2067,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
2068,SIGNPOST INDIA LIMITED,,,India
2069,SIKA INTERPLANT SYSTEMS LIMITED,,,India
2070,SIKKO INDUSTRIES LIMITED,,,India
2071,STANDARD INDUSTRIES LIMITED,,,India
2072,SILGO RETAIL LIMITED,,,India
2073,SIL INVESTMENTS LIMITED,,,India
2074,SILLY MONKS ENTERTAINMENT LIMITED,,,India
2075,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
2076,SIMBHAOLI SUGARS LIMITED,,,India
2077,SIMPLEX INFRASTRUCTURES LIMITED,,,India
2078,SIMPLEX REALTY LIMITED,,,India
2079,SINCLAIRS HOTELS LIMITED,,,India
2080,SINDHU TRADE LINKS LIMITED,,,India
2081,SINGER INDIA LIMITED,,,India
2082,SINTERCOM INDIA LIMITED,,,India
2083,SIRCA PAINTS INDIA LIMITED,,,India
2084,SIS LIMITED,,,India
2085,SITI NETWORKS LIMITED,,,India
2086,SIYARAM SILK MILLS LIMITED,,,India
2087,S.J.S. ENTERPRISES LIMITED,,,India
2088,SJVN LIMITED,,,India
2089,SKF INDIA LIMITED,,,India
2090,SKF INDIA (INDUSTRIAL) LIMITED,,,India
2091,SKIPPER LIMITED,,,India
2092,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
2093,SKY GOLD AND DIAMONDS LIMITED,,,India
2094,SMARTLINK HOLDINGS LIMITED,,,India
2095,SMARTWORKS COWORKING SPACES LIMITED,,,India
2096,SMC GLOBAL SECURITIES LIMITED,,,India
2097,SML MAHINDRA LIMITED,,,India
2098,SARTHAK METALS LIMITED,,,India
2099,SMS PHARMACEUTICALS LIMITED,,,India
2100,SNOWMAN LOGISTICS LIMITED,,,India
2101,SOBHA LIMITED,,,India
2102,SOFTTECH ENGINEERS LIMITED,,,India
2103,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
2104,SOLAR INDUSTRIES INDIA LIMITED,,,India
2105,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
2106,SOLEX ENERGY LIMITED,,,India
2107,SOMANY CERAMICS LIMITED,,,India
2108,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
2109,SOMI CONVEYOR BELTINGS LIMITED,,,India
2110,SONA BLW PRECISION FORGINGS LIMITED,,,India
2111,SONAL MERCANTILE LIMITED,,,India
2112,SONAM LIMITED,,,India
2113,SONATA SOFTWARE LIMITED,,,India
2114,SAVITA OIL TECHNOLOGIES LIMITED,,,India
2115,THE SOUTH INDIAN BANK LIMITED,,,India
2116,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2117,S. P. APPARELS LIMITED,,,India
2118,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2119,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2120,SPACENET ENTERPRISES INDIA LIMITED,,,India
2121,SPECIALITY RESTAURANTS LIMITED,,,India
2122,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2123,SPEL SEMICONDUCTOR LIMITED,,,India
2124,SPENCER'S RETAIL LIMITED,,,India
2125,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2126,SPL INDUSTRIES LIMITED,,,India
2127,SUPREME PETROCHEM LIMITED,,,India
2128,SPML INFRA LIMITED,,,India
2129,SPORTKING INDIA LIMITED,,,India
