issuer_id,issuer_name,sector,market_cap_category,country
1605,PIDILITE INDUSTRIES LIMITED,,,India
1606,POWER AND INSTRUMENTATION (GUJARAT) LIMITED,,,India
1607,PI INDUSTRIES LIMITED,,,India
1608,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,,,India
1609,PIL ITALICA LIFESTYLE LIMITED,,,India
1610,PINE LABS LIMITED,,,India
1611,PIONEER EMBROIDERIES LIMITED,,,India
1612,PIONEER INVESTCORP LIMITED,,,India
1613,PIRAMAL FINANCE LIMITED,,,India
1614,PITTI ENGINEERING LIMITED,,,India
1615,PIX TRANSMISSIONS LIMITED,,,India
1616,THE PERIA KARAMALAI TEA AND PRODUCE COMPANY LIMITED,,,India
1617,PLASTIBLENDS INDIA LIMITED,,,India
1618,PLATINUM INDUSTRIES LIMITED,,,India
1619,PLAZA WIRES LIMITED,,,India
1620,PAUL MERCHANTS LIMITED,,,India
1621,PUNJAB NATIONAL BANK,,,India
1622,PNB GILTS LIMITED,,,India
1623,PNB HOUSING FINANCE LIMITED,,,India
1624,PRITISH NANDY COMMUNICATIONS LIMITED,,,India
1625,PNC INFRATECH LIMITED,,,India
1626,P N GADGIL JEWELLERS LIMITED,,,India
1627,PNGS REVA DIAMOND JEWELLERY LIMITED,,,India
1628,PONDY OXIDES AND CHEMICALS LIMITED,,,India
1629,PODDAR PIGMENTS LIMITED,,,India
1630,POKARNA LIMITED,,,India
1631,PB FINTECH LIMITED,,,India
1632,POLYCAB INDIA LIMITED,,,India
1633,POLY MEDICURE LIMITED,,,India
1634,POLYPLEX CORPORATION LIMITED,,,India
1635,PONNI SUGARS (ERODE) LIMITED,,,India
1636,POONAWALLA FINCORP LIMITED,,,India
1637,POWER GRID CORPORATION OF INDIA LIMITED,,,India
1638,POWERICA LIMITED,,,India
1639,HITACHI ENERGY INDIA LIMITED,,,India
1640,POWER MECH PROJECTS LIMITED,,,India
1641,PPAP AUTOMOTIVE LIMITED,,,India
1642,PRAKASH PIPES LIMITED,,,India
1643,PIRAMAL PHARMA LIMITED,,,India
1644,PRABHA ENERGY LIMITED,,,India
1645,PRADEEP METALS LIMITED,,,India
1646,PRAJAY ENGINEERS SYNDICATE LIMITED,,,India
1647,PRAJ INDUSTRIES LIMITED,,,India
1648,PRAKASH INDUSTRIES LIMITED,,,India
1649,PRAKASH STEELAGE LIMITED,,,India
1650,PRAVEG LIMITED,,,India
1651,PRAXIS HOME RETAIL LIMITED,,,India
1652,PRECISION CAMSHAFTS LIMITED,,,India
1653,PRECOT LIMITED,,,India
1654,PRECISION WIRES INDIA LIMITED,,,India
1655,PREMCO GLOBAL LIMITED,,,India
1656,PREMIER EXPLOSIVES LIMITED,,,India
1657,PREMIER LIMITED,,,India
1658,PREMIER ENERGIES LIMITED,,,India
1659,PREMIER POLYFILM LIMITED,,,India
1660,PRESTIGE ESTATES PROJECTS LIMITED,,,India
1661,PRICOL LIMITED,,,India
1662,PRIME SECURITIES LIMITED,,,India
1663,PRIMO CHEMICALS LIMITED,,,India
1664,PRINCE PIPES AND FITTINGS LIMITED,,,India
1665,PRITI INTERNATIONAL LIMITED,,,India
1666,PRITIKA AUTO INDUSTRIES LIMITED,,,India
1667,PRIVI SPECIALITY CHEMICALS LIMITED,,,India
1668,PROSTARM INFO SYSTEMS LIMITED,,,India
1669,PROTEAN EGOV TECHNOLOGIES LIMITED,,,India
1670,PROZONE REALTY LIMITED,,,India
1671,PRISM JOHNSON LIMITED,,,India
1672,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,,,India
1673,PRUDENTIAL SUGAR CORPORATION LIMITED,,,India
1674,PUNJAB AND SIND BANK,,,India
1675,PSP PROJECTS LIMITED,,,India
1676,PTC INDIA LIMITED,,,India
1677,PTC INDUSTRIES LIMITED,,,India
1678,PTL ENTERPRISES LIMITED,,,India
1679,PUNJAB CHEMICALS AND CROP PROTECTION LIMITED,,,India
1680,PURAVANKARA LIMITED,,,India
1681,PVP VENTURES LIMITED,,,India
1682,PVR INOX LIMITED,,,India
1683,POPULAR VEHICLES AND SERVICES LIMITED,,,India
1684,PHYSICSWALLAH LIMITED,,,India
1685,PYRAMID TECHNOPLAST LIMITED,,,India
1686,QMS MEDICAL ALLIED SERVICES LIMITED,,,India
1687,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,,,India
1688,QUADRANT FUTURE TEK LIMITED,,,India
1689,QUESS CORPORATION LIMITED,,,India
1690,QUICK HEAL TECHNOLOGIES LIMITED,,,India
1691,QUINT DIGITAL LIMITED,,,India
1692,RACE ECO CHAIN LIMITED,,,India
1693,RACL GEARTECH LIMITED,,,India
1694,RADAAN MEDIAWORKS INDIA LIMITED,,,India
1695,RADHIKA JEWELTECH LIMITED,,,India
1696,RADIANT CASH MANAGEMENT SERVICES LIMITED,,,India
1697,RADICO KHAITAN LIMITED,,,India
1698,MUSIC BROADCAST LIMITED,,,India
1699,RAILTEL CORPORATION OF INDIA LIMITED,,,India
1700,RAIN INDUSTRIES LIMITED,,,India
1701,RAINBOW CHILDRENS MEDICARE LIMITED,,,India
1702,RAJESH EXPORTS LIMITED,,,India
1703,RAJNANDINI METAL LIMITED,,,India
1704,RAJOO ENGINEERS LIMITED,,,India
1705,RAJAPALAYAM MILLS LIMITED,,,India
1706,RAJRATAN GLOBAL WIRE LIMITED,,,India
1707,RAJ RAYON INDUSTRIES LIMITED,,,India
1708,RAJSHREE SUGARS AND CHEMICALS LIMITED,,,India
1709,RAJ TELEVISION NETWORK LIMITED,,,India
1710,RALLIS INDIA LIMITED,,,India
1711,SHREE RAMA NEWSPRINT LIMITED,,,India
1712,RAMA PHOSPHATES LIMITED,,,India
1713,RAMA STEEL TUBES LIMITED,,,India
1714,ADVIT JEWELS LIMITED,,,India
1715,THE RAMCO CEMENTS LIMITED,,,India
1716,RAMCO INDUSTRIES LIMITED,,,India
1717,RAMCO SYSTEMS LIMITED,,,India
1718,RAMKY INFRASTRUCTURE LIMITED,,,India
1719,RAM RATNA WIRES LIMITED,,,India
1720,RANA SUGARS LIMITED,,,India
1721,RANE HOLDINGS LIMITED,,,India
1722,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,,,India
1723,RATNAMANI METALS AND TUBES LIMITED,,,India
1724,RATNAVEER PRECISION ENGINEERING LIMITED,,,India
1725,RAYMOND LIMITED,,,India
1726,RAYMOND LIFESTYLE LIMITED,,,India
1727,RAYMOND REALTY LIMITED,,,India
1728,RESTAURANT BRANDS ASIA LIMITED,,,India
1729,RBL BANK LIMITED,,,India
1730,RBZ JEWELLERS LIMITED,,,India
1731,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,India
1732,RELIANCE COMMUNICATIONS LIMITED,,,India
1733,REC LIMITED,,,India
1734,REDINGTON LIMITED,,,India
1735,REDTAPE LIMITED,,,India
1736,REFEX INDUSTRIES LIMITED,,,India
1737,REGAAL RESOURCES LIMITED,,,India
1738,REGENCY CERAMICS LIMITED,,,India
1739,RELAXO FOOTWEARS LIMITED,,,India
1740,RELIANCE CHEMOTEX INDUSTRIES LIMITED,,,India
1741,RELIABLE DATA SERVICES LIMITED,,,India
1742,RELIANCE INDUSTRIES LIMITED,,,India
1743,RELIGARE ENTERPRISES LIMITED,,,India
1744,RELIANCE INFRASTRUCTURE LIMITED,,,India
1745,RAVINDRA ENERGY LIMITED,,,India
1746,REMSONS INDUSTRIES LIMITED,,,India
1747,SHREE RENUKA SUGARS LIMITED,,,India
1748,REPCO HOME FINANCE LIMITED,,,India
1749,RUDRABHISHEK ENTERPRISES LIMITED,,,India
1750,REPRO INDIA LIMITED,,,India
1751,RESPONSIVE INDUSTRIES LIMITED,,,India
1752,JHS SVENDGAARD RETAIL VENTURES LIMITED,,,India
1753,RENAISSANCE GLOBAL LIMITED,,,India
1754,RHETAN TMT LIMITED,,,India
1755,RELIANCE HOME FINANCE LIMITED,,,India
1756,RHI MAGNESITA INDIA LIMITED,,,India
1757,ROBUST HOTELS LIMITED,,,India
1758,RICO AUTO INDUSTRIES LIMITED,,,India
1759,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,,,India
1760,RIR POWER ELECTRONICS LIMITED,,,India
1761,RISHABH INSTRUMENTS LIMITED,,,India
1762,RITCO LOGISTICS LIMITED,,,India
1763,RITES LIMITED,,,India
1764,RAVI KUMAR DISTILLERIES LIMITED,,,India
1765,RKEC PROJECTS LIMITED,,,India
1766,RAMKRISHNA FORGINGS LIMITED,,,India
1767,R K SWAMY LIMITED,,,India
1768,RMC SWITCHGEARS LIMITED,,,India
1769,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,,,India
1770,RANE (MADRAS) LIMITED,,,India
1771,RANDB DENIMS LIMITED,,,India
1772,ROYAL ORCHID HOTELS LIMITED,,,India
1773,ROLEX RINGS LIMITED,,,India
1774,ROLLATAINERS LIMITED,,,India
1775,RAJ OIL MILLS LIMITED,,,India
1776,ROSSARI BIOTECH LIMITED,,,India
1777,ROSSELL INDIA LIMITED,,,India
1778,ROSSELL TECHSYS LIMITED,,,India
1779,ROTO PUMPS LIMITED,,,India
1780,ROUTE MOBILE LIMITED,,,India
1781,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,,,India
1782,RPG LIFE SCIENCES LIMITED,,,India
1783,RELIANCE POWER LIMITED,,,India
1784,R.P.P. INFRA PROJECTS LIMITED,,,India
1785,RAJSHREE POLYPACK LIMITED,,,India
1786,RPSG VENTURES LIMITED,,,India
1787,RASHI PERIPHERALS LIMITED,,,India
1788,RRIL LIMITED,,,India
1789,R R KABEL LIMITED,,,India
1790,RSD FINANCE LIMITED,,,India
1791,RAJPUTANA STAINLESS LIMITED,,,India
1792,R. S. SOFTWARE (INDIA) LIMITED,,,India
1793,RSWM LIMITED,,,India
1794,R SYSTEMS INTERNATIONAL LIMITED,,,India
1795,RATTANINDIA ENTERPRISES LIMITED,,,India
1796,RATTANINDIA POWER LIMITED,,,India
1797,RUBFILA INTERNATIONAL LIMITED,,,India
1798,RUBICON RESEARCH LIMITED,,,India
1799,THE RUBY MILLS LIMITED,,,India
1800,RUCHI INFRASTRUCTURE LIMITED,,,India
1801,RUCHIRA PAPERS LIMITED,,,India
1802,RUDRA GLOBAL INFRA PRODUCTS LIMITED,,,India
1803,RUPA AND COMPANY LIMITED,,,India
1804,RUSHIL DECOR LIMITED,,,India
1805,KEYSTONE REALTORS LIMITED,,,India
1806,RAVINDER HEIGHTS LIMITED,,,India
1807,RAIL VIKAS NIGAM LIMITED,,,India
1808,REVATHI EQUIPMENT INDIA LIMITED,,,India
1809,SANDS POWER SWITCHGEARS LIMITED,,,India
1810,SAATVIK GREEN ENERGY LIMITED,,,India
1811,SADBHAV ENGINEERING LIMITED,,,India
1812,SADBHAV INFRASTRUCTURE PROJECT LIMITED,,,India
1813,SADHANA NITROCHEM LIMITED,,,India
1814,SAFARI INDUSTRIES (INDIA) LIMITED,,,India
1815,SAGARDEEP ALLOYS LIMITED,,,India
1816,SAGAR CEMENTS LIMITED,,,India
1817,SAGILITY LIMITED,,,India
1818,SHALIBHADRA FINANCE LIMITED,,,India
1819,SAHYADRI INDUSTRIES LIMITED,,,India
1820,STEEL AUTHORITY OF INDIA LIMITED,,,India
1821,SAI LIFE SCIENCES LIMITED,,,India
1822,SAI PARENTERALS LIMITED,,,India
1823,SAKAR HEALTHCARE LIMITED,,,India
1824,SAKTHI SUGARS LIMITED,,,India
1825,SAKSOFT LIMITED,,,India
1826,SAKUMA EXPORTS LIMITED,,,India
1827,SALASAR TECHNO ENGINEERING LIMITED,,,India
1828,SALONA COTSPIN LIMITED,,,India
1829,S.A.L. STEEL LIMITED,,,India
1830,SALZER ELECTRONICS LIMITED,,,India
1831,SAMBHAAV MEDIA LIMITED,,,India
1832,SAMBHV STEEL TUBES LIMITED,,,India
1833,SAMHI HOTELS LIMITED,,,India
1834,SAMMAAN CAPITAL LIMITED,,,India
1835,SAMPANN UTPADAN INDIA LIMITED,,,India
1836,SANATHAN TEXTILES LIMITED,,,India
1837,THE SANDESH LIMITED,,,India
1838,SANDHAR TECHNOLOGIES LIMITED,,,India
1839,SANDUR MANGANESE AND IRON ORES LIMITED,,,India
1840,SANGAM (INDIA) LIMITED,,,India
1841,SANGHVI MOVERS LIMITED,,,India
1842,SANGINITA CHEMICALS LIMITED,,,India
1843,SANOFI INDIA LIMITED,,,India
1844,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,,,India
1845,SANSERA ENGINEERING LIMITED,,,India
1846,SANSTAR LIMITED,,,India
1847,SANWARIA CONSUMER LIMITED,,,India
1848,SAPPHIRE FOODS INDIA LIMITED,,,India
1849,SHREE AJIT PULP AND PAPER LIMITED,,,India
1850,SARDA ENERGY AND MINERALS LIMITED,,,India
1851,SAREGAMA INDIA LIMITED,,,India
1852,SARLA PERFORMANCE FIBERS LIMITED,,,India
1853,SARVESHWAR FOODS LIMITED,,,India
1854,SASKEN TECHNOLOGIES LIMITED,,,India
1855,SATIA INDUSTRIES LIMITED,,,India
1856,SATIN CREDITCARE NETWORK LIMITED,,,India
1857,SAURASHTRA CEMENT LIMITED,,,India
1858,SAYAJI HOTELS LIMITED,,,India
1859,SBC EXPORTS LIMITED,,,India
1860,SHIVALIK BIMETAL CONTROLS LIMITED,,,India
1861,SBFC FINANCE LIMITED,,,India
1862,SURATWWALA BUSINESS GROUP LIMITED,,,India
1863,SBI CARDS AND PAYMENT SERVICES LIMITED,,,India
1864,SBI FUNDS MANAGEMENT LIMITED,,,India
1865,SBI LIFE INSURANCE COMPANY LIMITED,,,India
1866,STATE BANK OF INDIA,,,India
1867,SCAN STEELS LIMITED,,,India
1868,SCHAEFFLER INDIA LIMITED,,,India
1869,S CHAND AND COMPANY LIMITED,,,India
1870,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,,,India
1871,SHIPPING CORPORATION OF INDIA LIMITED,,,India
1872,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,,,India
1873,SCODA TUBES LIMITED,,,India
1874,SHEETAL COOL PRODUCTS LIMITED,,,India
1875,SOM DISTILLERIES AND BREWERIES LIMITED,,,India
1876,SEAMEC LIMITED,,,India
1877,SECMARK CONSULTANCY LIMITED,,,India
1878,SECUREKLOUD TECHNOLOGIES LIMITED,,,India
1879,SEDEMAC MECHATRONICS LIMITED,,,India
1880,SHANTI EDUCATIONAL INITIATIVES LIMITED,,,India
1881,SEJAL GLASS LIMITED,,,India
1882,SEL MANUFACTURING COMPANY LIMITED,,,India
1883,SEMAC CONSTRUCTION LIMITED,,,India
1884,SENCO GOLD LIMITED,,,India
1885,SENORES PHARMACEUTICALS LIMITED,,,India
1886,SEPC LIMITED,,,India
1887,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,,,India
1888,SESHASAYEE PAPER AND BOARDS LIMITED,,,India
1889,SETCO AUTOMOTIVE LIMITED,,,India
1890,STANDARD ENGINEERING TECHNOLOGY LIMITED,,,India
1891,SETUBANDHAN INFRASTRUCTURE LIMITED,,,India
1892,SEYA INDUSTRIES LIMITED,,,India
1893,SHEELA FOAM LIMITED,,,India
1894,SG FINSERVE LIMITED,,,India
1895,SYNERGY GREEN INDUSTRIES LIMITED,,,India
1896,STL GLOBAL LIMITED,,,India
1897,SG MART LIMITED,,,India
1898,SHADOWFAX TECHNOLOGIES LIMITED,,,India
1899,SHAH METACORP LIMITED,,,India
1900,SHAH ALLOYS LIMITED,,,India
1901,SHAILY ENGINEERING PLASTICS LIMITED,,,India
1902,SHAKTI PUMPS (INDIA) LIMITED,,,India
1903,SHALBY LIMITED,,,India
1904,SHALIMAR PAINTS LIMITED,,,India
1905,SHANKARA BUILDING PRODUCTS LIMITED,,,India
1906,SHANTI OVERSEAS (INDIA) LIMITED,,,India
1907,SHANTI GOLD INTERNATIONAL LIMITED-RE,,,India
1908,SHANTHI GEARS LIMITED,,,India
1909,SHANTI GOLD INTERNATIONAL LIMITED,,,India
1910,SHARDA CROPCHEM LIMITED,,,India
1911,SHARDA MOTOR INDUSTRIES LIMITED,,,India
1912,SHARDUL SECURITIES LIMITED,,,India
1913,SHARE INDIA SECURITIES LIMITED,,,India
1914,SHRI BAJRANG ALLIANCE LIMITED,,,India
1915,SHEKHAWATI INDUSTRIES LIMITED,,,India
1916,SHEMAROO ENTERTAINMENT LIMITED,,,India
1917,SHILCHAR TECHNOLOGIES LIMITED,,,India
1918,SHILPA MEDICARE LIMITED,,,India
1919,SHARAT INDUSTRIES LIMITED,,,India
1920,SHIVALIK RASAYAN LIMITED,,,India
1921,SHIVAM AUTOTECH LIMITED,,,India
1922,SHIVA MILLS LIMITED,,,India
1923,SHIVA TEXYARN LIMITED,,,India
1924,SHIV AUM STEELS LIMITED,,,India
1925,S H KELKAR AND COMPANY LIMITED,,,India
1926,SHOPPERS STOP LIMITED,,,India
1927,SHRADHA REALTY LIMITED,,,India
1928,SHREE DIGVIJAY CEMENT CO.LIMITED,,,India
1929,SHREE CEMENT LIMITED,,,India
1930,SHREEJI SHIPPING GLOBAL LIMITED,,,India
1931,SHREE PUSHKAR CHEMICALS AND FERTILISERS LIMITED,,,India
1932,SHREE RAMA MULTI-TECH LIMITED,,,India
1933,SHRENIK LIMITED,,,India
1934,SHREYANS INDUSTRIES LIMITED,,,India
1935,SHRI KRISHNA DEVCON LIMITED,,,India
1936,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,,,India
1937,SPR AUTO TECHNOLOGIES LIMITED,,,India
1938,SHRIRAM FINANCE LIMITED,,,India
1939,SHRIRAM PROPERTIES LIMITED,,,India
1940,SHUKRA PHARMACEUTICALS LIMITED,,,India
1941,SHYAM CENTURY FERROUS LIMITED,,,India
1942,SHYAM METALICS AND ENERGY LIMITED,,,India
1943,SHYAM TELECOM LIMITED,,,India
1944,SICAGEN INDIA LIMITED,,,India
1945,SICAL LOGISTICS LIMITED,,,India
1946,SIEMENS LIMITED,,,India
1947,SIGACHI INDUSTRIES LIMITED,,,India
1948,SIGNET INDUSTRIES LIMITED,,,India
1949,SIGMA SOLVE LIMITED,,,India
1950,SIGMA ADVANCED SYSTEMS LIMITED,,,India
1951,SIGNATUREGLOBAL (INDIA) LIMITED,,,India
1952,SIGNPOST INDIA LIMITED,,,India
1953,SIKA INTERPLANT SYSTEMS LIMITED,,,India
1954,SIKKO INDUSTRIES LIMITED,,,India
1955,STANDARD INDUSTRIES LIMITED,,,India
1956,SILGO RETAIL LIMITED,,,India
1957,SIL INVESTMENTS LIMITED,,,India
1958,SILLY MONKS ENTERTAINMENT LIMITED,,,India
1959,SILVER TOUCH TECHNOLOGIES LIMITED,,,India
1960,SIMBHAOLI SUGARS LIMITED,,,India
1961,SIMPLEX INFRASTRUCTURES LIMITED,,,India
1962,SINCLAIRS HOTELS LIMITED,,,India
1963,SINDHU TRADE LINKS LIMITED,,,India
1964,SINGER INDIA LIMITED,,,India
1965,SINTERCOM INDIA LIMITED,,,India
1966,SIRCA PAINTS INDIA LIMITED,,,India
1967,SIS LIMITED,,,India
1968,SITI NETWORKS LIMITED,,,India
1969,SIYARAM SILK MILLS LIMITED,,,India
1970,S.J.S. ENTERPRISES LIMITED,,,India
1971,SJVN LIMITED,,,India
1972,SKF INDIA LIMITED,,,India
1973,SKF INDIA (INDUSTRIAL) LIMITED,,,India
1974,SKIPPER LIMITED,,,India
1975,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,,,India
1976,SKY GOLD AND DIAMONDS LIMITED,,,India
1977,SMARTLINK HOLDINGS LIMITED,,,India
1978,SMARTWORKS COWORKING SPACES LIMITED,,,India
1979,SMC GLOBAL SECURITIES LIMITED,,,India
1980,SML MAHINDRA LIMITED,,,India
1981,SARTHAK METALS LIMITED,,,India
1982,SMS PHARMACEUTICALS LIMITED,,,India
1983,SNOWMAN LOGISTICS LIMITED,,,India
1984,SOBHA LIMITED,,,India
1985,SOFTTECH ENGINEERS LIMITED,,,India
1986,SOLARA ACTIVE PHARMA SCIENCES LIMITED,,,India
1987,SOLAR INDUSTRIES INDIA LIMITED,,,India
1988,SOLARWORLD ENERGY SOLUTIONS LIMITED,,,India
1989,SOLEX ENERGY LIMITED,,,India
1990,SOMANY CERAMICS LIMITED,,,India
1991,SOMA TEXTILES AND INDUSTRIES LIMITED,,,India
1992,SOMI CONVEYOR BELTINGS LIMITED,,,India
1993,SONA BLW PRECISION FORGINGS LIMITED,,,India
1994,SONAL MERCANTILE LIMITED,,,India
1995,SONAM LIMITED,,,India
1996,SONATA SOFTWARE LIMITED,,,India
1997,SAVITA OIL TECHNOLOGIES LIMITED,,,India
1998,THE SOUTH INDIAN BANK LIMITED,,,India
1999,SOUTH WEST PINNACLE EXPLORATION LIMITED,,,India
2000,S. P. APPARELS LIMITED,,,India
2001,SPANDANA SPHOORTY FINANCIAL LIMITED,,,India
2002,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,,,India
2003,SPACENET ENTERPRISES INDIA LIMITED,,,India
2004,SPECIALITY RESTAURANTS LIMITED,,,India
2005,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2006,SPENCER'S RETAIL LIMITED,,,India
2007,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2008,SPL INDUSTRIES LIMITED,,,India
2009,SUPREME PETROCHEM LIMITED,,,India
2010,SPML INFRA LIMITED,,,India
2011,SPORTKING INDIA LIMITED,,,India
2012,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2013,SREELEATHERS LIMITED,,,India
2014,SRF LIMITED,,,India
2015,SRG HOUSING FINANCE LIMITED,,,India
2016,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
2017,SRM CONTRACTORS LIMITED,,,India
2018,SHREE RAM TWISTEX LIMITED,,,India
2019,SARASWATI SAREE DEPOT LIMITED,,,India
2020,STEEL STRIPS WHEELS LIMITED,,,India
2021,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2022,STANLEY LIFESTYLES LIMITED,,,India
2023,STRIDES PHARMA SCIENCE LIMITED,,,India
2024,STAR CEMENT LIMITED,,,India
2025,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2026,STAR PAPER MILLS LIMITED,,,India
2027,STARTECK FINANCE LIMITED,,,India
2028,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2029,STEELCAST LIMITED,,,India
2030,STEEL CITY SECURITIES LIMITED,,,India
2031,STEEL EXCHANGE INDIA LIMITED,,,India
2032,STEL HOLDINGS LIMITED,,,India
2033,STERLING TOOLS LIMITED,,,India
2034,STL NETWORKS LIMITED,,,India
2035,STERLITE TECHNOLOGIES LIMITED,,,India
2036,STOVE KRAFT LIMITED,,,India
2037,STUDDS ACCESSORIES LIMITED,,,India
2038,SESHAASAI TECHNOLOGIES LIMITED,,,India
2039,STYLAM INDUSTRIES LIMITED,,,India
2040,BAAZAR STYLE RETAIL LIMITED,,,India
2041,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2042,SUBEX LIMITED,,,India
2043,SUBROS LIMITED,,,India
2044,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2045,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2046,SUDEEP PHARMA LIMITED,,,India
2047,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2048,SULA VINEYARDS LIMITED,,,India
2049,SUMEET INDUSTRIES LIMITED,,,India
2050,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2051,SUMIT WOODS LIMITED,,,India
2052,SUMMIT SECURITIES LIMITED,,,India
2053,SUNDARAM CLAYTON LIMITED,,,India
2054,SUNDARAM MULTI PAP LIMITED,,,India
2055,SUNDARAM FINANCE LIMITED,,,India
2056,SUNDARAM BRAKE LININGS LIMITED,,,India
2057,SUNDRAM FASTENERS LIMITED,,,India
2058,SUNDROP BRANDS LIMITED,,,India
2059,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2060,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2061,SUNTECK REALTY LIMITED,,,India
2062,SUN TV NETWORK LIMITED,,,India
2063,SUPERHOUSE LIMITED,,,India
2064,SUPER SPINNING MILLS LIMITED,,,India
2065,SUPRAJIT ENGINEERING LIMITED,,,India
2066,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2067,SUPREME ENGINEERING LIMITED,,,India
2068,SUPREME INDUSTRIES LIMITED,,,India
2069,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2070,SUPRIYA LIFESCIENCE LIMITED,,,India
2071,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2072,SURAJ LIMITED,,,India
2073,SURAKSHA DIAGNOSTIC LIMITED,,,India
2074,SURANA SOLAR LIMITED,,,India
2075,SURANA TELECOM AND POWER LIMITED,,,India
2076,SURYALATA SPINNING MILLS LIMITED,,,India
2077,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2078,SURYA ROSHNI LIMITED,,,India
2079,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2080,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2081,SUVEN LIFE SCIENCES LIMITED,,,India
2082,SUVIDHAA INFOSERVE LIMITED,,,India
2083,SUYOG TELEMATICS LIMITED,,,India
2084,SUZLON ENERGY LIMITED,,,India
2085,SHREE VASU LOGISTICS LIMITED,,,India
2086,SVP GLOBAL TEXTILES LIMITED,,,India
2087,SWAN CORPORATION LIMITED,,,India
2088,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2089,SWARAJ SUITING LIMITED,,,India
2090,SWARAJ ENGINES LIMITED,,,India
2091,SWELECT ENERGY SYSTEMS LIMITED,,,India
2092,SWIGGY LIMITED,,,India
2093,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2094,SYMPHONY LIMITED,,,India
2095,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2096,SYNGENE INTERNATIONAL LIMITED,,,India
2097,SYRMA SGS TECHNOLOGY LIMITED,,,India
2098,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2099,TAAL TECH LIMITED,,,India
2100,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2101,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2102,TAKE LIMITED,,,India
2103,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2104,TAMBOLI INDUSTRIES LIMITED,,,India
2105,TANLA PLATFORMS LIMITED,,,India
2106,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2107,TARAPUR TRANSFORMERS LIMITED,,,India
2108,TARC LIMITED,,,India
2109,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2110,TARMAT LIMITED,,,India
2111,TARSONS PRODUCTS LIMITED,,,India
2112,TASTY BITE EATABLES LIMITED,,,India
2113,TATA CAPITAL LIMITED,,,India
2114,TATA CHEMICALS LIMITED,,,India
2115,TATA COMMUNICATIONS LIMITED,,,India
2116,TATA CONSUMER PRODUCTS LIMITED,,,India
2117,TATA ELXSI LIMITED,,,India
2118,TATA INVESTMENT CORPORATION LIMITED,,,India
2119,TATA POWER COMPANY LIMITED,,,India
2120,TATA STEEL LIMITED,,,India
2121,TATA TECHNOLOGIES LIMITED,,,India
2122,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2123,TBO TEK LIMITED,,,India
2124,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2125,TCC CONCEPT LIMITED,,,India
2126,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2127,TCI EXPRESS LIMITED,,,India
2128,TCI FINANCE LIMITED,,,India
2129,TCPL PACKAGING LIMITED,,,India
2130,TATA CONSULTANCY SERVICES LIMITED,,,India
