security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1645.0,2026-08-19,12.99,13.6,12.99,13.3,236970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2045.0,2026-08-19,0.3,0.31,0.3,0.3,437517,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2046.0,2026-08-19,131.0,131.4,127.0,127.83,3666,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2020.0,2026-08-19,177.15,178.0,169.0,173.58,1619,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2052.0,2026-08-19,683.3,723.75,683.3,709.2,395,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2048.0,2026-08-19,225.7,227.59,223.5,224.48,254117,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2050.0,2026-08-19,1108.4,1113.0,1098.2,1106.0,1912179,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2051.0,2026-08-19,78.57,78.57,76.85,77.31,194878,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2053.0,2026-08-19,42.0,43.14,41.51,42.67,889499,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2054.0,2026-08-19,5.24,5.24,4.9,4.98,32179,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2055.0,2026-08-19,995.4,998.9,982.8,989.9,38685,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2056.0,2026-08-19,13.94,15.26,13.36,14.19,11826,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2057.0,2026-08-19,55.5,56.47,55.15,55.85,33861,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2058.0,2026-08-19,114.7,114.7,108.6,109.85,22169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
686.0,2026-08-19,3595.0,3602.5,3452.4,3483.0,448914,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2060.0,2026-08-19,3940.0,3956.3,3875.3,3898.9,146047,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2061.0,2026-08-19,29.99,30.24,28.1,28.88,3644800,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2064.0,2026-08-19,691.35,691.35,691.35,691.35,89369,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2063.0,2026-08-19,46.3,49.29,45.11,46.12,450682,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2065.0,2026-08-19,809.0,812.0,781.0,784.9,182535,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2062.0,2026-08-19,68.89,70.9,67.0,70.32,51801,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2066.0,2026-08-19,274.0,274.0,265.75,266.15,24425,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2067.0,2026-08-19,1031.9,1070.0,1030.0,1035.1,22642,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2068.0,2026-08-19,5.45,5.5,5.11,5.27,435119,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2071.0,2026-08-19,450.0,453.75,433.2,438.05,1628,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2070.0,2026-08-19,69.55,70.49,68.51,69.89,206329,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2072.0,2026-08-19,15.98,15.99,15.64,15.89,6520,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2073.0,2026-08-19,195.0,199.0,192.75,196.52,361130,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2074.0,2026-08-19,7.25,7.52,7.2,7.52,37376,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2075.0,2026-08-19,258.8,265.1,255.27,261.65,59913,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2076.0,2026-08-19,136.5,136.5,123.66,123.92,51,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2077.0,2026-08-19,74.36,75.86,74.36,75.22,14379,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2078.0,2026-08-19,25.2,25.75,23.99,24.11,946045,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2079.0,2026-08-19,79.8,84.99,77.42,83.36,116136,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2080.0,2026-08-19,84.8,87.0,82.51,85.0,6343,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2081.0,2026-08-19,444.0,446.95,439.8,442.3,1080171,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2082.0,2026-08-19,412.0,426.0,412.0,414.5,204010,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2083.0,2026-08-19,0.3,0.3,0.28,0.28,1115064,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2084.0,2026-08-19,643.95,646.45,631.0,632.8,40379,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2085.0,2026-08-19,2497.8,2520.4,2460.0,2508.0,85821,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2086.0,2026-08-19,66.3,66.4,65.96,66.04,1212546,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2088.0,2026-08-19,2660.0,2819.4,2655.8,2800.4,186777,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2087.0,2026-08-19,1621.4,1670.0,1621.0,1629.7,106088,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2089.0,2026-08-19,536.0,559.9,530.8,550.85,1480211,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2090.0,2026-08-19,263.0,263.75,250.71,253.26,205539,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2091.0,2026-08-19,795.05,799.45,770.8,777.75,580669,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2092.0,2026-08-19,222.0,230.0,222.0,227.16,6230,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2093.0,2026-08-19,503.95,507.95,500.1,502.35,35122,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2094.0,2026-08-19,80.69,81.5,79.9,81.33,237097,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2095.0,2026-08-19,5310.0,5389.5,5210.0,5228.5,60377,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2097.0,2026-08-19,360.0,362.95,354.5,356.05,103007,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2098.0,2026-08-19,38.01,38.23,37.51,37.61,113809,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2099.0,2026-08-19,1319.9,1319.9,1268.0,1274.1,193129,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2100.0,2026-08-19,421.0,424.4,418.0,421.45,3120,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2102.0,2026-08-19,20080.0,20140.0,19550.0,19721.0,197246,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2101.0,2026-08-19,548.7,556.65,543.6,550.05,121098,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2103.0,2026-08-19,157.66,157.66,152.58,153.57,192098,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2104.0,2026-08-19,815.5,815.5,776.05,789.1,45219,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1979.0,2026-08-19,74.02,74.3,72.95,73.11,386656,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2106.0,2026-08-19,88.38,88.38,85.17,85.94,15972,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2105.0,2026-08-19,512.35,519.0,507.3,509.25,161687,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2107.0,2026-08-19,88.0,88.37,82.65,86.61,11678,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2108.0,2026-08-19,829.0,829.75,816.5,823.5,1726390,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2109.0,2026-08-19,90.8,91.25,90.35,90.46,140,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2110.0,2026-08-19,62.3,68.99,60.74,67.19,977582,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2111.0,2026-08-19,312.45,321.15,305.1,307.8,962529,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2114.0,2026-08-19,219.05,225.94,214.55,216.75,346450,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2118.0,2026-08-19,3.43,3.57,3.35,3.36,825732,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2116.0,2026-08-19,240.45,243.7,236.35,239.3,113704,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2119.0,2026-08-19,140.0,144.9,135.11,141.37,17783,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2120.0,2026-08-19,2260.0,2342.8,2260.0,2284.8,8682,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2121.0,2026-08-19,151.8,151.8,145.86,147.13,30338,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2122.0,2026-08-19,31.2,31.2,30.22,30.57,60074,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2123.0,2026-08-19,66.63,69.37,66.3,68.05,752272,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2124.0,2026-08-19,31.0,31.0,29.1,29.42,10529,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2126.0,2026-08-19,194.51,196.9,192.0,195.56,227519,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2127.0,2026-08-19,215.79,215.98,208.1,209.62,265689,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2049.0,2026-08-19,4521.0,4521.0,4411.4,4454.0,47533,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2132.0,2026-08-19,489.8,490.7,477.1,479.2,7779,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2129.0,2026-08-19,258.8,259.7,246.85,248.27,11435,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2130.0,2026-08-19,2624.4,2628.9,2562.3,2578.6,267803,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2131.0,2026-08-19,260.0,265.0,260.0,260.1,99,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
904.0,2026-08-19,1.47,1.47,1.36,1.4,77150,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2133.0,2026-08-19,20.61,20.61,19.55,20.2,1468,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1319.0,2026-08-19,168.9,168.9,163.5,164.02,480005,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2134.0,2026-08-19,488.85,500.0,483.3,493.75,94741,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2138.0,2026-08-19,234.0,235.0,224.0,225.15,488362,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1995.0,2026-08-19,310.0,312.85,305.9,309.6,640051,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2069.0,2026-08-19,20.23,20.4,19.4,19.56,185552,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2139.0,2026-08-19,134.5,137.5,134.05,136.09,101288,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2141.0,2026-08-19,198.61,198.61,193.43,193.94,349565,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2142.0,2026-08-19,582.3,587.2,578.5,582.8,139550,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2143.0,2026-08-19,146.85,148.8,145.21,146.22,3229,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2144.0,2026-08-19,258.0,258.0,255.0,257.05,7474,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1970.0,2026-08-19,1053.2,1054.8,1041.4,1048.6,7182636,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1922.0,2026-08-19,169.9,173.95,169.32,172.75,10694324,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2147.0,2026-08-19,83.39,83.39,80.2,82.18,7209,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2148.0,2026-08-19,10.71,10.89,10.52,10.67,662433,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2152.0,2026-08-19,18.91,20.0,18.5,19.09,229,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2137.0,2026-08-19,317.0,317.95,312.9,315.85,292767,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2146.0,2026-08-19,361.0,363.5,354.35,357.35,88700,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2149.0,2026-08-19,575.0,592.45,575.0,581.0,3435,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2150.0,2026-08-19,218.5,227.9,216.0,223.5,36016,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2153.0,2026-08-19,633.1,638.8,613.7,621.2,2138772,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2001.0,2026-08-19,9.85,9.95,9.61,9.76,2041,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2151.0,2026-08-19,25.78,25.98,24.85,24.97,530215,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2154.0,2026-08-19,774.65,775.95,748.5,756.55,110184,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2140.0,2026-08-19,949.1,965.0,931.3,957.5,346391,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2219.0,2026-08-19,199.9,200.27,195.1,195.99,551559,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2155.0,2026-08-19,443.95,448.7,443.85,448.0,33983,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2157.0,2026-08-19,3755.1,3763.9,3654.8,3664.3,31804,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2159.0,2026-08-19,2157.5,2169.7,2116.0,2126.6,23593,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2160.0,2026-08-19,16.29,17.39,15.65,15.92,20492917,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2161.0,2026-08-19,752.15,752.15,735.0,737.2,35713,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2163.0,2026-08-19,1137.8,1145.0,1125.0,1134.9,263281,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2162.0,2026-08-19,409.0,409.0,400.05,405.75,5854,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2164.0,2026-08-19,1098.6,1159.3,1098.55,1156.4,453138,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2165.0,2026-08-19,159.8,163.55,155.15,156.21,28414,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2166.0,2026-08-19,147.53,147.99,145.2,145.43,247820,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2167.0,2026-08-19,37.05,42.8,37.05,39.87,4292,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2168.0,2026-08-19,13.4,13.4,12.75,12.75,3255671,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2170.0,2026-08-19,52.55,55.48,52.0,53.51,42879,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2169.0,2026-08-19,563.0,563.8,551.0,554.2,188533,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2171.0,2026-08-19,1435.8,1444.9,1425.0,1430.2,1881,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2117.0,2026-08-19,194.24,197.0,191.91,193.11,433409,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2180.0,2026-08-19,1871.0,1900.0,1871.0,1900.0,1566692,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2184.0,2026-08-19,482.85,485.65,480.05,480.9,207536,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2172.0,2026-08-19,1290.0,1293.1,1275.0,1281.1,7586,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2174.0,2026-08-19,4625.4,4628.9,4466.0,4485.1,38437,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2173.0,2026-08-19,1.25,1.36,1.23,1.29,1974503,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2175.0,2026-08-19,855.0,868.9,832.05,851.1,939,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2176.0,2026-08-19,1235.0,1250.3,1229.0,1242.2,224417,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2177.0,2026-08-19,657.65,657.65,647.55,649.95,5533,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2178.0,2026-08-19,357.55,357.55,352.05,353.55,69288,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2181.0,2026-08-19,382.4,382.4,375.5,377.25,5329,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2182.0,2026-08-19,1268.7,1280.0,1235.6,1273.4,1781,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2183.0,2026-08-19,296.4,299.7,295.0,296.2,164778,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2186.0,2026-08-19,5.93,5.93,5.82,5.91,28596,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2193.0,2026-08-19,8.59,8.59,7.54,7.81,517793,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2185.0,2026-08-19,165.11,168.2,162.1,164.0,3761,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2059.0,2026-08-19,42.42,42.42,39.39,42.42,20184,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2187.0,2026-08-19,527.8,529.25,516.65,517.65,46175,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2189.0,2026-08-19,2.45,2.45,2.45,2.45,189502,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2188.0,2026-08-19,40.5,41.99,39.01,39.53,19017,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2190.0,2026-08-19,3622.9,3635.2,3568.1,3610.0,305616,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2191.0,2026-08-19,87.8,87.9,85.41,86.15,21290,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2125.0,2026-08-19,712.6,712.6,700.0,702.6,22107,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2192.0,2026-08-19,811.0,811.0,786.0,787.8,133358,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2194.0,2026-08-19,207.0,210.09,205.0,205.87,114590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2195.0,2026-08-19,210.0,214.0,200.0,203.32,6588,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2196.0,2026-08-19,320.0,322.6,306.2,308.5,79209,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2197.0,2026-08-19,25.6,26.48,25.22,26.11,54765,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2198.0,2026-08-19,16.5,16.5,15.9,16.15,47266,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1966.0,2026-08-19,25.37,25.37,24.0,24.36,14570,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2201.0,2026-08-19,223.44,225.29,217.62,218.71,606213,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2200.0,2026-08-19,58.93,58.93,56.0,56.37,3688,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2199.0,2026-08-19,382.95,382.95,380.1,380.1,293,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2202.0,2026-08-19,152.99,153.99,150.78,151.73,388266,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2203.0,2026-08-19,38.95,39.45,38.0,38.09,34398,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2204.0,2026-08-19,339.95,346.65,331.0,332.55,378962,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2205.0,2026-08-19,2.52,2.52,2.36,2.38,239034,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2206.0,2026-08-19,801.85,805.05,750.5,759.25,90236,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2207.0,2026-08-19,47.7,47.76,46.7,46.77,47341396,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2210.0,2026-08-19,3.75,3.76,3.7,3.72,47880,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2211.0,2026-08-19,304.0,305.5,300.4,303.2,628582,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2212.0,2026-08-19,2331.0,2400.3,2311.0,2348.2,6736,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2214.0,2026-08-19,3594.0,3608.6,3561.0,3588.8,4852,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2213.0,2026-08-19,369.3,374.95,363.6,367.05,325159,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2215.0,2026-08-19,36.5,36.6,33.05,34.25,6075,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2216.0,2026-08-19,621.55,624.9,605.0,606.55,27755,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2217.0,2026-08-19,277.15,277.6,269.75,272.4,19048103,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2218.0,2026-08-19,13.87,15.2,13.87,14.75,278773,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2220.0,2026-08-19,615.0,620.45,599.95,602.05,80645,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2221.0,2026-08-19,15.57,15.71,15.11,15.33,2036352,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2000.0,2026-08-19,554.25,560.0,550.0,555.25,4996,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2222.0,2026-08-19,403.5,404.8,395.0,396.85,366481,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2223.0,2026-08-19,1507.9,1514.6,1475.0,1494.8,901426,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2224.0,2026-08-19,58.68,59.16,57.02,58.03,2623,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2278.0,2026-08-19,105.83,106.65,102.5,105.4,330548,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2343.0,2026-08-19,6.5,6.7,6.31,6.33,159229,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2225.0,2026-08-19,4196.2,4331.0,4180.7,4227.7,1635,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2226.0,2026-08-19,214.72,221.45,210.0,218.22,6970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2227.0,2026-08-19,345.15,347.25,340.45,344.05,38510,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2228.0,2026-08-19,23.48,23.69,22.71,22.89,1213425,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2229.0,2026-08-19,426.95,430.45,420.0,423.05,142451,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2230.0,2026-08-19,262.0,262.0,252.0,255.04,17591,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2307.0,2026-08-19,847.15,847.55,823.6,838.85,172377,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2311.0,2026-08-19,137.45,139.85,136.01,138.69,227301,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2310.0,2026-08-19,113.0,117.35,112.08,113.47,970418,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2312.0,2026-08-19,9.13,9.13,8.8,8.99,4812,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2231.0,2026-08-19,322.0,322.0,306.5,310.2,4802,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2232.0,2026-08-19,578.0,586.15,570.0,571.2,347360,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2233.0,2026-08-19,48.0,48.1,47.22,47.95,49333,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2234.0,2026-08-19,15.98,15.98,14.71,15.34,46483,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2235.0,2026-08-19,121.37,121.88,119.4,119.84,590440,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2237.0,2026-08-19,55.0,55.9,52.5,52.78,17610,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2238.0,2026-08-19,338.95,346.0,332.55,343.1,366306,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2239.0,2026-08-19,10155.0,10544.0,10019.0,10392.0,16670,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2240.0,2026-08-19,363.15,370.0,361.35,365.55,1399819,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2241.0,2026-08-19,655.0,658.25,633.35,636.3,477491,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2242.0,2026-08-19,1685.0,1697.8,1652.9,1660.0,284561,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2257.0,2026-08-19,2293.6,2308.2,2258.3,2289.0,3368922,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2243.0,2026-08-19,1061.1,1071.5,1056.8,1068.0,1241204,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2244.0,2026-08-19,3650.0,3675.0,3635.0,3659.7,143684,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2245.0,2026-08-19,647.0,656.0,643.5,652.9,171234,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2308.0,2026-08-19,470.9,480.0,468.0,478.3,6450490,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2309.0,2026-08-19,323.85,324.0,320.2,321.3,5659002,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2246.0,2026-08-19,380.0,380.75,375.05,378.9,3880698,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2247.0,2026-08-19,184.16,184.95,182.5,184.0,15509632,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2248.0,2026-08-19,837.9,846.45,805.95,812.55,914308,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2344.0,2026-08-19,37.82,37.92,37.44,37.67,1288969,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2249.0,2026-08-19,1692.9,1692.9,1640.0,1647.8,33389,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2250.0,2026-08-19,1715.0,1732.5,1647.2,1661.4,170567,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2252.0,2026-08-19,252.0,258.4,246.3,252.35,35870,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2254.0,2026-08-19,555.0,555.0,544.0,547.2,12825,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2255.0,2026-08-19,15.3,15.74,14.77,15.38,8181,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2256.0,2026-08-19,4234.8,4290.8,4066.0,4094.2,7453,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2258.0,2026-08-19,1580.0,1588.6,1530.1,1545.6,1371248,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2259.0,2026-08-19,230.3,235.99,228.01,229.99,10052,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2260.0,2026-08-19,1241.1,1250.9,1226.0,1235.2,8790,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2320.0,2026-08-19,0.65,0.69,0.61,0.69,23488941,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2261.0,2026-08-19,1601.5,1610.7,1575.8,1589.8,1752634,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2263.0,2026-08-19,1004.7,1013.0,985.45,996.95,244509,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2293.0,2026-08-19,3295.8,3309.9,3109.3,3127.5,61366,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2262.0,2026-08-19,305.0,322.99,303.1,314.8,4038608,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
