security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2058.0,2026-08-26,44.09,46.16,44.09,44.18,2435650,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2059.0,2026-08-26,5.09,5.09,4.86,4.89,8722,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2060.0,2026-08-26,1006.2,1049.0,1005.1,1040.5,410561,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2061.0,2026-08-26,13.83,13.86,13.02,13.15,7708,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2062.0,2026-08-26,55.07,55.95,53.6,54.96,35697,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2063.0,2026-08-26,95.36,105.3,95.36,104.81,94883,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
686.0,2026-08-26,3406.5,3414.0,3302.1,3325.9,554182,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2065.0,2026-08-26,4117.0,4117.0,4042.1,4043.0,374331,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2066.0,2026-08-26,33.94,34.8,33.1,33.64,4523577,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2069.0,2026-08-26,727.3,727.3,711.45,727.3,728895,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2068.0,2026-08-26,49.61,49.9,47.15,48.57,136335,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2070.0,2026-08-26,793.9,798.6,770.0,773.65,285338,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2067.0,2026-08-26,69.98,71.9,68.0,71.02,29878,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2071.0,2026-08-26,258.0,264.4,258.0,261.2,42620,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2072.0,2026-08-26,1031.4,1036.1,1010.4,1020.4,14308,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2073.0,2026-08-26,5.0,5.17,4.95,5.08,439657,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2076.0,2026-08-26,462.4,487.8,462.4,483.75,5360,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2075.0,2026-08-26,72.91,73.9,72.0,72.85,297563,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2077.0,2026-08-26,16.94,16.94,15.9,16.58,2129,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2078.0,2026-08-26,184.86,184.88,175.5,178.96,390206,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2079.0,2026-08-26,9.3,9.3,8.94,8.94,50215,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2080.0,2026-08-26,249.59,260.57,245.05,251.41,541939,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2081.0,2026-08-26,132.0,132.0,125.4,125.4,3,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2082.0,2026-08-26,75.8,78.5,74.52,74.86,19034,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2083.0,2026-08-26,23.95,25.88,23.75,25.3,7003364,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2084.0,2026-08-26,79.69,79.89,76.07,77.15,74170,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2085.0,2026-08-26,79.0,79.5,76.41,79.06,1785,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2086.0,2026-08-26,435.0,441.8,434.8,436.05,296409,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2087.0,2026-08-26,414.95,425.0,414.95,421.1,180645,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2088.0,2026-08-26,0.27,0.28,0.27,0.27,433825,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2089.0,2026-08-26,569.2,579.45,565.0,570.9,34898,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2090.0,2026-08-26,2564.0,2573.9,2471.1,2485.9,165303,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2091.0,2026-08-26,66.23,66.46,65.5,65.85,1270331,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2093.0,2026-08-26,2765.2,2905.0,2729.9,2864.8,56490,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2092.0,2026-08-26,1582.7,1593.8,1567.0,1587.1,21282,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2094.0,2026-08-26,545.9,550.0,538.1,547.25,936696,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2095.0,2026-08-26,263.0,271.8,258.18,268.41,515588,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2096.0,2026-08-26,844.0,868.8,838.8,848.1,915903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2097.0,2026-08-26,229.45,230.0,223.0,224.21,1290,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2098.0,2026-08-26,542.0,549.4,539.0,541.85,37036,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2099.0,2026-08-26,78.53,79.58,78.53,79.26,291869,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2100.0,2026-08-26,5232.0,5335.0,5170.0,5190.5,50071,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2102.0,2026-08-26,357.0,360.85,354.15,357.7,83587,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2103.0,2026-08-26,37.37,37.91,36.96,37.13,157668,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2104.0,2026-08-26,1285.0,1307.0,1278.0,1292.2,65926,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2105.0,2026-08-26,415.15,425.0,415.05,422.15,3526,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2107.0,2026-08-26,19780.0,20276.0,19770.0,20097.0,97420,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2106.0,2026-08-26,630.0,638.0,615.0,617.3,316316,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2108.0,2026-08-26,149.96,151.0,148.8,149.27,121113,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2109.0,2026-08-26,796.75,800.8,777.0,781.45,28116,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1983.0,2026-08-26,73.02,73.49,72.3,72.62,209779,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2111.0,2026-08-26,87.2,87.2,84.1,84.78,17196,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2110.0,2026-08-26,543.85,564.95,541.0,558.45,383042,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2112.0,2026-08-26,95.5,97.74,91.53,91.85,63097,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2113.0,2026-08-26,808.8,811.95,795.0,795.0,890131,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2114.0,2026-08-26,89.45,89.45,85.55,88.95,197,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2115.0,2026-08-26,65.98,67.3,63.9,64.44,29384,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2116.0,2026-08-26,299.5,308.6,298.0,299.45,1104843,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2119.0,2026-08-26,205.0,219.08,205.0,211.66,296876,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2123.0,2026-08-26,3.31,3.4,3.31,3.34,606362,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2121.0,2026-08-26,243.15,254.3,242.85,247.1,302710,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2124.0,2026-08-26,146.0,149.34,140.0,149.04,38025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2125.0,2026-08-26,2110.1,2177.0,2081.0,2166.2,4882,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2126.0,2026-08-26,143.88,144.95,142.01,143.61,19040,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2127.0,2026-08-26,30.3,30.6,29.1,30.1,33619,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2128.0,2026-08-26,70.8,71.0,69.82,70.28,339406,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2129.0,2026-08-26,30.4,34.85,29.6,34.14,47626,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2131.0,2026-08-26,188.79,190.49,186.15,186.71,112838,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2132.0,2026-08-26,228.5,229.99,222.63,224.23,202349,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2054.0,2026-08-26,4692.0,4692.0,4572.0,4610.0,93971,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2137.0,2026-08-26,475.4,482.9,470.05,470.95,15143,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2134.0,2026-08-26,264.5,270.0,257.61,260.0,15992,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2135.0,2026-08-26,2579.0,2596.0,2564.2,2583.0,223327,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2136.0,2026-08-26,259.55,260.05,259.55,260.0,460,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
905.0,2026-08-26,1.39,1.49,1.38,1.39,28075,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2138.0,2026-08-26,20.99,20.99,20.09,20.88,6695,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1323.0,2026-08-26,186.3,190.25,183.11,184.99,790492,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2139.0,2026-08-26,463.0,470.0,455.0,462.5,78790,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2143.0,2026-08-26,229.8,230.0,221.0,224.0,205686,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1999.0,2026-08-26,317.0,330.45,313.35,330.4,2640125,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2074.0,2026-08-26,19.95,20.45,19.5,19.65,39998,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2144.0,2026-08-26,136.08,137.56,135.02,137.01,84628,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2146.0,2026-08-26,194.84,195.48,190.8,191.16,231489,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2147.0,2026-08-26,582.9,588.0,579.9,583.75,240205,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2148.0,2026-08-26,148.6,148.9,145.06,146.87,2860,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2149.0,2026-08-26,246.05,257.7,245.5,257.0,7973,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1974.0,2026-08-26,1051.4,1062.3,1051.2,1052.0,5858099,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1926.0,2026-08-26,185.95,196.5,182.4,194.9,44553300,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2152.0,2026-08-26,89.99,90.0,86.36,87.87,18429,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2153.0,2026-08-26,10.76,11.0,10.5,10.85,765039,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2157.0,2026-08-26,20.02,20.87,19.0,19.46,1393,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2142.0,2026-08-26,293.0,296.0,289.4,290.4,422312,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2151.0,2026-08-26,340.65,348.95,339.65,343.65,62879,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2154.0,2026-08-26,622.6,628.85,603.65,619.7,5671,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2155.0,2026-08-26,224.7,229.9,222.0,224.7,15419,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2158.0,2026-08-26,652.0,680.0,652.0,662.75,1077225,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2005.0,2026-08-26,10.17,10.44,9.99,10.03,2418,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2156.0,2026-08-26,25.85,25.99,25.06,25.5,483355,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2159.0,2026-08-26,796.0,819.0,796.0,816.6,85438,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2145.0,2026-08-26,986.6,999.4,981.0,982.9,97630,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2225.0,2026-08-26,197.1,201.14,195.44,200.12,948833,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2160.0,2026-08-26,449.15,455.0,447.05,451.35,17926,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2162.0,2026-08-26,3556.0,3610.8,3532.4,3570.4,30231,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2164.0,2026-08-26,2090.0,2110.0,2053.6,2064.4,35286,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2165.0,2026-08-26,17.96,18.15,17.5,17.62,2523559,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2166.0,2026-08-26,738.0,747.95,727.55,730.3,39685,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2168.0,2026-08-26,1230.0,1257.8,1219.9,1234.3,240189,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2167.0,2026-08-26,394.35,403.8,386.0,387.45,18016,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2169.0,2026-08-26,1140.0,1140.0,1106.2,1129.1,92746,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2170.0,2026-08-26,158.34,164.45,158.34,161.53,74316,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2171.0,2026-08-26,146.99,149.06,146.56,148.02,386806,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2172.0,2026-08-26,42.0,42.0,39.25,39.8,1205,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2173.0,2026-08-26,12.97,13.26,12.82,13.0,1666289,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2175.0,2026-08-26,54.0,54.0,49.58,51.21,115453,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2174.0,2026-08-26,524.0,532.9,520.3,530.45,151503,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2176.0,2026-08-26,1422.3,1440.2,1422.3,1433.3,1640,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2122.0,2026-08-26,194.5,196.75,193.84,194.36,305096,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2185.0,2026-08-26,1926.9,1926.9,1899.5,1899.5,648845,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2190.0,2026-08-26,469.95,472.15,464.05,465.15,180005,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2177.0,2026-08-26,1284.9,1284.9,1260.0,1267.9,2434,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2179.0,2026-08-26,4518.2,4572.1,4518.2,4539.6,22907,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2178.0,2026-08-26,1.24,1.26,1.23,1.23,165164,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2180.0,2026-08-26,774.05,797.0,773.0,778.0,339,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2181.0,2026-08-26,1221.95,1240.0,1216.5,1237.95,193660,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2182.0,2026-08-26,662.0,668.0,651.05,660.75,33161,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2183.0,2026-08-26,349.5,352.9,342.45,350.45,341062,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2184.0,2026-08-26,70.0,70.0,70.0,70.0,33,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2186.0,2026-08-26,375.0,378.0,365.0,369.2,11328,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2187.0,2026-08-26,1164.9,1203.2,1164.9,1188.7,311,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2188.0,2026-08-26,377.65,385.0,363.6,367.2,2882121,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2189.0,2026-08-26,315.6,316.4,310.1,312.1,123674,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2192.0,2026-08-26,5.96,6.0,5.95,5.95,10423,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2199.0,2026-08-26,12.72,12.72,11.8,12.72,328256,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2191.0,2026-08-26,178.94,178.94,172.63,176.14,5153,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2064.0,2026-08-26,34.45,34.45,32.85,32.85,3833,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2193.0,2026-08-26,501.25,509.25,500.0,502.7,35234,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2195.0,2026-08-26,2.68,2.68,2.68,2.68,86441,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2194.0,2026-08-26,41.0,41.0,38.7,39.44,11236,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2196.0,2026-08-26,3593.0,3600.0,3540.0,3540.0,155752,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2197.0,2026-08-26,87.8,90.0,83.31,84.81,68336,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2130.0,2026-08-26,705.0,717.0,701.1,708.3,49749,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2198.0,2026-08-26,787.7,796.75,777.6,781.75,206972,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2200.0,2026-08-26,198.2,198.2,194.0,196.01,80299,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2201.0,2026-08-26,209.79,214.97,202.0,213.51,1356,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2202.0,2026-08-26,321.0,340.5,317.75,338.75,304363,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2203.0,2026-08-26,25.6,26.25,25.56,25.77,41637,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2204.0,2026-08-26,16.24,16.45,16.15,16.2,28286,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1970.0,2026-08-26,24.35,25.97,23.3,23.64,31913,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2207.0,2026-08-26,220.74,222.0,218.31,219.62,412912,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2206.0,2026-08-26,56.33,60.01,56.33,57.92,4888,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2205.0,2026-08-26,384.0,390.5,380.0,380.85,357,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2208.0,2026-08-26,151.49,160.88,151.49,158.43,847539,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2209.0,2026-08-26,38.5,39.0,38.04,38.77,19268,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2210.0,2026-08-26,360.25,377.4,357.1,372.2,542231,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2211.0,2026-08-26,2.37,2.54,2.28,2.3,94358,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2212.0,2026-08-26,748.65,770.8,746.05,755.8,13356,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2213.0,2026-08-26,47.0,47.4,46.88,46.94,28238916,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2216.0,2026-08-26,3.75,3.89,3.62,3.74,17977,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2217.0,2026-08-26,299.55,302.0,298.3,300.15,524147,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2218.0,2026-08-26,2395.0,2409.0,2310.0,2407.8,15579,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2220.0,2026-08-26,3569.0,3569.0,3539.8,3549.0,4486,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2219.0,2026-08-26,378.85,378.85,373.0,373.15,63649,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2221.0,2026-08-26,34.4,35.0,33.9,34.46,4489,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2222.0,2026-08-26,603.9,612.6,600.7,605.55,8268,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2223.0,2026-08-26,289.5,293.0,286.55,286.55,10538391,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2224.0,2026-08-26,18.23,18.4,17.06,17.74,131142,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2226.0,2026-08-26,595.45,608.5,595.45,602.5,45314,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2227.0,2026-08-26,17.68,17.74,16.86,17.03,4954692,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2004.0,2026-08-26,575.0,589.0,575.0,586.5,10310,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2228.0,2026-08-26,409.0,419.5,407.0,411.15,567950,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2229.0,2026-08-26,1466.0,1483.0,1457.8,1474.1,708242,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2230.0,2026-08-26,58.7,58.7,56.5,58.0,2531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2284.0,2026-08-26,106.23,108.0,104.7,105.42,63317,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2349.0,2026-08-26,6.49,6.79,6.4,6.59,254308,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2231.0,2026-08-26,4534.7,4550.0,4402.0,4501.5,1623,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2232.0,2026-08-26,219.0,219.0,211.64,216.7,1618,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2233.0,2026-08-26,351.8,351.8,338.0,339.4,77523,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2234.0,2026-08-26,17.87,17.87,17.87,17.87,82918,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2235.0,2026-08-26,409.4,416.2,403.95,407.1,118236,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2236.0,2026-08-26,254.5,254.5,238.0,245.0,13870,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2313.0,2026-08-26,881.95,907.8,876.45,897.6,208392,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2317.0,2026-08-26,142.0,142.48,140.0,140.67,54710,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2316.0,2026-08-26,114.99,115.5,112.85,113.27,149343,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2318.0,2026-08-26,9.05,9.8,8.82,9.08,40298,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2237.0,2026-08-26,295.65,300.0,291.25,298.45,12885,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2238.0,2026-08-26,558.0,563.9,522.1,526.05,1298615,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2239.0,2026-08-26,48.89,48.89,47.6,47.72,31447,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2240.0,2026-08-26,15.16,15.49,14.49,14.65,27626,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2241.0,2026-08-26,121.1,122.5,118.6,119.45,567180,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2243.0,2026-08-26,55.0,64.4,53.5,62.54,511513,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2244.0,2026-08-26,349.8,349.95,338.8,342.65,82999,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2245.0,2026-08-26,10160.0,10160.0,9802.0,9911.5,2824,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2246.0,2026-08-26,364.1,372.0,364.1,370.65,1412637,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2247.0,2026-08-26,628.8,643.95,627.0,637.65,416347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2248.0,2026-08-26,1700.0,1706.6,1640.2,1649.3,310370,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2263.0,2026-08-26,2305.1,2306.3,2266.4,2270.0,1660737,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2249.0,2026-08-26,1063.5,1063.5,1039.6,1047.1,1069304,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2250.0,2026-08-26,3678.9,3694.7,3628.0,3650.0,110627,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2251.0,2026-08-26,646.9,652.25,642.3,644.45,171203,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2314.0,2026-08-26,475.0,487.15,472.4,483.75,8416088,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2315.0,2026-08-26,316.0,316.4,313.1,313.1,5791487,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2252.0,2026-08-26,373.0,376.35,364.0,364.0,5101404,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2253.0,2026-08-26,186.49,189.95,184.29,188.01,32199274,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2254.0,2026-08-26,798.5,800.45,786.95,793.5,603830,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2350.0,2026-08-26,37.65,38.0,37.28,37.41,1074088,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2255.0,2026-08-26,1600.0,1625.0,1570.9,1606.4,27427,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2256.0,2026-08-26,1733.7,1736.1,1694.6,1706.5,232371,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2258.0,2026-08-26,245.0,278.4,223.4,235.15,4967094,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2260.0,2026-08-26,531.5,556.85,527.0,549.85,35587,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2261.0,2026-08-26,16.1,16.1,15.5,15.57,14001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2262.0,2026-08-26,3920.8,3943.3,3855.2,3877.1,4531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2264.0,2026-08-26,734.0,747.3,722.4,727.8,1060459,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2265.0,2026-08-26,229.0,240.1,229.0,240.0,23836,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2266.0,2026-08-26,1246.0,1257.9,1239.1,1248.8,19308,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2326.0,2026-08-26,0.55,0.56,0.55,0.55,815145,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2267.0,2026-08-26,1607.5,1614.9,1565.8,1571.0,1639820,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2269.0,2026-08-26,993.55,1012.1,985.5,1004.25,140034,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2299.0,2026-08-26,3460.0,3485.6,3355.5,3386.6,36739,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2268.0,2026-08-26,341.42,349.41,339.7,343.69,729002,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2270.0,2026-08-26,4929.5,5129.2,4929.0,5129.2,768,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2271.0,2026-08-26,9.29,10.18,8.0,9.49,70146,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2272.0,2026-08-26,1696.1,1697.0,1647.0,1652.1,71199,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2273.0,2026-08-26,507.25,511.7,503.55,505.05,484905,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2274.0,2026-08-26,56.35,59.25,56.0,58.4,1994181,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2275.0,2026-08-26,553.8,553.8,537.25,539.6,765835,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
