security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1944.0,2026-09-03,120.0,120.17,119.99,120.0,427,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1945.0,2026-09-03,6.0,6.14,5.71,6.0,4877,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1946.0,2026-09-03,127.18,130.0,126.4,129.64,824230,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1947.0,2026-09-03,151.45,153.5,150.43,152.59,800313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1948.0,2026-09-03,153.4,154.98,151.55,153.7,6224479,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1949.0,2026-09-03,24.82,25.19,24.14,24.61,14901,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1480.0,2026-09-03,164.0,164.34,161.35,162.0,8794139,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1950.0,2026-09-03,438.7,439.3,430.0,433.05,38259,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1951.0,2026-09-03,1050.3,1059.0,1041.1,1050.9,224,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1952.0,2026-09-03,635.75,642.95,625.1,627.85,85928,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1953.0,2026-09-03,198.0,202.41,196.88,197.89,407132,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1954.0,2026-09-03,571.2,579.45,568.5,571.85,23015,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1955.0,2026-09-03,455.15,462.3,448.55,453.0,115506,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1956.0,2026-09-03,56.06,58.34,56.06,58.34,558179,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1958.0,2026-09-03,4181.0,4287.9,4145.0,4205.4,7444,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1957.0,2026-09-03,3185.0,3220.0,3160.0,3190.8,14906,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1959.0,2026-09-03,3850.8,3892.2,3775.0,3789.6,88647,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1960.0,2026-09-03,110.5,112.2,107.15,108.0,174823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1961.0,2026-09-03,0.2,0.2,0.19,0.19,689299,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1962.0,2026-09-03,227.45,231.4,224.03,228.76,367836,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2566.0,2026-09-03,10634.0,10634.0,10000.0,10227.0,323,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2149.0,2026-09-03,56.03,56.79,55.0,55.92,6565,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1964.0,2026-09-03,494.9,509.0,492.05,506.55,382427,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1965.0,2026-09-03,481.1,501.0,478.4,493.65,405441,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1966.0,2026-09-03,102.46,103.2,99.15,102.15,33737,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2109.0,2026-09-03,65.87,65.87,63.5,64.59,15205,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1967.0,2026-09-03,3.4,3.4,3.34,3.35,742565,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1968.0,2026-09-03,1890.0,1945.0,1850.6,1902.4,12388,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1969.0,2026-09-03,57.15,62.0,57.01,60.37,657812,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1970.0,2026-09-03,222.88,228.9,218.1,219.37,388149,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1971.0,2026-09-03,55.25,57.2,55.2,56.81,84733,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2125.0,2026-09-03,743.05,759.25,732.8,737.35,514868,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1972.0,2026-09-03,318.95,318.95,300.0,303.8,32,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1973.0,2026-09-03,119.89,120.0,119.89,119.89,111,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1974.0,2026-09-03,42.98,43.75,42.78,43.25,8714926,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1976.0,2026-09-03,100.0,104.39,99.24,99.9,3008192,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1978.0,2026-09-03,641.0,667.4,641.0,661.0,3785886,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1979.0,2026-09-03,565.9,566.9,558.1,564.0,984775,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1980.0,2026-09-03,1724.9,1741.9,1708.9,1715.0,648581,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1982.0,2026-09-03,59.23,59.99,58.0,58.82,26772,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1983.0,2026-09-03,3971.3,3994.6,3947.7,3950.6,50015,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1985.0,2026-09-03,1169.5,1202.2,1158.0,1191.0,351366,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1988.0,2026-09-03,128.64,138.07,128.64,134.95,395401,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1991.0,2026-09-03,1750.0,1794.9,1720.8,1786.6,189284,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1992.0,2026-09-03,144.0,150.0,140.4,148.46,1968,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1993.0,2026-09-03,17.3,18.1,17.0,17.41,17190,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1994.0,2026-09-03,2886.6,2945.0,2858.1,2905.9,78970,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1996.0,2026-09-03,671.0,683.7,663.0,672.45,5132,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1998.0,2026-09-03,27.7,27.98,27.01,27.17,2630,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1999.0,2026-09-03,290.55,290.55,290.55,290.55,1,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2000.0,2026-09-03,353.0,354.9,347.25,349.05,580287,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2001.0,2026-09-03,1450.0,1462.4,1424.0,1430.4,111671,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2002.0,2026-09-03,5.5,5.51,5.36,5.37,7960833,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2003.0,2026-09-03,79.65,81.29,79.5,80.25,295395,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2169.0,2026-09-03,386.1,394.45,384.65,387.05,37954,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2004.0,2026-09-03,229.67,237.82,229.67,234.51,67311,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2005.0,2026-09-03,18.35,18.35,17.15,17.36,35578,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2007.0,2026-09-03,0.55,0.55,0.55,0.55,20621,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2008.0,2026-09-03,12.37,12.37,12.02,12.06,5823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2010.0,2026-09-03,678.9,689.5,672.0,676.8,82919,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2014.0,2026-09-03,840.0,840.0,812.6,815.85,102121,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2013.0,2026-09-03,2.33,2.44,2.27,2.39,55677,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2016.0,2026-09-03,254.75,260.9,253.2,259.9,2043099,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2018.0,2026-09-03,110.3,112.0,106.84,106.84,89140,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2017.0,2026-09-03,3.64,3.64,3.48,3.49,1834414,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2019.0,2026-09-03,3199.0,3278.6,3162.8,3267.1,114452,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2020.0,2026-09-03,473.45,478.8,470.1,472.2,291210,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2021.0,2026-09-03,152.0,154.0,151.93,152.64,41367,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1930.0,2026-09-03,88.1,91.95,84.01,89.12,170131,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2022.0,2026-09-03,79.4,81.55,79.4,81.55,91270,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2141.0,2026-09-03,39.4,39.8,38.11,39.66,10803,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2023.0,2026-09-03,147.33,148.4,146.77,147.09,135168,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
407.0,2026-09-03,1270.0,1297.0,1261.3,1288.8,22417,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2024.0,2026-09-03,98.0,99.36,95.7,97.4,4660673,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2026.0,2026-09-03,529.85,582.8,529.85,582.8,617083,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1995.0,2026-09-03,203.81,209.03,201.0,202.34,161132,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2027.0,2026-09-03,246.9,252.5,242.73,245.05,1137453,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2025.0,2026-09-03,6.75,6.75,6.3,6.31,5523,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2039.0,2026-09-03,161.07,162.37,158.2,159.35,314669,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2028.0,2026-09-03,784.9,784.9,771.1,772.75,62688,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2029.0,2026-09-03,877.9,889.95,875.2,877.9,24681,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2030.0,2026-09-03,54.9,54.95,53.0,53.77,21223,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2031.0,2026-09-03,169.98,170.33,169.01,169.27,60403,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2009.0,2026-09-03,646.85,652.85,641.45,644.9,60462,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1989.0,2026-09-03,637.0,668.75,608.3,641.9,15984,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2033.0,2026-09-03,15.8,15.8,14.61,15.25,24808,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2034.0,2026-09-03,125.51,128.3,123.54,125.74,17118,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2035.0,2026-09-03,342.75,342.75,310.0,315.05,282,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2036.0,2026-09-03,3995.4,4097.7,3974.0,4041.6,13639,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2037.0,2026-09-03,155.1,155.1,148.1,150.42,7871,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2038.0,2026-09-03,935.0,966.45,923.6,956.15,1865429,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1987.0,2026-09-03,39.88,40.24,39.77,40.02,224963,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1986.0,2026-09-03,289.95,297.65,289.95,294.95,2179977,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2040.0,2026-09-03,134.51,139.5,132.6,135.89,11756152,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2047.0,2026-09-03,450.0,460.0,448.0,450.0,21740,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2042.0,2026-09-03,15.99,16.4,15.7,15.7,55110,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2041.0,2026-09-03,40.98,42.94,40.0,42.9,559,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2045.0,2026-09-03,62.49,62.49,60.22,61.58,483,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2046.0,2026-09-03,179.61,186.0,179.61,182.22,18630,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1975.0,2026-09-03,1062.9,1155.9,1052.0,1155.9,675189,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2043.0,2026-09-03,320.8,324.0,311.0,313.4,31028,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2044.0,2026-09-03,17.45,18.19,17.45,17.8,42692,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2049.0,2026-09-03,387.85,394.5,378.15,391.45,24851,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2050.0,2026-09-03,162.98,164.0,150.02,152.78,8688,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2051.0,2026-09-03,31.75,36.0,31.5,31.9,36952,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2055.0,2026-09-03,469.05,489.0,464.1,477.45,121293,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1963.0,2026-09-03,288.95,303.3,276.0,280.6,596,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2053.0,2026-09-03,23680.0,24050.0,23575.0,23910.0,20001,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2052.0,2026-09-03,73.0,75.69,71.57,74.28,276831,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2015.0,2026-09-03,678.0,699.95,678.0,684.1,21215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2148.0,2026-09-03,36.61,38.25,35.87,36.72,109628,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2056.0,2026-09-03,41.97,47.44,41.36,44.52,371628,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1820.0,2026-09-03,31.89,32.8,30.5,32.35,39050,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1856.0,2026-09-03,24.15,24.85,24.0,24.27,17941170,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
284.0,2026-09-03,26.98,26.98,26.0,26.15,28150,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2223.0,2026-09-03,819.9,819.9,806.0,806.0,1033,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2054.0,2026-09-03,648.9,671.0,637.05,664.25,2427502,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1655.0,2026-09-03,11.99,12.1,11.51,11.92,56914,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2057.0,2026-09-03,0.29,0.29,0.28,0.29,447908,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2058.0,2026-09-03,125.01,134.0,123.1,129.3,6985,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2032.0,2026-09-03,156.99,160.89,156.9,160.83,1515,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2064.0,2026-09-03,630.45,639.25,618.0,621.3,241,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2059.0,2026-09-03,40.0,40.0,37.5,38.85,830,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2428.0,2026-09-03,102.0,102.0,102.0,102.0,105,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2060.0,2026-09-03,217.01,219.8,217.0,217.28,290555,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2062.0,2026-09-03,1056.0,1068.9,1038.6,1044.2,6236042,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2063.0,2026-09-03,75.62,77.1,75.0,75.68,1351752,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2065.0,2026-09-03,47.37,54.9,47.1,51.93,8949935,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2066.0,2026-09-03,4.85,5.05,4.85,4.96,47873,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2067.0,2026-09-03,1077.6,1101.9,1069.8,1076.4,661154,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2068.0,2026-09-03,11.35,11.5,11.05,11.42,6276,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2069.0,2026-09-03,57.93,59.5,57.93,58.65,32048,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2070.0,2026-09-03,108.88,108.88,108.88,108.88,24495,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
687.0,2026-09-03,3148.0,3215.0,3118.0,3155.2,548283,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2072.0,2026-09-03,4018.9,4111.9,4008.1,4030.0,388897,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2073.0,2026-09-03,32.69,33.55,32.3,32.55,2066857,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2076.0,2026-09-03,774.95,775.0,750.0,754.8,116874,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2075.0,2026-09-03,48.49,48.49,47.0,47.42,69898,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2077.0,2026-09-03,765.8,806.65,765.8,794.2,320785,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2074.0,2026-09-03,71.99,72.49,69.05,71.14,15643,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2078.0,2026-09-03,244.0,247.95,240.15,245.45,54175,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2079.0,2026-09-03,992.3,998.85,962.5,974.75,27776,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2080.0,2026-09-03,5.27,5.35,5.17,5.33,215293,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2083.0,2026-09-03,488.95,489.9,473.0,487.5,1040,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2082.0,2026-09-03,72.86,72.86,70.11,71.16,108662,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2084.0,2026-09-03,16.39,16.39,15.99,16.24,11213,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2085.0,2026-09-03,177.0,181.0,165.1,169.72,654744,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2086.0,2026-09-03,7.96,7.96,7.95,7.95,2215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2087.0,2026-09-03,266.0,270.2,265.75,266.95,61855,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2088.0,2026-09-03,139.5,139.5,139.5,139.5,1,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2089.0,2026-09-03,82.1,85.29,82.1,83.85,88131,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2090.0,2026-09-03,23.9,24.19,23.8,23.95,3060248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2091.0,2026-09-03,74.64,76.9,73.26,75.88,127313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2092.0,2026-09-03,77.1,80.0,76.57,79.61,8096,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2093.0,2026-09-03,433.95,448.45,431.75,440.4,366522,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2094.0,2026-09-03,433.7,441.0,430.0,435.85,773082,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2095.0,2026-09-03,0.3,0.3,0.29,0.29,607471,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2096.0,2026-09-03,550.25,561.8,550.25,558.65,24396,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2097.0,2026-09-03,2415.8,2432.7,2397.0,2411.1,91032,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2098.0,2026-09-03,64.52,66.05,64.26,64.98,2436292,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2100.0,2026-09-03,3064.0,3131.0,3030.0,3062.8,63290,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2099.0,2026-09-03,1539.7,1550.0,1532.1,1540.6,18372,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2101.0,2026-09-03,541.2,553.95,539.0,546.9,413217,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2102.0,2026-09-03,261.95,269.8,259.75,262.4,213171,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2103.0,2026-09-03,756.5,767.7,738.05,742.0,970851,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2104.0,2026-09-03,130.88,135.6,130.0,130.06,10064287,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2105.0,2026-09-03,207.05,214.94,206.0,212.72,3135,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2106.0,2026-09-03,531.0,535.45,529.45,531.4,23582,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2107.0,2026-09-03,79.37,80.4,79.02,79.42,416635,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2108.0,2026-09-03,5370.0,5790.0,5291.0,5726.0,246795,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2110.0,2026-09-03,373.05,376.4,368.55,374.15,57594,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2111.0,2026-09-03,35.94,37.0,35.94,36.41,74329,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2112.0,2026-09-03,1245.8,1272.6,1240.0,1259.1,153978,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2113.0,2026-09-03,429.4,429.4,417.0,421.8,1906,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2115.0,2026-09-03,20635.0,21645.0,20630.0,21500.0,481869,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2114.0,2026-09-03,643.55,647.6,625.1,629.85,226118,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2116.0,2026-09-03,143.93,150.4,143.74,149.76,736863,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2117.0,2026-09-03,718.5,749.4,712.6,728.95,57607,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1990.0,2026-09-03,72.59,73.93,72.15,72.62,820282,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2119.0,2026-09-03,92.75,92.75,88.87,92.75,35251,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2118.0,2026-09-03,570.1,574.05,556.6,569.5,63243,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2120.0,2026-09-03,95.99,95.99,90.65,92.21,11640,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2121.0,2026-09-03,785.5,804.9,785.05,800.0,1508741,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2123.0,2026-09-03,73.0,73.0,67.87,67.87,96510,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2124.0,2026-09-03,290.0,293.35,283.5,284.0,812250,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2127.0,2026-09-03,206.9,218.0,206.02,213.12,287767,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2131.0,2026-09-03,3.11,3.27,3.11,3.24,989233,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2129.0,2026-09-03,236.9,239.84,235.05,236.52,89455,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2132.0,2026-09-03,139.0,140.0,135.0,135.67,10619,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2133.0,2026-09-03,2140.0,2255.7,2105.0,2255.7,10571,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2134.0,2026-09-03,148.68,152.5,147.0,148.61,30031,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2135.0,2026-09-03,28.41,29.9,28.0,28.57,60781,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2136.0,2026-09-03,69.26,71.9,69.01,71.13,1238148,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2137.0,2026-09-03,31.02,31.5,29.52,30.97,18016,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2139.0,2026-09-03,174.24,178.0,172.14,173.31,214542,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2140.0,2026-09-03,227.55,233.0,225.75,230.6,377373,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2061.0,2026-09-03,4603.5,4603.5,4518.1,4551.3,34532,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2145.0,2026-09-03,501.2,513.0,496.1,508.9,22896,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2142.0,2026-09-03,254.96,262.3,252.0,258.96,14362,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2143.0,2026-09-03,2602.0,2648.0,2597.2,2617.0,228501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2144.0,2026-09-03,247.05,250.0,243.85,249.7,2157,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
907.0,2026-09-03,1.31,1.53,1.3,1.4,63829,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2146.0,2026-09-03,32.0,33.46,32.0,33.46,29069,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1328.0,2026-09-03,174.25,184.74,174.25,184.64,469800,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2147.0,2026-09-03,465.15,473.3,458.95,470.3,120862,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2151.0,2026-09-03,214.0,215.97,207.0,207.61,275755,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2006.0,2026-09-03,377.15,393.65,369.05,391.15,1063766,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2081.0,2026-09-03,19.76,19.94,19.21,19.52,31449,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2152.0,2026-09-03,136.9,138.1,135.51,137.46,48137,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2154.0,2026-09-03,182.0,186.0,182.0,184.47,115959,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2155.0,2026-09-03,562.95,569.5,557.2,559.35,169205,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2156.0,2026-09-03,148.3,155.5,148.3,154.47,21188,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2157.0,2026-09-03,290.0,290.0,240.1,245.55,1646,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1981.0,2026-09-03,1028.9,1036.0,1021.1,1023.4,7371804,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1933.0,2026-09-03,196.5,200.04,194.26,197.0,17723024,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2160.0,2026-09-03,82.31,86.69,82.31,86.47,23264,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2161.0,2026-09-03,10.69,11.52,10.52,11.31,9236654,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2165.0,2026-09-03,20.75,20.75,19.0,19.49,2313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2150.0,2026-09-03,353.4,366.6,351.3,360.8,2110565,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2159.0,2026-09-03,329.65,334.05,313.65,317.85,234990,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2162.0,2026-09-03,629.9,629.9,602.3,606.95,1610,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2163.0,2026-09-03,220.06,226.99,218.4,220.78,22864,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2166.0,2026-09-03,714.8,729.0,700.0,713.25,1043904,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2012.0,2026-09-03,10.95,10.95,10.12,10.26,4756,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2164.0,2026-09-03,27.75,28.25,27.12,27.5,980994,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2167.0,2026-09-03,847.0,877.0,828.75,839.75,405321,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
