security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1958.0,2026-09-04,4205.3,4234.9,4108.0,4201.7,6432,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1957.0,2026-09-04,3206.0,3207.8,3151.0,3158.2,9898,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1959.0,2026-09-04,3808.8,3833.8,3733.7,3782.6,101677,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1960.0,2026-09-04,108.0,114.9,108.0,111.31,633145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1961.0,2026-09-04,0.19,0.2,0.18,0.18,871449,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1962.0,2026-09-04,228.5,233.99,225.56,228.43,713459,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2566.0,2026-09-04,10096.0,11600.0,9808.0,11302.0,221,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2149.0,2026-09-04,55.92,57.78,55.51,56.69,14090,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1964.0,2026-09-04,510.05,517.05,504.2,508.55,526969,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1965.0,2026-09-04,498.4,500.0,488.1,492.75,353123,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1966.0,2026-09-04,102.75,102.98,97.75,100.2,97835,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2109.0,2026-09-04,65.8,70.0,63.12,65.59,7074,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1967.0,2026-09-04,3.38,3.43,3.33,3.36,1228078,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1968.0,2026-09-04,1925.4,1925.4,1870.5,1881.3,12365,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1969.0,2026-09-04,60.74,63.85,60.01,63.36,251939,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1970.0,2026-09-04,220.39,223.48,217.58,220.75,205973,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1971.0,2026-09-04,56.81,58.6,56.0,57.61,90990,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2125.0,2026-09-04,743.0,744.95,731.15,740.75,273612,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1972.0,2026-09-04,325.0,325.0,315.0,319.35,12,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1973.0,2026-09-04,119.89,119.89,116.01,116.11,103,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1974.0,2026-09-04,43.48,46.89,43.45,45.76,13241116,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1976.0,2026-09-04,99.9,100.67,98.37,100.08,817043,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1978.0,2026-09-04,661.0,668.7,656.3,658.25,1752698,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1979.0,2026-09-04,563.9,565.5,558.9,562.1,1143214,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1980.0,2026-09-04,1715.0,1775.0,1707.4,1775.0,1720166,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1982.0,2026-09-04,58.81,60.8,56.5,59.22,33610,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1983.0,2026-09-04,3950.0,4004.6,3871.7,3956.4,53652,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1985.0,2026-09-04,1198.0,1235.7,1192.2,1232.4,255402,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1988.0,2026-09-04,134.8,136.59,131.2,135.02,215520,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1991.0,2026-09-04,1787.0,1804.0,1770.5,1793.6,130765,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1992.0,2026-09-04,148.46,150.0,144.4,144.4,1139,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1993.0,2026-09-04,17.58,17.8,16.98,17.01,24259,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1994.0,2026-09-04,2916.2,2919.0,2800.0,2814.4,102621,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1996.0,2026-09-04,670.1,674.75,648.0,657.5,5519,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1998.0,2026-09-04,29.5,29.5,26.53,27.5,4456,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1999.0,2026-09-04,298.9,298.9,276.05,277.25,4531,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2000.0,2026-09-04,349.85,362.8,349.85,358.65,1141834,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2001.0,2026-09-04,1442.8,1465.9,1420.0,1428.4,124425,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2002.0,2026-09-04,5.39,5.44,5.35,5.38,7339250,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2003.0,2026-09-04,80.7,82.26,78.88,79.62,492370,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2169.0,2026-09-04,393.0,399.0,380.1,383.5,123059,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2004.0,2026-09-04,236.0,236.0,231.0,233.09,18854,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2005.0,2026-09-04,17.88,18.1,17.11,17.45,24126,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2007.0,2026-09-04,0.57,0.57,0.57,0.57,46145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2008.0,2026-09-04,12.3,12.3,11.9,12.25,4895,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2010.0,2026-09-04,682.5,682.5,655.9,675.7,164000,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2014.0,2026-09-04,822.0,834.05,815.55,824.75,114546,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2013.0,2026-09-04,2.5,2.5,2.32,2.41,58369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2016.0,2026-09-04,260.9,262.3,256.25,259.55,1649661,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2018.0,2026-09-04,102.15,106.0,101.5,101.5,140569,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2017.0,2026-09-04,3.53,3.6,3.45,3.51,1297179,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2019.0,2026-09-04,3265.0,3310.0,3240.0,3278.3,77257,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2020.0,2026-09-04,475.0,482.8,470.8,473.0,419668,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2021.0,2026-09-04,152.65,154.49,152.0,152.71,31700,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1930.0,2026-09-04,88.52,90.8,88.0,89.52,43843,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2022.0,2026-09-04,85.6,85.62,85.0,85.47,141870,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2141.0,2026-09-04,39.66,40.19,39.27,39.33,26155,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2023.0,2026-09-04,147.01,148.99,147.01,148.18,46914,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
407.0,2026-09-04,1288.8,1305.0,1282.5,1298.2,351369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2024.0,2026-09-04,97.35,103.45,97.0,98.92,8474688,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2026.0,2026-09-04,600.0,637.45,586.85,621.75,1612281,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1995.0,2026-09-04,202.1,202.34,198.5,200.76,440822,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2027.0,2026-09-04,247.01,259.48,246.0,256.34,2489253,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2025.0,2026-09-04,6.31,6.57,6.11,6.25,24947,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2039.0,2026-09-04,159.07,163.0,156.2,162.42,220380,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2028.0,2026-09-04,771.65,780.5,765.0,768.35,105369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2029.0,2026-09-04,879.05,885.45,872.6,881.95,27320,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2030.0,2026-09-04,53.77,56.4,53.15,54.49,10278,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2031.0,2026-09-04,171.06,172.75,170.1,170.5,316097,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2009.0,2026-09-04,647.0,650.2,642.1,646.8,59553,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1989.0,2026-09-04,643.0,657.0,627.1,646.45,8409,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2033.0,2026-09-04,15.24,15.7,14.72,15.52,26781,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2034.0,2026-09-04,124.01,127.5,124.01,126.61,3580,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2035.0,2026-09-04,316.0,319.95,315.05,315.1,78,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2036.0,2026-09-04,4045.2,4104.5,4023.5,4065.3,17962,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2037.0,2026-09-04,149.42,151.0,143.0,144.8,9295,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2038.0,2026-09-04,956.15,973.9,946.2,964.15,652726,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1987.0,2026-09-04,40.1,40.1,39.7,39.77,196582,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1986.0,2026-09-04,296.4,300.25,293.75,295.35,1792086,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2040.0,2026-09-04,137.19,138.2,134.21,135.92,4989875,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2047.0,2026-09-04,449.9,455.0,448.0,448.05,1042,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2042.0,2026-09-04,16.09,16.89,15.4,15.97,55679,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2041.0,2026-09-04,41.7,41.7,40.25,41.39,4883,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2045.0,2026-09-04,59.0,62.0,59.0,60.5,438,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2046.0,2026-09-04,185.25,187.49,181.11,182.86,15793,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1975.0,2026-09-04,1189.3,1215.7,1102.4,1121.1,810275,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2043.0,2026-09-04,313.4,329.05,313.4,327.4,46428,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2044.0,2026-09-04,18.4,18.4,17.32,18.01,77913,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2049.0,2026-09-04,391.45,394.95,381.0,381.75,14069,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2050.0,2026-09-04,157.49,159.8,153.21,156.48,3120,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2051.0,2026-09-04,31.9,32.0,31.15,31.48,16176,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2055.0,2026-09-04,482.2,483.0,465.0,475.25,50352,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1963.0,2026-09-04,292.0,292.0,275.45,281.85,796,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2053.0,2026-09-04,23850.0,24140.0,23780.0,23855.0,15350,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2052.0,2026-09-04,74.28,74.79,72.98,74.44,189709,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2015.0,2026-09-04,684.0,717.0,684.0,708.55,22022,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2148.0,2026-09-04,36.72,37.85,36.5,37.71,29437,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2056.0,2026-09-04,43.82,45.29,43.82,44.12,51339,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1820.0,2026-09-04,32.96,32.96,31.66,31.75,4990,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1856.0,2026-09-04,24.3,24.66,23.46,24.04,13578560,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
284.0,2026-09-04,26.65,26.65,26.11,26.16,17375,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2223.0,2026-09-04,806.0,818.0,796.0,799.25,623,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2054.0,2026-09-04,670.65,684.0,657.3,680.15,2336669,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1655.0,2026-09-04,11.61,12.0,11.61,11.72,48433,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2057.0,2026-09-04,0.29,0.3,0.28,0.29,346855,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2058.0,2026-09-04,130.0,130.7,126.9,128.93,6128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2032.0,2026-09-04,161.05,165.0,160.02,160.67,2205,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2064.0,2026-09-04,621.3,636.0,600.05,625.65,782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2059.0,2026-09-04,41.0,41.0,39.0,39.79,1225,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2428.0,2026-09-04,107.1,107.1,107.1,107.1,1,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2060.0,2026-09-04,218.35,222.7,216.51,217.91,255200,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2062.0,2026-09-04,1044.2,1052.8,1037.0,1041.0,4135730,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2063.0,2026-09-04,76.8,77.28,76.02,76.9,248858,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2065.0,2026-09-04,53.39,55.54,51.66,51.93,4036493,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2066.0,2026-09-04,4.94,5.05,4.91,5.03,164214,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2067.0,2026-09-04,1079.9,1087.3,1058.6,1065.3,199343,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2068.0,2026-09-04,11.25,11.93,11.06,11.6,2583,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2069.0,2026-09-04,59.45,59.45,57.93,58.28,18933,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2070.0,2026-09-04,106.96,109.99,103.85,107.33,108364,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
687.0,2026-09-04,3160.0,3186.8,3106.0,3115.7,262111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2072.0,2026-09-04,4042.0,4042.0,3974.1,3977.0,177116,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2073.0,2026-09-04,32.55,35.6,32.31,34.74,9215095,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2076.0,2026-09-04,754.8,779.9,752.55,762.4,118525,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2075.0,2026-09-04,48.0,48.22,45.77,46.66,132618,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2077.0,2026-09-04,795.0,809.9,783.0,796.55,239499,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2074.0,2026-09-04,72.45,72.45,69.01,70.37,3242,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2078.0,2026-09-04,245.7,250.8,243.0,244.25,56184,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2079.0,2026-09-04,974.0,1013.7,974.0,996.1,31520,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2080.0,2026-09-04,5.3,5.45,5.19,5.41,228858,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2083.0,2026-09-04,484.9,491.9,470.0,478.8,2201,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2082.0,2026-09-04,71.45,71.71,67.3,69.97,113233,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2084.0,2026-09-04,15.6,16.49,15.6,16.19,2494,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2085.0,2026-09-04,169.38,170.4,166.68,167.97,373676,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2086.0,2026-09-04,7.8,7.8,7.8,7.8,3573,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2087.0,2026-09-04,270.0,274.0,264.35,270.5,96034,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2088.0,2026-09-04,143.98,143.98,142.99,142.99,12,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2089.0,2026-09-04,84.0,84.75,82.6,83.5,26997,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2090.0,2026-09-04,24.15,25.9,23.91,25.28,11832177,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2091.0,2026-09-04,76.63,81.99,75.12,76.98,170692,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2092.0,2026-09-04,81.2,90.0,79.62,80.8,10325,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2093.0,2026-09-04,440.5,443.0,437.0,439.25,156696,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2094.0,2026-09-04,435.85,436.65,428.05,430.95,390191,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2095.0,2026-09-04,0.3,0.3,0.29,0.29,228821,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2096.0,2026-09-04,558.65,558.9,549.95,552.65,28594,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2097.0,2026-09-04,2411.1,2411.1,2285.0,2306.1,229418,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2098.0,2026-09-04,65.05,65.55,64.75,65.23,1260938,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2100.0,2026-09-04,3070.0,3081.9,2981.0,3002.5,33944,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2099.0,2026-09-04,1533.0,1563.9,1533.0,1553.2,91130,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2101.0,2026-09-04,538.15,609.0,533.75,591.1,10118419,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2102.0,2026-09-04,261.8,263.45,255.7,257.1,242481,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2103.0,2026-09-04,742.0,788.0,733.0,781.45,1069790,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2104.0,2026-09-04,131.5,133.65,120.1,122.72,8338807,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2105.0,2026-09-04,213.0,215.2,206.8,213.81,4055,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2106.0,2026-09-04,536.7,548.8,535.25,541.5,44075,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2107.0,2026-09-04,79.99,81.9,79.0,81.25,865274,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2108.0,2026-09-04,5725.0,6298.5,5719.5,6298.5,427607,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2110.0,2026-09-04,374.0,398.4,373.0,392.5,473075,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2111.0,2026-09-04,36.5,37.0,36.3,36.85,75311,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2112.0,2026-09-04,1273.3,1276.6,1243.1,1263.8,74200,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2113.0,2026-09-04,421.9,425.0,414.4,423.15,2760,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2115.0,2026-09-04,21500.0,21695.0,21345.0,21445.0,127515,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2114.0,2026-09-04,628.0,652.0,619.0,639.15,396998,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2116.0,2026-09-04,150.99,153.23,148.2,149.32,219235,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2117.0,2026-09-04,734.8,761.0,720.0,725.3,113401,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1990.0,2026-09-04,72.82,74.55,72.15,74.0,578202,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2119.0,2026-09-04,96.74,97.38,88.25,90.22,33507,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2118.0,2026-09-04,573.0,573.6,552.55,557.35,78257,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2120.0,2026-09-04,95.0,95.0,90.56,91.33,8738,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2121.0,2026-09-04,800.0,805.5,783.2,789.0,816762,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2122.0,2026-09-04,88.98,88.98,88.9,88.98,5,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2123.0,2026-09-04,70.0,70.0,65.49,65.84,39654,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2124.0,2026-09-04,286.25,291.05,282.15,285.25,830434,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2127.0,2026-09-04,211.25,220.0,211.25,212.92,139283,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2131.0,2026-09-04,3.35,3.53,3.3,3.41,1308892,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2129.0,2026-09-04,238.29,242.0,238.29,239.81,79485,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2132.0,2026-09-04,137.0,140.99,135.21,139.59,16598,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2133.0,2026-09-04,2360.0,2368.4,2256.0,2368.4,14242,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2134.0,2026-09-04,150.5,150.5,148.0,149.38,17175,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2135.0,2026-09-04,29.4,29.4,28.12,28.5,24318,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2136.0,2026-09-04,71.15,72.99,71.0,71.28,648651,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2137.0,2026-09-04,31.4,32.5,29.97,30.39,20970,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2139.0,2026-09-04,173.6,183.58,172.38,181.41,407685,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2140.0,2026-09-04,232.0,233.99,225.4,229.22,266293,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2061.0,2026-09-04,4551.3,4568.9,4420.0,4536.9,68512,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2145.0,2026-09-04,512.95,542.0,507.1,531.05,49199,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2142.0,2026-09-04,259.0,268.8,259.0,265.52,21434,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2143.0,2026-09-04,2631.1,2631.1,2532.2,2547.0,352418,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2144.0,2026-09-04,249.7,261.0,241.0,245.45,3956,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
907.0,2026-09-04,1.47,1.47,1.4,1.41,107777,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2146.0,2026-09-04,36.8,36.8,31.11,33.38,388915,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1328.0,2026-09-04,184.8,193.87,182.56,193.25,1589932,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2147.0,2026-09-04,475.0,483.6,457.95,462.35,129358,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2151.0,2026-09-04,206.1,210.99,205.0,206.68,352515,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2006.0,2026-09-04,395.0,410.7,390.1,408.95,1430578,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2081.0,2026-09-04,19.91,19.91,19.22,19.59,66127,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2152.0,2026-09-04,137.4,138.99,135.0,135.48,62857,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2154.0,2026-09-04,184.47,192.8,184.0,190.19,192236,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2155.0,2026-09-04,562.2,567.8,553.05,557.35,260539,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2156.0,2026-09-04,155.24,155.24,150.0,151.42,11085,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2157.0,2026-09-04,249.8,250.95,244.1,249.25,162,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1981.0,2026-09-04,1026.0,1029.2,1016.1,1016.1,6724566,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1933.0,2026-09-04,197.86,200.1,194.3,196.8,19094202,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2160.0,2026-09-04,87.9,87.9,85.0,85.55,6956,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2161.0,2026-09-04,11.78,11.8,11.2,11.34,3888782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2165.0,2026-09-04,19.5,20.2,19.0,19.55,168,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2150.0,2026-09-04,360.75,365.7,348.5,361.85,1006017,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2159.0,2026-09-04,318.0,332.4,314.05,328.05,106510,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2162.0,2026-09-04,615.05,616.0,598.2,607.9,3953,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2163.0,2026-09-04,220.0,224.94,220.0,221.31,14338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2166.0,2026-09-04,748.9,748.9,748.9,748.9,295544,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2012.0,2026-09-04,10.31,10.31,9.93,10.05,2432,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2164.0,2026-09-04,28.01,28.87,27.78,28.87,2164957,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2167.0,2026-09-04,840.9,849.0,825.0,832.55,93139,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2153.0,2026-09-04,1053.1,1066.5,1040.0,1059.6,217190,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2233.0,2026-09-04,188.2,191.85,185.5,186.23,580711,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2168.0,2026-09-04,431.35,431.35,422.7,424.2,34112,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2170.0,2026-09-04,3272.4,3400.0,3230.1,3387.4,65092,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2172.0,2026-09-04,2007.6,2078.0,2007.6,2043.2,30372,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2173.0,2026-09-04,17.65,17.85,17.21,17.28,1970415,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2174.0,2026-09-04,705.85,718.0,705.25,709.6,26816,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2176.0,2026-09-04,1249.0,1253.6,1216.0,1222.8,186180,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2175.0,2026-09-04,390.6,394.6,381.0,383.45,7856,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2177.0,2026-09-04,1300.1,1357.4,1300.0,1329.3,242835,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2178.0,2026-09-04,157.81,159.8,157.01,157.86,4696,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2179.0,2026-09-04,147.56,150.0,147.5,149.0,170121,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
