security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2025.0,2026-08-17,402.45,402.45,390.0,393.35,16483,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1994.0,2026-08-17,202.06,212.98,202.06,211.03,270007,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2026.0,2026-08-17,250.7,268.0,248.71,266.84,5540521,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2024.0,2026-08-17,23.66,32.92,23.66,32.92,130863,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2023.0,2026-08-17,6.22,6.5,6.1,6.33,48632,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2038.0,2026-08-17,162.47,164.69,159.72,161.84,57949,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2027.0,2026-08-17,782.0,793.0,776.0,787.1,80915,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2028.0,2026-08-17,899.8,912.0,897.8,909.5,32538,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2029.0,2026-08-17,54.9,54.9,52.51,54.9,126920,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2030.0,2026-08-17,173.77,177.62,172.01,174.96,393157,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2008.0,2026-08-17,700.0,700.35,673.25,675.1,152631,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1988.0,2026-08-17,659.85,667.4,625.8,657.95,46173,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2032.0,2026-08-17,19.33,19.33,18.37,18.38,52663,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2033.0,2026-08-17,125.3,135.57,125.3,129.1,10650,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2034.0,2026-08-17,300.05,352.0,300.05,348.1,226,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2035.0,2026-08-17,3891.1,3920.0,3851.3,3871.0,24833,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2036.0,2026-08-17,157.8,160.0,157.8,158.0,1010,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2037.0,2026-08-17,822.0,825.0,803.05,809.3,748269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1986.0,2026-08-17,40.5,40.76,40.05,40.19,115624,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1985.0,2026-08-17,292.25,293.4,285.55,286.4,1543079,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2045.0,2026-08-17,450.6,450.6,445.0,445.1,1000,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2040.0,2026-08-17,17.94,17.94,16.01,17.21,29464,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2039.0,2026-08-17,37.2,38.3,37.0,38.3,485,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2043.0,2026-08-17,63.44,63.44,59.25,60.28,2119,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2044.0,2026-08-17,165.93,170.5,161.0,161.88,1534,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1974.0,2026-08-17,1064.9,1075.0,1020.9,1024.6,196087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2041.0,2026-08-17,260.0,260.1,254.6,254.6,18607,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2042.0,2026-08-17,16.76,16.81,16.02,16.23,30993,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2047.0,2026-08-17,424.35,438.0,418.7,432.05,32788,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2048.0,2026-08-17,158.0,162.0,150.0,150.71,735,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2049.0,2026-08-17,34.43,34.45,33.52,34.14,11298,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2053.0,2026-08-17,386.0,387.2,374.55,376.35,32509,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1962.0,2026-08-17,305.05,305.05,286.0,289.5,8397,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2051.0,2026-08-17,24790.0,24790.0,24410.0,24535.0,21237,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2050.0,2026-08-17,71.83,71.83,70.02,70.47,52174,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2014.0,2026-08-17,495.0,559.5,477.05,537.0,8402,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2146.0,2026-08-17,39.65,39.97,39.0,39.12,32757,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2054.0,2026-08-17,44.62,47.5,43.93,46.28,347575,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1819.0,2026-08-17,31.0,33.44,31.0,32.78,23649,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1855.0,2026-08-17,22.05,23.19,21.98,23.0,12864772,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
282.0,2026-08-17,28.25,28.26,27.18,27.25,12476,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2220.0,2026-08-17,755.0,756.05,755.0,756.05,159,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2052.0,2026-08-17,662.0,662.0,588.1,601.8,2791511,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1653.0,2026-08-17,14.2,14.5,13.12,13.59,3693127,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2055.0,2026-08-17,0.32,0.32,0.3,0.31,315161,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2056.0,2026-08-17,132.0,136.65,128.0,130.22,8553,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2031.0,2026-08-17,172.94,181.9,169.0,181.14,2303,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2062.0,2026-08-17,801.25,801.25,677.0,728.5,861,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2057.0,2026-08-17,39.8,40.38,38.5,40.3,2281,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2424.0,2026-08-17,96.03,96.03,96.0,96.0,1058,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2058.0,2026-08-17,223.95,230.18,223.3,227.24,351594,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2060.0,2026-08-17,1116.0,1129.7,1112.2,1122.0,2105094,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2061.0,2026-08-17,78.11,78.6,74.87,76.27,851034,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2063.0,2026-08-17,44.39,44.39,41.4,41.44,1136748,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2064.0,2026-08-17,4.86,4.95,4.75,4.83,170875,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2065.0,2026-08-17,1004.0,1004.8,981.6,986.9,429812,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2066.0,2026-08-17,14.79,15.53,13.6,15.14,8484,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2067.0,2026-08-17,59.9,59.98,55.86,56.46,100723,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2068.0,2026-08-17,121.51,121.51,109.95,109.95,107424,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
689.0,2026-08-17,3536.2,3614.0,3526.2,3605.7,288294,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2070.0,2026-08-17,3940.0,3966.2,3910.3,3943.0,201072,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2071.0,2026-08-17,27.95,28.0,25.8,26.35,1341435,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2074.0,2026-08-17,645.0,648.0,627.1,627.1,252071,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2073.0,2026-08-17,46.01,46.24,45.0,45.15,60773,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2075.0,2026-08-17,811.05,812.2,800.0,805.05,165150,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2072.0,2026-08-17,68.5,72.0,66.02,71.15,65154,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2076.0,2026-08-17,270.0,270.55,263.7,267.55,25715,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2077.0,2026-08-17,1040.1,1085.8,1009.1,1052.9,110395,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2078.0,2026-08-17,5.5,5.6,5.29,5.45,515265,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2081.0,2026-08-17,442.0,452.6,439.0,449.65,4820,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2080.0,2026-08-17,70.3,70.3,67.81,68.79,196022,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2082.0,2026-08-17,15.02,16.47,15.02,15.59,10141,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2083.0,2026-08-17,210.0,213.0,191.15,197.27,686481,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2084.0,2026-08-17,6.94,6.94,6.76,6.83,4149,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2085.0,2026-08-17,249.47,255.4,245.9,251.31,71692,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2086.0,2026-08-17,130.11,130.11,130.11,130.11,83,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2087.0,2026-08-17,74.65,76.7,73.61,74.64,8410,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2088.0,2026-08-17,24.1,24.89,23.53,23.79,1341162,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2089.0,2026-08-17,84.0,84.0,78.61,80.97,140011,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2090.0,2026-08-17,82.46,84.1,78.01,82.64,2322,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2091.0,2026-08-17,427.4,441.9,421.95,439.45,481346,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2092.0,2026-08-17,425.0,428.0,414.3,416.45,192249,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2093.0,2026-08-17,0.3,0.3,0.28,0.29,391571,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2094.0,2026-08-17,639.0,661.0,626.0,632.6,133073,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2095.0,2026-08-17,2559.1,2584.7,2519.9,2534.5,264621,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2096.0,2026-08-17,67.28,67.38,66.0,66.56,1620783,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2098.0,2026-08-17,2661.8,2760.0,2650.5,2724.6,189736,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2097.0,2026-08-17,1558.1,1671.0,1558.1,1652.8,356347,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2099.0,2026-08-17,0.9,0.9,0.86,0.86,23271,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2100.0,2026-08-17,525.35,535.8,516.55,530.7,364941,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2101.0,2026-08-17,259.5,264.76,250.1,259.42,183300,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2102.0,2026-08-17,777.5,782.85,768.05,776.4,661574,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2103.0,2026-08-17,225.51,231.95,221.75,223.76,3325,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2104.0,2026-08-17,489.0,499.0,486.15,494.95,175356,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2105.0,2026-08-17,79.26,81.89,78.15,80.41,464918,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2106.0,2026-08-17,5185.0,5647.5,5121.5,5321.0,397440,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2108.0,2026-08-17,359.55,364.3,355.5,358.1,132263,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2109.0,2026-08-17,37.99,39.35,37.92,38.63,188660,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2110.0,2026-08-17,1328.2,1345.8,1305.1,1321.0,140095,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2111.0,2026-08-17,429.4,435.3,426.0,427.05,3366,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2113.0,2026-08-17,19951.0,20389.0,19885.0,20000.0,153646,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2112.0,2026-08-17,506.0,513.3,501.95,509.1,75893,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2114.0,2026-08-17,155.89,155.89,146.81,153.71,1115357,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2115.0,2026-08-17,801.0,829.8,770.3,789.0,144123,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1989.0,2026-08-17,73.5,74.13,73.0,73.43,463773,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2117.0,2026-08-17,91.6,92.47,88.42,91.0,22122,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2116.0,2026-08-17,520.0,521.35,506.2,518.9,214480,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2118.0,2026-08-17,86.54,86.54,80.51,83.09,18854,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2119.0,2026-08-17,799.0,814.3,795.75,805.1,2346950,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2120.0,2026-08-17,94.0,94.0,87.15,89.62,14,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2121.0,2026-08-17,56.26,58.0,55.0,57.39,69525,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2122.0,2026-08-17,325.65,325.75,318.8,320.4,373124,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2125.0,2026-08-17,218.66,229.19,218.65,226.28,119123,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2129.0,2026-08-17,3.62,3.75,3.57,3.59,1391399,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2127.0,2026-08-17,243.35,249.45,243.35,247.5,107643,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2130.0,2026-08-17,139.67,140.0,133.01,135.98,42973,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2131.0,2026-08-17,2150.6,2224.8,2125.1,2125.1,9581,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2132.0,2026-08-17,147.0,154.0,147.0,150.68,30450,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2133.0,2026-08-17,31.3,32.9,31.2,31.27,36658,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2134.0,2026-08-17,67.67,67.67,66.0,67.09,429690,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2135.0,2026-08-17,31.01,31.9,30.3,31.07,2228,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2137.0,2026-08-17,192.01,198.98,187.45,197.0,352862,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2138.0,2026-08-17,200.0,208.69,196.26,206.41,455250,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2059.0,2026-08-17,4492.4,4525.0,4401.0,4436.6,48722,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2143.0,2026-08-17,500.2,500.2,492.6,496.05,8874,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2140.0,2026-08-17,250.0,267.45,244.4,260.75,114222,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2141.0,2026-08-17,2600.0,2636.6,2595.1,2616.0,164908,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2142.0,2026-08-17,266.6,273.0,266.3,266.35,352,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
910.0,2026-08-17,1.43,1.49,1.37,1.4,65427,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1325.0,2026-08-17,170.97,174.5,169.0,169.97,1353967,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2145.0,2026-08-17,480.0,485.5,469.15,471.5,100821,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2149.0,2026-08-17,228.0,241.3,221.3,240.9,769781,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2005.0,2026-08-17,306.0,313.3,303.1,308.7,1991352,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2079.0,2026-08-17,21.0,21.55,20.15,20.29,233965,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2150.0,2026-08-17,136.1,138.95,133.45,136.65,230448,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2152.0,2026-08-17,200.06,203.55,198.12,199.06,267294,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2153.0,2026-08-17,581.55,587.95,578.75,584.25,615038,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2154.0,2026-08-17,148.0,149.79,145.0,145.47,4193,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2155.0,2026-08-17,256.3,262.45,255.1,259.95,7722,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1980.0,2026-08-17,1064.2,1068.8,1052.4,1061.2,7039473,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1932.0,2026-08-17,168.61,174.3,168.11,173.6,10850564,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2158.0,2026-08-17,83.5,84.79,79.96,81.77,9109,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2159.0,2026-08-17,10.87,11.2,10.75,10.92,1306177,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2148.0,2026-08-17,313.05,315.95,304.2,309.5,433000,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2157.0,2026-08-17,349.15,355.1,345.6,352.1,84512,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2160.0,2026-08-17,583.9,593.0,569.9,591.4,4701,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2161.0,2026-08-17,219.6,224.85,219.6,221.9,14103,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2164.0,2026-08-17,648.9,660.0,631.0,642.45,846417,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2011.0,2026-08-17,9.62,9.96,9.62,9.91,2004,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2162.0,2026-08-17,26.19,26.19,25.15,25.37,662678,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2165.0,2026-08-17,754.0,774.35,738.0,748.5,95567,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2151.0,2026-08-17,965.0,992.9,965.0,987.1,165364,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2230.0,2026-08-17,202.0,204.5,198.3,203.62,753220,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2166.0,2026-08-17,427.5,454.5,424.1,448.05,220801,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2168.0,2026-08-17,3658.0,3733.4,3568.9,3582.4,59253,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2170.0,2026-08-17,2180.0,2209.7,2132.6,2181.6,40081,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2171.0,2026-08-17,14.18,14.45,13.88,14.11,2017345,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2172.0,2026-08-17,758.25,765.0,752.05,762.2,29322,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2174.0,2026-08-17,1115.0,1130.0,1080.1,1092.9,651251,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2173.0,2026-08-17,407.1,416.95,407.1,409.1,3916,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2175.0,2026-08-17,1120.0,1120.0,1080.0,1101.55,80261,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2176.0,2026-08-17,163.78,163.78,156.6,157.84,7204,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2177.0,2026-08-17,149.93,150.95,148.1,149.13,320275,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2178.0,2026-08-17,39.27,47.0,39.0,45.01,1004,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2179.0,2026-08-17,14.9,15.0,14.04,14.08,7152182,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2181.0,2026-08-17,51.97,54.02,50.12,53.51,35402,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2180.0,2026-08-17,568.0,572.05,554.4,559.8,566775,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2182.0,2026-08-17,1461.5,1470.0,1440.1,1445.7,1094,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2128.0,2026-08-17,200.45,202.0,196.5,197.36,521734,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2191.0,2026-08-17,1945.0,1949.8,1880.4,1882.0,1893086,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2195.0,2026-08-17,486.65,497.35,485.15,488.25,606355,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2183.0,2026-08-17,1250.0,1310.0,1243.4,1289.8,10831,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2185.0,2026-08-17,4470.5,4533.3,4415.7,4523.9,46071,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2184.0,2026-08-17,1.07,1.14,1.05,1.13,1102505,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2186.0,2026-08-17,908.3,920.0,881.0,899.8,7949,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2187.0,2026-08-17,1225.0,1237.2,1208.75,1214.75,165656,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2188.0,2026-08-17,656.0,663.0,649.5,651.4,20003,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2189.0,2026-08-17,355.0,361.5,352.5,360.75,105590,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2190.0,2026-08-17,71.0,71.0,68.0,68.3,23,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2192.0,2026-08-17,379.0,380.25,370.0,378.4,13923,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2193.0,2026-08-17,1275.0,1280.0,1151.1,1228.0,197,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2194.0,2026-08-17,299.0,300.8,294.0,299.55,101450,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2197.0,2026-08-17,5.76,5.88,5.76,5.88,9565,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2204.0,2026-08-17,6.81,7.08,6.81,6.83,22133,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2196.0,2026-08-17,171.2,174.9,165.0,169.12,4964,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2069.0,2026-08-17,30.0,35.07,30.0,35.07,22045,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2198.0,2026-08-17,523.5,531.85,518.0,520.75,89641,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2200.0,2026-08-17,2.32,2.37,2.32,2.37,2183883,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2199.0,2026-08-17,39.2,42.9,39.2,40.71,26704,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2201.0,2026-08-17,3590.0,3649.0,3565.0,3590.0,329696,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2202.0,2026-08-17,91.52,94.36,89.06,90.66,48674,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2136.0,2026-08-17,733.6,733.6,711.25,723.45,67196,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2203.0,2026-08-17,791.65,806.85,779.85,784.0,418130,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2205.0,2026-08-17,220.0,223.0,207.76,211.37,220885,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2206.0,2026-08-17,220.0,220.0,217.13,218.0,5227,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2207.0,2026-08-17,304.9,322.0,303.05,308.45,315695,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2208.0,2026-08-17,25.35,25.7,25.3,25.49,31278,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2209.0,2026-08-17,16.84,16.85,15.66,16.19,195769,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1976.0,2026-08-17,25.52,25.88,24.15,24.95,23666,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2212.0,2026-08-17,222.5,224.73,220.5,221.27,570337,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2211.0,2026-08-17,56.76,58.89,56.5,57.66,1857,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2210.0,2026-08-17,384.85,384.85,371.0,371.35,573,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2213.0,2026-08-17,152.07,156.0,150.0,154.01,670272,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2214.0,2026-08-17,36.31,38.8,36.31,38.06,7942,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2215.0,2026-08-17,342.35,358.0,330.05,333.05,1351669,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2216.0,2026-08-17,2.53,2.55,2.21,2.49,171531,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2217.0,2026-08-17,825.0,829.5,804.1,813.85,16784,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2218.0,2026-08-17,47.1,49.32,46.9,49.0,80470340,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2221.0,2026-08-17,4.1,4.1,3.76,3.87,58494,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2222.0,2026-08-17,304.0,306.5,302.0,305.2,978187,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2223.0,2026-08-17,2480.0,2497.9,2380.9,2390.5,13952,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2225.0,2026-08-17,3626.2,3657.8,3614.1,3628.6,8107,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2224.0,2026-08-17,371.65,371.65,367.25,369.3,258220,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2226.0,2026-08-17,36.95,38.75,34.0,36.06,13676,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2227.0,2026-08-17,609.0,642.0,603.2,629.7,56984,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2228.0,2026-08-17,277.0,278.8,273.65,278.8,4192680,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2229.0,2026-08-17,14.42,14.42,13.0,13.36,119059,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2231.0,2026-08-17,621.3,623.2,618.0,620.55,34614,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2232.0,2026-08-17,15.15,15.4,14.9,15.22,4056368,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2010.0,2026-08-17,560.85,561.05,538.3,549.65,26164,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2233.0,2026-08-17,401.55,404.7,397.05,403.0,306199,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2234.0,2026-08-17,1477.3,1503.6,1458.5,1467.9,972670,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2235.0,2026-08-17,61.2,61.2,58.03,59.25,5974,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2289.0,2026-08-17,107.49,111.5,104.05,106.54,137616,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2354.0,2026-08-17,6.14,6.2,5.8,6.15,269607,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2236.0,2026-08-17,4290.0,4375.0,4235.0,4238.8,2161,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
