security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2223.0,2026-08-24,768.0,790.0,768.0,776.0,1210,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2055.0,2026-08-24,628.7,638.5,624.05,635.3,476467,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1656.0,2026-08-24,12.42,12.67,12.19,12.36,79769,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2058.0,2026-08-24,0.28,0.3,0.28,0.28,505076,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2059.0,2026-08-24,129.5,129.5,121.81,122.49,17670,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2033.0,2026-08-24,172.89,177.99,162.26,166.68,4455,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2065.0,2026-08-24,676.6,701.0,676.6,699.7,726,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2060.0,2026-08-24,38.5,38.5,38.01,38.01,32,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2061.0,2026-08-24,231.9,233.0,227.68,228.67,215050,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2063.0,2026-08-24,1120.5,1137.3,1112.0,1119.0,3112438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2064.0,2026-08-24,78.27,79.0,76.65,76.83,344187,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2066.0,2026-08-24,45.25,45.25,44.04,44.07,694253,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2067.0,2026-08-24,4.85,5.07,4.85,4.89,185717,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2068.0,2026-08-24,985.0,1005.9,984.2,1001.0,181837,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2069.0,2026-08-24,14.67,14.9,13.8,13.99,6144,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2070.0,2026-08-24,57.0,57.0,52.88,53.55,88185,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2071.0,2026-08-24,111.21,113.39,105.65,105.65,68612,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
690.0,2026-08-24,3435.6,3526.0,3431.2,3485.7,482282,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2073.0,2026-08-24,3920.0,4118.2,3903.3,4114.0,1317215,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2074.0,2026-08-24,31.0,32.19,30.25,30.49,5786642,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2077.0,2026-08-24,691.25,695.95,655.25,659.75,307346,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2076.0,2026-08-24,48.83,51.2,45.69,48.48,286428,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2078.0,2026-08-24,799.6,806.7,790.5,795.4,200972,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2075.0,2026-08-24,72.5,74.73,67.55,68.55,40106,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2079.0,2026-08-24,267.0,268.0,262.0,263.1,33919,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2080.0,2026-08-24,1003.9,1050.1,1003.0,1036.6,25849,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2081.0,2026-08-24,5.31,5.33,5.11,5.13,487390,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2084.0,2026-08-24,475.25,498.0,473.15,482.7,4365,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2083.0,2026-08-24,72.94,74.49,72.12,72.45,223384,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2085.0,2026-08-24,15.93,15.93,15.4,15.88,8813,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2086.0,2026-08-24,185.11,188.8,177.62,180.13,515595,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2087.0,2026-08-24,8.6,8.69,8.6,8.69,31804,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2088.0,2026-08-24,255.9,257.25,249.0,253.76,67534,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2089.0,2026-08-24,126.0,126.0,125.95,125.95,54,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2090.0,2026-08-24,75.0,78.58,75.0,75.32,28512,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2091.0,2026-08-24,23.65,24.25,23.43,24.02,536716,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2092.0,2026-08-24,82.0,83.59,77.77,79.11,163760,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2093.0,2026-08-24,79.0,82.9,78.21,81.72,906,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2094.0,2026-08-24,452.6,455.0,435.25,439.75,473107,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2095.0,2026-08-24,415.0,422.8,415.0,418.05,169236,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2096.0,2026-08-24,0.29,0.29,0.27,0.28,1136491,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2097.0,2026-08-24,601.0,608.35,586.1,588.45,70809,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2098.0,2026-08-24,2510.7,2578.0,2489.8,2561.7,175836,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2099.0,2026-08-24,66.5,66.79,65.67,65.8,1173125,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2101.0,2026-08-24,2765.0,2795.9,2707.9,2748.1,36594,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2100.0,2026-08-24,1598.0,1612.2,1574.0,1586.4,34404,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2102.0,2026-08-24,0.87,0.87,0.82,0.82,24630,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2103.0,2026-08-24,554.8,585.0,552.35,575.0,2741697,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2104.0,2026-08-24,259.05,263.8,253.0,256.8,247958,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2105.0,2026-08-24,808.4,808.4,782.55,798.0,664308,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2106.0,2026-08-24,226.1,228.7,221.6,225.76,3328,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2107.0,2026-08-24,540.0,555.0,523.85,550.5,432211,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2108.0,2026-08-24,81.01,81.22,78.67,79.73,157454,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2109.0,2026-08-24,5356.5,5356.5,5181.5,5204.0,35983,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2111.0,2026-08-24,358.1,362.0,353.5,354.1,140071,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2112.0,2026-08-24,37.92,38.5,37.4,37.59,106826,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2113.0,2026-08-24,1286.9,1313.0,1285.0,1289.1,67450,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2114.0,2026-08-24,419.0,422.2,415.0,419.15,4182,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2116.0,2026-08-24,19985.0,19985.0,19612.0,19925.0,68503,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2115.0,2026-08-24,618.0,653.9,616.9,629.1,613372,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2117.0,2026-08-24,152.94,156.08,149.21,150.13,324406,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2118.0,2026-08-24,774.0,848.6,772.1,796.25,89299,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1992.0,2026-08-24,73.97,74.84,72.76,73.02,371644,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2120.0,2026-08-24,86.24,89.0,85.0,86.79,7110,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2119.0,2026-08-24,520.2,555.0,520.05,552.1,487680,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2121.0,2026-08-24,100.15,103.99,95.2,97.36,46898,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2122.0,2026-08-24,817.6,824.3,806.1,813.5,1647328,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2123.0,2026-08-24,87.5,94.0,85.94,89.4,170,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2124.0,2026-08-24,65.2,66.8,63.92,64.41,63187,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2125.0,2026-08-24,304.65,310.45,303.6,306.75,553687,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2128.0,2026-08-24,220.04,220.45,216.5,217.99,179174,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2132.0,2026-08-24,3.35,3.44,3.35,3.38,633378,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2130.0,2026-08-24,241.5,250.0,239.2,241.0,128765,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2133.0,2026-08-24,141.51,147.79,137.0,146.24,95069,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2134.0,2026-08-24,2124.2,2188.0,2095.0,2144.3,4189,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2135.0,2026-08-24,147.71,148.0,146.0,146.86,29836,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2136.0,2026-08-24,30.4,31.69,30.32,30.58,76871,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2137.0,2026-08-24,68.48,69.67,67.98,69.3,738090,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2138.0,2026-08-24,30.48,30.99,29.31,30.25,2453,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2140.0,2026-08-24,194.0,194.0,186.5,187.0,273631,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2141.0,2026-08-24,212.8,216.4,208.42,214.86,289032,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2062.0,2026-08-24,4615.0,4785.8,4557.2,4746.8,177514,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2146.0,2026-08-24,476.6,483.3,472.9,476.9,9947,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2143.0,2026-08-24,246.0,253.0,239.0,249.71,35796,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2144.0,2026-08-24,2569.7,2590.0,2568.0,2580.8,262284,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2145.0,2026-08-24,261.6,267.0,255.35,256.0,2652,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
910.0,2026-08-24,1.43,1.48,1.39,1.4,26380,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2147.0,2026-08-24,19.96,20.68,19.63,19.79,1891,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1327.0,2026-08-24,167.0,173.05,164.51,173.05,1211782,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2148.0,2026-08-24,463.0,475.0,460.0,464.05,78996,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2152.0,2026-08-24,226.0,234.9,225.0,225.15,353723,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2008.0,2026-08-24,303.8,312.6,303.65,312.35,4038144,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2082.0,2026-08-24,20.84,21.4,19.6,20.15,260046,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2153.0,2026-08-24,136.25,139.04,136.0,136.03,58682,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2155.0,2026-08-24,194.83,196.08,192.9,194.85,300566,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2156.0,2026-08-24,573.95,580.0,570.45,573.0,219690,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2157.0,2026-08-24,145.1,146.8,142.21,145.91,7581,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2158.0,2026-08-24,250.4,259.3,250.4,252.0,7095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1983.0,2026-08-24,1047.9,1047.9,1032.1,1039.5,8868193,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1935.0,2026-08-24,174.8,180.96,174.71,179.65,48226622,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2161.0,2026-08-24,81.82,82.89,80.5,82.21,7086,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2162.0,2026-08-24,10.6,11.2,10.59,10.9,3783914,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2166.0,2026-08-24,20.96,20.96,18.07,19.61,1201,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2151.0,2026-08-24,295.05,302.15,294.0,294.7,420403,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2160.0,2026-08-24,364.0,364.0,345.0,346.5,106971,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2163.0,2026-08-24,618.9,625.2,600.0,617.6,15077,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2164.0,2026-08-24,224.8,225.7,221.55,223.45,7111,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2167.0,2026-08-24,626.6,658.5,625.0,658.5,2003800,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2014.0,2026-08-24,10.09,10.3,10.09,10.1,24133,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2165.0,2026-08-24,26.15,26.44,25.5,25.61,499278,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2168.0,2026-08-24,776.05,824.4,763.25,821.25,369578,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2154.0,2026-08-24,989.4,999.0,974.3,993.6,220560,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2233.0,2026-08-24,194.1,196.6,190.99,191.46,736726,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2169.0,2026-08-24,450.15,451.85,436.8,450.0,64966,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2171.0,2026-08-24,3610.0,3650.9,3540.6,3573.2,28424,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2173.0,2026-08-24,2081.6,2117.7,2061.0,2076.4,24610,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2174.0,2026-08-24,19.04,19.19,17.56,18.25,10104452,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2175.0,2026-08-24,734.95,740.55,727.0,729.3,29443,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2177.0,2026-08-24,1228.0,1249.3,1197.6,1236.1,988803,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2176.0,2026-08-24,401.35,405.45,397.1,401.4,11646,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2178.0,2026-08-24,1123.9,1141.0,1106.0,1131.15,139908,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2179.0,2026-08-24,160.4,164.0,159.5,159.95,9669,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2180.0,2026-08-24,144.56,146.48,144.0,144.53,228895,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2181.0,2026-08-24,41.98,41.98,38.9,39.08,1224,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2182.0,2026-08-24,13.59,13.68,13.01,13.18,2269530,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2184.0,2026-08-24,50.25,52.0,50.25,50.92,54240,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2183.0,2026-08-24,536.45,539.9,521.75,523.45,206063,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2185.0,2026-08-24,1437.5,1445.0,1411.0,1416.9,9665,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2131.0,2026-08-24,198.75,200.41,193.99,195.04,364691,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2194.0,2026-08-24,1902.4,1923.0,1892.6,1910.0,2317987,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2198.0,2026-08-24,473.3,477.25,468.0,468.75,208966,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2186.0,2026-08-24,1284.1,1287.6,1250.1,1255.6,3890,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2188.0,2026-08-24,4509.9,4559.9,4470.1,4505.1,20463,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2187.0,2026-08-24,1.23,1.27,1.23,1.25,484091,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2189.0,2026-08-24,784.0,799.0,773.0,789.8,806,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2190.0,2026-08-24,1234.0,1238.35,1215.1,1219.25,134695,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2191.0,2026-08-24,646.5,658.9,640.1,644.05,24609,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2192.0,2026-08-24,355.1,361.0,352.05,354.05,157709,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2193.0,2026-08-24,70.38,72.49,68.0,72.49,50,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2195.0,2026-08-24,375.15,382.0,375.15,380.45,3836,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2196.0,2026-08-24,1233.3,1233.3,1170.0,1208.0,1578,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2197.0,2026-08-24,296.4,310.0,295.35,307.35,469635,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2200.0,2026-08-24,5.98,5.98,5.98,5.98,15355,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2207.0,2026-08-24,9.17,10.52,9.17,10.52,1630102,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2199.0,2026-08-24,168.0,172.87,165.2,167.86,11087,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2072.0,2026-08-24,37.98,37.98,36.38,36.38,705,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2201.0,2026-08-24,510.1,515.35,505.1,507.75,47798,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2203.0,2026-08-24,2.58,2.58,2.58,2.58,130038,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2202.0,2026-08-24,41.39,41.39,39.51,39.67,17206,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2204.0,2026-08-24,3660.0,3660.0,3601.0,3601.0,127773,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2205.0,2026-08-24,88.92,90.43,85.3,86.36,27024,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2139.0,2026-08-24,704.7,704.7,688.15,691.4,47919,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2206.0,2026-08-24,805.0,810.2,795.0,797.15,89428,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2208.0,2026-08-24,195.46,198.0,194.61,195.29,73517,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2209.0,2026-08-24,209.9,214.9,206.43,209.51,2186,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2210.0,2026-08-24,326.95,333.0,318.95,323.1,107206,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2211.0,2026-08-24,25.62,26.3,25.25,25.54,42607,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2212.0,2026-08-24,16.29,16.5,16.21,16.23,40836,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1979.0,2026-08-24,24.8,25.1,23.6,24.15,29610,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2215.0,2026-08-24,220.89,224.1,218.38,219.13,683271,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2214.0,2026-08-24,55.7,57.5,55.7,56.68,2222,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2213.0,2026-08-24,381.0,392.0,381.0,381.65,330,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2216.0,2026-08-24,156.71,159.5,156.1,157.12,314757,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2217.0,2026-08-24,37.11,38.95,37.11,38.44,112910,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2218.0,2026-08-24,374.0,393.5,366.2,369.75,1369469,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2219.0,2026-08-24,2.33,2.75,1.91,2.36,151389,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2220.0,2026-08-24,759.0,777.65,737.0,746.35,54627,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2221.0,2026-08-24,46.94,47.06,46.6,47.05,29089252,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2224.0,2026-08-24,3.69,3.89,3.56,3.74,30443,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2225.0,2026-08-24,303.85,307.05,300.1,302.9,843589,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2226.0,2026-08-24,2301.0,2390.0,2301.0,2330.7,9174,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2228.0,2026-08-24,3569.9,3570.1,3551.0,3558.9,4788,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2227.0,2026-08-24,371.8,375.0,369.25,372.55,235228,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2229.0,2026-08-24,34.19,35.7,33.12,35.2,1535,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2230.0,2026-08-24,610.95,615.9,590.15,594.0,48686,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2231.0,2026-08-24,283.0,284.8,281.25,284.25,8511377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2232.0,2026-08-24,17.8,18.5,17.25,17.49,448090,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2234.0,2026-08-24,613.15,615.7,595.75,597.75,86812,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2235.0,2026-08-24,16.64,17.64,16.3,17.18,16622375,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2013.0,2026-08-24,550.6,585.0,550.6,575.85,16792,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2236.0,2026-08-24,407.1,407.1,397.15,398.55,268563,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2237.0,2026-08-24,1454.0,1472.0,1441.0,1459.9,758782,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2238.0,2026-08-24,58.0,58.8,55.21,56.98,16281,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2292.0,2026-08-24,106.5,108.5,105.37,106.06,202599,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2357.0,2026-08-24,6.38,6.6,6.19,6.3,1168449,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2239.0,2026-08-24,4349.6,4416.9,4250.0,4365.8,6645,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2240.0,2026-08-24,216.67,220.9,214.0,218.11,4985,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2241.0,2026-08-24,350.4,356.0,348.85,353.35,62366,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2242.0,2026-08-24,20.68,20.68,19.79,19.79,423718,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2243.0,2026-08-24,411.4,423.8,411.4,418.4,181409,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2244.0,2026-08-24,247.9,252.0,241.0,245.0,15928,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2321.0,2026-08-24,878.95,883.75,870.4,875.1,122995,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2325.0,2026-08-24,141.13,142.9,139.5,142.09,183439,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2324.0,2026-08-24,116.0,118.0,114.5,116.34,440495,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2326.0,2026-08-24,8.95,9.1,8.95,9.06,13057,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2245.0,2026-08-24,306.55,308.45,298.55,303.9,7558,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2246.0,2026-08-24,570.0,585.0,561.05,564.4,1164515,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2247.0,2026-08-24,47.51,48.93,47.51,48.53,45375,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2248.0,2026-08-24,15.99,15.99,14.71,15.55,44436,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2249.0,2026-08-24,124.14,125.48,120.27,122.53,794128,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2251.0,2026-08-24,53.9,53.9,49.06,50.14,24101,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2252.0,2026-08-24,347.45,353.9,342.2,346.85,150423,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2253.0,2026-08-24,10186.0,10300.0,10025.0,10109.0,4261,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2254.0,2026-08-24,361.65,366.3,361.65,364.45,1161993,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2255.0,2026-08-24,628.9,637.75,624.05,626.95,420729,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2256.0,2026-08-24,1660.0,1699.2,1653.0,1688.5,214293,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2271.0,2026-08-24,2302.4,2321.6,2279.5,2284.1,1542723,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2257.0,2026-08-24,1049.0,1062.5,1041.8,1062.5,1085041,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2258.0,2026-08-24,3710.1,3769.9,3664.3,3673.5,207021,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2259.0,2026-08-24,648.2,653.5,644.6,645.95,111463,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2322.0,2026-08-24,471.05,478.1,468.1,475.05,5350439,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2323.0,2026-08-24,318.8,319.65,312.6,314.4,8545165,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2260.0,2026-08-24,374.3,378.05,371.5,373.5,3748709,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2261.0,2026-08-24,184.15,186.3,183.06,186.3,37800944,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2262.0,2026-08-24,818.8,834.85,791.3,797.5,1138274,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2358.0,2026-08-24,37.96,38.36,37.25,37.37,1045035,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2263.0,2026-08-24,1617.1,1660.0,1601.0,1605.5,34899,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2264.0,2026-08-24,1695.0,1714.0,1671.4,1703.5,148596,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2266.0,2026-08-24,251.7,264.7,235.0,240.05,139780,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2268.0,2026-08-24,550.9,555.0,542.15,545.85,16316,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2269.0,2026-08-24,15.34,15.6,15.1,15.11,14780,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2270.0,2026-08-24,4106.0,4137.0,3921.0,3972.0,7526,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2272.0,2026-08-24,775.0,793.5,760.7,780.1,1410792,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2273.0,2026-08-24,237.5,237.9,230.0,230.02,169,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2274.0,2026-08-24,1249.9,1260.0,1224.8,1247.4,11191,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
