security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2099.0,2026-08-31,811.95,829.0,795.05,807.1,847848,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2101.0,2026-08-31,229.45,233.0,215.65,216.52,17615,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2102.0,2026-08-31,538.75,548.0,533.95,537.55,21633,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2103.0,2026-08-31,79.4,80.9,78.65,79.28,440367,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2104.0,2026-08-31,5188.0,5194.0,5079.0,5108.0,35564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2106.0,2026-08-31,354.05,378.5,350.55,371.85,460761,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2107.0,2026-08-31,37.93,37.93,36.82,37.3,136219,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2108.0,2026-08-31,1278.8,1278.8,1236.4,1255.9,147325,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2109.0,2026-08-31,425.0,425.0,414.0,415.6,5851,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2111.0,2026-08-31,20400.0,20400.0,19959.0,20108.0,100997,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2110.0,2026-08-31,626.0,642.45,615.35,632.65,225921,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2112.0,2026-08-31,149.78,149.78,145.5,146.67,174966,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2113.0,2026-08-31,764.85,764.85,733.0,739.3,41350,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1986.0,2026-08-31,73.45,73.64,71.54,72.7,352408,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2115.0,2026-08-31,78.12,80.9,78.0,80.14,9955,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2114.0,2026-08-31,567.0,575.1,555.5,557.3,155520,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2116.0,2026-08-31,90.05,98.4,90.05,91.27,8810,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2117.0,2026-08-31,810.5,820.5,799.4,813.05,1604737,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2118.0,2026-08-31,86.1,86.4,84.51,84.51,193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2119.0,2026-08-31,74.4,80.0,74.01,77.82,977687,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2120.0,2026-08-31,304.6,306.5,290.5,292.05,1017371,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2123.0,2026-08-31,208.7,208.75,203.11,204.92,65549,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2127.0,2026-08-31,3.39,3.39,3.06,3.1,1943272,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2125.0,2026-08-31,244.0,244.3,240.1,240.95,59366,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2128.0,2026-08-31,145.0,145.0,137.25,140.17,28613,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2129.0,2026-08-31,2101.0,2169.9,2100.0,2120.5,1947,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2130.0,2026-08-31,152.0,152.0,146.01,147.19,39129,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2131.0,2026-08-31,29.32,29.98,29.32,29.76,20176,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2132.0,2026-08-31,68.95,69.09,67.32,67.74,271707,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2133.0,2026-08-31,33.13,33.99,32.5,32.52,1601,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2135.0,2026-08-31,180.0,182.99,176.81,181.5,177644,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2136.0,2026-08-31,223.0,230.0,218.74,226.71,338311,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2057.0,2026-08-31,4572.2,4630.0,4469.6,4609.2,106315,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2141.0,2026-08-31,474.0,504.6,474.0,501.55,39367,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2138.0,2026-08-31,245.0,250.99,243.64,247.8,13275,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2139.0,2026-08-31,2587.1,2595.7,2552.0,2560.4,311993,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2140.0,2026-08-31,256.05,259.9,255.6,259.35,901,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
905.0,2026-08-31,1.37,1.4,1.3,1.31,52919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2142.0,2026-08-31,21.09,21.2,20.26,21.13,3520,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1324.0,2026-08-31,185.5,187.3,180.02,182.86,229344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2143.0,2026-08-31,464.9,476.4,450.0,451.8,134684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2147.0,2026-08-31,210.8,219.5,207.5,211.0,294058,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2002.0,2026-08-31,372.4,382.4,356.45,369.5,2536650,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2077.0,2026-08-31,19.22,19.78,18.9,19.15,37093,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2148.0,2026-08-31,137.39,138.95,136.0,136.57,51723,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2150.0,2026-08-31,186.0,192.99,180.12,184.76,2762342,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2151.0,2026-08-31,570.1,578.0,562.2,567.75,354531,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2152.0,2026-08-31,155.95,155.95,150.25,152.47,5108,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2153.0,2026-08-31,256.15,260.9,253.15,253.8,138,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1977.0,2026-08-31,1041.2,1060.0,1034.5,1060.0,5138732,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1929.0,2026-08-31,198.1,200.39,195.0,195.0,22055932,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2156.0,2026-08-31,85.5,85.5,82.35,83.88,8464,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2157.0,2026-08-31,10.57,10.7,10.45,10.58,837907,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2161.0,2026-08-31,19.17,20.9,17.5,19.82,2118,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2146.0,2026-08-31,295.45,307.7,291.25,305.65,636712,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2155.0,2026-08-31,344.8,351.75,332.0,349.8,56252,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2158.0,2026-08-31,636.9,689.95,628.1,661.2,19646,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2159.0,2026-08-31,217.5,221.8,215.0,217.3,10522,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2162.0,2026-08-31,745.0,757.7,715.2,728.45,1785527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2008.0,2026-08-31,10.13,10.61,10.13,10.39,5327,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2160.0,2026-08-31,27.67,28.64,27.55,28.15,3890428,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2163.0,2026-08-31,797.5,859.0,795.0,849.2,794805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2149.0,2026-08-31,1029.0,1038.1,1006.9,1025.0,426871,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2229.0,2026-08-31,194.5,195.17,188.0,189.33,885872,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2164.0,2026-08-31,444.65,450.9,443.35,445.0,23747,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2166.0,2026-08-31,3502.0,3517.0,3450.0,3464.5,24111,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2168.0,2026-08-31,2007.0,2020.8,1964.4,2002.2,40863,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2169.0,2026-08-31,18.13,18.69,17.61,18.48,3529283,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2170.0,2026-08-31,726.2,732.65,714.55,717.5,27864,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2172.0,2026-08-31,1262.2,1275.0,1235.1,1266.8,796088,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2171.0,2026-08-31,399.0,399.0,380.0,385.25,9327,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2173.0,2026-08-31,1179.0,1209.7,1143.65,1209.7,329218,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2174.0,2026-08-31,159.79,161.78,157.22,158.74,5571,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2175.0,2026-08-31,147.01,150.5,146.1,147.2,250997,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2176.0,2026-08-31,42.0,42.0,39.08,39.5,13789,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2177.0,2026-08-31,12.68,12.78,12.21,12.28,1512908,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2179.0,2026-08-31,51.0,52.77,49.83,50.14,31781,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2178.0,2026-08-31,517.95,523.0,513.5,517.45,133240,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2180.0,2026-08-31,1438.5,1447.8,1399.8,1426.7,4680,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2126.0,2026-08-31,207.0,207.0,195.01,199.33,2212493,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2189.0,2026-08-31,1917.0,1984.8,1905.0,1984.8,2413221,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2194.0,2026-08-31,473.8,476.3,458.6,466.15,862089,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2181.0,2026-08-31,1260.1,1350.0,1248.0,1305.6,24505,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2183.0,2026-08-31,4574.4,4579.0,4502.1,4540.0,232053,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2182.0,2026-08-31,1.28,1.28,1.24,1.25,399498,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2184.0,2026-08-31,762.2,780.45,762.2,770.45,542,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2185.0,2026-08-31,1200.0,1213.9,1188.0,1203.9,194540,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2186.0,2026-08-31,653.0,670.0,648.0,660.1,15620,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2187.0,2026-08-31,350.0,350.5,339.1,340.3,137980,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2188.0,2026-08-31,80.0,81.0,75.94,80.76,4507,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2190.0,2026-08-31,372.5,374.0,365.0,367.7,5767,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2191.0,2026-08-31,1182.0,1200.0,1130.0,1148.8,3753,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2192.0,2026-08-31,440.95,467.95,428.8,455.75,7625144,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2193.0,2026-08-31,306.0,306.0,300.45,302.75,74196,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2196.0,2026-08-31,6.42,6.42,6.09,6.42,93202,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2203.0,2026-08-31,14.71,14.71,14.71,14.71,90405,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2195.0,2026-08-31,175.57,175.57,166.25,170.6,6452,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2067.0,2026-08-31,32.78,32.78,31.15,32.31,2373,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2197.0,2026-08-31,503.0,509.65,499.6,503.5,57697,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2199.0,2026-08-31,2.83,2.83,2.83,2.83,213872,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2198.0,2026-08-31,38.78,38.81,37.55,37.84,25439,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2200.0,2026-08-31,3621.5,3681.0,3559.0,3559.0,580445,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2201.0,2026-08-31,83.25,86.6,83.25,83.78,37665,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2134.0,2026-08-31,701.0,743.5,700.25,729.05,1221778,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2202.0,2026-08-31,811.0,811.0,783.1,798.3,178015,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2204.0,2026-08-31,198.68,198.69,190.29,191.01,160144,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2205.0,2026-08-31,210.0,210.0,201.01,202.07,853,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2206.0,2026-08-31,341.0,348.95,335.45,338.55,138365,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2207.0,2026-08-31,25.85,27.05,25.45,26.85,84858,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2208.0,2026-08-31,16.47,16.47,16.11,16.36,65334,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1973.0,2026-08-31,24.03,25.63,23.15,24.16,17199,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2211.0,2026-08-31,220.46,221.99,218.0,219.71,217239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2210.0,2026-08-31,57.0,61.3,57.0,60.16,13957,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2209.0,2026-08-31,378.5,378.5,376.15,378.0,281,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2212.0,2026-08-31,154.25,157.49,153.0,154.69,391182,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2213.0,2026-08-31,38.51,40.25,38.16,40.07,19342,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2214.0,2026-08-31,365.5,395.0,363.15,392.05,1703616,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2215.0,2026-08-31,2.4,2.4,2.18,2.19,164440,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2216.0,2026-08-31,745.3,753.65,732.9,740.75,18146,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2217.0,2026-08-31,46.79,47.52,45.92,47.52,59911853,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2220.0,2026-08-31,3.75,3.86,3.6,3.62,55484,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2221.0,2026-08-31,298.15,299.3,290.15,293.3,755979,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2222.0,2026-08-31,2455.1,2475.0,2401.0,2448.0,6341,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2224.0,2026-08-31,3545.0,3624.9,3532.1,3569.3,16022,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2223.0,2026-08-31,366.4,373.95,360.1,363.5,82415,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2225.0,2026-08-31,35.95,36.0,33.85,35.35,18810,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2226.0,2026-08-31,588.0,604.4,585.85,588.5,16197,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2227.0,2026-08-31,280.95,281.9,276.15,281.9,16143985,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2228.0,2026-08-31,17.1,17.1,16.25,16.28,98302,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2231.0,2026-08-31,592.0,594.4,584.0,586.45,50055,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2232.0,2026-08-31,19.58,19.95,19.16,19.49,16267062,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2007.0,2026-08-31,621.0,621.0,577.55,603.0,5022,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2233.0,2026-08-31,406.5,407.7,398.8,400.75,493962,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2234.0,2026-08-31,1474.3,1474.3,1392.6,1437.0,1596920,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2235.0,2026-08-31,58.78,58.78,57.15,57.9,9344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2290.0,2026-08-31,105.24,106.02,103.24,104.4,91107,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2355.0,2026-08-31,6.5,6.88,6.49,6.64,245577,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2236.0,2026-08-31,4592.0,4592.0,4495.0,4518.8,3895,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2237.0,2026-08-31,215.7,215.7,209.0,209.94,914,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2238.0,2026-08-31,341.1,341.1,334.0,335.65,50366,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2239.0,2026-08-31,15.34,15.34,15.34,15.34,56992,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2240.0,2026-08-31,400.0,414.0,394.5,411.4,170040,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2241.0,2026-08-31,264.62,264.62,251.15,255.0,4129,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2319.0,2026-08-31,886.05,941.85,878.95,932.6,776594,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2323.0,2026-08-31,141.26,141.76,140.06,140.88,57978,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2322.0,2026-08-31,112.02,127.8,111.7,120.77,21800591,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2324.0,2026-08-31,9.09,9.09,8.8,8.91,32755,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2242.0,2026-08-31,293.1,296.8,288.55,289.95,9888,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2243.0,2026-08-31,543.0,543.0,528.0,530.15,399862,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2244.0,2026-08-31,48.0,48.41,47.5,47.88,75871,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2245.0,2026-08-31,14.43,15.18,12.99,13.4,55683,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2246.0,2026-08-31,120.9,120.9,116.57,118.44,334660,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2248.0,2026-08-31,58.37,62.31,57.65,61.35,63133,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2249.0,2026-08-31,330.0,335.0,323.6,331.65,67668,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2250.0,2026-08-31,10071.5,10199.0,9950.0,10139.0,3378,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2251.0,2026-08-31,371.0,373.6,366.6,367.9,545009,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2252.0,2026-08-31,659.0,662.0,639.5,643.0,592924,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2253.0,2026-08-31,1695.0,1733.0,1690.0,1723.4,325333,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2268.0,2026-08-31,2342.0,2399.3,2306.2,2399.3,2905846,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2254.0,2026-08-31,1036.4,1045.1,1028.0,1037.5,1686812,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2255.0,2026-08-31,3685.0,3685.1,3578.6,3578.6,168290,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2256.0,2026-08-31,639.0,651.7,635.05,642.2,235239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2320.0,2026-08-31,466.2,474.4,459.5,471.1,15309357,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2321.0,2026-08-31,318.4,318.9,308.85,308.85,9986158,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2257.0,2026-08-31,351.6,351.85,347.0,347.0,6003565,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2258.0,2026-08-31,185.35,185.82,181.4,184.35,36802869,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2259.0,2026-08-31,833.0,840.0,813.0,831.05,1402484,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2356.0,2026-08-31,39.0,39.1,37.82,38.58,3058020,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2260.0,2026-08-31,1633.9,1650.0,1611.0,1626.7,32839,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2261.0,2026-08-31,1677.7,1750.0,1651.5,1745.1,454414,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2263.0,2026-08-31,225.35,229.3,219.15,225.15,255986,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2265.0,2026-08-31,555.8,555.8,543.6,547.55,15736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2266.0,2026-08-31,15.0,15.89,14.84,15.25,8728,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2267.0,2026-08-31,3825.5,4043.8,3792.4,3908.1,17193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2269.0,2026-08-31,760.0,792.4,751.4,777.0,3155375,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2270.0,2026-08-31,235.0,249.5,235.0,242.06,577,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2271.0,2026-08-31,1280.6,1299.0,1258.7,1283.5,16899,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2332.0,2026-08-31,0.53,0.55,0.51,0.55,1040886,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2272.0,2026-08-31,1640.0,1640.9,1609.1,1628.0,2975369,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2274.0,2026-08-31,1030.65,1031.0,978.0,982.05,219040,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2305.0,2026-08-31,3303.9,3386.8,3271.0,3281.5,38183,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2273.0,2026-08-31,375.68,377.8,361.45,369.12,972438,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2275.0,2026-08-31,5300.6,5550.0,5105.1,5249.6,521,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2276.0,2026-08-31,9.62,9.98,9.1,9.43,25091,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2277.0,2026-08-31,1658.7,1658.7,1581.0,1586.3,183472,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2278.0,2026-08-31,550.15,566.8,539.15,559.75,6707173,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2279.0,2026-08-31,58.3,59.2,57.2,58.05,1303121,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2280.0,2026-08-31,579.0,585.0,557.1,563.6,8261866,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2281.0,2026-08-31,537.8,539.45,526.0,529.4,1327955,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2283.0,2026-08-31,296.3,303.6,283.0,287.2,27513,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2282.0,2026-08-31,103.0,129.0,103.0,121.6,276,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2284.0,2026-08-31,111.0,111.9,111.0,111.23,72236,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2286.0,2026-08-31,109.49,110.6,108.01,108.95,1148942,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2285.0,2026-08-31,46.9,47.24,45.24,45.6,15433,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2289.0,2026-08-31,9.69,10.24,9.45,9.84,54811,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2291.0,2026-08-31,1000.0,1000.0,990.0,990.0,41,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2292.0,2026-08-31,140.65,149.97,140.65,149.97,30,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2293.0,2026-08-31,5430.0,5464.5,5302.5,5412.0,89821,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
158.0,2026-08-31,1800.0,1801.9,1773.1,1793.5,15543,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
411.0,2026-08-31,31.08,32.27,30.31,32.27,50534,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
789.0,2026-08-31,1340.0,1343.8,1294.0,1301.8,1373286,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
864.0,2026-08-31,964.2,1035.0,964.2,996.65,1355,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
957.0,2026-08-31,585.0,590.5,552.1,563.6,2758,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1020.0,2026-08-31,368.0,379.5,366.05,370.65,424393,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1019.0,2026-08-31,702.0,737.9,701.55,737.9,5220998,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2294.0,2026-08-31,95.0,97.5,93.0,95.51,8082,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1558.0,2026-08-31,186.34,199.99,186.34,191.23,26274670,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1717.0,2026-08-31,744.75,765.0,744.75,746.0,336,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1703.0,2026-08-31,1917.0,1920.4,1875.5,1900.0,789449,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1819.0,2026-08-31,899.0,899.5,877.15,879.55,134238,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1906.0,2026-08-31,380.2,399.95,380.2,384.35,4370,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2122.0,2026-08-31,45.7,46.15,45.07,45.66,12044453,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2154.0,2026-08-31,117.7,117.7,116.1,116.29,10845,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2375.0,2026-08-31,54.19,58.0,53.25,55.59,1211476,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2528.0,2026-08-31,165.0,167.95,163.61,164.0,43,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2295.0,2026-08-31,2075.5,2100.0,2025.0,2076.6,3146,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2297.0,2026-08-31,125.5,126.69,121.5,124.76,131074,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2298.0,2026-08-31,3964.0,3964.3,3875.0,3901.6,97468,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2315.0,2026-08-31,163.1,166.39,159.0,160.06,1243093,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2299.0,2026-08-31,108.35,108.45,105.11,107.92,737720,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2300.0,2026-08-31,279.0,279.0,270.0,271.4,25403,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2301.0,2026-08-31,584.35,613.0,577.3,604.5,647414,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2304.0,2026-08-31,28.65,29.63,28.06,28.26,67699,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2307.0,2026-08-31,6.48,6.48,5.67,6.21,158657,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2308.0,2026-08-31,241.9,241.9,234.55,234.8,47273,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
