security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2084.0,2026-08-18,634.45,651.85,632.0,643.75,93139,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2085.0,2026-08-18,2446.9,2516.7,2410.2,2500.2,222731,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2086.0,2026-08-18,66.49,66.85,66.11,66.29,1069394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2088.0,2026-08-18,2745.0,2745.0,2656.0,2667.6,24273,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2087.0,2026-08-18,1660.5,1678.0,1616.0,1621.4,135424,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2089.0,2026-08-18,528.05,542.5,525.95,538.95,303278,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2090.0,2026-08-18,259.42,266.0,257.35,258.6,232092,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2091.0,2026-08-18,778.0,800.0,775.0,795.05,703295,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2092.0,2026-08-18,227.45,227.45,221.25,222.5,3756,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2093.0,2026-08-18,495.0,515.7,491.6,508.5,140039,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2094.0,2026-08-18,80.0,81.34,79.82,80.69,433148,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2095.0,2026-08-18,5264.5,5398.0,5200.0,5309.5,90518,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2097.0,2026-08-18,358.1,363.0,352.75,359.35,126543,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2098.0,2026-08-18,38.25,38.9,38.0,38.14,110597,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2099.0,2026-08-18,1328.6,1329.9,1301.5,1308.3,42674,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2100.0,2026-08-18,429.0,434.0,405.7,413.4,25770,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2102.0,2026-08-18,20100.0,20422.0,20030.0,20280.0,178203,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2101.0,2026-08-18,509.1,559.8,509.1,549.05,673349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2103.0,2026-08-18,154.25,160.0,154.25,157.66,641371,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2104.0,2026-08-18,792.0,840.0,789.95,809.05,77682,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1979.0,2026-08-18,73.28,74.99,72.9,74.0,534803,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2106.0,2026-08-18,90.01,90.44,86.5,88.38,15353,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2105.0,2026-08-18,521.5,522.6,511.0,512.35,195402,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2107.0,2026-08-18,83.09,87.0,80.16,85.28,29198,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2108.0,2026-08-18,806.5,827.35,806.0,824.0,2864893,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2109.0,2026-08-18,87.0,90.8,86.01,90.8,176,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2110.0,2026-08-18,58.4,61.94,57.22,60.31,428610,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2111.0,2026-08-18,322.45,322.45,308.0,309.45,1256335,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2114.0,2026-08-18,226.96,248.49,218.52,221.35,2433833,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2118.0,2026-08-18,3.64,3.64,3.36,3.43,997803,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2116.0,2026-08-18,247.5,247.5,240.0,240.35,154385,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2119.0,2026-08-18,135.8,142.0,131.5,140.94,30070,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2120.0,2026-08-18,2051.2,2231.3,2051.2,2231.3,5337,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2121.0,2026-08-18,152.3,152.3,148.01,148.87,21431,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2122.0,2026-08-18,31.89,31.89,31.0,31.16,29193,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2123.0,2026-08-18,67.25,67.77,66.26,66.73,245920,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2124.0,2026-08-18,30.98,31.8,29.8,30.14,13899,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2126.0,2026-08-18,195.7,198.78,192.99,194.47,145589,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2127.0,2026-08-18,207.0,216.0,205.0,214.34,599126,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2049.0,2026-08-18,4500.0,4589.0,4410.2,4509.1,130497,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2132.0,2026-08-18,496.05,498.6,486.0,487.15,8821,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2129.0,2026-08-18,261.0,262.0,250.4,254.43,23641,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2130.0,2026-08-18,2603.4,2644.7,2603.4,2630.0,238565,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2131.0,2026-08-18,266.0,268.6,255.05,259.1,4714,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
904.0,2026-08-18,1.42,1.49,1.33,1.39,148970,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2133.0,2026-08-18,20.5,21.48,19.4,20.69,1756,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1319.0,2026-08-18,167.02,172.44,165.0,169.84,512916,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2134.0,2026-08-18,474.8,491.15,473.25,485.45,76445,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2138.0,2026-08-18,233.05,243.9,231.9,234.0,343404,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1995.0,2026-08-18,310.0,313.8,298.55,308.85,871096,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2069.0,2026-08-18,20.63,20.98,19.38,19.83,91235,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2139.0,2026-08-18,135.02,137.9,134.5,135.0,92645,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2141.0,2026-08-18,197.1,202.04,195.75,199.02,375299,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2142.0,2026-08-18,578.85,585.8,578.85,583.9,182916,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2143.0,2026-08-18,145.4,147.99,145.0,146.93,4331,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2144.0,2026-08-18,264.7,264.9,255.05,257.3,8611,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1970.0,2026-08-18,1059.6,1067.7,1053.0,1053.0,5583771,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1922.0,2026-08-18,173.5,174.67,169.86,170.2,11053548,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2147.0,2026-08-18,81.98,82.55,81.06,81.23,4041,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2148.0,2026-08-18,10.85,10.89,10.7,10.71,565175,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2152.0,2026-08-18,22.78,22.78,17.35,19.1,6166,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2137.0,2026-08-18,309.5,319.0,309.0,315.25,504291,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2146.0,2026-08-18,352.95,359.0,348.6,357.75,105385,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2149.0,2026-08-18,591.4,595.0,570.0,586.1,6585,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2150.0,2026-08-18,220.1,224.9,215.0,217.5,18598,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2153.0,2026-08-18,649.9,670.0,642.55,646.0,1569147,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2001.0,2026-08-18,9.65,9.95,9.6,9.81,2558,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2151.0,2026-08-18,25.25,26.0,25.0,25.68,773042,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2154.0,2026-08-18,748.5,776.6,740.3,774.25,105788,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2140.0,2026-08-18,984.8,984.8,944.1,949.1,242012,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2219.0,2026-08-18,203.62,204.0,199.1,199.59,563510,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2155.0,2026-08-18,450.0,451.45,443.6,449.0,56142,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2157.0,2026-08-18,3555.0,3753.0,3545.0,3736.4,97361,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2159.0,2026-08-18,2178.0,2200.0,2147.7,2157.3,28395,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2160.0,2026-08-18,14.11,16.93,14.08,16.49,44677415,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2161.0,2026-08-18,760.0,768.95,740.0,746.25,67002,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2163.0,2026-08-18,1092.9,1145.0,1092.9,1130.6,636441,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2162.0,2026-08-18,409.1,409.35,396.0,400.3,8255,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2164.0,2026-08-18,1101.05,1112.4,1085.0,1104.1,68410,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2165.0,2026-08-18,158.54,161.5,158.34,159.09,6456,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2166.0,2026-08-18,149.15,152.49,145.95,146.85,566729,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2167.0,2026-08-18,36.6,45.0,36.6,39.45,6656,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2168.0,2026-08-18,14.14,14.28,13.38,13.42,4474212,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2170.0,2026-08-18,54.7,56.24,51.61,54.67,23195,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2169.0,2026-08-18,559.8,566.95,552.0,563.1,359927,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2171.0,2026-08-18,1430.0,1460.0,1420.9,1428.8,2063,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2117.0,2026-08-18,197.36,199.08,191.88,192.93,710149,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2180.0,2026-08-18,1890.0,1899.0,1868.3,1875.1,1819169,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2184.0,2026-08-18,485.0,486.95,482.15,482.8,162286,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2172.0,2026-08-18,1288.0,1297.1,1270.1,1292.1,1984,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2174.0,2026-08-18,4525.0,4658.0,4510.0,4619.6,81086,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2173.0,2026-08-18,1.16,1.24,1.15,1.23,1399675,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2175.0,2026-08-18,909.9,909.9,860.0,862.5,1369,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2176.0,2026-08-18,1210.0,1244.8,1208.7,1228.3,334446,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2177.0,2026-08-18,665.05,665.05,648.0,649.55,21332,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2178.0,2026-08-18,362.9,363.9,355.75,357.4,84805,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2179.0,2026-08-18,75.0,75.0,67.5,68.38,366,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2181.0,2026-08-18,379.9,380.5,370.05,376.95,6621,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2182.0,2026-08-18,1260.0,1274.8,1225.0,1262.4,1312,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2183.0,2026-08-18,297.3,300.95,296.1,298.8,102965,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2186.0,2026-08-18,5.93,5.95,5.9,5.93,10598,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2193.0,2026-08-18,7.2,8.19,7.15,8.19,578158,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2185.0,2026-08-18,167.43,168.2,167.4,168.2,1529,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2059.0,2026-08-18,38.57,38.57,38.57,38.57,4840,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2187.0,2026-08-18,517.1,530.85,516.2,527.8,69957,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2189.0,2026-08-18,2.41,2.41,2.41,2.41,197315,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2188.0,2026-08-18,42.22,42.22,40.92,41.01,6328,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2190.0,2026-08-18,3590.0,3622.8,3580.0,3604.0,105998,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2191.0,2026-08-18,89.3,92.4,86.0,87.06,51896,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2125.0,2026-08-18,727.95,727.95,705.0,707.0,45433,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2192.0,2026-08-18,784.0,824.0,781.6,801.65,388406,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2194.0,2026-08-18,213.06,213.06,208.0,208.19,108902,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2195.0,2026-08-18,218.01,222.98,207.0,209.45,8703,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2196.0,2026-08-18,309.5,323.45,309.5,318.3,239783,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2197.0,2026-08-18,25.7,26.5,25.1,25.43,71147,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2198.0,2026-08-18,16.2,16.65,15.6,16.23,47156,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1966.0,2026-08-18,24.95,25.77,24.9,25.25,27925,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2201.0,2026-08-18,221.27,226.84,221.27,223.44,445729,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2200.0,2026-08-18,57.94,59.99,56.31,58.64,3245,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2199.0,2026-08-18,379.0,385.0,375.0,382.95,313,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2202.0,2026-08-18,154.01,154.01,151.15,151.92,215534,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2203.0,2026-08-18,38.5,39.0,37.72,38.05,23313,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2204.0,2026-08-18,333.0,344.2,321.15,339.9,572993,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2205.0,2026-08-18,2.49,2.53,2.43,2.46,115177,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2206.0,2026-08-18,820.05,834.4,787.3,801.2,25281,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2207.0,2026-08-18,48.95,48.95,47.47,47.78,62318243,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2210.0,2026-08-18,3.87,3.89,3.75,3.77,17219,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2211.0,2026-08-18,305.5,307.35,303.95,304.55,798097,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2212.0,2026-08-18,2422.0,2422.0,2300.0,2379.2,15930,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2214.0,2026-08-18,3635.0,3635.0,3580.0,3594.0,5045,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2213.0,2026-08-18,370.0,386.75,368.5,376.15,388900,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2215.0,2026-08-18,33.4,36.85,33.1,33.98,9179,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2216.0,2026-08-18,626.85,645.45,617.5,623.85,38843,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2217.0,2026-08-18,277.8,277.8,272.0,274.0,8346867,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2218.0,2026-08-18,13.7,14.64,13.11,14.01,115984,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2220.0,2026-08-18,621.5,623.95,615.0,615.65,46932,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2221.0,2026-08-18,15.3,15.95,15.23,15.57,5350174,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2000.0,2026-08-18,550.2,559.8,550.0,551.2,14203,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2222.0,2026-08-18,404.55,408.9,402.3,404.1,335081,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2223.0,2026-08-18,1489.9,1521.0,1488.9,1500.1,2323890,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2224.0,2026-08-18,59.25,59.89,58.0,58.1,8991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2278.0,2026-08-18,106.02,107.99,104.75,105.17,81178,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2343.0,2026-08-18,6.1,6.8,6.02,6.48,240578,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2225.0,2026-08-18,4248.2,4270.0,4169.4,4196.2,2392,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2226.0,2026-08-18,210.58,217.18,207.2,214.72,5834,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2227.0,2026-08-18,334.95,347.0,332.5,345.15,142023,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2228.0,2026-08-18,23.8,23.8,22.8,23.31,1387761,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2229.0,2026-08-18,423.5,430.6,420.5,426.95,77394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2230.0,2026-08-18,254.0,262.5,244.0,259.34,40178,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2307.0,2026-08-18,839.0,850.9,836.45,847.1,73206,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2311.0,2026-08-18,141.0,142.95,136.52,138.07,248504,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2310.0,2026-08-18,115.0,118.19,111.78,112.45,834956,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2312.0,2026-08-18,9.0,9.14,8.91,9.06,16035,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2231.0,2026-08-18,308.5,317.0,298.1,313.85,8980,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2232.0,2026-08-18,571.0,578.5,555.5,576.75,773554,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2233.0,2026-08-18,47.12,47.44,46.01,46.96,80945,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2234.0,2026-08-18,14.33,15.68,14.04,15.16,64238,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2235.0,2026-08-18,124.05,124.05,120.1,120.81,377025,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2237.0,2026-08-18,56.99,56.99,53.3,53.83,32411,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2238.0,2026-08-18,365.0,365.0,332.0,336.65,1199370,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2239.0,2026-08-18,10098.5,10399.0,9903.5,10142.5,24438,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2240.0,2026-08-18,357.5,363.9,355.1,363.15,854053,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2241.0,2026-08-18,663.0,667.05,651.0,653.0,325477,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2242.0,2026-08-18,1700.1,1709.2,1682.0,1689.8,357284,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2257.0,2026-08-18,2300.0,2307.0,2280.0,2280.0,1797822,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2243.0,2026-08-18,1075.5,1079.1,1061.6,1061.6,939925,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2244.0,2026-08-18,3759.0,3759.0,3656.0,3662.0,192129,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2245.0,2026-08-18,654.55,659.35,645.3,647.2,175566,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2308.0,2026-08-18,467.0,474.9,463.5,471.65,6376666,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2309.0,2026-08-18,330.5,331.7,322.8,322.8,9865820,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2246.0,2026-08-18,378.4,382.05,378.4,381.0,2827459,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2247.0,2026-08-18,186.34,187.11,184.33,185.5,13393441,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2248.0,2026-08-18,840.0,844.7,815.2,835.8,1516377,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2344.0,2026-08-18,38.0,38.35,37.6,37.85,914895,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2249.0,2026-08-18,1686.0,1700.8,1639.7,1669.6,83030,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2250.0,2026-08-18,1720.0,1725.5,1671.5,1708.2,371186,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2252.0,2026-08-18,252.25,255.45,250.1,253.05,13533,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2254.0,2026-08-18,566.75,573.45,551.5,555.2,36942,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2255.0,2026-08-18,15.46,15.74,15.0,15.32,17529,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2256.0,2026-08-18,4037.9,4264.0,4016.9,4234.8,42484,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2258.0,2026-08-18,1549.0,1597.7,1529.2,1586.6,1797894,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2259.0,2026-08-18,230.0,238.0,226.24,234.97,25080,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2260.0,2026-08-18,1228.1,1261.4,1228.1,1246.5,16967,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2320.0,2026-08-18,0.61,0.63,0.54,0.63,33421785,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2261.0,2026-08-18,1605.0,1608.0,1579.9,1592.0,1904893,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2263.0,2026-08-18,965.0,1018.0,957.55,1002.45,444335,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2293.0,2026-08-18,3090.0,3359.9,3090.0,3280.2,190168,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2262.0,2026-08-18,296.0,306.9,292.0,304.79,2132502,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2264.0,2026-08-18,5122.2,5122.2,4792.9,5014.4,688,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2265.0,2026-08-18,8.78,8.78,8.1,8.54,5093,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2266.0,2026-08-18,1744.0,1744.0,1702.1,1733.9,68894,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2267.0,2026-08-18,522.0,529.6,517.3,519.3,757795,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2268.0,2026-08-18,60.35,61.75,59.05,59.75,1565063,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2269.0,2026-08-18,548.7,560.0,548.0,550.3,1493025,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2271.0,2026-08-18,337.0,357.7,327.0,344.15,24791,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2270.0,2026-08-18,124.0,124.0,124.0,124.0,7,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2272.0,2026-08-18,109.47,109.48,103.5,107.05,120182,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2274.0,2026-08-18,106.9,106.94,104.2,104.72,601008,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2273.0,2026-08-18,45.73,45.99,44.26,45.11,27739,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2277.0,2026-08-18,9.5,9.5,9.07,9.2,7361,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2279.0,2026-08-18,1028.0,1054.7,1008.0,1054.7,42,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2280.0,2026-08-18,152.0,160.0,140.0,154.79,1102,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2281.0,2026-08-18,5328.0,5499.0,5321.0,5481.5,92660,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
158.0,2026-08-18,1832.0,1852.8,1811.9,1825.2,17978,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
409.0,2026-08-18,31.48,32.3,30.9,31.81,16836,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
788.0,2026-08-18,1274.0,1326.0,1269.1,1302.9,1019929,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
863.0,2026-08-18,953.8,953.8,935.4,944.0,45,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
956.0,2026-08-18,541.6,549.0,523.0,534.55,4798,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1017.0,2026-08-18,376.15,377.95,372.05,374.5,73424,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1016.0,2026-08-18,717.0,721.8,712.5,719.0,1151586,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2282.0,2026-08-18,98.0,101.69,97.01,99.09,4700,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1552.0,2026-08-18,183.6,185.9,182.73,184.08,1033947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1711.0,2026-08-18,704.5,733.0,675.25,723.75,77,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1697.0,2026-08-18,1938.1,1940.0,1905.1,1940.0,456494,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1813.0,2026-08-18,922.6,924.25,897.15,909.8,232980,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1899.0,2026-08-18,397.95,401.55,384.7,401.55,15176,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2113.0,2026-08-18,45.21,45.5,44.9,45.09,5224750,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2145.0,2026-08-18,116.95,117.69,116.02,116.68,15827,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2363.0,2026-08-18,53.49,55.14,50.16,50.77,1577009,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2516.0,2026-08-18,165.97,168.39,161.25,162.18,9774,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2283.0,2026-08-18,2129.0,2142.6,2044.0,2051.4,5961,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2285.0,2026-08-18,104.44,107.5,104.09,106.82,83550,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2286.0,2026-08-18,4170.0,4188.2,4055.4,4079.9,126453,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2303.0,2026-08-18,155.0,157.39,150.4,151.34,361181,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2287.0,2026-08-18,103.75,104.43,102.0,102.4,444214,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
