security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2014.0,2026-09-01,3.61,3.8,3.49,3.67,4819906,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2016.0,2026-09-01,3244.0,3285.0,3186.0,3266.3,180382,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2017.0,2026-09-01,486.4,487.1,476.0,477.95,282810,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2018.0,2026-09-01,153.55,156.18,151.45,153.65,47389,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1927.0,2026-09-01,77.85,83.4,75.0,75.58,602619,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2019.0,2026-09-01,80.99,80.99,78.85,79.38,57146,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2138.0,2026-09-01,40.01,40.27,38.5,39.62,30239,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2020.0,2026-09-01,146.14,147.44,146.0,146.59,58499,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
407.0,2026-09-01,1249.9,1280.0,1245.8,1272.4,31355,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2021.0,2026-09-01,93.01,96.6,90.35,91.77,5213503,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2023.0,2026-09-01,525.5,537.0,521.05,530.65,63901,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1992.0,2026-09-01,200.0,202.9,198.51,200.5,311964,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2024.0,2026-09-01,246.8,247.39,233.41,234.78,1503906,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2022.0,2026-09-01,6.7,6.7,6.3,6.35,15107,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2036.0,2026-09-01,161.8,162.93,160.0,162.21,466149,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2025.0,2026-09-01,770.0,791.75,765.95,788.3,179555,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2026.0,2026-09-01,882.9,901.0,877.25,884.3,33399,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2027.0,2026-09-01,52.0,52.88,52.0,52.77,5817,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2028.0,2026-09-01,172.71,175.27,170.05,170.8,251210,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2006.0,2026-09-01,641.75,649.5,632.5,644.75,111433,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1986.0,2026-09-01,632.0,651.0,622.5,644.0,5480,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2030.0,2026-09-01,16.44,16.8,15.62,15.98,20562,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2031.0,2026-09-01,124.0,128.0,123.5,126.16,10147,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2032.0,2026-09-01,307.2,307.2,307.2,307.2,2,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2033.0,2026-09-01,4050.0,4062.0,3980.0,4014.4,12306,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2034.0,2026-09-01,155.0,160.0,148.0,153.72,6903,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2035.0,2026-09-01,950.0,952.0,874.0,889.7,2236296,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1984.0,2026-09-01,39.7,40.12,39.7,40.03,124337,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1983.0,2026-09-01,290.5,296.8,284.8,287.5,2956735,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2037.0,2026-09-01,140.49,143.22,132.33,134.25,11319607,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2044.0,2026-09-01,447.0,450.0,447.0,448.35,622,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2039.0,2026-09-01,16.12,16.44,16.0,16.04,42593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2038.0,2026-09-01,39.15,42.39,39.15,40.84,4275,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2042.0,2026-09-01,62.39,62.39,60.71,62.34,3004,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2043.0,2026-09-01,181.17,187.99,172.15,178.33,21172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1972.0,2026-09-01,1084.9,1095.2,1034.1,1047.9,308201,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2040.0,2026-09-01,330.5,338.3,325.0,338.05,55819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2041.0,2026-09-01,18.15,18.49,17.51,17.94,59740,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2046.0,2026-09-01,383.25,390.0,379.25,386.35,13437,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2047.0,2026-09-01,165.5,165.5,157.65,160.72,9552,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2048.0,2026-09-01,32.05,32.35,31.53,31.85,5047,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2052.0,2026-09-01,470.0,470.25,450.0,464.45,55798,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1960.0,2026-09-01,270.0,298.9,270.0,289.15,1166,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2050.0,2026-09-01,23605.0,23800.0,23310.0,23490.0,15342,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2049.0,2026-09-01,76.5,77.03,72.51,73.82,128057,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2012.0,2026-09-01,610.45,700.05,610.45,684.35,131593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2145.0,2026-09-01,38.99,39.57,37.51,37.99,45688,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2053.0,2026-09-01,41.57,42.7,40.64,41.63,123441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1816.0,2026-09-01,30.8,32.16,30.76,31.49,19126,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1853.0,2026-09-01,24.96,25.1,23.95,24.21,13258172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
284.0,2026-09-01,26.18,26.7,26.0,26.06,20852,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2220.0,2026-09-01,824.0,835.0,800.0,815.1,839,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2051.0,2026-09-01,649.7,651.55,632.65,637.1,536864,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1652.0,2026-09-01,11.94,12.01,11.0,11.4,87608,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2054.0,2026-09-01,0.3,0.31,0.29,0.29,404086,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2055.0,2026-09-01,126.29,127.5,125.26,125.8,1123,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2029.0,2026-09-01,168.0,169.0,158.0,158.49,6084,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2061.0,2026-09-01,623.0,644.9,605.05,622.55,1161,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2056.0,2026-09-01,40.75,40.75,37.0,37.49,719,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2057.0,2026-09-01,220.0,221.85,213.5,215.97,773070,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2059.0,2026-09-01,1099.0,1099.0,1050.6,1059.1,5673585,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2060.0,2026-09-01,76.88,77.9,75.5,76.13,295236,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2062.0,2026-09-01,44.54,46.4,44.34,44.43,1832377,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2063.0,2026-09-01,4.82,5.16,4.82,4.95,67744,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2064.0,2026-09-01,1104.0,1104.0,1058.1,1078.0,344507,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2065.0,2026-09-01,12.16,12.65,12.02,12.02,152990,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2066.0,2026-09-01,54.18,55.8,54.14,55.48,16416,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2067.0,2026-09-01,103.88,103.99,96.05,98.77,44978,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
687.0,2026-09-01,3230.0,3243.9,3160.3,3172.5,217495,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2069.0,2026-09-01,4029.9,4093.2,3975.1,4030.0,317161,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2070.0,2026-09-01,32.69,32.93,31.5,31.72,1662430,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2073.0,2026-09-01,781.95,797.4,764.0,780.45,190324,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2072.0,2026-09-01,48.74,49.37,46.53,47.29,122465,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2074.0,2026-09-01,765.0,780.5,761.55,777.2,173679,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2071.0,2026-09-01,69.01,71.99,68.12,70.09,11512,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2075.0,2026-09-01,256.65,256.65,250.8,252.3,21561,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2076.0,2026-09-01,1003.3,1019.75,987.2,995.4,20593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2077.0,2026-09-01,5.02,5.14,4.95,5.11,254685,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2080.0,2026-09-01,492.0,492.0,480.1,485.25,1581,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2079.0,2026-09-01,73.37,73.69,70.5,70.94,99737,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2081.0,2026-09-01,16.4,16.4,15.6,16.08,11020,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2082.0,2026-09-01,173.0,179.19,169.07,171.12,565150,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2083.0,2026-09-01,8.58,8.58,8.27,8.27,7255,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2084.0,2026-09-01,266.5,271.0,252.0,256.6,117152,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2086.0,2026-09-01,81.65,85.1,80.11,82.91,33445,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2087.0,2026-09-01,24.99,25.95,24.05,24.5,4808744,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2088.0,2026-09-01,76.45,80.0,74.4,75.65,106503,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2089.0,2026-09-01,78.7,85.0,77.99,78.3,50684,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2090.0,2026-09-01,436.4,438.3,429.05,431.0,222287,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2091.0,2026-09-01,431.95,432.2,425.0,427.55,226378,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2092.0,2026-09-01,0.3,0.3,0.28,0.29,521312,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2093.0,2026-09-01,564.7,564.7,550.1,554.45,40245,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2094.0,2026-09-01,2488.6,2519.9,2421.1,2461.2,110027,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2095.0,2026-09-01,64.92,65.37,64.36,64.92,1601993,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2097.0,2026-09-01,3028.0,3074.3,2905.0,2953.0,180275,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2096.0,2026-09-01,1554.8,1584.9,1526.5,1531.6,28038,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2098.0,2026-09-01,541.0,547.5,531.6,534.55,357291,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2099.0,2026-09-01,269.0,271.4,260.3,262.2,221897,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2100.0,2026-09-01,807.2,814.35,756.05,778.25,1380447,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2101.0,2026-09-01,124.0,136.45,119.0,125.56,56082352,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2102.0,2026-09-01,216.0,221.83,208.0,214.42,6926,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2103.0,2026-09-01,536.0,539.45,523.95,525.9,109815,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2104.0,2026-09-01,80.0,81.27,79.1,79.65,366463,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2105.0,2026-09-01,5268.0,5499.0,5169.0,5412.5,247241,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2107.0,2026-09-01,374.2,374.2,366.3,368.25,82776,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2108.0,2026-09-01,37.25,37.54,36.5,36.68,129824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2109.0,2026-09-01,1266.5,1266.5,1232.0,1244.9,76576,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2110.0,2026-09-01,420.9,421.0,415.1,415.1,3775,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2112.0,2026-09-01,20250.0,20270.0,19930.0,20060.0,94048,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2111.0,2026-09-01,637.5,674.0,627.5,643.45,1068143,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2113.0,2026-09-01,146.6,147.68,144.0,145.04,76265,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2114.0,2026-09-01,744.2,758.0,720.0,726.4,16312,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1987.0,2026-09-01,72.7,72.7,70.89,71.1,382672,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2116.0,2026-09-01,81.7,84.14,81.7,84.14,12616,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2115.0,2026-09-01,559.2,565.5,551.4,563.15,182674,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2117.0,2026-09-01,92.4,92.8,90.21,90.62,10379,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2118.0,2026-09-01,815.0,821.5,798.55,809.5,1041758,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2119.0,2026-09-01,84.5,86.98,82.5,86.87,460,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2120.0,2026-09-01,79.4,80.32,68.4,70.59,753898,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2121.0,2026-09-01,294.0,294.95,284.1,289.0,892873,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2124.0,2026-09-01,205.36,211.94,204.79,208.6,125976,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2128.0,2026-09-01,3.16,3.17,3.08,3.09,1488536,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2126.0,2026-09-01,240.95,241.53,236.0,236.45,100443,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2129.0,2026-09-01,140.0,143.0,136.75,138.93,12830,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2130.0,2026-09-01,2140.0,2174.9,2050.0,2135.8,6939,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2131.0,2026-09-01,147.0,152.95,143.12,149.76,57795,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2132.0,2026-09-01,29.9,30.25,28.81,28.89,61481,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2133.0,2026-09-01,67.69,69.53,67.69,68.86,377996,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2134.0,2026-09-01,33.33,33.5,31.21,31.65,9169,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2136.0,2026-09-01,181.0,183.3,178.51,179.64,163285,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2137.0,2026-09-01,226.4,239.4,226.39,229.91,907686,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2058.0,2026-09-01,4590.0,4640.9,4540.0,4598.2,106873,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2142.0,2026-09-01,506.7,506.75,490.85,494.45,11022,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2139.0,2026-09-01,248.5,253.89,245.6,249.74,5954,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2140.0,2026-09-01,2563.0,2600.0,2558.2,2592.0,105018,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2141.0,2026-09-01,255.15,263.5,255.15,255.6,275,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
906.0,2026-09-01,1.34,1.38,1.3,1.34,48515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2143.0,2026-09-01,21.39,25.35,21.13,25.35,66491,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1325.0,2026-09-01,183.77,183.77,177.7,179.18,187972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2144.0,2026-09-01,457.65,457.65,443.1,447.3,70598,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2148.0,2026-09-01,212.05,214.9,207.0,207.6,366735,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2003.0,2026-09-01,378.0,387.95,378.0,387.05,1359460,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2078.0,2026-09-01,19.7,20.2,19.16,19.77,78483,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2149.0,2026-09-01,137.35,138.9,136.01,137.72,81488,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2151.0,2026-09-01,184.95,187.28,182.8,185.63,161551,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2152.0,2026-09-01,567.8,572.95,553.35,560.4,548526,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2153.0,2026-09-01,152.43,153.7,149.1,150.26,9553,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2154.0,2026-09-01,256.0,259.3,248.05,249.3,308,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1978.0,2026-09-01,1051.3,1051.3,1027.1,1034.5,7605132,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1930.0,2026-09-01,196.0,200.8,190.25,193.0,29120262,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2157.0,2026-09-01,84.8,84.8,82.5,83.12,7424,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2158.0,2026-09-01,10.85,10.85,10.5,10.56,1460680,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2162.0,2026-09-01,19.82,20.28,18.53,18.91,1665,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2147.0,2026-09-01,310.0,365.95,303.6,357.25,28271167,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2156.0,2026-09-01,349.8,354.7,335.75,339.85,47152,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2159.0,2026-09-01,650.0,680.0,620.1,623.1,8483,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2160.0,2026-09-01,218.0,218.9,212.15,212.84,9919,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2163.0,2026-09-01,738.0,738.0,692.05,693.7,1354306,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2009.0,2026-09-01,10.11,10.55,10.03,10.31,4228,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2161.0,2026-09-01,28.19,28.3,26.9,27.16,1308773,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2164.0,2026-09-01,850.9,858.4,833.4,847.1,211970,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2150.0,2026-09-01,1025.0,1030.0,1010.0,1024.2,200361,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2230.0,2026-09-01,189.51,191.88,186.46,187.42,614403,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2165.0,2026-09-01,441.2,448.0,438.05,441.3,69776,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2167.0,2026-09-01,3430.8,3456.3,3302.0,3344.3,65471,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2169.0,2026-09-01,2047.9,2047.9,1988.3,2011.7,24032,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2170.0,2026-09-01,18.42,19.0,17.64,17.88,4959378,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2171.0,2026-09-01,719.95,724.45,712.05,716.6,24774,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2173.0,2026-09-01,1294.7,1347.0,1230.6,1240.7,1648951,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2172.0,2026-09-01,388.0,389.0,377.1,379.0,5261,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2174.0,2026-09-01,1222.7,1263.0,1196.9,1230.9,331374,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2175.0,2026-09-01,159.8,160.0,156.53,158.99,16073,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2176.0,2026-09-01,147.84,150.0,145.52,148.65,164097,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2177.0,2026-09-01,39.6,39.99,38.94,39.5,133,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2178.0,2026-09-01,12.28,12.33,11.67,11.67,2426227,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2180.0,2026-09-01,51.3,51.3,50.03,50.92,10972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2179.0,2026-09-01,519.55,521.85,510.75,514.2,104437,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2181.0,2026-09-01,1426.0,1457.9,1400.0,1413.7,3052,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2127.0,2026-09-01,199.33,203.5,196.01,196.98,824539,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2190.0,2026-09-01,1963.1,1963.1,1921.1,1929.0,3595272,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2195.0,2026-09-01,462.0,468.0,461.05,462.15,229557,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2182.0,2026-09-01,1290.0,1328.0,1290.0,1296.7,4258,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2184.0,2026-09-01,4540.0,4560.0,4521.5,4540.1,19219,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2183.0,2026-09-01,1.25,1.26,1.22,1.22,174887,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2185.0,2026-09-01,771.0,786.95,732.0,768.0,1200,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2186.0,2026-09-01,1209.0,1225.5,1197.5,1204.7,94310,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2187.0,2026-09-01,668.0,668.0,652.2,655.55,8354,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2188.0,2026-09-01,340.0,343.15,335.8,339.65,106805,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2189.0,2026-09-01,81.0,82.0,77.01,79.74,1398,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2191.0,2026-09-01,363.25,369.0,363.0,365.8,5911,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2192.0,2026-09-01,1181.0,1193.0,1133.9,1152.7,2042,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2193.0,2026-09-01,456.0,463.4,435.4,450.75,3504036,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2194.0,2026-09-01,302.75,309.95,298.1,303.25,160918,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2197.0,2026-09-01,6.55,6.72,6.26,6.52,68320,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2204.0,2026-09-01,15.44,15.44,15.44,15.44,150260,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2196.0,2026-09-01,174.0,174.87,167.1,173.09,5670,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2068.0,2026-09-01,32.31,32.5,31.17,32.5,652,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2198.0,2026-09-01,503.45,509.0,496.6,506.45,69927,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2200.0,2026-09-01,2.78,2.88,2.78,2.88,1498437,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2199.0,2026-09-01,38.1,39.5,37.6,38.29,10225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2201.0,2026-09-01,3570.0,3661.4,3563.3,3605.0,169663,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2202.0,2026-09-01,83.14,86.5,83.1,84.93,30992,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2135.0,2026-09-01,728.85,728.85,708.0,718.5,151638,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2203.0,2026-09-01,798.3,809.0,795.5,803.15,105067,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2205.0,2026-09-01,190.0,192.53,189.47,191.51,91223,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2206.0,2026-09-01,206.0,208.9,201.25,206.01,1066,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2207.0,2026-09-01,335.0,343.95,334.3,340.8,143730,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2208.0,2026-09-01,26.99,26.99,25.9,26.26,34710,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2209.0,2026-09-01,16.1,16.58,16.0,16.08,42972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1974.0,2026-09-01,24.06,24.96,24.05,24.33,35260,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2212.0,2026-09-01,220.46,222.49,218.01,218.82,212161,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2211.0,2026-09-01,61.99,65.6,61.3,62.92,50585,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2210.0,2026-09-01,375.0,395.0,374.0,387.0,723,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2213.0,2026-09-01,154.0,154.18,149.5,151.06,358779,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2214.0,2026-09-01,40.25,41.5,39.25,39.44,36063,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2215.0,2026-09-01,394.0,403.35,378.5,381.6,899924,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2216.0,2026-09-01,2.2,2.27,2.18,2.18,47789,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2217.0,2026-09-01,752.0,752.0,730.1,736.7,19283,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2218.0,2026-09-01,47.5,47.5,46.25,46.5,39976953,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2221.0,2026-09-01,3.52,3.8,3.52,3.69,31186,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2222.0,2026-09-01,292.8,293.25,285.3,289.4,1201439,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2223.0,2026-09-01,2435.8,2450.0,2351.1,2413.8,11350,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2225.0,2026-09-01,3577.9,3586.8,3530.0,3537.7,12007,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2224.0,2026-09-01,370.0,370.0,357.0,358.95,82701,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2226.0,2026-09-01,34.26,35.18,34.26,34.82,3475,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
