security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2097.0,2026-08-20,357.5,364.15,355.0,356.5,111900,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2098.0,2026-08-20,37.66,38.0,37.49,37.55,69435,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2099.0,2026-08-20,1289.0,1308.9,1275.9,1303.6,64406,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2100.0,2026-08-20,421.45,433.2,420.0,424.4,1131,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2102.0,2026-08-20,19190.0,19865.0,19190.0,19760.0,93860,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2101.0,2026-08-20,551.95,654.4,551.95,640.0,6915687,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2103.0,2026-08-20,153.81,155.39,149.5,149.82,316478,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2104.0,2026-08-20,800.95,802.6,766.15,772.3,39230,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1979.0,2026-08-20,73.3,74.9,73.3,73.57,454140,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2106.0,2026-08-20,84.0,88.44,83.06,87.37,8404,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2105.0,2026-08-20,515.9,517.25,507.0,511.1,182132,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2107.0,2026-08-20,96.0,103.93,95.0,100.07,687119,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2108.0,2026-08-20,827.5,844.0,820.4,821.9,2824539,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2110.0,2026-08-20,66.0,67.9,65.11,67.16,280714,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2111.0,2026-08-20,308.65,318.15,305.1,306.0,1344862,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2114.0,2026-08-20,219.0,220.87,214.0,215.37,309533,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2118.0,2026-08-20,3.4,3.69,3.35,3.36,1102368,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2116.0,2026-08-20,239.35,247.4,239.35,243.45,173370,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2119.0,2026-08-20,140.0,141.27,135.55,138.58,27832,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2120.0,2026-08-20,2310.0,2325.0,2180.0,2212.5,8073,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2121.0,2026-08-20,147.13,153.8,147.0,150.22,39568,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2122.0,2026-08-20,30.71,31.2,30.5,30.53,21094,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2123.0,2026-08-20,68.3,68.57,67.7,68.03,225701,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2124.0,2026-08-20,29.5,31.8,29.5,30.79,8362,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2126.0,2026-08-20,197.9,197.9,190.25,190.89,183694,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2127.0,2026-08-20,211.55,218.5,209.25,212.34,578400,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2049.0,2026-08-20,4510.9,4525.2,4450.1,4513.8,70958,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2132.0,2026-08-20,479.15,485.45,471.5,473.2,10656,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2129.0,2026-08-20,255.06,255.06,243.0,244.24,9862,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2130.0,2026-08-20,2595.0,2595.2,2570.0,2574.5,81501,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2131.0,2026-08-20,265.0,265.0,262.0,262.45,538,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
904.0,2026-08-20,1.55,1.55,1.36,1.4,36887,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2133.0,2026-08-20,20.99,21.14,19.42,19.9,3501,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1319.0,2026-08-20,164.83,169.88,163.95,166.16,335886,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2134.0,2026-08-20,497.4,498.4,480.0,481.1,68207,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2138.0,2026-08-20,218.0,232.0,218.0,226.85,460314,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1995.0,2026-08-20,312.0,315.6,301.2,304.95,474162,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2069.0,2026-08-20,19.56,19.94,19.0,19.11,89205,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2139.0,2026-08-20,135.94,143.91,135.94,139.6,260821,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2141.0,2026-08-20,193.94,196.04,191.5,194.37,384194,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2142.0,2026-08-20,585.0,588.45,573.0,575.5,268454,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2143.0,2026-08-20,146.55,149.0,143.05,145.12,11301,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2144.0,2026-08-20,256.95,260.1,250.55,251.1,7816,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1970.0,2026-08-20,1052.9,1052.9,1045.7,1048.0,5879949,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1922.0,2026-08-20,174.1,176.43,173.41,174.9,14055438,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2147.0,2026-08-20,82.18,83.0,80.3,81.29,8811,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2148.0,2026-08-20,10.73,10.87,10.25,10.54,2639587,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2152.0,2026-08-20,19.88,19.88,18.0,18.23,453,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2137.0,2026-08-20,316.25,319.6,303.0,304.8,530501,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2146.0,2026-08-20,363.65,363.65,353.0,358.7,137308,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2149.0,2026-08-20,591.1,591.1,581.5,584.35,2076,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2150.0,2026-08-20,223.5,227.9,222.0,223.0,9758,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2153.0,2026-08-20,622.2,634.0,614.0,621.4,1078671,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2001.0,2026-08-20,9.62,9.97,9.62,9.72,2414,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2151.0,2026-08-20,25.23,25.75,24.65,25.25,742593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2154.0,2026-08-20,764.1,793.9,761.25,775.95,116334,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2140.0,2026-08-20,986.5,1056.0,970.0,993.0,4948966,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2219.0,2026-08-20,196.0,198.99,195.9,196.48,438874,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2155.0,2026-08-20,445.9,449.9,444.5,448.0,18024,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2157.0,2026-08-20,3706.9,3706.9,3599.6,3617.3,25975,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2159.0,2026-08-20,2140.0,2146.5,2090.6,2108.5,47030,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2160.0,2026-08-20,15.99,17.18,15.26,17.08,11625575,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2161.0,2026-08-20,735.5,746.25,734.0,735.55,35692,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2163.0,2026-08-20,1144.8,1195.0,1134.9,1186.5,828785,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2162.0,2026-08-20,405.75,406.0,399.8,402.15,5508,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2164.0,2026-08-20,1178.0,1180.0,1098.6,1107.8,297022,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2165.0,2026-08-20,156.0,165.18,156.0,159.93,19795,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2166.0,2026-08-20,146.34,146.49,144.0,145.21,228399,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2167.0,2026-08-20,39.87,39.87,38.0,38.27,3791,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2168.0,2026-08-20,12.64,13.38,12.24,13.38,10931355,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2170.0,2026-08-20,53.04,54.95,52.7,53.64,27806,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2169.0,2026-08-20,552.0,556.2,550.0,551.8,133958,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2171.0,2026-08-20,1429.9,1451.9,1421.0,1427.2,2440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2117.0,2026-08-20,192.92,203.23,192.9,199.59,842175,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2180.0,2026-08-20,1905.0,1911.6,1890.3,1904.0,893691,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2184.0,2026-08-20,481.0,483.2,474.0,477.55,330340,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2172.0,2026-08-20,1288.8,1290.0,1270.6,1275.9,3320,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2174.0,2026-08-20,4488.5,4525.0,4479.2,4503.4,14929,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2173.0,2026-08-20,1.34,1.34,1.26,1.26,775865,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2175.0,2026-08-20,861.0,862.95,808.55,808.55,3084,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2176.0,2026-08-20,1249.9,1249.9,1223.0,1228.4,95563,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2177.0,2026-08-20,646.7,655.25,646.0,652.35,7510,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2178.0,2026-08-20,354.15,365.5,353.0,358.15,140449,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2179.0,2026-08-20,67.5,68.0,67.5,68.0,26,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2181.0,2026-08-20,377.0,377.6,371.0,375.4,7222,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2182.0,2026-08-20,1243.3,1279.9,1243.3,1264.0,1195,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2183.0,2026-08-20,296.2,298.0,293.05,294.35,174440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2186.0,2026-08-20,6.0,6.0,5.99,5.99,8160,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2193.0,2026-08-20,7.9,7.9,7.17,7.31,97254,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2185.0,2026-08-20,164.0,170.74,164.0,164.53,3735,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2059.0,2026-08-20,44.54,44.54,40.3,40.3,8968,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2187.0,2026-08-20,520.2,522.35,509.45,511.35,91532,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2189.0,2026-08-20,2.49,2.49,2.49,2.49,133053,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2188.0,2026-08-20,43.5,43.5,38.55,39.28,46159,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2190.0,2026-08-20,3611.0,3674.9,3602.0,3650.0,143243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2191.0,2026-08-20,87.9,87.9,85.01,85.36,45741,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2125.0,2026-08-20,709.9,709.9,696.1,700.7,28299,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2192.0,2026-08-20,788.5,826.0,788.5,811.7,304269,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2194.0,2026-08-20,206.21,206.91,198.0,198.56,168263,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2195.0,2026-08-20,201.0,204.7,192.0,195.94,8854,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2196.0,2026-08-20,307.2,313.0,295.85,305.15,142607,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2197.0,2026-08-20,26.54,26.54,25.7,25.74,25901,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2198.0,2026-08-20,16.5,16.6,16.15,16.29,31203,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1966.0,2026-08-20,24.11,25.07,24.11,24.62,7781,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2201.0,2026-08-20,219.9,222.09,216.8,218.53,949259,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2200.0,2026-08-20,57.21,58.95,56.66,57.6,7942,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2199.0,2026-08-20,374.0,390.0,374.0,385.0,67,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2202.0,2026-08-20,151.0,157.44,150.78,154.54,453556,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2203.0,2026-08-20,38.95,38.95,38.06,38.18,8202,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2204.0,2026-08-20,335.0,377.45,335.0,373.6,3256478,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2205.0,2026-08-20,2.48,2.48,2.37,2.41,97764,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2206.0,2026-08-20,759.25,766.0,730.0,740.5,36225,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2207.0,2026-08-20,46.82,47.55,46.8,47.0,31120638,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2210.0,2026-08-20,3.68,3.85,3.68,3.78,28148,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2211.0,2026-08-20,303.5,307.9,301.6,305.55,749117,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2212.0,2026-08-20,2353.2,2389.0,2320.0,2361.9,2782,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2214.0,2026-08-20,3590.9,3635.0,3576.1,3602.6,3898,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2213.0,2026-08-20,369.0,375.9,366.0,372.0,388491,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2215.0,2026-08-20,36.0,36.25,34.5,34.56,3168,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2216.0,2026-08-20,604.6,623.9,604.6,608.8,29736,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2217.0,2026-08-20,275.1,285.4,273.75,279.0,18244359,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2218.0,2026-08-20,15.19,16.8,14.0,16.44,870159,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2220.0,2026-08-20,603.75,620.0,603.75,616.15,52306,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2221.0,2026-08-20,15.48,15.75,15.4,15.46,2713220,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2000.0,2026-08-20,545.0,564.0,545.0,562.05,3017,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2222.0,2026-08-20,400.0,402.85,394.9,395.5,1883583,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2223.0,2026-08-20,1504.8,1525.8,1415.7,1443.7,1342162,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2224.0,2026-08-20,57.74,59.09,57.0,57.85,7717,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2278.0,2026-08-20,106.4,108.0,104.6,105.68,134805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2343.0,2026-08-20,6.46,6.6,6.11,6.22,321646,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2225.0,2026-08-20,4283.1,4283.1,4200.0,4218.0,2077,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2226.0,2026-08-20,222.1,238.9,212.3,223.76,64173,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2227.0,2026-08-20,346.55,349.85,344.7,347.9,35916,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2228.0,2026-08-20,23.37,23.37,21.75,21.84,689149,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2229.0,2026-08-20,423.1,428.15,409.0,412.0,291141,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2230.0,2026-08-20,255.0,255.0,242.29,242.51,34631,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2307.0,2026-08-20,840.1,872.55,840.1,869.7,202411,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2311.0,2026-08-20,138.85,140.16,138.2,139.85,114229,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2310.0,2026-08-20,114.9,118.7,113.0,114.88,777539,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2312.0,2026-08-20,9.1,9.1,8.81,8.91,9066,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2231.0,2026-08-20,320.0,320.0,304.9,307.85,6494,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2232.0,2026-08-20,573.25,592.55,570.85,572.8,434502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2233.0,2026-08-20,48.67,48.67,47.3,47.82,40055,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2234.0,2026-08-20,15.72,16.06,14.5,15.18,83203,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2235.0,2026-08-20,120.9,123.45,119.31,121.74,1174606,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2237.0,2026-08-20,52.1,53.15,50.8,51.31,18233,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2238.0,2026-08-20,345.1,346.6,336.0,337.3,142634,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2239.0,2026-08-20,10392.0,10448.5,10000.0,10104.5,5824,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2240.0,2026-08-20,365.0,372.4,363.5,366.15,1117288,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2241.0,2026-08-20,639.9,648.0,630.35,634.5,403433,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2242.0,2026-08-20,1675.7,1704.1,1670.5,1677.5,202057,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2257.0,2026-08-20,2319.4,2329.0,2288.1,2298.0,2047848,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2243.0,2026-08-20,1068.6,1074.7,1056.3,1056.3,1684035,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2244.0,2026-08-20,3681.8,3777.6,3660.0,3660.0,270105,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2245.0,2026-08-20,653.9,656.9,648.0,649.35,116909,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2308.0,2026-08-20,478.35,487.8,476.0,477.6,7569561,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2309.0,2026-08-20,323.4,324.55,318.45,320.25,10475953,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2246.0,2026-08-20,379.3,379.9,375.0,375.25,4261349,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2247.0,2026-08-20,185.0,185.6,182.95,183.5,21782667,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2248.0,2026-08-20,815.9,836.35,815.9,823.95,979044,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2344.0,2026-08-20,37.67,37.96,37.4,37.45,863062,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2249.0,2026-08-20,1670.8,1709.7,1621.6,1638.4,65673,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2250.0,2026-08-20,1669.8,1731.9,1669.7,1702.6,147883,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2252.0,2026-08-20,252.35,255.8,250.25,252.85,19647,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2254.0,2026-08-20,547.5,560.95,541.25,544.65,13373,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2255.0,2026-08-20,15.85,15.85,15.03,15.21,10425,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2256.0,2026-08-20,4094.2,4228.8,4023.9,4100.9,7136,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2258.0,2026-08-20,1545.6,1549.3,1495.4,1507.5,1106295,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2259.0,2026-08-20,236.65,236.7,226.99,227.93,4744,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2260.0,2026-08-20,1232.1,1256.6,1230.0,1242.1,11396,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2320.0,2026-08-20,0.7,0.72,0.67,0.68,10965405,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2261.0,2026-08-20,1601.6,1610.0,1588.7,1592.1,1676285,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2263.0,2026-08-20,999.75,1006.6,983.1,985.45,219276,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2293.0,2026-08-20,3129.9,3225.0,3069.0,3200.2,43128,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2262.0,2026-08-20,317.99,337.0,314.0,330.37,3376892,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2264.0,2026-08-20,5100.0,5100.0,4950.0,4973.5,303,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2265.0,2026-08-20,11.29,11.55,9.0,9.14,306274,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2266.0,2026-08-20,1730.0,1837.0,1725.1,1776.5,937653,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2267.0,2026-08-20,510.5,519.0,507.3,509.2,659389,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2268.0,2026-08-20,60.2,60.75,57.6,58.2,1037585,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2269.0,2026-08-20,559.0,575.0,555.25,568.6,4980274,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2271.0,2026-08-20,343.0,343.0,318.45,326.8,20831,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2272.0,2026-08-20,109.61,109.62,107.61,108.61,50551,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2274.0,2026-08-20,103.59,106.7,103.55,105.48,1737743,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2273.0,2026-08-20,44.38,44.95,43.8,44.08,49271,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2277.0,2026-08-20,9.15,9.35,9.11,9.34,15246,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2279.0,2026-08-20,1100.0,1107.0,1100.0,1100.0,20,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2280.0,2026-08-20,149.25,157.99,149.25,157.74,225,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2281.0,2026-08-20,5521.5,5598.0,5440.0,5457.0,58274,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
158.0,2026-08-20,1814.9,1838.0,1802.7,1811.8,16838,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
410.0,2026-08-20,31.5,33.0,31.0,32.74,22117,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
788.0,2026-08-20,1315.5,1315.7,1291.5,1299.0,455590,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
863.0,2026-08-20,924.2,988.95,924.15,938.65,415,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
956.0,2026-08-20,533.0,545.0,533.0,535.75,2478,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1017.0,2026-08-20,366.5,375.1,366.5,370.65,81021,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1016.0,2026-08-20,729.0,737.1,725.75,735.85,1766030,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2282.0,2026-08-20,98.0,100.49,97.22,97.87,1876,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1552.0,2026-08-20,186.99,186.99,182.29,183.08,801368,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1711.0,2026-08-20,749.0,751.0,716.0,731.9,1755,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1697.0,2026-08-20,1928.5,1934.5,1907.9,1925.0,180062,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1813.0,2026-08-20,907.0,915.0,901.2,906.95,202421,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1899.0,2026-08-20,395.8,419.0,395.8,403.6,9589,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2113.0,2026-08-20,45.15,46.16,45.01,45.16,9571667,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2145.0,2026-08-20,116.65,125.5,116.65,121.44,303826,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2363.0,2026-08-20,51.4,57.64,50.76,56.07,3789593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2516.0,2026-08-20,170.0,170.0,164.32,164.32,2869,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2283.0,2026-08-20,2130.0,2246.4,2062.3,2101.2,36102,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2285.0,2026-08-20,106.4,106.4,102.01,102.77,68545,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2286.0,2026-08-20,4025.0,4066.0,4025.0,4034.0,59596,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2303.0,2026-08-20,144.44,157.8,144.44,156.41,1691648,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2287.0,2026-08-20,100.5,103.5,100.5,101.58,811291,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2288.0,2026-08-20,293.55,295.3,288.2,290.9,36101,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2289.0,2026-08-20,586.9,590.0,564.05,566.7,682087,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2292.0,2026-08-20,29.13,29.86,29.0,29.41,450232,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2295.0,2026-08-20,6.12,6.29,5.62,5.79,209055,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2296.0,2026-08-20,228.9,235.0,226.65,231.6,109868,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2290.0,2026-08-20,576.45,586.3,575.0,582.45,683273,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2297.0,2026-08-20,190.95,194.75,190.95,191.63,3015407,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2298.0,2026-08-20,562.95,594.9,560.1,591.05,582819,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2299.0,2026-08-20,3230.0,3250.0,3170.0,3176.3,14938,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2300.0,2026-08-20,1053.9,1059.7,1040.0,1047.4,20782,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2301.0,2026-08-20,349.75,375.9,349.75,359.15,8637,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2302.0,2026-08-20,650.1,657.0,647.0,651.05,166210,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2304.0,2026-08-20,66.5,67.0,64.36,66.38,111952,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2305.0,2026-08-20,839.0,858.8,837.7,849.3,565109,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
