security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1944.0,2026-08-25,203.82,207.73,203.58,205.1,736690,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1945.0,2026-08-25,565.8,569.9,558.65,564.1,19179,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1946.0,2026-08-25,467.8,471.95,448.6,458.4,499082,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1947.0,2026-08-25,50.92,50.92,50.92,50.92,263434,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1949.0,2026-08-25,4201.6,4208.0,4162.0,4176.9,2826,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1948.0,2026-08-25,3277.0,3277.2,3192.2,3198.2,21942,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1950.0,2026-08-25,3858.0,3887.9,3770.5,3790.5,73667,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1951.0,2026-08-25,106.15,108.85,105.61,107.93,111786,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1952.0,2026-08-25,0.2,0.2,0.19,0.19,613370,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1953.0,2026-08-25,249.3,252.65,244.61,249.81,905908,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2553.0,2026-08-25,11801.0,12270.0,11100.0,11300.0,86,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2139.0,2026-08-25,58.0,58.77,57.1,57.57,10622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1955.0,2026-08-25,507.0,512.15,503.15,506.5,212203,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1956.0,2026-08-25,514.4,515.9,502.65,504.7,197775,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1957.0,2026-08-25,100.3,102.0,99.33,101.2,23918,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2099.0,2026-08-25,68.96,69.97,68.15,69.09,1098,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1958.0,2026-08-25,3.48,3.55,3.45,3.47,1711114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1959.0,2026-08-25,1901.0,1928.7,1850.0,1871.2,18234,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1960.0,2026-08-25,57.6,59.4,57.5,57.84,124969,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1961.0,2026-08-25,222.0,223.49,219.53,221.36,154326,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1962.0,2026-08-25,57.44,57.79,56.42,56.94,69725,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2115.0,2026-08-25,681.8,688.3,672.0,673.65,147140,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1963.0,2026-08-25,337.0,337.0,320.0,320.25,72,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1964.0,2026-08-25,120.0,120.0,111.99,112.35,868,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1965.0,2026-08-25,39.98,40.24,39.71,39.91,4695171,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1967.0,2026-08-25,92.23,93.2,91.52,92.77,587142,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1969.0,2026-08-25,647.1,654.6,645.75,651.0,1214650,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1970.0,2026-08-25,541.4,552.25,536.5,549.05,2151544,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1971.0,2026-08-25,1761.0,1774.4,1751.2,1755.0,1641672,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1973.0,2026-08-25,63.88,64.79,61.35,62.24,31579,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1974.0,2026-08-25,4020.4,4020.4,3975.1,4002.5,40296,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1976.0,2026-08-25,1158.4,1168.8,1134.9,1146.4,322370,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1979.0,2026-08-25,130.97,131.25,128.52,129.87,139490,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1982.0,2026-08-25,1645.1,1663.0,1639.0,1649.6,21222,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1983.0,2026-08-25,132.3,132.3,124.9,125.02,1316,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1984.0,2026-08-25,18.18,18.18,16.64,17.79,18863,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1985.0,2026-08-25,3150.0,3180.0,3032.3,3081.8,95100,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1987.0,2026-08-25,685.0,693.0,675.05,684.05,4247,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1989.0,2026-08-25,27.56,28.74,27.56,27.72,5300,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1990.0,2026-08-25,290.0,291.0,283.0,289.7,592,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1991.0,2026-08-25,372.0,373.85,364.4,368.65,1124170,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1992.0,2026-08-25,1508.0,1508.0,1456.3,1480.4,198519,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1993.0,2026-08-25,5.87,5.87,5.73,5.77,9580475,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1994.0,2026-08-25,82.26,82.86,81.11,81.53,199323,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2159.0,2026-08-25,393.0,401.0,382.0,393.7,89741,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1995.0,2026-08-25,227.55,229.84,226.12,227.16,15651,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1996.0,2026-08-25,17.79,17.79,17.23,17.54,90587,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1998.0,2026-08-25,0.43,0.47,0.43,0.46,89818,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1999.0,2026-08-25,12.45,12.45,12.0,12.39,6195,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2001.0,2026-08-25,687.2,715.0,687.2,700.5,252186,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2005.0,2026-08-25,811.55,848.95,809.0,837.4,242728,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2004.0,2026-08-25,2.49,2.59,2.4,2.5,37372,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2007.0,2026-08-25,260.0,261.56,256.3,256.9,2116581,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2009.0,2026-08-25,79.94,79.94,74.3,76.82,11010,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2008.0,2026-08-25,4.36,4.36,3.2,3.2,54859459,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2010.0,2026-08-25,3268.0,3289.2,3182.5,3227.6,140549,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2011.0,2026-08-25,494.9,495.65,490.0,491.95,233558,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2012.0,2026-08-25,153.0,155.39,151.5,154.69,65824,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1921.0,2026-08-25,75.0,75.0,70.95,72.99,24392,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2013.0,2026-08-25,83.0,84.44,81.3,81.87,80561,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2131.0,2026-08-25,40.99,40.99,39.05,39.99,12892,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2014.0,2026-08-25,144.84,146.98,144.0,145.8,28836,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
406.0,2026-08-25,1244.0,1264.5,1200.0,1241.3,94849,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2015.0,2026-08-25,103.3,111.0,94.0,94.82,95704155,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2017.0,2026-08-25,539.85,585.0,516.1,557.9,1482458,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1986.0,2026-08-25,209.9,210.33,205.1,206.93,262547,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2018.0,2026-08-25,260.01,273.59,257.76,263.96,2538961,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2016.0,2026-08-25,6.47,6.47,6.23,6.31,8783,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2030.0,2026-08-25,164.0,170.0,161.5,163.71,227188,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2019.0,2026-08-25,781.0,786.4,764.65,767.4,171508,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2020.0,2026-08-25,897.0,898.45,872.0,874.35,35341,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2021.0,2026-08-25,53.87,53.87,52.02,52.3,4732,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2022.0,2026-08-25,173.6,174.6,171.76,172.62,142977,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2000.0,2026-08-25,659.45,661.6,641.05,646.55,124006,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1980.0,2026-08-25,651.0,669.95,640.0,658.2,14654,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2024.0,2026-08-25,18.19,18.97,17.41,17.98,27138,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2025.0,2026-08-25,131.0,131.0,125.15,129.29,5846,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2026.0,2026-08-25,344.5,344.5,303.35,312.05,227,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2027.0,2026-08-25,3941.2,3958.8,3848.8,3919.7,20504,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2028.0,2026-08-25,175.0,175.0,162.5,163.34,3913,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2029.0,2026-08-25,859.0,869.0,835.5,861.55,1201334,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1978.0,2026-08-25,39.7,40.49,39.26,40.06,124493,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1977.0,2026-08-25,289.3,294.0,286.75,288.1,1615761,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2031.0,2026-08-25,135.4,138.11,131.15,132.77,11939062,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2038.0,2026-08-25,443.35,444.1,440.0,440.05,565,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2033.0,2026-08-25,17.14,17.14,16.6,16.66,37597,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2032.0,2026-08-25,43.0,43.0,39.2,41.48,5097,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2036.0,2026-08-25,62.28,62.28,60.05,61.39,727,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2037.0,2026-08-25,170.99,172.5,165.01,170.43,2407,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1966.0,2026-08-25,1001.5,1039.4,993.6,1018.35,229576,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2034.0,2026-08-25,270.0,284.9,261.05,282.26,31154,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2035.0,2026-08-25,16.19,16.42,16.0,16.03,31258,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2040.0,2026-08-25,407.65,407.65,392.0,394.6,33163,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2041.0,2026-08-25,159.9,159.9,149.0,149.68,571,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2042.0,2026-08-25,33.0,33.15,32.05,32.31,16496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2046.0,2026-08-25,427.5,459.5,424.05,454.1,258194,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1954.0,2026-08-25,281.0,301.0,278.0,292.1,800,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2044.0,2026-08-25,24045.0,24500.0,24005.0,24440.0,126056,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2043.0,2026-08-25,72.32,76.5,71.88,74.87,225152,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2006.0,2026-08-25,533.95,534.0,500.3,507.1,6538,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2138.0,2026-08-25,40.5,40.79,39.66,39.79,21203,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2047.0,2026-08-25,45.0,45.47,43.61,44.1,68660,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1811.0,2026-08-25,31.19,31.89,30.25,31.79,7527,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1847.0,2026-08-25,25.47,25.74,24.43,24.67,42636836,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
282.0,2026-08-25,27.0,27.0,26.26,26.4,14264,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2213.0,2026-08-25,781.5,791.5,770.5,770.5,12717,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2045.0,2026-08-25,637.9,651.0,635.0,645.5,1375993,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1647.0,2026-08-25,12.6,12.6,11.8,12.03,74648,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2048.0,2026-08-25,0.29,0.29,0.27,0.28,769158,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2049.0,2026-08-25,123.37,125.6,121.76,123.77,9043,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2023.0,2026-08-25,166.68,170.99,164.06,165.11,2491,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2055.0,2026-08-25,700.0,700.0,664.1,699.15,768,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2050.0,2026-08-25,38.2,38.2,38.2,38.2,2,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2051.0,2026-08-25,228.62,228.67,223.91,226.3,202103,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2053.0,2026-08-25,1117.9,1138.5,1112.0,1138.5,2440583,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2054.0,2026-08-25,76.8,78.44,75.95,77.96,314948,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2056.0,2026-08-25,44.07,44.94,44.07,44.08,1374828,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2057.0,2026-08-25,5.05,5.13,4.8,4.89,85749,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2058.0,2026-08-25,1001.0,1017.8,991.7,1006.2,308203,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2059.0,2026-08-25,13.51,14.94,13.51,13.86,5876,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2060.0,2026-08-25,53.0,55.0,53.0,54.8,21991,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2061.0,2026-08-25,102.7,105.65,100.37,100.37,75315,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
686.0,2026-08-25,3490.0,3495.5,3371.0,3389.6,395921,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2063.0,2026-08-25,4114.0,4149.4,4060.0,4090.5,625842,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2064.0,2026-08-25,30.54,34.49,30.5,33.9,16061164,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2067.0,2026-08-25,692.7,692.7,692.7,692.7,124322,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2066.0,2026-08-25,48.48,48.99,47.61,48.64,73686,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2068.0,2026-08-25,795.0,799.05,785.0,790.6,195902,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2065.0,2026-08-25,69.99,70.8,66.0,69.29,20677,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2069.0,2026-08-25,262.0,263.35,255.2,256.4,66501,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2070.0,2026-08-25,1044.0,1044.0,1011.0,1017.7,14880,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2071.0,2026-08-25,5.09,5.13,4.96,5.01,378325,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2074.0,2026-08-25,475.0,482.7,471.0,474.95,3760,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2073.0,2026-08-25,72.35,73.5,71.55,72.37,187674,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2075.0,2026-08-25,15.88,16.9,15.5,16.56,89141,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2076.0,2026-08-25,180.19,183.4,173.11,181.64,527452,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2077.0,2026-08-25,9.12,9.12,9.12,9.12,17754,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2078.0,2026-08-25,253.76,253.85,246.57,248.72,18039,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2079.0,2026-08-25,132.0,132.0,132.0,132.0,1,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2080.0,2026-08-25,75.16,76.79,74.11,74.59,6856,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2081.0,2026-08-25,24.05,24.95,23.26,23.8,3990326,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2082.0,2026-08-25,79.7,80.49,77.56,78.42,37691,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2083.0,2026-08-25,83.35,83.35,78.65,79.06,782,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2084.0,2026-08-25,439.65,442.9,433.0,435.5,319377,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2085.0,2026-08-25,418.0,420.7,411.05,413.1,194898,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2086.0,2026-08-25,0.28,0.29,0.27,0.27,1097183,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2087.0,2026-08-25,592.95,593.95,562.1,567.2,85777,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2088.0,2026-08-25,2572.4,2582.9,2508.0,2551.3,125940,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2089.0,2026-08-25,65.8,66.29,65.5,65.86,1165561,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2091.0,2026-08-25,2745.0,2809.6,2710.0,2732.0,33779,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2090.0,2026-08-25,1596.0,1596.0,1561.1,1568.3,16848,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2092.0,2026-08-25,577.0,588.0,542.5,549.2,1191916,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2093.0,2026-08-25,256.0,261.1,253.21,259.36,196031,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2094.0,2026-08-25,799.5,849.9,795.05,842.3,1438311,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2095.0,2026-08-25,225.0,227.25,222.75,223.15,4071,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2096.0,2026-08-25,554.0,567.9,534.0,540.25,532459,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2097.0,2026-08-25,79.51,80.84,78.5,78.88,165780,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2098.0,2026-08-25,5238.0,5238.0,5151.5,5192.0,31101,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2100.0,2026-08-25,354.15,358.9,350.4,356.75,170666,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2101.0,2026-08-25,37.62,37.84,36.95,37.37,181034,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2102.0,2026-08-25,1301.8,1304.8,1272.7,1279.7,67121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2103.0,2026-08-25,425.0,425.0,416.1,420.25,1671,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2105.0,2026-08-25,19925.0,19925.0,19665.0,19800.0,57783,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2104.0,2026-08-25,629.95,652.2,622.65,628.55,347879,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2106.0,2026-08-25,150.96,155.5,147.0,148.77,461166,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2107.0,2026-08-25,791.0,803.0,772.6,788.95,36645,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1981.0,2026-08-25,73.02,73.54,72.35,72.73,306898,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2109.0,2026-08-25,86.04,88.89,86.0,87.1,13757,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2108.0,2026-08-25,552.0,558.3,536.2,539.35,158984,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2110.0,2026-08-25,98.62,99.2,93.2,94.06,27526,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2111.0,2026-08-25,805.8,814.0,803.0,808.8,1442056,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2112.0,2026-08-25,92.8,92.8,85.2,85.2,41,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2113.0,2026-08-25,64.4,65.58,62.4,64.76,88804,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2114.0,2026-08-25,307.0,307.05,297.05,298.45,675756,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2117.0,2026-08-25,216.23,219.08,202.1,204.49,361634,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2121.0,2026-08-25,3.43,3.44,3.33,3.34,478699,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2119.0,2026-08-25,241.3,244.85,238.3,242.3,116900,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2122.0,2026-08-25,145.1,150.0,140.1,142.23,78948,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2123.0,2026-08-25,2170.0,2227.8,2050.0,2190.2,7263,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2124.0,2026-08-25,147.0,147.7,140.1,141.94,56641,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2125.0,2026-08-25,30.37,31.25,28.46,30.07,111526,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2126.0,2026-08-25,70.0,73.3,69.8,70.51,3056299,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2127.0,2026-08-25,30.49,30.95,30.25,30.5,3829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2129.0,2026-08-25,187.5,190.39,186.31,188.13,101685,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2130.0,2026-08-25,214.86,231.59,213.98,228.26,1664375,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2052.0,2026-08-25,4785.8,4785.8,4570.6,4629.9,121225,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2135.0,2026-08-25,480.0,480.4,470.05,471.9,7472,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2132.0,2026-08-25,248.05,266.0,248.05,257.61,51805,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2133.0,2026-08-25,2589.0,2589.0,2543.5,2575.0,449862,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2134.0,2026-08-25,260.0,264.9,255.1,256.6,1244,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
904.0,2026-08-25,1.4,1.64,1.36,1.39,126723,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2136.0,2026-08-25,20.02,22.55,20.02,20.06,2953,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1321.0,2026-08-25,175.5,181.7,175.29,181.56,2831800,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2137.0,2026-08-25,462.15,470.05,460.0,461.95,64121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2141.0,2026-08-25,227.95,230.0,223.5,225.85,218741,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1997.0,2026-08-25,312.0,322.35,300.0,314.75,1681575,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2072.0,2026-08-25,20.65,20.65,19.77,19.95,34840,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2142.0,2026-08-25,136.5,137.5,134.2,135.08,51482,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2144.0,2026-08-25,195.0,196.2,193.0,194.84,112447,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2145.0,2026-08-25,573.15,585.0,570.7,582.85,253098,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2146.0,2026-08-25,146.8,148.8,143.02,147.89,2578,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2147.0,2026-08-25,252.9,257.2,250.15,252.2,7889,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1972.0,2026-08-25,1036.0,1048.0,1031.3,1048.0,9982723,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1924.0,2026-08-25,180.7,186.89,180.3,184.59,68905208,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2150.0,2026-08-25,82.9,91.84,82.7,88.12,141096,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2151.0,2026-08-25,10.81,11.13,10.75,10.8,925914,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2155.0,2026-08-25,22.0,22.41,17.31,19.97,1991,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2140.0,2026-08-25,294.0,296.65,288.2,291.1,410340,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2149.0,2026-08-25,349.8,354.85,336.1,338.95,77823,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2152.0,2026-08-25,625.0,625.0,605.05,613.4,1636,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2153.0,2026-08-25,223.45,223.45,220.0,221.7,8569,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2156.0,2026-08-25,662.9,667.0,648.0,651.35,797817,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2003.0,2026-08-25,10.12,10.51,9.95,10.48,19644,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2154.0,2026-08-25,26.05,26.34,25.4,25.66,672492,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2157.0,2026-08-25,822.0,826.8,794.4,795.4,160970,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2143.0,2026-08-25,999.0,1001.9,976.0,986.6,209006,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2223.0,2026-08-25,191.47,197.91,188.82,197.1,1171828,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2158.0,2026-08-25,446.65,452.0,446.5,450.75,29823,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2160.0,2026-08-25,3573.2,3585.9,3510.0,3556.0,25105,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2162.0,2026-08-25,2096.0,2116.8,2064.0,2094.7,33543,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2163.0,2026-08-25,18.24,18.84,17.74,17.82,3207134,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2164.0,2026-08-25,729.3,738.45,727.0,729.5,27861,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2166.0,2026-08-25,1236.0,1241.9,1217.6,1231.3,324675,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2165.0,2026-08-25,400.25,408.95,386.0,394.35,13641,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2167.0,2026-08-25,1131.15,1137.2,1103.6,1127.2,149508,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
