security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
306.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
327.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
977.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
393.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1493.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2046.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
600.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
56.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
98.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
726.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1596.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2067.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2105.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2258.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2268.0,SPLIT,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2358.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2407.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
157.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1046.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1063.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
782.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1309.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1329.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1330.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1819.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
360.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1440.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2016.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
1744.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2239.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
339.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
462.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2424.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1068.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
788.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1315.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
197.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1367.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1389.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
250.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
851.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
990.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
2507.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2519.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1488.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1517.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2017.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1541.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
1104.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1147.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1189.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2055.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2146.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1702.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1787.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2294.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1898.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1918.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1920.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2354.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2410.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
466.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
478.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1045.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1356.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1861.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2523.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1120.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2159.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1774.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
255.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
455.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
773.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
803.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
827.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
428.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
630.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1213.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1229.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2069.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2163.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2220.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2226.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1821.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1040.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
755.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
934.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
413.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1942.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1532.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2402.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1551.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
628.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1186.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1240.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2378.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
830.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2457.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
320.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
440.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1527.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1537.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
590.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2113.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1734.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1750.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1757.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1797.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1813.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1814.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2392.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
257.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
516.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1439.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1065.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
158.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
167.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
765.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
223.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1371.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
843.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1311.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
890.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
948.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
416.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2524.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1940.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1944.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1953.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2530.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1524.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1525.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
633.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
659.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1203.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
117.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
722.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1235.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
2111.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2199.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1752.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1785.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1798.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1827.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1831.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1849.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2275.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1885.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1410.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
,DIVIDEND,2026-08-17,2026-08-17,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-18,UNRESOLVED_SYMBOL,False
1366.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
295.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
953.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
974.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
985.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1712.0,DIVIDEND,2026-08-17,2026-08-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1523.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
572.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
714.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2073.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1655.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2088.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-17,2026-08-17,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2156.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2223.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2283.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1875.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1878.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1907.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1430.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-18,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1549.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1131.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
643.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1214.0,SPLIT,2026-08-18,2026-08-18,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
1003.0,CAPITAL_REDUCTION,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
2184.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-18,,False
