security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1516.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1328.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1022.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
567.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1416.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
799.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
148.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1956.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2227.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
687.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
54.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
95.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
722.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2274.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-05,2026-08-05,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1937.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1993.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
229.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
371.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2134.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
308.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
260.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
930.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
288.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2144.0,SPLIT,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1370.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1265.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1266.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
320.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
341.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
998.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1015.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
742.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1247.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1650.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2115.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1724.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1912.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1020.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1945.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
186.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
810.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1412.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
234.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1323.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
943.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
436.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
440.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2032.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1610.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1053.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1095.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1134.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
748.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1252.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
114.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1692.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2168.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2224.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1801.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1820.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1822.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2277.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2289.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2362.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2373.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1439.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1913.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1463.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1302.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1292.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
239.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
997.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2377.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2044.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1068.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1679.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1766.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
452.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
405.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
430.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1958.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2048.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2097.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
597.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1726.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1172.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
733.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
762.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
786.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2103.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1158.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
890.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
390.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
992.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1473.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
595.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1454.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1183.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
715.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2247.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2269.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1842.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1131.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
241.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1459.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
417.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2001.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
557.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
789.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1640.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1656.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1663.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1702.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1718.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1719.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2260.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2318.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1449.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
302.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1305.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1447.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
149.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
802.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1369.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
209.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
849.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
902.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1344.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
393.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1017.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1999.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2079.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
488.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
600.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1148.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
622.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1178.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
683.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
725.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1248.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
113.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1658.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1690.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1703.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2150.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1732.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1736.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1754.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1790.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2378.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2384.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1840.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1844.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1853.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1446.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
158.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
