security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1491.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1705.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2150.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1520.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
991.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
478.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1046.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1121.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
255.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1864.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2529.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1359.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2163.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1777.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2225.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1230.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1214.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
456.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2167.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
630.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2231.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
774.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2073.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
827.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
803.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1824.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
429.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1241.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
755.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1187.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
628.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1041.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1554.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
414.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
934.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1535.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1945.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2408.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2384.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
590.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1760.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2398.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1540.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1753.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1800.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2117.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
441.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1737.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
320.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1530.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
830.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1816.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
257.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1817.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2463.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1888.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2530.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2536.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1943.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1947.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1314.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1956.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1374.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1413.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1442.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2115.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2204.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1527.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1528.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1755.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1788.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1801.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2281.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1830.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1834.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1852.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
516.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1066.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
633.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
659.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
117.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1204.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
158.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
722.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
766.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1236.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
167.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
223.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
843.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
890.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
948.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
417.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1658.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1369.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2077.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2092.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1715.0,DIVIDEND,2026-08-17,2026-08-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1526.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
986.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
572.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
714.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
295.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-17,2026-08-17,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
953.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
975.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-17,2026-08-17,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1878.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2289.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1910.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1433.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2160.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2189.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2228.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1552.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1004.0,CAPITAL_REDUCTION,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
643.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1132.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1215.0,SPLIT,2026-08-18,2026-08-18,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1881.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
449.0,DIVIDEND,2026-08-19,2026-08-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1263.0,RIGHTS,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1302.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2235.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-08-19,2026-08-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1106.0,DIVIDEND,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
627.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1129.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
739.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1237.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
883.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
304.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
966.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1651.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1602.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1169.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1268.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1284.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2038.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1390.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1404.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1495.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2169.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1515.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1559.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1560.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
483.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
536.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2439.0,RIGHTS,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1610.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
888.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1674.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1923.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2426.0,DIVIDEND,2026-08-21,2026-08-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2378.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2465.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2406.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2548.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1260.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1307.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1983.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2043.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1402.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2088.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2088.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2116.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1468.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1739.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2206.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1558.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1806.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
569.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
609.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
641.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1118.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1140.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
103.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
113.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1167.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
132.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
763.0,CAPITAL_REDUCTION,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
839.0,BONUS,2026-08-21,2026-08-21,,0.3333333333333333,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1674.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1684.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1992.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2090.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1517.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
