security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1870.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2170.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1782.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2538.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1124.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
776.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
805.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1218.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2233.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
829.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2239.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
457.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
632.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1830.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2174.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1234.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2079.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
430.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2392.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1951.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1044.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1540.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1245.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
629.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
415.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
757.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1559.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2416.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1190.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
936.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
832.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1545.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1805.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
259.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
2124.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
322.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1742.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
591.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1765.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2472.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1821.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2406.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
442.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1758.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1822.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1535.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
768.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2289.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2545.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1894.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1318.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
418.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1793.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1760.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2211.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
892.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1836.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
159.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1418.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1240.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1447.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
845.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1962.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2122.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1208.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1858.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1533.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
224.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2539.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1806.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
517.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1532.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
724.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
950.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1069.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1840.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1949.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1953.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
117.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
168.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1378.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
635.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
661.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-08-17,2026-08-17,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2098.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
716.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
978.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-17,2026-08-17,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
2083.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
955.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
297.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1531.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1374.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
989.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1720.0,DIVIDEND,2026-08-17,2026-08-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1663.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
573.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2167.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2196.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
645.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1135.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1916.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1438.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1557.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1219.0,SPLIT,2026-08-18,2026-08-18,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1887.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2236.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1007.0,CAPITAL_REDUCTION,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2297.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1884.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1241.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
741.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2243.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
885.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1267.0,RIGHTS,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1109.0,DIVIDEND,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
628.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
306.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
968.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1132.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
450.0,DIVIDEND,2026-08-19,2026-08-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1656.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1306.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-19,2026-08-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1565.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1288.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1607.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
537.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1172.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2044.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1408.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2176.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
484.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1272.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1394.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1500.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1564.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1520.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2447.0,RIGHTS,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
570.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1143.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1563.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
890.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
103.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2434.0,DIVIDEND,2026-08-21,2026-08-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2474.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2557.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1744.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1929.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2386.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1679.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1679.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1473.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
610.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1264.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1615.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1121.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
765.0,CAPITAL_REDUCTION,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1989.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2414.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1406.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
841.0,BONUS,2026-08-21,2026-08-21,,0.3333333333333333,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2049.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
643.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1170.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1311.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2094.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2094.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1811.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
132.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2123.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2213.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
113.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1002.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
802.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1073.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1998.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1522.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2271.0,SPLIT,2026-08-24,2026-08-24,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
798.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1689.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
139.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2096.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
502.0,SPLIT,2026-08-25,2026-08-26,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
254.0,DIVIDEND,2026-08-25,2026-08-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1831.0,RIGHTS,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
596.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1797.0,RIGHTS,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
568.0,DIVIDEND,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
