security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1107.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1372.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1361.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1868.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2535.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2168.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1048.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1123.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
256.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
479.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1780.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2077.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2172.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1232.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2231.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2237.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1828.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
457.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1216.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
775.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
804.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
828.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
430.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
631.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2390.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2414.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1538.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1949.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1557.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1043.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
629.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1189.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
756.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
935.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
415.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1243.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
591.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1533.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1543.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2469.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2122.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1740.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1756.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1763.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1803.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1819.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1820.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
258.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
831.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
321.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
442.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2404.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1834.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1856.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2287.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1892.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1376.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1416.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1445.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1530.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1531.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1947.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1951.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1960.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2536.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2542.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2120.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1238.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1758.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1791.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2209.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1804.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1316.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
634.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
660.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
117.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
723.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1206.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
158.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
167.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
767.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
223.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
844.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
891.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
949.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
418.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
517.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
1068.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1838.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1371.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1529.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1661.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2081.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2096.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1718.0,DIVIDEND,2026-08-17,2026-08-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
573.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
296.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-17,2026-08-17,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
954.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
977.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
988.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-17,2026-08-17,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
715.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2295.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1006.0,CAPITAL_REDUCTION,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1885.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1914.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1436.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1555.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2165.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1217.0,SPLIT,2026-08-18,2026-08-18,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2194.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2234.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1134.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
644.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1882.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-08-19,2026-08-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
1654.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1239.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2241.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1265.0,RIGHTS,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1304.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
628.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1131.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
740.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
305.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
884.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
967.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
450.0,DIVIDEND,2026-08-19,2026-08-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
1108.0,DIVIDEND,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1392.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
537.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1498.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1518.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2445.0,RIGHTS,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1562.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1563.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2042.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1605.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2174.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1270.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1286.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1171.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
484.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1406.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1404.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
610.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2384.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1471.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2412.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2432.0,DIVIDEND,2026-08-21,2026-08-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2471.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1561.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1987.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2047.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2554.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1613.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1677.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1677.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2092.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2092.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2121.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1742.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2211.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1262.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1809.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1309.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
642.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1120.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1142.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
103.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
113.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
132.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1169.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
764.0,CAPITAL_REDUCTION,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
840.0,BONUS,2026-08-21,2026-08-21,,0.3333333333333333,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
889.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
570.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1927.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2269.0,SPLIT,2026-08-24,2026-08-24,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1520.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1996.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1687.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1072.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
139.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
797.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
