security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1900.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1920.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1922.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2358.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1369.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1391.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2414.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2428.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1490.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1519.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2511.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2523.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1543.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1105.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1148.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1190.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2149.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1704.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2058.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
2019.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1069.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
467.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
463.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
991.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
851.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
250.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
788.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
197.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
2162.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1776.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1863.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1358.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2527.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1121.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
255.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
479.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1046.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2072.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2166.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2224.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2230.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1823.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
631.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
456.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1230.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
774.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
803.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
827.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
429.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1214.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2382.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2406.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1944.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1534.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-12,2026-08-12,,101.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1553.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1041.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1187.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
756.0,DIVIDEND,2026-08-12,2026-08-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1241.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
934.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
414.0,DIVIDEND,2026-08-12,2026-08-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
629.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2116.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
441.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1752.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1759.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1799.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1815.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1816.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-13,2026-08-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2396.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2461.0,DIVIDEND,2026-08-13,2026-08-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1529.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1539.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
591.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
830.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
257.0,DIVIDEND,2026-08-13,2026-08-13,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
320.0,DIVIDEND,2026-08-13,2026-08-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-13,2026-08-13,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1736.0,DIVIDEND,2026-08-13,2026-08-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2114.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1066.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1787.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2203.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1800.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1829.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1833.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1851.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2279.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1887.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1373.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1412.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1441.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1942.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1946.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1526.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1527.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1955.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2528.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2534.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
16.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
634.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
660.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
117.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
723.0,DIVIDEND,2026-08-14,2026-08-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1204.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
158.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
766.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1236.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
167.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1313.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
223.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
843.0,DIVIDEND,2026-08-14,2026-08-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-14,2026-08-14,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
890.0,DIVIDEND,2026-08-14,2026-08-14,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
948.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
417.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
517.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-14,2026-08-15,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1754.0,DIVIDEND,2026-08-14,2026-08-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1657.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2076.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2091.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1714.0,DIVIDEND,2026-08-17,2026-08-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1368.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1525.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-17,2026-08-17,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
715.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
295.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
953.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-17,2026-08-17,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
975.0,DIVIDEND,2026-08-17,2026-08-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
986.0,DIVIDEND,2026-08-17,2026-08-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
573.0,DIVIDEND,2026-08-17,2026-08-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2159.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1004.0,CAPITAL_REDUCTION,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2227.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2287.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1877.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1880.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1909.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1432.0,DIVIDEND,2026-08-18,2026-08-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1551.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1132.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
644.0,DIVIDEND,2026-08-18,2026-08-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1215.0,SPLIT,2026-08-18,2026-08-18,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-18,2026-08-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2188.0,DIVIDEND,2026-08-18,2026-08-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-08-19,2026-08-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1650.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2234.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1106.0,DIVIDEND,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
628.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1129.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
740.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1237.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1262.0,RIGHTS,2026-08-19,2026-08-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1301.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
883.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
304.0,DIVIDEND,2026-08-19,2026-08-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
966.0,DIVIDEND,2026-08-19,2026-08-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
449.0,DIVIDEND,2026-08-19,2026-08-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-08-19,2026-08-19,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1558.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
537.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2037.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1601.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2168.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1389.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1403.0,DIVIDEND,2026-08-20,2026-08-20,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1494.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2437.0,RIGHTS,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1514.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1169.0,DIVIDEND,2026-08-20,2026-08-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1267.0,DIVIDEND,2026-08-20,2026-08-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1283.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
484.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1559.0,DIVIDEND,2026-08-20,2026-08-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1557.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
888.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1609.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1673.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1673.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2087.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2087.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2115.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1738.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
